Token,Lemma,POS
geht,gehen,VERB
dann,dann,ADV
mitternachtwärts,mitternachtwärts,ADV
viele,vieler,DET
Tagreisen,Tagreise,NOUN
weiter,weiter,ADV
.,--,PUNCT
Der,der,DET
Ort,Ort,NOUN
dieser,dieser,DET
Waldesschwenkung,Waldesschwenkung,NOUN
nun,nun,ADV
",",--,PUNCT
vergleichbar,vergleichbar,ADV
einer,ein,DET
abgeschiednen,abgeschiedn,ADJ
Meeresbucht,Meeresbucht,PROPN
",",--,PUNCT
ist,sein,AUX
es,es,PRON
",",--,PUNCT
in,in,ADP
dessen,der,DET
Revieren,Revierum,NOUN
sich,sich,PRON
das,der,PRON
begab,begeben,VERB
",",--,PUNCT
was,was,PRON
wir,wir,PRON
uns,sich,PRON
vorgenommen,vornehmen,VERB
zu,zu,PART
erzählen,erzählen,VERB
.,--,PUNCT
Vorerst,vorerst,ADV
wollen,wollen,AUX
wir,wir,PRON
es,es,PRON
kurz,kurz,ADV
versuchen,versuchen,VERB
",",--,PUNCT
die,der,PRON
zwei,zwei,NUM
Punkte,Punkt,NOUN
jener,jener,DET
düsterprächtigen,düsterprächtig,ADJ
Waldesbogen,Waldesbog,NOUN
dem,der,DET
geneigten,geneigt,ADJ
Leser,Leser,NOUN
vor,vor,ADP
die,der,DET
Augen,Auge,NOUN
zu,zu,PART
führen,führen,VERB
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Personen,Person,NOUN
dieser,dieser,DET
Geschichte,Geschichte,NOUN
lebten,leben,VERB
und,und,CCONJ
handelten,handelen,VERB
",",--,PUNCT
ehe,ehe,SCONJ
wir,wir,PRON
ihn,ihn,PRON
zu,zu,ADP
ihnen,ihnen,PRON
selber,selber,ADV
geleiten,geleiten,VERB
.,--,PUNCT
Möchte,Möchten,AUX
es,es,PRON
uns,uns,PRON
gelingen,gelingen,VERB
",",--,PUNCT
nur,nur,ADV
zum,zu,ADP
tausendsten,tausendst,ADJ
Theile,Theil,NOUN
jenes,jener,PRON
schwermüthig,schwermüthig,ADV
schöne,schön,ADJ
Bild,Bild,NOUN
dieser,dieser,DET
Waldthale,Waldthal,NOUN
wieder,wieder,ADV
zu,zu,PART
geben,geben,VERB
",",--,PUNCT
wie,wie,SCONJ
wir,wir,PRON
es,es,PRON
selbst,selbst,ADV
im,in,ADP
Herzen,Herz,NOUN
tragen,tragen,VERB
",",--,PUNCT
seit,seit,ADP
der,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
als,als,SCONJ
es,es,PRON
uns,uns,PRON
gegönnt,gönnen,VERB
war,sein,AUX
",",--,PUNCT
dort,dort,ADV
zu,zu,PART
wandeln,wandeln,VERB
",",--,PUNCT
und,und,CCONJ
einen,ein,DET
Theil,Theil,NOUN
jenes,jener,DET
Doppeltraumes,Doppeltraume,NOUN
dort,dort,ADV
zu,zu,PART
träumen,träumen,VERB
",",--,PUNCT
den,der,PRON
der,der,DET
Himmel,Himmel,NOUN
jedem,jeder,DET
Menschen,Mensch,NOUN
einmal,einmal,ADV
und,und,CCONJ
gewöhnlich,gewöhnlich,ADV
vereint,vereinen,VERB
gibt,geben,VERB
",",--,PUNCT
den,der,DET
Traum,Traum,NOUN
der,der,DET
Jugend,Jugend,NOUN
und,und,CCONJ
den,der,PRON
der,der,DET
ersten,erster,ADJ
Liebe,Liebe,NOUN
.,--,PUNCT
Er,er,PRON
ist,sein,AUX
es,es,PRON
",",--,PUNCT
der,der,PRON
eines,ein,DET
Tages,Tag,NOUN
aus,aus,ADP
den,der,DET
tausend,tausend,NUM
Herzen,Herz,NOUN
eines,ein,DET
hervorhebt,hervorheben,VERB
",",--,PUNCT
und,und,CCONJ
es,es,PRON
als,als,ADP
unser,unser,DET
Eigenthum,Eigenthum,NOUN
für,für,ADP
alle,aller,DET
Zukunft,Zukunft,NOUN
als,als,ADP
einzigstes,einzigst,ADJ
und,und,CCONJ
schönstes,schönst,ADJ
in,in,ADP
unsere,unser,DET
Seele,Seele,NOUN
prägt,prägen,VERB
",",--,PUNCT
und,und,CCONJ
dazu,dazu,ADV
die,der,DET
Fluren,Flura,NOUN
",",--,PUNCT
wo,wo,SCONJ
es,es,PRON
wandelte,wandeln,VERB
",",--,PUNCT
als,als,SCONJ
ewig,ewig,ADV
schwebende,schwebend,ADJ
Gärten,Garten,NOUN
in,in,ADP
die,der,DET
dunkle,dunkel,ADJ
warme,warm,ADJ
Zauberfantasie,Zauberfantasie,NOUN
hängt,hängen,VERB
!,--,PUNCT
Wenn,wenn,SCONJ
sich,sich,PRON
der,der,DET
Wanderer,Wanderer,NOUN
von,von,ADP
der,der,DET
alten,alt,ADJ
Stadt,Stadt,NOUN
und,und,CCONJ
dem,der,DET
Schlosse,Schlosse,NOUN
Krumau,Krumau,NOUN
",",--,PUNCT
dieser,dieser,PRON
grauen,grau,ADJ
Wittwe,Wittwe,NOUN
der,der,DET
verblichenen,verblichen,ADJ
Rosenberger,Rosenberger,NOUN
",",--,PUNCT
westwärts,westwärts,ADV
wendet,wenden,VERB
",",--,PUNCT
so,so,ADV
wird,werden,AUX
ihm,ihm,PRON
zwischen,zwischen,ADP
unscheinbaren,unscheinbar,ADJ
Hügeln,Hügel,NOUN
bald,bald,ADV
hier,hier,ADV
bald,bald,ADV
da,da,ADV
ein,ein,DET
Stück,Stück,NOUN
Dämmerblau,Dämmerblau,X
hereinscheinen,hereinschein,ADJ
",",--,PUNCT
Gruß,Gruß,NOUN
und,und,CCONJ
Zeichen,Zeichen,NOUN
von,von,ADP
draußen,draußen,ADV
ziehendem,ziehend,ADJ
Gebirgslande,Gebirgslande,NOUN
",",--,PUNCT
bis,bis,SCONJ
er,er,PRON
endlich,endlich,ADV
nach,nach,ADP
Ersteigung,Ersteigung,NOUN
eines,ein,DET
Kammes,Kamme,NOUN
nicht,nicht,PART
wieder,wieder,ADV
einen,ein,DET
andern,Ander,NOUN
vor,vor,ADP
sich,sich,PRON
sieht,sehen,VERB
",",--,PUNCT
wie,wie,ADP
den,der,DET
ganzen,ganz,ADJ
Vormittag,Vormittag,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
mit,mit,ADP
eins,eins,NUM
die,der,DET
ganze,ganz,ADJ
blaue,blau,ADJ
Wand,Wand,NOUN
von,von,ADP
Süd,Süd,NOUN
nach,nach,ADP
Norden,Norden,NOUN
streichend,streichend,ADV
",",--,PUNCT
einsam,einsam,ADV
und,und,CCONJ
traurig,traurig,ADV
.,--,PUNCT
Sie,sie,PRON
schneidet,schneiden,VERB
einfärbig,einfärbig,ADV
mit,mit,ADP
breitem,Breitem,ADJ
",",--,PUNCT
lothrechtem,lothrecht,ADJ
Bande,Bande,NOUN
den,der,DET
Abendhimmel,Abendhimmel,NOUN
",",--,PUNCT
und,und,CCONJ
schließt,schließen,VERB
ein,ein,DET
Thal,Thal,NOUN
",",--,PUNCT
aus,aus,ADP
dem,der,PRON
ihn,ihn,PRON
wieder,wieder,ADV
die,der,DET
Wasser,Wasser,NOUN
der,der,DET
Moldau,Moldau,NOUN
anglänzen,anglänzen,VERB
",",--,PUNCT
die,der,PRON
er,er,PRON
in,in,ADP
Krumau,Krumau,NOUN
verließ,verlassen,VERB
;,--,PUNCT
nur,nur,ADV
sind,sein,AUX
sie,sie,PRON
hier,hier,ADV
noch,noch,ADV
jugendlicher,jugendliche,ADV
und,und,CCONJ
näher,nah,ADV
ihrem,ihr,DET
Ursprunge,Ursprung,NOUN
.,--,PUNCT
Im,in,ADP
Thale,Thal,NOUN
",",--,PUNCT
das,der,PRON
weit,weit,ADV
und,und,CCONJ
fruchtbar,fruchtbar,ADV
ist,sein,AUX
",",--,PUNCT
sind,sein,AUX
Dörfer,Dorf,NOUN
herumgestreuet,herumgestreuet,X
",",--,PUNCT
und,und,CCONJ
mitten,mitten,ADV
unter,unter,ADP
ihnen,ihnen,PRON
steht,stehen,VERB
der,der,DET
kleine,klein,ADJ
Flecken,Flecken,NOUN
Oberplan,Oberplan,NOUN
.,--,PUNCT
Die,der,DET
Wand,Wand,NOUN
ist,sein,AUX
obgenannter,obgenannt,ADJ
Waldesdamm,Waldesdamm,NOUN
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
eben,eben,ADV
nordwärts,nordwärts,ADV
beugt,beugen,VERB
",",--,PUNCT
und,und,CCONJ
daher,daher,ADV
unser,unser,DET
vorzüglichstes,vorzüglichst,ADJ
Augenmerk,Augenmerk,NOUN
.,--,PUNCT
Der,der,DET
eigentliche,eigentlich,ADJ
Punkt,Punkt,NOUN
aber,aber,ADV
ist,sein,AUX
ein,ein,DET
See,See,NOUN
",",--,PUNCT
den,der,PRON
sie,sie,PRON
ungefähr,ungefähr,ADV
im,in,ADP
zweiten,zweiter,ADJ
Drittel,Drittel,NOUN
ihrer,ihr,DET
Höhe,Höhe,NOUN
trägt,tragen,VERB
.,--,PUNCT
Dichte,dicht,ADJ
Waldbestände,Waldbestände,NOUN
der,der,DET
eintönigen,eintönig,ADJ
Fichte,Fichte,NOUN
und,und,CCONJ
Föhre,Föhr,NOUN
führen,führen,VERB
stundenlang,stundenlang,ADV
vorerst,vorerst,ADV
aus,aus,ADP
dem,der,DET
Moldauthale,Moldauthale,NOUN
empor,empor,ADV
",",--,PUNCT
dann,dann,ADV
folgt,folgen,VERB
",",--,PUNCT
dem,der,DET
Seebache,Seebache,NOUN
sacht,sachen,VERB
entgegensteigend,entgegensteigend,ADV
",",--,PUNCT
offenes,offen,ADJ
Land,Land,NOUN
;,--,PUNCT
–,--,PUNCT
aber,aber,CCONJ
es,es,PRON
ist,sein,AUX
eine,ein,DET
wilde,wild,ADJ
Lagerung,Lagerung,NOUN
zerrissener,zerrissen,ADJ
Gründe,Grund,NOUN
",",--,PUNCT
aus,aus,ADP
nichts,nichts,PRON
bestehend,bestehend,ADV
",",--,PUNCT
als,als,ADP
tief,tief,ADV
schwarzer,schwarz,ADJ
Erde,Erde,NOUN
",",--,PUNCT
dem,der,DET
dunklen,dunkel,ADJ
Todtenbette,Todtenbette,NOUN
tausendjähriger,tausendjährig,ADV
Vegetation,Vegetation,NOUN
",",--,PUNCT
worauf,worauf,SCONJ
viele,vieler,DET
einzelne,einzeln,ADJ
Granitkugeln,Granitkugel,NOUN
liegen,liegen,VERB
",",--,PUNCT
wie,wie,ADP
bleiche,bleich,ADJ
Schädel,Schädel,NOUN
von,von,ADP
ihrer,ihr,DET
Unterlage,Unterlage,NOUN
sich,sich,PRON
abhebend,abhebend,ADV
",",--,PUNCT
da,da,SCONJ
sie,sie,PRON
vom,von,ADP
Regen,Regen,NOUN
bloßgelegt,bloßgelegen,VERB
",",--,PUNCT
gewaschen,waschen,VERB
und,und,CCONJ
rund,rund,ADV
gerieben,rieben,VERB
sind,sein,AUX
.,--,PUNCT
–,--,PUNCT
Ferner,ferner,ADV
liegt,liegen,VERB
noch,noch,ADV
da,da,ADV
und,und,CCONJ
dort,dort,ADV
das,der,DET
weiße,weiß,ADJ
Gerippe,Gerippe,NOUN
eines,ein,DET
gestürzten,gestürzt,ADJ
Baumes,Baume,NOUN
und,und,CCONJ
angeschwemmte,angeschwemmt,ADJ
Klötze,Klötze,NOUN
.,--,PUNCT
Der,der,DET
Seebach,Seebach,NOUN
führt,führen,VERB
braunes,brauner,PROPN
Eisenwasser,Eisenwasser,NOUN
",",--,PUNCT
aber,aber,CCONJ
so,so,ADV
klar,klar,ADV
",",--,PUNCT
daß,daß,SCONJ
im,in,ADP
Sonnenscheine,Sonnenschein,NOUN
der,der,DET
weiße,weiß,ADJ
Grundsand,Grundsand,NOUN
glitzert,glitzert,VERB
",",--,PUNCT
wie,wie,ADV
lauter,lauter,DET
röthlich,röthlich,ADV
heraufflimmernde,heraufflimmernd,ADJ
Goldkörner,Goldkörner,NOUN
.,--,PUNCT
Keine,kein,DET
Spur,Spur,NOUN
von,von,ADP
Menschenhand,Menschenhand,NOUN
",",--,PUNCT
jungfräuliches,jungfräulich,ADJ
Schweigen,schweigen,NOUN
.,--,PUNCT
Ein,ein,DET
dichter,dicht,ADJ
Anflug,Anflug,NOUN
junger,jung,ADJ
Fichten,Fichte,NOUN
nimmt,nehmen,VERB
uns,uns,PRON
nach,nach,ADP
einer,ein,DET
Stunde,Stunde,NOUN
Wanderung,Wanderung,NOUN
auf,auf,ADP
",",--,PUNCT
und,und,CCONJ
von,von,ADP
dem,der,DET
schwarzen,schwarz,ADJ
Sammte,Sammt,NOUN
seines,sein,DET
Grundes,Grund,NOUN
herausgetreten,herausgetreen,VERB
",",--,PUNCT
steht,stehen,VERB
man,man,PRON
an,an,ADP
der,der,DET
noch,noch,ADV
schwärzern,schwärzern,VERB
See'sfläche,See'sfläch,NOUN
.,--,PUNCT
Ein,ein,DET
Gefühl,Gefühl,NOUN
der,der,DET
tiefsten,tief,ADJ
Einsamkeit,Einsamkeit,NOUN
überkam,überkommen,VERB
mich,mich,PRON
jedesmal,jedesmal,ADV
unbesieglich,unbesieglich,ADV
",",--,PUNCT
so,so,ADV
oft,oft,ADV
und,und,CCONJ
gern,gern,ADV
ich,ich,PRON
zu,zu,ADP
dem,der,DET
mährchenhaften,mährchenhaft,ADJ
See,See,NOUN
hinaufstieg,hinaufstieg,VERB
.,--,PUNCT
Ein,ein,DET
gespanntes,gespannt,ADJ
Tuch,Tuch,NOUN
ohne,ohne,ADP
eine,ein,DET
einzige,einzig,ADJ
Falte,Falte,NOUN
liegt,liegen,VERB
er,er,PRON
weich,weich,ADV
zwischen,zwischen,ADP
dem,der,DET
harten,hart,ADJ
Geklippe,Geklippe,NOUN
",",--,PUNCT
gesäumt,säumen,VERB
von,von,ADP
einem,ein,DET
dichten,dicht,ADJ
Fichtenbande,Fichtenbande,NOUN
",",--,PUNCT
dunkel,dunkel,ADV
und,und,CCONJ
ernst,ernst,ADV
",",--,PUNCT
daraus,daraus,ADV
manch,manch,DET
einzelner,einzeln,ADJ
Urstamm,Urstamm,NOUN
den,der,DET
ästelosen,ästelosen,ADJ
Schaft,Schaft,NOUN
emporstreckt,emporstrecken,VERB
",",--,PUNCT
wie,wie,SCONJ
eine,ein,DET
einzelne,einzeln,ADJ
alterthümliche,alterthümlich,ADJ
Säule,Säule,NOUN
.,--,PUNCT
Gegenüber,gegenüber,ADP
diesem,dieser,DET
Waldbande,Waldbande,NOUN
steigt,steigen,VERB
ein,ein,DET
Felsentheater,Felsentheater,NOUN
lothrecht,lothrechen,ADV
auf,auf,ADP
",",--,PUNCT
wie,wie,ADP
eine,ein,DET
graue,grau,ADJ
Mauer,Mauer,NOUN
",",--,PUNCT
nach,nach,ADP
jeder,jeder,DET
Richtung,Richtung,NOUN
denselben,derselbe,DET
Ernst,Ernst,NOUN
der,der,DET
Farbe,Farbe,NOUN
breitend,breitend,ADV
",",--,PUNCT
nur,nur,ADV
geschnitten,geschnitten,VERB
durch,durch,ADP
zarte,zart,ADJ
Streifen,Streife,NOUN
grünen,grün,ADJ
Mooses,Moos,NOUN
",",--,PUNCT
und,und,CCONJ
sparsam,sparsam,ADV
bewachsen,bewachsen,ADV
von,von,ADP
Schwarzföhren,Schwarzföhr,NOUN
",",--,PUNCT
die,der,PRON
aber,aber,ADV
von,von,ADP
solcher,solcher,DET
Höhe,Höhe,NOUN
so,so,ADV
klein,klein,ADV
herabsehen,herabsehen,VERB
",",--,PUNCT
wie,wie,ADV
Rosmarinkräutlein,Rosmarinkräutlein,NOUN
.,--,PUNCT
Auch,auch,ADV
brechen,brechen,VERB
sie,sie,PRON
häufig,häufig,ADV
aus,aus,ADP
Mangel,Mangel,NOUN
des,der,DET
Grundes,Grund,NOUN
los,los,ADV
",",--,PUNCT
und,und,CCONJ
stürzen,stürzen,VERB
in,in,ADP
den,der,DET
See,See,NOUN
hinab,hinab,ADV
;,--,PUNCT
daher,daher,ADV
man,man,PRON
",",--,PUNCT
über,über,ADP
ihn,ihn,PRON
hinschauend,hinschauend,ADV
",",--,PUNCT
der,der,DET
jenseitigen,jenseitig,ADJ
Wand,Wand,NOUN
entlang,entlang,ADP
in,in,ADP
gräßlicher,gräßlich,ADJ
Verwirrung,Verwirrung,NOUN
die,der,DET
alten,alt,ADJ
ausgebleichten,ausgebleicht,ADJ
Stämme,Stamm,NOUN
liegen,liegen,VERB
sieht,sehen,VERB
",",--,PUNCT
in,in,ADP
traurigem,Traurigem,PROPN
weiß,wissen,VERB
leuchtendem,leuchtend,ADJ
Verhack,Verhack,NOUN
die,der,DET
dunklen,dunkel,ADJ
Wasser,Wasser,NOUN
säumend,säumend,ADV
.,--,PUNCT
Rechts,Rechts,ADV
treibt,treiben,VERB
die,der,DET
Seewand,Seewand,NOUN
einen,ein,DET
mächtigen,mächtig,ADJ
Granitgiebel,Granitgiebel,NOUN
empor,empor,ADV
",",--,PUNCT
Blockenstein,Blockenstein,PROPN
geheißen,heißen,VERB
;,--,PUNCT
links,links,ADV
schweift,schweifen,VERB
sie,sie,PRON
sich,sich,PRON
in,in,ADP
ein,ein,DET
sanftes,sanft,ADJ
Dach,Dach,NOUN
herum,herum,ADV
",",--,PUNCT
von,von,ADP
hohem,hoch,ADJ
Tannenwald,Tannenwald,NOUN
bestanden,bestehen,VERB
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
einem,ein,DET
grünen,grün,ADJ
Tuche,Tuche,NOUN
des,der,DET
feinsten,fein,ADJ
Mooses,Moos,NOUN
überhüllet,überhülleen,VERB
.,--,PUNCT
Da,da,SCONJ
in,in,ADP
diesem,dieser,DET
Becken,Becken,NOUN
buchstäblich,buchstäblich,ADV
nie,nie,ADV
ein,ein,DET
Wind,Wind,NOUN
weht,wehen,VERB
",",--,PUNCT
so,so,ADV
ruht,ruhen,VERB
das,der,DET
Wasser,Wasser,NOUN
unbeweglich,unbeweglich,ADV
",",--,PUNCT
und,und,CCONJ
der,der,DET
Wald,Wald,NOUN
und,und,CCONJ
die,der,DET
grauen,grau,ADJ
Felsen,Fels,NOUN
",",--,PUNCT
und,und,CCONJ
der,der,DET
Himmel,Himmel,NOUN
schauen,schauen,VERB
aus,aus,ADP
seiner,sein,DET
Tiefe,Tiefe,NOUN
heraus,heraus,ADV
",",--,PUNCT
wie,wie,SCONJ
aus,aus,ADP
einem,ein,DET
ungeheuern,ungeheuern,ADJ
schwarzen,schwarz,ADJ
Glasspiegel,Glasspiegel,NOUN
.,--,PUNCT
Ueber,Ueber,NOUN
ihm,ihm,PRON
steht,stehen,VERB
ein,ein,DET
Fleckchen,Fleckchen,NOUN
der,der,DET
tiefen,tief,ADJ
",",--,PUNCT
eintönigen,eintönig,ADJ
Himmelsbläue,Himmelsbläue,NOUN
.,--,PUNCT
Man,man,PRON
kann,können,AUX
hier,hier,ADV
Tagelang,tagelang,NOUN
weilen,weilen,VERB
und,und,CCONJ
sinnen,sinnen,VERB
und,und,CCONJ
kein,kein,DET
Laut,laut,NOUN
stört,stören,VERB
die,der,DET
durch,durch,ADP
das,der,DET
Gemüth,Gemüth,NOUN
sinkenden,sinkend,ADJ
Gedanken,Gedanke,NOUN
",",--,PUNCT
als,als,SCONJ
etwa,etwa,ADV
der,der,DET
Fall,Fall,NOUN
einer,ein,DET
Tannenfrucht,Tannenfrucht,NOUN
oder,oder,CCONJ
der,der,DET
kurze,kurz,ADJ
Schrei,Schrei,NOUN
eines,ein,DET
Geiers,Geier,NOUN
.,--,PUNCT
Oft,oft,ADV
entstieg,entsteigen,VERB
mir,mir,PRON
ein,ein,ADV
und,und,CCONJ
derselbe,derselbe,DET
Gedanke,Gedanke,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
an,an,ADP
diesen,dieser,DET
Gestaden,Gestade,NOUN
saß,sitzen,VERB
:,--,PUNCT
–,--,PUNCT
als,als,SCONJ
sei,sein,AUX
es,es,PRON
ein,ein,DET
unheimlich,unheimlich,ADV
Naturauge,Naturauge,NOUN
",",--,PUNCT
das,der,PRON
mich,mich,PRON
hier,hier,ADV
ansehe,ansehen,VERB
–,--,PUNCT
tief,tief,ADV
schwarz,schwarz,ADV
–,--,PUNCT
überragt,überragen,VERB
von,von,ADP
der,der,DET
Stirne,Stirne,NOUN
und,und,CCONJ
Braue,Braue,NOUN
der,der,DET
Felsen,Fels,NOUN
",",--,PUNCT
gesäumt,säumen,VERB
von,von,ADP
der,der,DET
Wimper,Wimper,NOUN
dunkler,dunkler,ADJ
Tannen,Tanne,NOUN
–,--,PUNCT
drinn,drinn,ADV
das,der,DET
Wasser,Wasser,NOUN
regungslos,regungslos,ADV
",",--,PUNCT
wie,wie,SCONJ
eine,ein,DET
versteinerte,versteinert,ADJ
Thräne,Thräne,NOUN
.,--,PUNCT
Rings,Ring,NOUN
um,um,ADP
diesen,dieser,DET
See,See,NOUN
",",--,PUNCT
vorzüglich,vorzüglich,ADV
gegen,gegen,ADP
Baiern,Baier,NOUN
ab,ab,ADP
",",--,PUNCT
liegen,liegen,VERB
schwere,schwer,ADJ
Wälder,Wald,NOUN
",",--,PUNCT
manche,mancher,PRON
nie,nie,ADV
besuchte,besuchen,VERB
einsame,einsam,ADJ
Thalkrümme,Thalkrümme,NOUN
sammt,sammen,VERB
ihren,ihr,DET
Bächlein,Bächlein,NOUN
zwischen,zwischen,ADP
den,der,DET
breiten,breit,ADJ
Rücken,Rücken,NOUN
führend,führend,ADV
",",--,PUNCT
manche,mancher,DET
Felsenwand,Felsenwand,NOUN
schiebend,schiebend,ADV
mit,mit,ADP
den,der,DET
tausend,tausend,NUM
an,an,ADP
der,der,DET
Sonne,Sonne,NOUN
glänzenden,glänzend,ADJ
Flittern,Flitter,NOUN
",",--,PUNCT
und,und,CCONJ
manche,mancher,DET
Waldwiese,Waldwiese,NOUN
dem,der,DET
Tagesglanze,Tagesglanze,NOUN
unterbreitend,unterbreitend,ADV
",",--,PUNCT
einen,ein,DET
schimmernden,schimmernd,ADJ
Versammlungssaal,Versammlungssaal,NOUN
des,der,DET
manigfachsten,manigfachst,ADJ
Wildes,Wild,NOUN
.,--,PUNCT
Dieses,dieser,PRON
ist,sein,AUX
der,der,DET
eine,einer,PRON
der,der,DET
zwei,zwei,NUM
obbemerkten,obbemerkt,ADJ
Punkte,Punkt,NOUN
.,--,PUNCT
Lasset,Lasset,PROPN
uns,uns,PRON
nun,nun,ADV
zu,zu,ADP
dem,der,DET
andern,anderer,PRON
übergehen,übergehen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
auch,auch,ADV
ein,ein,DET
Wasser,Wasser,NOUN
",",--,PUNCT
aber,aber,CCONJ
ein,ein,DET
freundliches,freundlich,ADJ
",",--,PUNCT
nämlich,nämlich,ADV
das,der,DET
leuchtende,leuchtend,ADJ
Band,Band,NOUN
der,der,DET
Moldau,Moldau,NOUN
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
sich,sich,PRON
darstellt,darstellen,VERB
von,von,ADP
einem,ein,DET
Höhenpunkt,Höhenpunkt,NOUN
desselben,derselbe,PRON
Waldzuges,Waldzug,NOUN
angesehen,ansehen,VERB
",",--,PUNCT
aber,aber,CCONJ
etwa,etwa,ADV
zehn,zehn,NUM
Wegestunden,Wegestund,NOUN
weiter,weiter,ADV
gegen,gegen,ADP
Sonnenaufgang,Sonnenaufgang,NOUN
.,--,PUNCT
Durch,durch,ADP
die,der,DET
duftblauen,duftblau,ADJ
Waldrücken,Waldrücke,NOUN
noch,noch,ADV
glänzender,glänzend,ADV
",",--,PUNCT
liegt,liegen,VERB
es,es,PRON
geklemmt,klemmen,VERB
in,in,ADP
den,der,DET
Thalwindungen,Thalwindung,NOUN
",",--,PUNCT
weithin,weithin,ADV
sichtbar,sichtbar,ADV
",",--,PUNCT
erst,erst,ADV
ein,ein,DET
Lichtfaden,Lichtfaden,NOUN
",",--,PUNCT
dann,dann,ADV
ein,ein,DET
flatternd,flatternd,ADV
Band,Band,NOUN
",",--,PUNCT
und,und,CCONJ
endlich,endlich,ADV
ein,ein,DET
breiter,breit,ADJ
