Token,Lemma,POS
erhalten,erhalten,VERB
",",--,PUNCT
es,es,PRON
drang,Drang,ADV
kein,kein,DET
Schnee,Schnee,NOUN
durch,durch,ADP
",",--,PUNCT
und,und,CCONJ
das,der,DET
Ersparte,Ersparte,NOUN
reichte,reichen,VERB
auch,auch,ADV
hin,hin,ADV
",",--,PUNCT
in,in,ADP
der,der,DET
Woche,Woche,NOUN
zweimal,zweimal,ADV
Fleisch,Fleisch,NOUN
zu,zu,PART
essen,essen,VERB
.,--,PUNCT
Es,es,PRON
ging,gehen,VERB
der,der,DET
Elsi,Elsi,PROPN
wirklich,wirklich,ADV
recht,recht,ADV
sauber,sauber,ADV
",",--,PUNCT
besonders,besonders,ADV
als,als,ADP
der,der,DET
Sepperl,Sepperl,NOUN
immer,immer,ADV
regelmäßig,regelmäßig,ADV
des,der,DET
Abends,Abend,NOUN
vorbeikam,vorbeikommen,VERB
",",--,PUNCT
im,in,ADP
Frühjahr,Frühjahr,NOUN
wenn,wenn,SCONJ
sie,sie,PRON
oben,oben,ADV
auf,auf,ADP
dem,der,DET
Altan,Altan,PROPN
hinter,hinter,ADP
den,der,DET
beiden,beide,DET
Blumentöpfen,Blumentöpfe,NOUN
saß,sitzen,VERB
",",--,PUNCT
die,der,PRON
ihr,ihr,PRON
der,der,DET
Sepperl,Sepperl,NOUN
geschenkt,schenken,VERB
hatte,haben,AUX
",",--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
der,der,DET
Sepperl,sepperl,PROPN
immer,immer,ADV
freundlicher,freundlich,ADV
sagte,sagen,VERB
:,--,PUNCT
Elsi,Elsi,PROPN
",",--,PUNCT
guten,gut,ADJ
Abend,Abend,NOUN
.,--,PUNCT
Denn,denn,CCONJ
der,der,DET
Sepperl,Sepperl,NOUN
war,sein,AUX
ein,ein,DET
blitzhübscher,blitzhübsch,ADJ
Bube,Bube,NOUN
",",--,PUNCT
er,er,PRON
schoß,schoßn,VERB
die,der,DET
meisten,meister,DET
Gemsen,Gemse,NOUN
von,von,ADP
allen,aller,DET
Schützen,Schützen,NOUN
im,in,ADP
Dorfe,Dorfe,NOUN
",",--,PUNCT
und,und,CCONJ
hatte,haben,AUX
den,der,DET
schwärzesten,schwärzesten,NOUN
schönsten,schön,ADJ
Knebelbart,Knebelbart,NOUN
.,--,PUNCT
Als,als,SCONJ
der,der,DET
Vater,Vater,NOUN
schon,schon,ADV
einen,ein,DET
Monat,Monat,ADV
fort,fort,ADV
war,sein,AUX
",",--,PUNCT
hinaus,hinaus,ADP
in's,in's,PROPN
Reich,Reich,PROPN
",",--,PUNCT
da,da,ADV
trat,treten,VERB
der,der,DET
Sepperl,Sepperl,NOUN
einmal,einmal,ADV
wirklich,wirklich,ADV
ein,ein,DET
in's,In's,NOUN
Haus,Haus,NOUN
",",--,PUNCT
und,und,CCONJ
schüttelte,schütteln,VERB
Elsi's,Elsi,PROPN
Mutter,Mutter,NOUN
die,der,DET
Hand,Hand,NOUN
und,und,CCONJ
der,der,DET
Elsi,Elsi,PROPN
auch,auch,ADV
und,und,CCONJ
setzte,setzen,VERB
sich,sich,PRON
.,--,PUNCT
Elsis,Elsis,NOUN
Mutter,Mutter,NOUN
war,sein,AUX
unten,unten,ADV
aus,aus,ADP
Welsch-Tyrol,Welsch-Tyrol,PROPN
",",--,PUNCT
und,und,CCONJ
hatte,haben,VERB
stechende,stechend,ADJ
schwarze,schwarz,ADJ
Augen,Auge,NOUN
",",--,PUNCT
und,und,CCONJ
Sepperl,Sepperl,PROPN
gefiel,gefallen,VERB
ihr,ihr,PRON
",",--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
sie,sie,PRON
die,der,DET
Tochter,Tochter,NOUN
hinausschickte,hinausschicken,VERB
",",--,PUNCT
so,so,ADV
streichelte,streichelen,VERB
sie,sie,PRON
ihm,ihm,PRON
die,der,DET
Backen,backen,NOUN
und,und,CCONJ
den,der,DET
Knebelbart,Knebelbart,NOUN
.,--,PUNCT
Das,der,PRON
gefiel,gefallen,VERB
dem,der,DET
Sepperl,Sepperl,NOUN
",",--,PUNCT
und,und,CCONJ
da,da,ADV
Elsis,Elsis,NOUN
Mutter,Mutter,NOUN
noch,noch,ADV
eine,ein,DET
rüstige,rüstig,ADJ
",",--,PUNCT
hübsche,hübsch,ADJ
Frau,Frau,NOUN
war,sein,AUX
–,--,PUNCT
Elsi,Elsi,PROPN
war,sein,AUX
erst,erst,ADV
15,15,NUM
Jahr,Jahr,NOUN
–,--,PUNCT
so,so,ADV
streichelte,streichelen,VERB
er,er,PRON
sie,sie,PRON
wieder,wieder,ADV
",",--,PUNCT
er,er,PRON
war,sein,AUX
jung,jung,ADV
",",--,PUNCT
sie,sie,PRON
war,sein,AUX
aus,aus,ADP
Welsch-Tyrol,Welsch-Tyrol,PROPN
",",--,PUNCT
sie,sie,PRON
wurden,werden,AUX
warm,warm,ADV
mit,mit,ADP
einander,einander,PRON
.,--,PUNCT
Die,der,DET
arme,arm,ADJ
Elsi,Elsi,PROPN
merkte,merken,VERB
nichts,nichts,PRON
",",--,PUNCT
denn,denn,CCONJ
Sepperl,Sepperl,PROPN
gab,geben,VERB
ihr,ihr,PRON
immer,immer,ADV
die,der,DET
Hand,Hand,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
kam,kommen,VERB
und,und,CCONJ
wenn,wenn,SCONJ
er,er,PRON
ging,gehen,VERB
",",--,PUNCT
und,und,CCONJ
Sonntags,Sonntags,PROPN
tanzte,tanzen,VERB
er,er,PRON
mit,mit,ADP
ihr,ihr,PRON
wie,wie,ADP
die,der,DET
andern,andern,ADJ
Burschen,Bursch,NOUN
mit,mit,ADP
ihren,ihr,DET
verlobten,verlobt,ADJ
Dirnen,Dirn,NOUN
.,--,PUNCT
Es,es,PRON
that,that,VERB
ihr,ihr,PRON
nur,nur,ADV
leid,Leid,ADV
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Mutter,Mutter,NOUN
immer,immer,ADV
des,der,DET
Abends,Abend,NOUN
so,so,ADV
Viel,Viel,PRON
zu,zu,PART
schicken,schicken,VERB
hatte,haben,AUX
",",--,PUNCT
wenn,wenn,SCONJ
der,der,DET
Sepperl,Sepperl,NOUN
kam,kommen,VERB
.,--,PUNCT
So,so,ADV
verging,verging,VERB
die,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
bis,bis,SCONJ
der,der,DET
Wind,Wind,NOUN
schon,schon,ADV
wieder,wieder,ADV
rauh,rauh,ADV
von,von,ADP
Baiern,Baier,NOUN
her,her,ADP
über,über,ADP
die,der,DET
Berge,Berg,NOUN
herunterfiel,herunterfiel,ADV
",",--,PUNCT
und,und,CCONJ
das,der,DET
Laub,Laub,NOUN
von,von,ADP
den,der,DET
Bäumen,Baum,NOUN
blies,blies,VERB
.,--,PUNCT
Da,da,ADV
kam,kommen,VERB
eines,ein,DET
Abends,Abends,NOUN
Elsis,Elsis,ADJ
Vater,Vater,NOUN
aus,aus,ADP
dem,der,DET
Reich,Reich,NOUN
zurück,zurück,ADV
",",--,PUNCT
und,und,CCONJ
er,er,PRON
wunderte,wunderen,VERB
sich,sich,PRON
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
noch,noch,ADV
dunkel,dunkel,ADV
in,in,ADP
seinem,sein,DET
Hause,Haus,NOUN
war,sein,AUX
",",--,PUNCT
machte,machen,VERB
leise,leise,ADV
die,der,DET
Stubenthür,Stubenthür,NOUN
auf,auf,ADP
und,und,CCONJ
blieb,bleiben,VERB
stehen,stehen,VERB
.,--,PUNCT
Hinten,Hint,ADV
vom,von,ADP
blauen,blau,ADJ
Himmelbett,Himmelbett,NOUN
her,her,ADV
vernahm,vernehmen,VERB
er,er,PRON
Geräusch,Geräusch,NOUN
",",--,PUNCT
als,als,SCONJ
wenn,wenn,SCONJ
zwei,zwei,NUM
Leute,Leute,NOUN
schön,schön,ADV
mit,mit,ADP
einander,einander,PRON
thäten,thäten,VERB
",",--,PUNCT
und,und,CCONJ
sich,sich,PRON
küßten,küßten,VERB
.,--,PUNCT
Er,er,PRON
schüttelte,schütteln,VERB
unwillig,unwillig,ADV
den,der,DET
Kopf,Kopf,NOUN
",",--,PUNCT
daß,daß,SCONJ
Elsi,Elsi,PROPN
solchergestalt,Solchergestalt,NOUN
Sitte,Sitte,PROPN
hintansetze,hintansetzen,VERB
",",--,PUNCT
kehrte,kehren,VERB
flugs,flugs,ADV
um,um,ADP
",",--,PUNCT
und,und,CCONJ
ging,gehen,VERB
zum,zu,ADP
Pfarrer,Pfarrer,NOUN
",",--,PUNCT
für,für,ADP
seine,sein,DET
Tochter,Tochter,NOUN
die,der,DET
Hochzeit,Hochzeit,NOUN
zu,zu,PART
bestellen,bestellen,VERB
;,--,PUNCT
denn,denn,CCONJ
er,er,PRON
hatte,haben,AUX
es,es,PRON
schon,schon,ADV
im,in,ADP
Frühjahr,Frühjahr,NOUN
gesehen,sehen,VERB
",",--,PUNCT
daß,daß,SCONJ
Sepperl,Sepperl,PROPN
ein,ein,DET
Auge,Auge,NOUN
auf,auf,ADP
sein,sein,DET
Mädel,Mädel,NOUN
hatte,haben,VERB
.,--,PUNCT
Unweit,unweit,ADP
des,der,DET
Pfarrhauses,Pfarrhaus,NOUN
aber,aber,ADV
begegnete,begegnen,VERB
ihm,ihm,PRON
Elsi,Elsi,PROPN
.,--,PUNCT
Sie,sie,PRON
grüßte,grüssen,VERB
ihn,ihn,PRON
schön,schön,ADV
und,und,CCONJ
gab,geben,VERB
ihm,ihm,PRON
die,der,DET
Hand,Hand,NOUN
;,--,PUNCT
er,er,PRON
fragte,fragen,VERB
sie,sie,PRON
aber,aber,ADV
bloß,bloß,ADV
",",--,PUNCT
wer,wer,PRON
denn,denn,ADV
eigentlich,eigentlich,ADV
daheim,daheim,ADV
in,in,ADP
der,der,DET
Stube,Stube,NOUN
sei,sein,AUX
",",--,PUNCT
und,und,CCONJ
als,als,ADP
Elsi,Elsi,PROPN
antwortete,antworten,VERB
:,--,PUNCT
»,--,PUNCT
die,der,DET
Mutter,Mutter,NOUN
und,und,CCONJ
der,der,DET
Sepperl,Sepperl,PROPN
«,--,PUNCT
",",--,PUNCT
da,da,ADV
sagte,sagen,VERB
er,er,PRON
:,--,PUNCT
Elsi,Elsi,PROPN
",",--,PUNCT
geh,geh,PROPN
',--,PUNCT
zum,zu,ADP
Herrn,Herr,NOUN
Pfarr,Pfarr,PROPN
",",--,PUNCT
und,und,CCONJ
warte,warten,VERB
auf,auf,ADP
mich,mich,PRON
",",--,PUNCT
ich,ich,PRON
werde,werden,AUX
auch,auch,ADV
gleich,gleich,ADV
hinkommen,hinkommen,VERB
.,--,PUNCT
Sie,sie,PRON
ging,gehen,VERB
",",--,PUNCT
er,er,PRON
kehrte,kehren,VERB
um,um,ADP
",",--,PUNCT
und,und,CCONJ
trat,treten,VERB
stumm,stumm,ADV
in,in,ADP
seine,sein,DET
Stube,Stube,NOUN
.,--,PUNCT
Das,der,DET
Weib,Weib,NOUN
saß,sitzen,VERB
mit,mit,ADP
entblößter,entblößt,ADJ
Brust,Brust,NOUN
auf,auf,ADP
dem,der,DET
Bett,Bett,NOUN
",",--,PUNCT
Sepperl,Sepperl,PROPN
sprang,springen,VERB
hastig,hastig,ADV
auf,auf,ADP
die,der,DET
Seite,Seite,NOUN
.,--,PUNCT
Elsis,Elsis,ADJ
Vater,Vater,NOUN
trat,treten,VERB
an,an,ADP
sein,sein,DET
Weib,Weib,NOUN
heran,heran,ADV
",",--,PUNCT
und,und,CCONJ
fragte,fragen,VERB
",",--,PUNCT
ob,ob,SCONJ
sie,sie,PRON
ihn,ihn,PRON
kenne,kennen,VERB
.,--,PUNCT
Der,der,DET
Mond,Mond,NOUN
kam,kommen,VERB
eben,eben,ADV
hinter,hinter,ADP
den,der,DET
Bergen,Berg,NOUN
hervor,hervor,ADV
",",--,PUNCT
und,und,CCONJ
fiel,fallen,VERB
mit,mit,ADP
seinem,sein,DET
blassen,blasse,ADJ
Schein,Schein,NOUN
über,über,ADP
Beider,Beider,NOUN
Gesicht,Gesicht,NOUN
.,--,PUNCT
Das,der,PRON
Weib,weib,NOUN
war,sein,AUX
todtenstill,todtenstill,ADV
;,--,PUNCT
er,er,PRON
griff,greifen,VERB
nach,nach,ADP
seinem,sein,DET
Messer,Messer,NOUN
an,an,ADP
der,der,DET
Seite,Seite,NOUN
und,und,CCONJ
stach,stechen,VERB
es,es,PRON
ihr,ihr,PRON
tief,tief,ADV
in,in,ADP
die,der,DET
offne,offne,ADJ
Brust,Brust,NOUN
.,--,PUNCT
Sepperl,sepperl,ADV
schlich,schlich,ADV
langsam,langsam,ADV
aus,aus,ADP
der,der,DET
Stube,Stube,NOUN
;,--,PUNCT
er,er,PRON
sah's,sah'sn,VERB
aber,aber,ADV
noch,noch,ADV
",",--,PUNCT
wie,wie,SCONJ
das,der,DET
Blut,Blut,NOUN
emporsprang,emporsprang,VERB
und,und,CCONJ
das,der,DET
Weib,Weib,NOUN
auf's,auf's,ADJ
Bett,Bett,NOUN
zurückstürzte,zurückstürzen,VERB
.,--,PUNCT
Es,es,PRON
hatte,haben,AUX
Niemand,Niemand,PRON
ein,ein,DET
Wort,Wort,NOUN
gesprochen,sprechen,VERB
",",--,PUNCT
aber,aber,CCONJ
Sepperl,Sepperl,PROPN
mußte,müssen,AUX
wohl,wohl,ADV
später,spät,ADV
geschwatzt,schwatzen,VERB
haben,haben,AUX
",",--,PUNCT
denn,denn,CCONJ
am,an,ADP
andern,anderer,ADJ
Tage,Tag,NOUN
war,sein,AUX
die,der,DET
Geschichte,Geschichte,NOUN
ruchbar,ruchbar,ADV
.,--,PUNCT
Elsi,Elsi,PROPN
hatte,haben,AUX
bis,bis,ADP
spät,spät,ADV
in,in,ADP
den,der,DET
Abend,Abend,NOUN
im,in,ADP
Pfarrhause,Pfarrhause,NOUN
auf,auf,ADP
ihren,ihr,DET
Vater,Vater,NOUN
gewartet,warten,VERB
.,--,PUNCT
Als,als,SCONJ
er,er,PRON
gar,gar,ADV
nicht,nicht,PART
kommen,kommen,VERB
wollte,wollen,AUX
",",--,PUNCT
ging,gehen,VERB
sie,sie,PRON
heim,heim,ADV
",",--,PUNCT
und,und,CCONJ
da,da,SCONJ
unten,unten,ADV
Alles,alle,PRON
finster,finster,ADV
und,und,CCONJ
still,still,ADV
war,sein,AUX
",",--,PUNCT
dachte,denken,VERB
sie,sie,PRON
",",--,PUNCT
die,der,DET
Eltern,Eltern,NOUN
schliefen,schlafen,VERB
schon,schon,ADV
",",--,PUNCT
und,und,CCONJ
ging,gehen,VERB
hinauf,hinauf,ADV
in,in,ADP
ihre,ihr,DET
Kammer,Kammer,NOUN
",",--,PUNCT
und,und,CCONJ
schlief,schlief,VERB
bis,bis,ADP
an,an,ADV
den,der,DET
frühen,früh,ADJ
Morgen,Morgen,NOUN
.,--,PUNCT
Im,in,ADP
Hause,Haus,NOUN
selbst,selbst,ADV
schlief,schlaufen,VERB
aber,aber,ADV
Niemand,niemand,PRON
mit,mit,ADP
ihr,ihr,PRON
als,als,ADP
die,der,DET
todte,todte,NOUN
Mutter,Mutter,NOUN
.,--,PUNCT
Als,als,ADP
Elsi,Elsi,NOUN
früh,früh,ADV
in,in,ADP
die,der,DET
Stube,Stube,NOUN
trat,treten,VERB
",",--,PUNCT
begann,beginnen,VERB
ihr,ihr,DET
Unglück,Unglück,NOUN
:,--,PUNCT
die,der,DET
Mutter,Mutter,NOUN
fort,fort,ADV
",",--,PUNCT
der,der,DET
Vater,Vater,NOUN
fort,fort,ADV
",",--,PUNCT
das,der,DET
Messer,Messer,NOUN
mit,mit,ADP
seinem,sein,DET
Namen,Name,NOUN
bei,bei,ADP
der,der,DET
Leiche,Leiche,NOUN
",",--,PUNCT
und,und,CCONJ
Sepperl,Sepperl,PROPN
–,--,PUNCT
–,--,PUNCT
die,der,DET
Nachbarn,Nachbar,NOUN
erzählten,erzählen,VERB
ihr,ihr,PRON
schonungslos,schonungslos,ADV
",",--,PUNCT
was,was,PRON
sie,sie,PRON
wußten,wissen,VERB
",",--,PUNCT
und,und,CCONJ
was,was,PRON
sie,sie,PRON
nicht,nicht,PART
wußten,wissen,VERB
.,--,PUNCT
Elsi,Elsi,PROPN
war,sein,AUX
alt,alt,ADV
genug,genug,ADV
",",--,PUNCT
ihr,ihr,DET
Unglück,Unglück,NOUN
zu,zu,PART
übersehen,übersehen,VERB
:,--,PUNCT
Vater,Vater,NOUN
und,und,CCONJ
Mutter,Mutter,NOUN
verloren,verlieren,VERB
",",--,PUNCT
und,und,CCONJ
was,was,PRON
mehr,mehr,PRON
sagen,sagen,VERB
will,wollen,AUX
:,--,PUNCT
den,der,DET
Geliebten,geliebter,NOUN
",",--,PUNCT
und,und,CCONJ
was,was,PRON
noch,noch,ADV
mehr,mehr,PRON
ist,sein,AUX
:,--,PUNCT
die,der,DET
Liebe,Liebe,NOUN
",",--,PUNCT
und,und,CCONJ
Alles,alle,PRON
in,in,ADP
einer,ein,DET
Nacht,Nacht,NOUN
es,es,PRON
war,sein,AUX
Unglück,Unglück,NOUN
genug,genug,ADV
",",--,PUNCT
um,um,SCONJ
den,der,DET
Verstand,Verstand,NOUN
zu,zu,PART
verlieren,verlieren,VERB
.,--,PUNCT
Elsi,Elsi,PROPN
verlor,verlieren,VERB
ihn,ihn,PRON
auch,auch,ADV
.,--,PUNCT
–,--,PUNCT
Aber,aber,CCONJ
wer,wer,PRON
nie,nie,ADV
geliebt,lieben,VERB
hat,haben,AUX
in,in,ADP
seinem,sein,DET
Leben,Leben,NOUN
",",--,PUNCT
ist,sein,AUX
doch,doch,ADV
noch,noch,ADV
schlimmer,schlimm,ADV
dran,dran,ADV
.,--,PUNCT
Von,von,ADP
Elsis,Elsis,PROPN
Vater,Vater,NOUN
hatte,haben,AUX
man,man,PRON
nie,nie,ADV
wieder,wieder,ADV
etwas,etwas,PRON
gehört,gehören,VERB
",",--,PUNCT
aber,aber,CCONJ
Sepperl,Sepperl,PROPN
hatte,haben,AUX
Soldat,Soldat,PROPN
werden,werden,AUX
müssen,müssen,AUX
.,--,PUNCT
Elsi,Elsi,PROPN
saß,sitzen,VERB
still,still,ADV
in,in,ADP
ihrem,ihr,DET
Häuschen,Häuschen,NOUN
",",--,PUNCT
legte,legen,VERB
den,der,DET
Tag,Tag,NOUN
über,über,ADP
die,der,DET
Hände,Hand,NOUN
in,in,ADP
den,der,DET
Schooß,Schooß,NOUN
",",--,PUNCT
und,und,CCONJ
sang,singen,VERB
die,der,DET
alten,alt,ADJ
glücklichen,glücklich,ADJ
Lieder,Lied,NOUN
;,--,PUNCT
sie,sie,PRON
putzte,putzen,VERB
sich,sich,PRON
sorgfältig,sorgfältig,ADV
",",--,PUNCT
weil,weil,SCONJ
sie,sie,PRON
glaubte,glauben,VERB
",",--,PUNCT
der,der,DET
Mangel,Mangel,NOUN
an,an,ADP
Schönheit,Schönheit,NOUN
sei,sein,AUX
Schuld,Schuld,NOUN
gewesen,sein,AUX
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
Sepperls,Sepperl,PROPN
Liebe,Liebe,NOUN
nicht,nicht,PART
gewonnen,gewinnen,VERB
.,--,PUNCT
Die,der,DET
Nachbarn,Nachbar,NOUN
brachten,bringen,VERB
ihr,ihr,DET
Essen,essen,NOUN
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
aß,aß,VERB
mit,mit,ADP
großem,groß,ADJ
Appetite,Appetite,NOUN
",",--,PUNCT
war,sein,AUX
still,still,ADV
und,und,CCONJ
sanft,sanft,ADV
",",--,PUNCT
und,und,CCONJ
that,that,VERB
Niemand,Niemand,PRON
etwas,etwas,PRON
zu,zu,ADP
Leide,Leide,NOUN
.,--,PUNCT
Eines,ein,DET
Abends,Abend,NOUN
saß,sitzen,VERB
sie,sie,PRON
wieder,wieder,ADV
im,in,ADP
Dunkeln,Dunkeln,NOUN
allein,allein,ADV
",",--,PUNCT
unweit,unweit,ADP
des,der,DET
blauen,blau,ADJ
Himmelbetts,Himmelbett,NOUN
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
jetzt,jetzt,ADV
Niemand,Niemand,PRON
schlief,schlufen,VERB
;,--,PUNCT
denn,denn,CCONJ
sie,sie,PRON
ging,gehen,VERB
immer,immer,ADV
hoch,hoch,ADV
hinauf,hinauf,ADV
in,in,ADP
ihre,ihr,DET
Kammer,Kammer,NOUN
",",--,PUNCT
obgleich,obgleich,SCONJ
der,der,DET
Schnee,Schnee,NOUN
jetzt,jetzt,ADV
durch,durch,ADP
das,der,DET
verwahrloste,verwahrlost,ADJ
Dach,Dach,NOUN
hereindrang,hereindringen,VERB
.,--,PUNCT
Sie,sie,PRON
summte,summt,ADJ
leise,leise,NOUN
ein,ein,DET
altes,alt,ADJ
Lied,Lied,NOUN
",",--,PUNCT
da,da,ADV
ging,gehen,VERB
die,der,DET
Thür,Thür,NOUN
auf,auf,ADP
",",--,PUNCT
und,und,CCONJ
Elsi,Elsi,PROPN
sprang,springen,VERB
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
und,und,CCONJ
rief,rufen,VERB
jauchzend,jauchzend,ADV
:,--,PUNCT
»,--,PUNCT
Sepperl,Sepperl,PROPN
.,--,PUNCT
«,--,PUNCT
Sie,sie,PRON
hatte,haben,AUX
ihn,ihn,PRON
am,an,ADP
Tritt,Tritt,NOUN
erkannt,erkennen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
Sepperl,Sepperl,PROPN
",",--,PUNCT
der,der,DET
von,von,ADP
Wien,Wien,PROPN
desertirt,desertirt,VERB
war,sein,AUX
;,--,PUNCT
sie,sie,PRON
schien,scheinen,VERB
ganz,ganz,ADV
vernünftig,vernünftig,ADV
zu,zu,PART
sein,sein,AUX
",",--,PUNCT
so,so,ADV
lange,lange,ADV
sie,sie,PRON
mit,mit,ADP
ihm,ihm,PRON
redete,reden,VERB
.,--,PUNCT
Er,er,PRON
stellte,stellen,VERB
ihr,ihr,PRON
vor,vor,ADP
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
ihn,ihn,PRON
verfolge,verfolgen,VERB
",",--,PUNCT
und,und,CCONJ
daß,daß,SCONJ
kein,kein,DET
andrer,andre,NOUN
Ausweg,Ausweg,NOUN
übrig,übrig,ADV
sei,sein,AUX
",",--,PUNCT
als,als,SCONJ
auf's,auf's,ADJ
Gebirg,Gebirg,NOUN
zu,zu,PART
fliehen,fliehen,VERB
",",--,PUNCT
denn,denn,CCONJ
wenn,wenn,SCONJ
man,man,PRON
seiner,sein,DET
habhaft,Habhaft,NOUN
würde,werden,AUX
",",--,PUNCT
erschösse,erschösse,VERB
man,man,PRON
ihn,ihn,PRON
.,--,PUNCT
In,in,ADP
diesem,dieser,DET
Augenblicke,Augenblick,NOUN
sei,sein,AUX
er,er,PRON
halbtodt,halbtodt,ADV
gehetzt,hetzen,VERB
",",--,PUNCT
und,und,CCONJ
bedürfe,bedürfen,VERB
einer,ein,DET
stärkenden,stärkenden,ADJ
Ruhe,Ruhe,NOUN
",",--,PUNCT
im,in,ADP
Gebirge,Gebirg,NOUN
sei's,sei's,VERB
noch,noch,ADV
kalt,kalt,ADV
und,und,CCONJ
rauh,Rauh,ADV
",",--,PUNCT
Elsi,Elsi,PROPN
solle,sollen,AUX
ihn,ihn,PRON
vier,vier,NUM
und,und,CCONJ
zwanzig,zwanzig,NUM
Stunden,Stunde,NOUN
beherbergen,beherbergen,VERB
.,--,PUNCT
Elsi,Elsi,PROPN
nickte,nicken,VERB
mit,mit,ADP
dem,der,DET
Kopfe,Kopf,NOUN
",",--,PUNCT
er,er,PRON
verschlang,verschlingen,VERB
hungrig,hungrig,ADV
ein,ein,DET
Stück,Stück,NOUN
Brot,Brot,NOUN
",",--,PUNCT
was,wer,PRON
auf,auf,ADP
dem,der,DET
Fensterbrett,Fensterbrett,NOUN
lag,liegen,VERB
",",--,PUNCT
dann,dann,ADV
fiel,fallen,VERB
er,er,PRON
todtmüde,todtmüde,VERB
auf,auf,ADP
jenes,jener,DET
Bett,Bett,NOUN
",",--,PUNCT
wo,wo,SCONJ
das,der,DET
Unglück,Unglück,NOUN
geschehen,geschehen,VERB
war,sein,AUX
;,--,PUNCT
er,er,PRON
hatte,haben,VERB
keine,kein,DET
Zeit,Zeit,NOUN
und,und,CCONJ
keine,kein,DET
Kraft,Kraft,NOUN
zum,zu,ADP
Schauder,Schauder,NOUN
;,--,PUNCT
der,der,DET
Schlaf,Schlaf,NOUN
sank,sinken,VERB
bleiern,bleiern,ADV
auf,auf,ADP
seine,sein,DET
Augen,Auge,NOUN
.,--,PUNCT
Elsi,Elsi,PROPN
ging,gehen,VERB
",",--,PUNCT
und,und,CCONJ
riegelte,riegeln,VERB
die,der,DET
Thür,Thür,NOUN
zu,zu,ADP
",",--,PUNCT
dann,dann,ADV
legte,legen,VERB
sie,sie,PRON
sich,sich,PRON
angekleidet,ankleiden,VERB
neben,neben,ADP
ihn,ihn,PRON
auf's,auf's,ADJ
Bett,Bett,NOUN
",",--,PUNCT
und,und,CCONJ
schlief,schlief,VERB
nicht,nicht,PART
",",--,PUNCT
sondern,sondern,CCONJ
sah,sehen,VERB
den,der,DET
Schläfer,Schläfer,NOUN
an,an,ADP
mit,mit,ADP
offnen,offn,ADJ
Augen,Auge,NOUN
",",--,PUNCT
obwohl,obwohl,SCONJ
sie,sie,PRON
wenig,wenig,ADV
