Token,Lemma,POS
",",--,PUNCT
spaltet,spalten,VERB
plötzlich,plötzlich,ADV
ein,ein,DET
lichter,licht,ADJ
Abhang,Abhang,NOUN
wie,wie,ADP
ein,ein,DET
Sonnenstrahl,Sonnenstrahl,NOUN
die,der,DET
Wirrniß,Wirrniß,NOUN
",",--,PUNCT
und,und,CCONJ
eine,ein,DET
Hütte,Hütte,NOUN
",",--,PUNCT
wo,wo,SCONJ
hölzerne,hölzern,ADJ
Uhren,Uhr,NOUN
gemacht,machen,VERB
werden,werden,AUX
",",--,PUNCT
wo,wo,SCONJ
zwei,zwei,NUM
Menschen,Mensch,NOUN
von,von,ADP
einer,ein,DET
Kuh,Kuh,NOUN
leben,leben,VERB
und,und,CCONJ
von,von,ADP
einer,ein,DET
Ziege,Ziege,NOUN
das,der,DET
ganze,ganz,ADJ
Jahr,Jahr,NOUN
hindurch,hindurch,ADV
",",--,PUNCT
tritt,treten,VERB
uns,uns,PRON
vor's,vor's,ADJ
Auge,Auge,NOUN
wie,wie,ADP
die,der,DET
lockende,lockend,ADJ
Bescheidenheit,Bescheidenheit,NOUN
.,--,PUNCT
Die,der,DET
alte,alt,ADJ
Weltruhe,Weltruhe,PROPN
lagert,lageren,VERB
über,über,ADP
den,der,DET
schwarzen,schwarz,NOUN
Bergforsten,Bergforst,NOUN
der,der,DET
Tannenbüsche,Tannenbüsch,NOUN
",",--,PUNCT
der,der,DET
Raubvogel,Raubvogel,NOUN
schwebt,schweben,VERB
hoch,hoch,ADV
hinweg,hinweg,ADV
nach,nach,ADP
der,der,DET
Ebene,Ebene,NOUN
hin,hin,ADV
",",--,PUNCT
um,um,SCONJ
Nahrung,Nahrung,NOUN
zu,zu,PART
suchen,suchen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Ebene,Ebene,NOUN
selbst,selbst,ADV
",",--,PUNCT
welch,welcher,ADV
ein,ein,DET
reicher,reich,ADJ
Rahmen,Rahmen,NOUN
ist,sein,AUX
sie,sie,PRON
dieses,dieser,DET
dunklen,dunkel,ADJ
Waldgebirges,Waldgebirg,NOUN
!,--,PUNCT
Die,der,DET
Pfalz,Pfalz,NOUN
blüht,blühen,VERB
unten,unten,ADV
im,in,ADP
Sonnenscheine,Sonnenschein,NOUN
",",--,PUNCT
der,der,PRON
Rhein,Rhein,PROPN
blitzt,blitzen,VERB
herauf,herauf,ADV
",",--,PUNCT
der,der,DET
Straßburger,Straßburger,ADJ
Münster,Münster,PROPN
kündigt,kündigen,VERB
den,der,DET
Anfang,Anfang,NOUN
des,der,DET
immer,immer,ADV
kreisenden,kreisenden,VERB
",",--,PUNCT
immer,immer,ADV
brausenden,brausend,ADJ
Frankreich,Frankreich,PROPN
",",--,PUNCT
die,der,DET
blauen,blau,ADJ
Vogesen,Vogesen,NOUN
schließen,schließen,VERB
den,der,DET
Blick,Blick,NOUN
",",--,PUNCT
lichte,licht,ADJ
Farbe,Farbe,NOUN
",",--,PUNCT
Wechsel,Wechsel,NOUN
",",--,PUNCT
Bewegung,Bewegung,NOUN
ist,sein,AUX
vor,vor,ADP
uns,uns,PRON
ausgebreitet,ausbreiten,VERB
",",--,PUNCT
und,und,CCONJ
das,der,PRON
schwarze,schwarz,ADJ
",",--,PUNCT
schweigende,schweigend,ADJ
Waldgebirg,Waldgebirg,NOUN
rings,rings,ADV
um,um,ADP
uns,uns,PRON
her,her,ADP
mahnt,mahnen,VERB
ernst,ernst,ADV
und,und,CCONJ
wie,wie,ADP
die,der,PRON
Leidenschaftslosigkeit,Leidenschaftslosigkeit,NOUN
selber,selber,ADV
:,--,PUNCT
träume,träume,NOUN
von,von,ADP
der,der,DET
stürmischen,stürmisch,ADJ
Welt,Welt,NOUN
der,der,DET
Abwechselung,Abwechselung,NOUN
",",--,PUNCT
des,der,DET
verzehrenden,verzehrend,ADJ
Wunsches,Wunsch,NOUN
",",--,PUNCT
geh,geh,X
',--,PUNCT
hin,hin,ADV
",",--,PUNCT
lasse,lassen,VERB
Dich,dich,PRON
schleudern,schleudern,VERB
",",--,PUNCT
gewinne,gewinnen,VERB
",",--,PUNCT
vergiß,vergiß,VERB
mich,mich,PRON
",",--,PUNCT
oder,oder,CCONJ
kehre,kehr,VERB
wieder,wieder,ADV
",",--,PUNCT
suche,such,ADJ
Trost,Trost,NOUN
in,in,ADP
der,der,DET
Sammlung,Sammlung,NOUN
",",--,PUNCT
ich,ich,PRON
ruhe,ruhen,VERB
fest,fest,ADV
Jahrhundert,Jahrhundert,NOUN
für,für,ADP
Jahrhundert,Jahrhundert,NOUN
",",--,PUNCT
ich,ich,PRON
bewahre,bewahren,VERB
die,der,DET
heilige,heilig,ADJ
Stille,Stille,NOUN
",",--,PUNCT
nimm,nimm,ADV
sie,sie,PRON
",",--,PUNCT
verwirf,verwirf,VERB
sie,sie,PRON
",",--,PUNCT
ich,ich,PRON
warte,warten,VERB
nicht,nicht,PART
",",--,PUNCT
ich,ich,PRON
erschrecke,erschrecken,VERB
nicht,nicht,PART
",",--,PUNCT
ich,ich,PRON
hoffe,hoffen,VERB
nicht,nicht,PART
",",--,PUNCT
ich,ich,PRON
zweifle,zweifeln,VERB
nicht,nicht,PART
.,--,PUNCT
Wer,wer,PRON
im,in,ADP
Schatten,Schatten,NOUN
meines,mein,DET
Tannenwaldes,Tannenwald,NOUN
wohnt,wohnen,VERB
",",--,PUNCT
hat,haben,VERB
wenig,wenig,PRON
",",--,PUNCT
aber,aber,CCONJ
er,er,PRON
hat,haben,AUX
ein,ein,DET
ruhig,ruhig,ADV
Herz,Herz,NOUN
",",--,PUNCT
er,er,PRON
hat,haben,VERB
keine,kein,DET
überraschende,überraschend,ADJ
Abwechselung,Abwechselung,NOUN
",",--,PUNCT
aber,aber,CCONJ
er,er,PRON
hat,haben,VERB
den,der,DET
Frieden,Frieden,NOUN
.,--,PUNCT
Habt,Habt,X
Ihr,ihr,PRON
nie,nie,ADV
von,von,ADP
dem,der,DET
reinen,rein,ADJ
Weine,Wein,NOUN
gekostet,kosten,VERB
",",--,PUNCT
welcher,welcher,DET
Unabhängigkeit,Unabhängigkeit,NOUN
benannt,benennen,VERB
wird,werden,AUX
?,--,PUNCT
Solch,solch,DET
ein,ein,DET
stilles,still,ADJ
Waldgebirge,Waldgebirge,NOUN
ist,sein,AUX
diese,dieser,DET
Unabhängigkeit,Unabhängigkeit,NOUN
;,--,PUNCT
es,es,PRON
ist,sein,AUX
dürftig,dürftig,ADV
",",--,PUNCT
aber,aber,CCONJ
es,es,PRON
bedarf,bedürfen,VERB
keines,kein,DET
Menschen,Mensch,NOUN
;,--,PUNCT
des,der,DET
Himmels,Himmel,NOUN
Sonne,Sonne,NOUN
und,und,CCONJ
des,der,DET
Himmels,Himmel,NOUN
Regen,Regen,NOUN
",",--,PUNCT
sie,sie,PRON
mögen,mögen,AUX
sparsam,sparsam,ADV
",",--,PUNCT
sie,sie,PRON
mögen,mögen,AUX
üppig,üppig,ADV
kommen,kommen,VERB
",",--,PUNCT
gewährt,gewähren,VERB
so,so,ADV
viel,viel,PRON
",",--,PUNCT
als,als,SCONJ
der,der,DET
schwarze,schwarz,ADJ
Winterbaum,Winterbaum,NOUN
bedarf,bedürfen,VERB
",",--,PUNCT
als,als,SCONJ
der,der,DET
Grashalm,Grashalm,NOUN
und,und,CCONJ
das,der,DET
Kraut,Kraut,NOUN
zum,zu,ADP
Gedeihen,gedeihen,NOUN
erheischt,erheischen,VERB
.,--,PUNCT
Und,und,CCONJ
in,in,ADP
seiner,sein,DET
Dürftigkeit,Dürftigkeit,NOUN
kann,können,AUX
er,er,PRON
mittheilen,mittheilen,NOUN
dem,der,DET
bescheidenen,bescheiden,ADJ
Wunsche,Wunsche,NOUN
:,--,PUNCT
sein,sein,AUX
trockener,trocken,ADJ
Ast,Ast,NOUN
wärmt,wärmen,VERB
den,der,DET
Frierenden,Frierend,NOUN
",",--,PUNCT
sein,sein,DET
Gras,Gras,NOUN
nährt,nähren,VERB
das,der,DET
Hausthier,Hausthier,NOUN
",",--,PUNCT
ja,ja,ADV
in,in,ADP
der,der,DET
Sommerzeit,Sommerzeit,NOUN
bietet,bieten,VERB
er,er,PRON
den,der,DET
Luxus,Luxus,NOUN
sogar,sogar,ADV
",",--,PUNCT
nicht,nicht,PART
blos,blos,ADV
den,der,DET
kühlen,kühl,ADJ
Trunk,Trunk,NOUN
",",--,PUNCT
auch,auch,ADV
die,der,DET
frische,frisch,ADJ
Waldbeere,Waldbeere,NOUN
hat,haben,AUX
er,er,PRON
zum,zu,ADP
Verschenken,Verschenken,NOUN
.,--,PUNCT
Es,es,PRON
ritt,riten,VERB
einst,einst,ADV
ein,ein,DET
finster,finster,ADJ
aussehender,aussehend,ADJ
Mann,Mann,NOUN
diese,dieser,DET
Berge,Berg,NOUN
herauf,herauf,ADV
",",--,PUNCT
und,und,CCONJ
blickte,blicken,VERB
rückwärts,rückwärts,ADV
und,und,CCONJ
seitwärts,seitwärts,ADV
",",--,PUNCT
rückwärts,rückwärts,ADV
in,in,ADP
die,der,DET
schimmernde,schimmernd,ADJ
Ebene,Ebene,NOUN
",",--,PUNCT
seitwärts,seitwärts,ADV
in,in,ADP
die,der,DET
schwarzen,schwarz,ADJ
Gründe,Grund,NOUN
.,--,PUNCT
Sein,sein,DET
Haar,Haar,NOUN
war,sein,AUX
ergraut,ergrauen,VERB
",",--,PUNCT
Kummer,Kummer,PROPN
beugte,beugen,VERB
den,der,DET
stolzen,stolz,ADJ
Leib,Leib,NOUN
",",--,PUNCT
Gram,Gram,NOUN
saß,sitzen,VERB
auf,auf,ADP
der,der,DET
Lippe,Lippe,NOUN
;,--,PUNCT
aber,aber,CCONJ
wenn,wenn,SCONJ
er,er,PRON
mühsam,mühsam,ADV
einen,ein,DET
tief,tief,ADV
versteckten,versteckt,ADJ
Grund,Grund,NOUN
entdeckte,entdecken,VERB
",",--,PUNCT
da,da,ADV
trat,treten,VERB
ein,ein,DET
Ausdruck,Ausdruck,NOUN
auf,auf,ADP
sein,sein,DET
Antlitz,Antlitz,NOUN
",",--,PUNCT
welcher,welcher,PRON
noch,noch,ADV
eine,ein,DET
entfernte,entfernt,ADJ
Aehnlichkeit,Aehnlichkeit,NOUN
mit,mit,ADP
der,der,DET
freudigen,freudig,ADJ
Ueberraschung,Ueberraschung,NOUN
unbefangener,unbefangen,ADJ
Menschen,Mensch,NOUN
hatte,haben,VERB
.,--,PUNCT
Er,er,PRON
hielt,halten,VERB
sein,sein,AUX
Thier,Thier,PROPN
an,an,ADP
und,und,CCONJ
wartete,warten,VERB
auf,auf,ADP
ein,ein,DET
zweites,zweiter,ADJ
",",--,PUNCT
welches,welcher,PRON
sein,sein,DET
Diener,Diener,NOUN
ritt,riten,VERB
.,--,PUNCT
Tom,Tom,PROPN
",",--,PUNCT
dieser,dieser,PRON
Diener,diener,ADV
",",--,PUNCT
hatte,haben,AUX
ein,ein,DET
kleines,klein,ADJ
Mädchen,Mädchen,NOUN
von,von,ADP
sechs,sechs,NUM
Jahren,Jahr,NOUN
vor,vor,ADP
sich,sich,PRON
auf,auf,ADP
dem,der,DET
Sattel,Sattel,NOUN
",",--,PUNCT
das,der,PRON
Mädchen,Mädchen,NOUN
schwatzte,schwatzen,VERB
",",--,PUNCT
und,und,CCONJ
war,sein,AUX
guter,gut,ADJ
Dinge,Ding,NOUN
",",--,PUNCT
und,und,CCONJ
rief,rufen,VERB
dem,der,DET
Vater,Vater,NOUN
zu,zu,ADP
:,--,PUNCT
Papa,Papa,NOUN
",",--,PUNCT
laß,Laß,VERB
uns,uns,PRON
da,da,ADV
hinunter,hinunt,ADV
reiten,reiten,VERB
",",--,PUNCT
dort,dort,ADV
gras't,gras't,VERB
eine,ein,DET
schöne,schön,ADJ
scheckige,scheckig,ADJ
Kuh,Kuh,NOUN
!,--,PUNCT
Das,der,PRON
wollen,wollen,AUX
wir,wir,PRON
",",--,PUNCT
Nell,Nell,PROPN
",",--,PUNCT
sprach,sprechen,VERB
der,der,DET
Vater,Vater,NOUN
",",--,PUNCT
dort,dort,ADV
unten,unten,ADV
ist,sein,AUX
Ruhe,Ruhe,NOUN
.,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
glaubte,glauben,VERB
",",--,PUNCT
viel,viel,DET
Unglück,Unglück,NOUN
gehabt,haben,VERB
zu,zu,PART
haben,haben,VERB
und,und,CCONJ
wollte,wollen,AUX
der,der,DET
Welt,Welt,NOUN
entfliehn,entfliehn,ADV
.,--,PUNCT
Er,er,PRON
war,sein,AUX
reich,reich,ADV
und,und,CCONJ
vornehm,vornehm,ADV
von,von,ADP
Hause,Haus,NOUN
aus,aus,ADP
",",--,PUNCT
und,und,CCONJ
hatte,haben,AUX
seit,seit,ADP
seiner,sein,DET
Mannesjugend,Mannesjugend,NOUN
ein,ein,ADV
schönes,schön,ADJ
Mädchen,Mädchen,NOUN
geliebt,lieben,VERB
;,--,PUNCT
das,der,DET
Mädchen,Mädchen,NOUN
war,sein,AUX
aber,aber,ADV
niedrigen,niedrig,ADJ
Standes,Stand,NOUN
und,und,CCONJ
die,der,DET
Eltern,Eltern,NOUN
des,der,DET
jungen,jung,ADJ
Mannes,Mann,NOUN
willigten,willigen,VERB
nicht,nicht,PART
in,in,ADP
diese,dieser,DET
Verbindung,Verbindung,NOUN
.,--,PUNCT
Er,er,PRON
war,sein,AUX
ein,ein,DET
guter,gut,ADJ
Sohn,Sohn,NOUN
",",--,PUNCT
und,und,CCONJ
gehorchte,gehorchen,VERB
",",--,PUNCT
und,und,CCONJ
da,da,SCONJ
die,der,DET
Eltern,Eltern,NOUN
lange,lange,ADV
lebten,leben,VERB
",",--,PUNCT
so,so,ADV
war,sein,AUX
er,er,PRON
beinahe,beinahe,ADV
vierzig,vierzig,NUM
Jahr,Jahr,NOUN
alt,alt,ADV
geworden,werden,AUX
",",--,PUNCT
eh,eh,X
',--,PUNCT
er,er,PRON
seine,sein,DET
Geliebte,Geliebte,NOUN
heurathen,heurathen,VERB
konnte,können,AUX
.,--,PUNCT
Bis,bis,ADP
dahin,dahin,ADV
hatte,haben,AUX
er,er,PRON
auf,auf,ADP
das,der,DET
Glück,Glück,NOUN
gewartet,warten,VERB
",",--,PUNCT
und,und,CCONJ
nichts,nichts,PRON
in,in,ADP
der,der,DET
Welt,Welt,NOUN
schön,schön,ADV
gefunden,finden,VERB
als,als,ADP
seine,sein,DET
verweigerte,verweigern,NOUN
Braut,Braut,NOUN
;,--,PUNCT
jetzt,jetzt,ADV
war,sein,AUX
das,der,DET
Glück,Glück,NOUN
da,da,ADV
",",--,PUNCT
aber,aber,CCONJ
es,es,PRON
fand,finden,VERB
ihn,ihn,PRON
nicht,nicht,PART
.,--,PUNCT
Seine,sein,DET
Frau,Frau,NOUN
war,sein,AUX
eigensinnig,eigensinnig,ADV
und,und,CCONJ
verdrießlich,verdrießlich,ADV
",",--,PUNCT
und,und,CCONJ
sagte,sagen,VERB
",",--,PUNCT
er,er,PRON
sorge,sorgen,VERB
nicht,nicht,PART
genug,genug,ADV
für,für,ADP
Abwechselung,Abwechselung,NOUN
und,und,CCONJ
Vergnügen,Vergnüg,NOUN
",",--,PUNCT
das,der,DET
Leben,Leben,NOUN
sei,sein,AUX
langweilig,langweilig,ADV
.,--,PUNCT
Darunter,darunter,ADV
litt,leiden,VERB
Edward,Edward,PROPN
dergestalt,Dergestalt,PROPN
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
glaubte,glauben,VERB
",",--,PUNCT
es,es,PRON
würde,werden,AUX
eine,ein,DET
ganze,ganz,ADJ
",",--,PUNCT
steinerne,steinern,ADJ
Welt,Welt,NOUN
auf,auf,ADP
seinem,sein,DET
Herzen,Herz,NOUN
zerschlagen,zerschlagen,VERB
;,--,PUNCT
als,als,ADP
seine,sein,DET
Frau,Frau,NOUN
eines,ein,DET
Abends,Abend,NOUN
auf,auf,ADP
den,der,DET
Ball,Ball,NOUN
fuhr,fahren,VERB
",",--,PUNCT
nahm,nehmen,VERB
er,er,PRON
Nell,Nell,PROPN
",",--,PUNCT
sein,sein,DET
einziges,einzig,ADJ
Töchterlein,Töchterlein,PROPN
",",--,PUNCT
und,und,CCONJ
Tom,Tom,PROPN
",",--,PUNCT
seinen,sein,DET
treuen,treu,ADJ
Diener,Diener,NOUN
",",--,PUNCT
und,und,CCONJ
ging,gehen,VERB
mit,mit,ADP
diesen,dieser,DET
in,in,ADP
die,der,DET
weite,weit,ADJ
Welt,Welt,NOUN
",",--,PUNCT
um,um,SCONJ
einen,ein,DET
stillen,still,ADJ
Platz,Platz,NOUN
zu,zu,PART
suchen,suchen,VERB
",",--,PUNCT
wo,wo,SCONJ
man,man,PRON
nicht,nicht,PART
von,von,ADP
Menschen,Mensch,NOUN
gestört,stören,VERB
würde,werden,AUX
.,--,PUNCT
In,in,ADP
einem,ein,DET
verborgenen,verborgen,ADJ
Thale,Thal,NOUN
des,der,DET
Schwarzwaldes,Schwarzwald,NOUN
glaubte,glauben,VERB
er,er,PRON
ihn,ihn,PRON
zu,zu,PART
finden,finden,VERB
.,--,PUNCT
Er,er,PRON
kaufte,kaufte,NOUN
von,von,ADP
den,der,DET
armen,arm,ADJ
Leuten,Leute,NOUN
die,der,DET
Hütte,Hütte,NOUN
",",--,PUNCT
die,der,PRON
Kühe,Kuh,NOUN
",",--,PUNCT
die,der,DET
Ziegen,Ziege,NOUN
",",--,PUNCT
nahm,nehmen,VERB
ihnen,ihnen,PRON
das,der,DET
heilige,heilig,ADJ
Versprechen,Versprechen,NOUN
ab,ab,ADP
",",--,PUNCT
niemals,niemals,ADV
von,von,ADP
ihrer,ihr,DET
alten,alt,ADJ
Heimath,Heimath,PROPN
zu,zu,PART
reden,reden,VERB
",",--,PUNCT
niemals,niemals,ADV
sie,sie,PRON
wieder,wieder,ADV
aufzusuchen,aufsuchen,VERB
",",--,PUNCT
und,und,CCONJ
begann,beginnen,VERB
sein,sein,DET
stilles,still,ADJ
verborgenes,verborgen,ADJ
Leben,Leben,NOUN
.,--,PUNCT
Tom,Tom,PROPN
murrte,murren,VERB
Anfangs,Anfangs,ADV
gegen,gegen,ADP
das,der,DET
Kühemelken,Kühemelken,NOUN
",",--,PUNCT
aber,aber,CCONJ
er,er,PRON
fand,finden,VERB
sich,sich,PRON
.,--,PUNCT
Nell,Nell,ADV
wuchs,wachsen,VERB
auf,auf,ADP
.,--,PUNCT
Edward,Edward,PROPN
war,sein,AUX
nicht,nicht,PART
so,so,ADV
radikal,radikal,ADV
feindlich,feindlich,ADV
gegen,gegen,ADP
die,der,DET
Welt,Welt,NOUN
",",--,PUNCT
als,als,SCONJ
es,es,PRON
für,für,ADP
den,der,DET
ersten,erster,ADJ
Anblick,Anblick,NOUN
scheinen,scheinen,VERB
mag,mögen,AUX
;,--,PUNCT
die,der,DET
schwarzen,schwarz,ADJ
Wasser,Wasser,NOUN
der,der,DET
Trübsal,Trübsal,NOUN
gingen,gehen,VERB
ihm,ihm,PRON
tief,tief,ADV
über,über,ADP
die,der,PRON
Seele,Seele,NOUN
",",--,PUNCT
aber,aber,CCONJ
er,er,PRON
meinte,meinen,VERB
",",--,PUNCT
das,der,DET
Unglück,Unglück,NOUN
rühre,rühren,VERB
nur,nur,ADV
von,von,ADP
den,der,DET
Verboten,Verbot,NOUN
der,der,DET
Welt,Welt,NOUN
her,her,ADV
.,--,PUNCT
Weil,weil,SCONJ
Dies,dieser,PRON
und,und,CCONJ
Jenes,Jenes,NOUN
verboten,verbieten,VERB
ist,sein,AUX
",",--,PUNCT
darum,darum,ADV
richten,richten,VERB
wir,wir,PRON
um,um,SCONJ
so,so,ADV
stärker,stark,ADV
unsere,unser,DET
Kraft,Kraft,NOUN
",",--,PUNCT
unsern,unsern,ADV
Wunsch,Wunsch,NOUN
darauf,darauf,ADV
",",--,PUNCT
solcherweise,solcherweise,ADV
sind,sein,AUX
unsre,unsr,ADJ
meisten,meister,DET
Wünsche,Wunsch,NOUN
nicht,nicht,PART
mehr,mehr,ADV
ächt,ächt,ADV
",",--,PUNCT
sondern,sondern,CCONJ
sie,sie,PRON
sind,sein,AUX
Kaprice,Kaprice,PROPN
",",--,PUNCT
wir,wir,PRON
lieben,lieben,VERB
und,und,CCONJ
hassen,hassen,VERB
die,der,DET
Dinge,Ding,NOUN
",",--,PUNCT
die,der,DET
Menschen,Mensch,NOUN
nicht,nicht,PART
",",--,PUNCT
weil,weil,SCONJ
sie,sie,PRON
schön,schön,ADV
oder,oder,CCONJ
häßlich,häßlich,ADV
sind,sein,AUX
",",--,PUNCT
sondern,sondern,CCONJ
weil,weil,SCONJ
sie,sie,PRON
in,in,ADP
diesem,dieser,DET
oder,oder,CCONJ
jenem,jener,DET
Verhältnisse,Verhältnis,NOUN
zu,zu,ADP
uns,uns,PRON
stehn,stehn,NUM
weil,weil,SCONJ
sie,sie,PRON
uns,uns,PRON
erlaubt,erlauben,VERB
oder,oder,CCONJ
verboten,verbieten,VERB
sind,sein,AUX
.,--,PUNCT
Damit,damit,ADV
vernichten,vernichten,VERB
wir,wir,PRON
unsre,unsr,ADJ
wirkliche,wirklich,ADJ
Freude,Freude,NOUN
;,--,PUNCT
das,der,DET
Erlaubte,Erlaubte,NOUN
",",--,PUNCT
weil,weil,SCONJ
es,es,PRON
uns,uns,PRON
mit,mit,ADP
offnen,offn,ADJ
Armen,armen,NOUN
entgegen,entgegen,ADP
kommt,kommen,VERB
",",--,PUNCT
wird,werden,AUX
wenig,wenig,ADV
beachtet,beachten,VERB
",",--,PUNCT
das,der,DET
Verbotene,verbotener,NOUN
wird,werden,AUX
überschätzt,überschätzen,VERB
.,--,PUNCT
Nells,Nell,PROPN
Erziehung,Erziehung,NOUN
ward,werden,VERB
also,also,ADV
darauf,darauf,ADV
begründet,begründen,VERB
",",--,PUNCT
daß,daß,SCONJ
ihr,ihr,DET
Alles,alle,PRON
erlaubt,erlauben,VERB
sei,sein,AUX
–,--,PUNCT
so,so,ADV
wird,werden,AUX
sie,sie,PRON
",",--,PUNCT
meinte,meinen,VERB
Edward,Edward,PROPN
",",--,PUNCT
ein,ein,DET
wirklich,wirklich,ADV
unbefangenes,unbefangen,ADJ
Wesen,Wesen,NOUN
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
wird,werden,AUX
rein,rein,ADV
und,und,CCONJ
lauter,lauter,ADV
erfahren,erfahren,VERB
",",--,PUNCT
was,was,PRON
ihr,ihr,PRON
wirklich,wirklich,ADV
gefällt,fällen,VERB
.,--,PUNCT
Was,was,PRON
uns,uns,PRON
aber,aber,ADV
wirklich,wirklich,ADV
gefällt,fällen,VERB
",",--,PUNCT
das,der,PRON
ist,sein,AUX
auch,auch,ADV
wirkliches,wirklich,ADJ
Glück,Glück,NOUN
",",--,PUNCT
darin,darin,ADV
besteht,bestehen,VERB
die,der,DET
Harmonie,Harmonie,NOUN
der,der,DET
Weltgesetze,Weltgesetze,NOUN
.,--,PUNCT
–,--,PUNCT
Es,es,PRON
waren,sein,AUX
zehn,zehn,NUM
Jahre,Jahr,NOUN
vergangen,vergehen,VERB
",",--,PUNCT
Nell,Nell,PROPN
war,sein,AUX
schön,schön,ADV
und,und,CCONJ
lustig,lustig,ADV
wie,wie,ADP
ein,ein,DET
Waldvogel,Waldvogel,NOUN
.,--,PUNCT
Sie,sie,PRON
fragte,fragen,VERB
jetzt,jetzt,ADV
öfter,öfter,ADV
Edward,Edward,PROPN
oder,oder,CCONJ
Tom,Tom,PROPN
",",--,PUNCT
ob,ob,SCONJ
die,der,DET
Männer,Mann,NOUN
alle,aller,DET
weiße,weiß,ADJ
Haare,Haar,NOUN
hätten,haben,VERB
und,und,CCONJ
Runzeln,Runzel,NOUN
",",--,PUNCT
ob,ob,SCONJ
man,man,PRON
nicht,nicht,PART
auch,auch,ADV
deren,der,PRON
finden,finden,VERB
könnte,können,AUX
",",--,PUNCT
die,der,PRON
schwarze,schwarz,ADJ
hätten,haben,AUX
wie,wie,ADP
sie,sie,PRON
und,und,CCONJ
eine,ein,DET
glatte,glatt,ADJ
Haut,Haut,NOUN
.,--,PUNCT
Um,um,SCONJ
diese,dieser,DET
Zeit,Zeit,NOUN
verirrte,verirren,VERB
sich,sich,PRON
ein,ein,DET
Wanderer,Wanderer,NOUN
in,in,ADP
Edwards,Edward,PROPN
Thal,Thal,PROPN
",",--,PUNCT
und,und,CCONJ
klopfte,klopften,VERB
eines,ein,DET
Abends,Abend,NOUN
an,an,ADP
die,der,DET
Hütte,Hütte,NOUN
.,--,PUNCT
Man,man,PRON
erschrack,erschrack,VERB
sehr,sehr,ADV
;,--,PUNCT
es,es,PRON
war,sein,AUX
ein,ein,DET
kräftiger,kräftig,ADV
Mann,Mann,NOUN
",",--,PUNCT
der,der,PRON
eine,ein,DET
Fußreise,Fußreise,NOUN
durch,durch,ADP
die,der,DET
Gebirge,Gebirge,NOUN
machte,machen,VERB
",",--,PUNCT
um,um,SCONJ
eine,ein,DET
Hypochondrie,Hypochondrie,NOUN
zu,zu,ADP
heilen,heilen,VERB
",",--,PUNCT
die,der,PRON
ihn,ihn,PRON
plagte,plagen,VERB
.,--,PUNCT
Er,er,PRON
war,sein,AUX
in,in,ADP
den,der,DET
Jahren,Jahr,NOUN
",",--,PUNCT
welche,welcher,PRON
man,man,PRON
die,der,DET
besten,gut,ADJ
nennt,nennen,VERB
",",--,PUNCT
weil,weil,SCONJ
man,man,PRON
nichts,nichts,PRON
besseres,besseres,ADJ
