Token,Lemma,POS
Deutsche,deutsche,NOUN
genannt,nennen,VERB
wird,werden,AUX
",",--,PUNCT
steht,stehen,VERB
die,der,DET
Französische,französisch,ADJ
gegenüber,gegenüber,ADP
",",--,PUNCT
und,und,CCONJ
zwischen,zwischen,ADP
beiden,beide,PRON
das,der,DET
imposante,imposant,ADJ
Schauspielhaus,Schauspielhaus,NOUN
",",--,PUNCT
auf,auf,ADP
welchem,welcher,PRON
das,der,DET
Flügelpferd,Flügelpferd,NOUN
den,der,DET
Roßbach,Roßbach,NOUN
schlägt,schlagen,VERB
",",--,PUNCT
oder,oder,CCONJ
wie,wie,ADP
der,der,DET
Deutsche,deutsche,NOUN
sagen,sagen,VERB
würde,werden,AUX
:,--,PUNCT
der,der,DET
Hippogryph,Hippogryph,NOUN
die,der,DET
Hippokrene,Hippokrene,NOUN
.,--,PUNCT
Ob,ob,SCONJ
hier,hier,ADV
nach,nach,ADP
vielen,vieler,DET
Jahren,Jahr,NOUN
vielleicht,vielleicht,ADV
zwei,zwei,NUM
Schauspielhäuser,Schauspielhaus,NOUN
und,und,CCONJ
in,in,ADP
ihrer,ihr,DET
Mitte,Mitte,NOUN
eine,ein,DET
Kirche,Kirche,NOUN
stehen,stehen,VERB
werden,werden,AUX
",",--,PUNCT
habe,haben,AUX
ich,ich,PRON
nicht,nicht,PART
zu,zu,ADP
muthmaßen,muthmaßen,VERB
;,--,PUNCT
ich,ich,PRON
habe,haben,AUX
nur,nur,ADV
ein,ein,DET
Bild,Bild,NOUN
zu,zu,PART
malen,malen,VERB
:,--,PUNCT
der,der,DET
Gensd'armen-Markt,Gensd'armen-Markt,NOUN
in,in,ADP
Berlin,Berlin,PROPN
",",--,PUNCT
und,und,CCONJ
in,in,ADP
diesem,dieser,DET
Bilde,Bild,NOUN
ein,ein,DET
Bildchen,Bildchen,NOUN
mit,mit,ADP
rosen-roten,rosen-rot,ADJ
Wangen,Wang,NOUN
und,und,CCONJ
frischer,frisch,ADV
",",--,PUNCT
morgendlicher,morgendlicher,ADV
Laune,Laune,NOUN
.,--,PUNCT
Den,der,DET
Platz,Platz,NOUN
",",--,PUNCT
auf,auf,ADP
welchem,welcher,PRON
die,der,DET
drei,drei,NUM
bezeichneten,bezeichnet,ADJ
Gebäude,Gebäude,NOUN
stehen,stehen,VERB
",",--,PUNCT
umkränzen,umkränzen,VERB
eine,ein,DET
Anzahl,Anzahl,NOUN
großer,groß,ADJ
und,und,CCONJ
schöner,schön,ADJ
Häuser,Haus,NOUN
",",--,PUNCT
von,von,ADP
geraden,gerade,ADJ
",",--,PUNCT
lebhaften,lebhaft,ADJ
Straßen,Straße,NOUN
durchschnitten,Durchschnitt,VERB
.,--,PUNCT
Die,der,DET
meisten,meister,DET
Equipagen,Equipag,NOUN
jagen,jagen,VERB
von,von,ADP
den,der,DET
Linden,Linde,PROPN
herunter,herunter,ADV
",",--,PUNCT
die,der,PRON
Charlottenstraße,Charlottenstraße,PROPN
entlang,entlang,ADP
",",--,PUNCT
hurtig,hurtig,ADV
bei,bei,ADP
der,der,DET
französischen,französisch,ADJ
Kirche,Kirche,NOUN
",",--,PUNCT
dem,der,PRON
Schauspielhause,schauspielhause,NOUN
und,und,CCONJ
der,der,DET
deutschen,deutsch,ADJ
Kirche,Kirche,NOUN
vorüber,vorüber,ADV
;,--,PUNCT
die,der,DET
Peitschen,Peitsch,NOUN
knallen,knallen,VERB
",",--,PUNCT
die,der,PRON
Rosse,Rosse,NOUN
wiehern,wiehern,VERB
",",--,PUNCT
die,der,DET
Herren,Herr,NOUN
aber,aber,ADV
im,in,ADP
leichten,leicht,ADJ
",",--,PUNCT
eleganten,elegant,ADJ
Wagen,Wagen,NOUN
schauen,schauen,VERB
durch,durch,ADP
die,der,DET
Lorgnette,Lorgnette,NOUN
jenen,jener,DET
schönen,schön,ADJ
graziösen,graziös,ADJ
Tänzerinnen,Tänzerinn,NOUN
oder,oder,CCONJ
den,der,DET
reizenden,reizende,ADJ
Schauspielerinnen,Schauspielerinne,NOUN
nach,nach,ADP
",",--,PUNCT
welche,welcher,PRON
",",--,PUNCT
zur,zu,ADP
Probe,Probe,NOUN
eilend,eilend,ADV
",",--,PUNCT
dort,dort,ADV
in,in,ADP
die,der,DET
kleine,klein,ADJ
Hinterthür,Hinterthür,NOUN
schlüpfen,schlüpfen,VERB
.,--,PUNCT
Droschken,Droschk,NOUN
",",--,PUNCT
deren,der,DET
Pferde,Pferd,NOUN
und,und,CCONJ
Kutscher,Kutscher,NOUN
",",--,PUNCT
wie,wie,SCONJ
im,in,ADP
Schlafe,Schlafe,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,PRON
Kopfe,Kopf,NOUN
nicken,nicken,VERB
",",--,PUNCT
kreuzen,kreuzen,VERB
sich,sich,PRON
;,--,PUNCT
bunte,bunt,ADJ
Spaziergänger,Spaziergänger,NOUN
wandeln,wandeln,VERB
in,in,ADP
die,der,DET
freundlichste,freundlich,ADJ
Straße,Straße,NOUN
Berlins,Berlin,PROPN
",",--,PUNCT
die,der,DET
Jägerstraße,Jägerstraße,NOUN
hinein,hinein,ADV
",",--,PUNCT
schauen,schauen,VERB
die,der,DET
neuausgestellten,neuausgestellt,ADJ
Werke,Werk,NOUN
vor,vor,ADP
den,der,DET
Buch-,Buch,X
und,und,CCONJ
Kupferstichhandlungen,Kupferstichhandlung,NOUN
an,an,ADP
",",--,PUNCT
grüßen,grüßen,VERB
sich,sich,PRON
",",--,PUNCT
zeigen,zeigen,VERB
ihre,ihr,DET
neuen,neu,ADJ
Kleider,Kleider,NOUN
",",--,PUNCT
und,und,CCONJ
wandeln,wandeln,VERB
wieder,wieder,ADV
zurück,zurück,ADV
über,über,ADP
den,der,DET
Gensd'armen-Markt,Gensd'armen-Markt,NOUN
nach,nach,ADP
den,der,DET
Linden,Linden,PROPN
.,--,PUNCT
Hier,hier,ADV
",",--,PUNCT
an,an,ADP
der,der,DET
rechten,rechter,ADJ
Seite,Seite,NOUN
der,der,DET
breiten,breit,ADJ
",",--,PUNCT
freundlichen,freundlich,ADJ
Jägerstraße,Jägerstraße,NOUN
steht,stehen,VERB
die,der,DET
",",--,PUNCT
namentlich,namentlich,ADV
durch,durch,ADP
ihren,ihr,DET
jetzigen,jetzig,ADJ
Präsidenten,Präsident,NOUN
Rother,Rother,PROPN
",",--,PUNCT
so,so,ADV
berühmt,berühmt,ADV
gewordene,gewordener,ADJ
Seehandlung,Seehandlung,NOUN
;,--,PUNCT
ein,ein,DET
großartiger,großartig,ADJ
Tempel,Tempel,NOUN
Merkurs,Merkurs,PROPN
",",--,PUNCT
mit,mit,ADP
seinen,sein,DET
breiten,breit,ADJ
Fenstern,Fenster,NOUN
heiter,heit,ADV
hinüberblickend,hinüberblickend,ADV
nach,nach,ADP
dem,der,DET
gegenüberstehenden,gegenüberstehend,ADJ
Tempel,Tempel,NOUN
der,der,DET
Fortuna,Fortuna,NOUN
",",--,PUNCT
dessen,der,DET
Eingang,Eingang,NOUN
ein,ein,DET
kleiner,klein,ADJ
Porticus,Porticus,NOUN
bildet,bilden,VERB
.,--,PUNCT
Wie,wie,ADV
viel,viel,DET
Glückliche,Glückliche,NOUN
hat,haben,AUX
diese,dieser,DET
Lotterie,Lotterie,NOUN
schon,schon,ADV
gemacht,machen,VERB
;,--,PUNCT
wie,wie,ADP
viel,viel,DET
Juden,Jude,NOUN
sind,sein,AUX
schon,schon,ADV
glühenden,glühend,ADJ
Antlitzes,Antlitz,NOUN
aus,aus,ADP
diesem,dieser,DET
Hause,Haus,NOUN
gelaufen,laufen,VERB
zu,zu,ADP
ihren,ihr,DET
Kunden,Kunde,NOUN
",",--,PUNCT
ihnen,ihnen,PRON
zu,zu,PART
melden,melden,VERB
",",--,PUNCT
daß,daß,SCONJ
ihre,ihr,DET
Nummer,Nummer,NOUN
so,so,ADV
eben,eben,ADV
mit,mit,ADP
großen,groß,ADJ
Gewinnen,Gewinn,NOUN
herausgekommen,herausgekommen,VERB
!,--,PUNCT
O,O,PROPN
",",--,PUNCT
ihr,ihr,PRON
beiden,beide,DET
Waisenknaben,Waisenknabe,NOUN
",",--,PUNCT
die,der,PRON
ihr,ihr,PRON
mit,mit,ADP
verbundenen,verbunden,ADJ
Augen,Auge,NOUN
in,in,ADP
die,der,DET
Räder,Rad,NOUN
des,der,DET
Schicksals,Schicksal,NOUN
greift,greifen,VERB
",",--,PUNCT
ziehet,ziehet,PROPN
die,der,DET
Nummer,Nummer,NOUN
79471,79471,NUM
und,und,CCONJ
hinter,hinter,ADP
ihr,ihr,PRON
den,der,DET
Gewinn,Gewinn,NOUN
von,von,ADP
"150,000","150,000",NUM
Thalern,Thaler,NOUN
!,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
euch,euch,PRON
Vater,Vater,NOUN
sein,sein,AUX
",",--,PUNCT
ihr,ihr,PRON
holden,holden,VERB
Knaben,Knabe,NOUN
",",--,PUNCT
der,der,DET
liebevollste,liebevoll,ADJ
",",--,PUNCT
gütigste,gütig,ADJ
Vater,Vater,NOUN
;,--,PUNCT
ich,ich,PRON
will,wollen,AUX
euch,euch,PRON
alle,aller,DET
Morgen,Morgen,NOUN
drüben,drüben,ADV
zu,zu,ADP
Stehely,Stehely,NOUN
führen,führen,VERB
",",--,PUNCT
und,und,CCONJ
euch,euch,PRON
Kuchen,Kuchen,NOUN
naschen,naschen,VERB
und,und,CCONJ
Zeitungen,Zeitung,NOUN
lesen,lesen,VERB
lassen,lassen,VERB
",",--,PUNCT
so,so,ADV
viel,viel,ADV
ihr,ihr,PRON
wollt,wollen,VERB
;,--,PUNCT
aber,aber,CCONJ
ihr,ihr,DET
müßt,müßen,VERB
auch,auch,ADV
hübsch,hübsch,ADV
gehorsam,gehorsam,ADV
sein,sein,AUX
",",--,PUNCT
und,und,CCONJ
das,der,DET
Loos,Loos,NOUN
Nummer,Nummer,NOUN
79471,79471,NUM
zum,zu,ADP
großen,groß,ADJ
",",--,PUNCT
schönen,schön,ADJ
Loose,Loose,NOUN
machen,machen,VERB
!,--,PUNCT
Die,der,DET
Geschichte,Geschichte,NOUN
des,der,DET
Ostens,Osten,NOUN
auf,auf,ADP
diesem,dieser,DET
wunderherrlichen,wunderherrlich,ADJ
Platze,Platz,NOUN
ist,sein,AUX
noch,noch,ADV
nicht,nicht,PART
zu,zu,ADP
Ende,Ende,NOUN
.,--,PUNCT
Das,der,DET
Nebenhaus,Nebenhaus,NOUN
der,der,DET
Lotterie,Lotterie,NOUN
hat,haben,AUX
keine,kein,DET
Niete,Niet,NOUN
gezogen,ziehen,VERB
;,--,PUNCT
in,in,ADP
ihm,ihm,PRON
wohnt,wohnen,VERB
Signore,Signore,PROPN
Maestro,Maestro,NOUN
Gasparo,Gasparo,PROPN
Spontini,Spontini,PROPN
",",--,PUNCT
der,der,DET
Schöpfer,Schöpfer,NOUN
der,der,DET
Vestalin,Vestalin,NOUN
",",--,PUNCT
des,der,DET
Cortez,Cortez,PROPN
und,und,CCONJ
der,der,DET
Olympia,Olympia,PROPN
",",--,PUNCT
dreier,dreier,ADJ
musikalischer,musikalisch,ADJ
Werke,Werk,NOUN
voll,voll,ADP
glühender,glühend,ADJ
Begeisterung,Begeisterung,NOUN
",",--,PUNCT
unsterblicher,unsterblich,ADJ
Klänge,Klang,NOUN
und,und,CCONJ
unbefleckter,unbefleckt,ADJ
Schönheit,Schönheit,NOUN
.,--,PUNCT
Welche,welcher,DET
Figur,Figur,NOUN
erblicke,erblicken,VERB
ich,ich,PRON
hier,hier,ADV
an,an,ADP
diesem,dieser,DET
Gebäude,Gebäude,NOUN
?,--,PUNCT
Ein,ein,DET
Weib,Weib,NOUN
ist,sein,AUX
es,es,PRON
",",--,PUNCT
dessen,der,DET
Kopf,Kopf,NOUN
und,und,CCONJ
Busen,Busen,NOUN
reizend,reizend,ADV
geformt,formen,VERB
",",--,PUNCT
dessen,der,DET
Füße,Fuß,NOUN
krumm,krumm,ADV
und,und,CCONJ
dick,dick,ADV
sind,sein,AUX
;,--,PUNCT
Olympia,Olympia,PROPN
ist,sein,AUX
es,es,PRON
",",--,PUNCT
in,in,ADP
welcher,welcher,DET
Oper,Oper,NOUN
sich,sich,PRON
Spontini's,Spontini's,PROPN
großartiges,großartig,ADJ
Talent,Talent,NOUN
zum,zu,ADP
letzten,letzter,ADJ
Male,Mal,NOUN
entfaltete,entfalten,VERB
",",--,PUNCT
und,und,CCONJ
",",--,PUNCT
weil,weil,SCONJ
der,der,DET
geniale,genial,ADJ
Sänger,Sänger,NOUN
schon,schon,ADV
durch,durch,ADP
starre,starr,ADJ
Massen,Masse,NOUN
die,der,DET
Schönheit,Schönheit,NOUN
erdrückte,erdrücken,VERB
",",--,PUNCT
auf,auf,ADP
immer,immer,ADV
entschwand,entschwand,VERB
.,--,PUNCT
Dort,dort,ADV
tritt,treten,VERB
er,er,PRON
an's,an's,ADJ
Fenster,Fenster,NOUN
",",--,PUNCT
der,der,DET
Signore,Signore,NOUN
;,--,PUNCT
sein,sein,DET
braunes,braun,ADJ
italienisches,italienisch,ADJ
Gesicht,Gesicht,NOUN
wirft,werfen,VERB
einen,ein,DET
festen,fest,ADJ
",",--,PUNCT
aber,aber,CCONJ
finstern,finstern,VERB
Blick,Blick,NOUN
hinüber,hinüber,ADV
nach,nach,ADP
dem,der,DET
Hippogryphen,Hippogryphen,NOUN
;,--,PUNCT
er,er,PRON
thürmt,thürmen,VERB
seine,sein,DET
schwarzen,schwarz,ADJ
Haare,Haar,NOUN
doch,doch,ADV
auf,auf,ADP
und,und,CCONJ
läßt,lassen,VERB
langsam,langsam,ADV
die,der,DET
Hand,Hand,NOUN
herabsinken,herabsinken,VERB
.,--,PUNCT
An,an,ADP
derselben,derselbe,DET
Stelle,Stelle,NOUN
",",--,PUNCT
aus,aus,ADP
welcher,welcher,PRON
keine,kein,DET
Melodien,Melodie,NOUN
mehr,mehr,ADV
fließen,fließen,VERB
wollen,wollen,AUX
",",--,PUNCT
trägt,tragen,VERB
er,er,PRON
einen,ein,DET
Orden,Orden,NOUN
.,--,PUNCT
Und,und,CCONJ
daneben,daneben,ADV
wohnt,wohnen,VERB
Raupach,Raupach,PROPN
.,--,PUNCT
Neben,neben,ADP
dem,der,DET
Tyrannen,Tyrann,NOUN
des,der,DET
Opernhauses,Opernhaus,NOUN
",",--,PUNCT
der,der,PRON
Tyrann,Tyrann,PROPN
des,der,DET
Schauspielhauses,Schauspielhaus,NOUN
.,--,PUNCT
Hier,hier,ADV
in,in,ADP
diesem,dieser,DET
freundlichen,freundlich,ADJ
Gebäude,Gebäude,NOUN
wurde,werden,AUX
die,der,DET
ungeheure,ungeheuer,ADJ
Masse,Masse,NOUN
Mittelmäßigkeit,Mittelmäßigkeit,NOUN
fabricirt,fabricirt,ADJ
",",--,PUNCT
mit,mit,ADP
welcher,welcher,PRON
die,der,DET
Berliner,Berliner,NOUN
sich,sich,PRON
füttern,füttern,VERB
lassen,lassen,VERB
müssen,müssen,AUX
",",--,PUNCT
sie,sie,PRON
mögen,mögen,AUX
wollen,wollen,AUX
oder,oder,CCONJ
nicht,nicht,PART
;,--,PUNCT
hier,hier,ADV
zieht,ziehen,VERB
Nachts,Nacht,PROPN
Melpomene,Melpomen,NOUN
mit,mit,ADP
den,der,DET
Gespenstern,Gespenst,NOUN
der,der,DET
Hohenstaufen,Hohenstaufe,NOUN
vorüber,vorüber,ADV
",",--,PUNCT
und,und,CCONJ
macht,machen,VERB
dem,der,DET
Vater,Vater,NOUN
mit,mit,ADP
seinen,sein,DET
eigenen,eigen,ADJ
Kindern,Kind,NOUN
böse,böse,ADJ
Träume,Traum,NOUN
.,--,PUNCT
Daß,daß,SCONJ
diese,dieser,DET
unvergeßlichen,unvergeßlich,ADJ
Fürsten,Fürst,NOUN
",",--,PUNCT
diese,dieser,PRON
ritterlichen,ritterlich,ADJ
Hohenstaufen,Hohenstaufen,NOUN
keinen,kein,DET
bessern,bessern,ADJ
Dichter,Dichter,NOUN
als,als,ADP
Raupach,Raupach,NOUN
gefunden,finden,VERB
",",--,PUNCT
rechtfertigt,rechtfertigen,VERB
dessen,der,PRON
eigene,eigen,ADJ
Worte,Wort,NOUN
:,--,PUNCT
Ich,ich,PRON
wußt,wußt,VERB
',--,PUNCT
es,es,PRON
wohl,wohl,ADV
",",--,PUNCT
so,so,ADV
mußte,müssen,AUX
es,es,PRON
verlaufen,verlaufen,VERB
:,--,PUNCT
Das,der,DET
Glück,Glück,NOUN
war,sein,AUX
niemals,niemals,ADV
mit,mit,ADP
den,der,DET
Hohenstaufen,Hohenstaufe,NOUN
.,--,PUNCT
Und,und,CCONJ
im,in,ADP
Norden,Norden,NOUN
des,der,DET
Gensd'armen-Marktes,Gensd'armen-Markt,NOUN
wohnt,wohnen,VERB
auch,auch,ADV
ein,ein,DET
Mann,Mann,NOUN
",",--,PUNCT
der,der,PRON
eine,ein,DET
Geschichte,Geschichte,NOUN
hat,haben,AUX
;,--,PUNCT
vor,vor,ADP
dem,der,PRON
sich,sich,PRON
aber,aber,ADV
das,der,DET
Glück,Glück,NOUN
niemals,niemals,ADV
versperrte,versperren,VERB
:,--,PUNCT
der,der,DET
Geheime,Geheim,NOUN
Ober-Medizinalrath,Ober-Medizinalrath,PROPN
",",--,PUNCT
Präsident,Präsident,NOUN
Rust,Rust,PROPN
",",--,PUNCT
der,der,DET
bekannte,bekannt,ADJ
Contagionist,Contagionist,NOUN
",",--,PUNCT
dem,der,DET
tausend,tausend,NUM
und,und,CCONJ
abermal,abermal,ADV
tausend,tausend,NUM
Erfahrungen,Erfahrung,NOUN
keinen,kein,DET
Gegenbeweis,Gegenbeweis,NOUN
liefern,liefern,VERB
konnten,können,AUX
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
asiatische,asiatisch,ADJ
Furie,Furie,NOUN
",",--,PUNCT
die,der,PRON
Cholera,Cholera,NOUN
",",--,PUNCT
ansteckend,ansteckend,ADV
sei,sein,AUX
.,--,PUNCT
Consequenz,Consequenz,NOUN
ist,sein,AUX
Mannestugend,Mannestugend,NOUN
",",--,PUNCT
sagt,sagen,VERB
ein,ein,DET
altes,alt,ADJ
",",--,PUNCT
sehr,sehr,ADV
altes,alt,ADJ
Sprichwort,Sprichwort,NOUN
.,--,PUNCT
Merkwürdiger,Merkwürdiger,PROPN
noch,noch,ADV
als,als,ADP
dieses,dieser,DET
Haus,Haus,NOUN
ist,sein,AUX
jenes,jener,PRON
eben,eben,ADV
so,so,ADV
schöne,schön,ADV
an,an,ADP
der,der,DET
Ecke,Ecke,NOUN
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
die,der,DET
Weinhandlung,Weinhandlung,NOUN
von,von,ADP
Lutter,Lutter,NOUN
befindlich,befindlich,ADV
.,--,PUNCT
Hier,hier,ADV
saßen,sitzen,VERB
einst,einst,ADV
zwei,zwei,NUM
dämonische,dämonisch,ADJ
Gestalten,Gestalt,NOUN
",",--,PUNCT
zwei,zwei,NUM
Genies,Genie,NOUN
an,an,ADP
einem,ein,DET
Tische,Tisch,NOUN
",",--,PUNCT
tranken,tranken,VERB
vom,von,ADP
Blute,Blute,NOUN
der,der,DET
Trauben,Traube,NOUN
",",--,PUNCT
klingelten,klingeln,VERB
mit,mit,ADP
den,der,DET
Gläsern,Gläser,NOUN
und,und,CCONJ
ließen,lassen,VERB
sich,sich,PRON
so,so,ADV
lange,lange,ADV
leben,leben,VERB
",",--,PUNCT
bis,bis,SCONJ
sie,sie,PRON
starben,sterben,VERB
.,--,PUNCT
Der,der,DET
Tod,Tod,NOUN
kam,kommen,VERB
und,und,CCONJ
drückte,drücken,VERB
das,der,DET
kleine,klein,ADJ
satyrische,satyrisch,ADJ
Auge,Auge,NOUN
E.T.A.,E.T.A.,PROPN
Hoffmann's,Hoffmann's,NOUN
zu,zu,ADP
und,und,CCONJ
das,der,DET
große,groß,ADJ
",",--,PUNCT
schwarze,schwarz,ADJ
und,und,CCONJ
glühende,glühend,ADJ
Auge,Auge,NOUN
Ludwig,Ludwig,PROPN
Devrients,Devrients,PROPN
.,--,PUNCT
Und,und,CCONJ
als,als,SCONJ
er,er,PRON
den,der,DET
Letzteren,Letzter,NOUN
holte,holen,VERB
",",--,PUNCT
riß,reißen,VERB
der,der,DET
geniale,genial,ADJ
Mime,Mime,NOUN
noch,noch,ADV
einmal,einmal,ADV
das,der,DET
glühende,glühend,ADJ
Auge,Auge,NOUN
auf,auf,ADP
",",--,PUNCT
starrte,starrn,VERB
hinauf,hinauf,ADV
zum,zu,ADP
Bilde,Bild,NOUN
seines,sein,DET
dämonischen,dämonisch,ADJ
Freundes,Freund,NOUN
",",--,PUNCT
griff,greifen,VERB
krampfhaft,Krampfhaft,NOUN
mit,mit,ADP
seinen,sein,DET
steifen,steif,ADJ
Fingern,Finger,NOUN
in,in,ADP
das,der,DET
Bette,Bette,NOUN
und,und,CCONJ
rief,rufen,VERB
:,--,PUNCT
»,--,PUNCT
Du,du,PRON
bist,sein,AUX
doch,doch,ADV
kein,kein,DET
Klassiker,Klassiker,NOUN
gewesen,sein,AUX
",",--,PUNCT
Hoffman,Hoffman,PROPN
!,--,PUNCT
«,--,PUNCT
Dann,dann,ADV
holte,holen,VERB
er,er,PRON
den,der,DET
letzten,letzter,ADJ
Athemzug,Athemzug,NOUN
und,und,CCONJ
nahm,nehmen,VERB
seine,sein,DET
herrlichen,herrlich,NOUN
Werke,Werk,NOUN
mit,mit,ADP
in,in,ADP
das,der,DET
geheimnißvolle,geheimnißvoll,ADJ
Grab,Grab,NOUN
.,--,PUNCT
Hier,hier,ADV
",",--,PUNCT
im,in,ADP
cultivirten,cultivirt,ADJ
Westen,Westen,NOUN
",",--,PUNCT
wenige,weniger,DET
Schritte,Schritt,NOUN
vom,von,ADP
Schauspielhause,Schauspielhause,NOUN
",",--,PUNCT
ist,sein,AUX
Stehely's,Stehely's,PROPN
Conditorei,Conditorei,NOUN
",",--,PUNCT
der,der,DET
Mittelpunkt,Mittelpunkt,NOUN
aller,aller,DET
berlinischen,berlinisch,ADJ
Politik,Politik,NOUN
und,und,CCONJ
Schöngeisterei,Schöngeisterei,NOUN
",",--,PUNCT
ein,ein,DET
Mikrokosmus,Mikrokosmus,NOUN
der,der,DET
Gegenwart,Gegenwart,NOUN
.,--,PUNCT
Der,der,DET
Indifferentismus,Indifferentismus,NOUN
leckt,lecken,VERB
hier,hier,ADV
seine,sein,DET
Baisers,Baiser,NOUN
",",--,PUNCT
der,der,PRON
Liberalismus,Liberalismus,NOUN
trinkt,trinken,VERB
Kaffee,Kaffee,NOUN
",",--,PUNCT
der,der,DET
Servilismus,Servilismus,NOUN
Wein,Wein,NOUN
",",--,PUNCT
der,der,DET
Conservatismus,Conservatismus,NOUN
Zuckerwasser,Zuckerwasser,NOUN
",",--,PUNCT
die,der,PRON
Zerrissenheit,Zerrissenheit,NOUN
nascht,nascht,ADV
Pfannenkuchen,Pfannenkuchen,NOUN
",",--,PUNCT
die,der,DET
Oberflächlichkeit,Oberflächlichkeit,NOUN
Alles,alle,PRON
zusammen,zusammen,ADV
.,--,PUNCT
Im,in,ADP
Ganzen,ganze,NOUN
wird,werden,AUX
mehr,mehr,DET
Kuchen,Kuchen,NOUN
verdaut,verdauen,VERB
",",--,PUNCT
als,als,ADP
Gegenwart,Gegenwart,NOUN
.,--,PUNCT
Heute,heute,ADV
ist,sein,AUX
Sonnabend,Sonnabend,ADV
.,--,PUNCT
Schon,schon,ADV
früh,früh,ADV
Morgens,morgens,ADV
um,um,ADP
sechs,sechs,NUM
Uhr,Uhr,NOUN
kommen,kommen,VERB
die,der,DET
Bauern,Bauer,NOUN
von,von,ADP
Schöneberg,Schöneberg,PROPN
",",--,PUNCT
Tempelhof,Tempelhof,PROPN
",",--,PUNCT
Pankow,Pankow,PROPN
",",--,PUNCT
Wilmersdorf,Wilmersdorf,PROPN
",",--,PUNCT
Lichtenberg,Lichtenberg,PROPN
",",--,PUNCT
Steglitz,Steglitz,PROPN
",",--,PUNCT
u.s.w.,u.s.w.,ADV
",",--,PUNCT
bringen,bringen,VERB
auf,auf,ADP
großen,groß,ADJ
Wagen,Wagen,NOUN
die,der,DET
berühmten,berühmt,ADJ
Teltower,Teltower,NOUN
Rüben,Rüben,NOUN
und,und,CCONJ
andere,anderer,ADJ
