Token,Lemma,POS
's,es,PRON
Almstummerl,Almstummerl,NOUN
Hochlandsbild,Hochlandsbild,NOUN
von,von,ADP
Maximilian,Maximilian,PROPN
Schmidt,Schmidt,PROPN
[,[,PROPN
s000,s000,PROPN
],],PROPN
Leipzig,Leipzig,PROPN
H.,H.,PROPN
Haessel,Haessel,PROPN
Verlag,Verlag,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
I.,I.,NOUN
Nahe,Nahe,ADP
der,der,DET
bayerisch-tirolischen,bayerisch-tirolisch,ADJ
Grenze,Grenze,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
rote,rot,NOUN
mit,mit,ADP
der,der,DET
weißen,weiß,ADJ
Valepp,Valepp,NOUN
vereinigt,vereinigen,VERB
brausend,brausend,ADV
durch,durch,ADP
ungeheure,ungeheuer,ADJ
Felsenmassen,Felsenmasse,NOUN
stürzt,stürzen,VERB
",",--,PUNCT
