Token,Lemma,POS
Berthold,Berthold,PROPN
Auerbach,Auerbach,PROPN
Der,der,DET
Kindesmord,Kindesmord,NOUN
Eine,ein,DET
harte,hart,ADJ
Geschichte,Geschichte,NOUN
Es,es,PRON
sitzen,sitzen,VERB
drei,drei,NUM
Freunde,Freund,NOUN
in,in,ADP
stiller,still,ADJ
Nacht,Nacht,NOUN
bei,bei,ADP
der,der,DET
hell,hell,ADV
brennenden,brennend,ADJ
Lampe,Lampe,NOUN
.,--,PUNCT
Draußen,draußen,ADV
wirbelt,wirbeln,VERB
der,der,DET
Schnee,Schnee,NOUN
",",--,PUNCT
aber,aber,CCONJ
in,in,ADP
den,der,DET
Herzen,Herz,NOUN
der,der,DET
Männer,Mann,NOUN
lodert,loderen,VERB
ein,ein,DET
stilles,still,ADJ
Feuer,Feuer,NOUN
.,--,PUNCT
Sie,sie,PRON
haben,haben,AUX
vom,von,ADP
Vaterland,Vaterland,NOUN
gesprochen,sprechen,VERB
",",--,PUNCT
von,von,ADP
seinen,sein,DET
Schmerzen,Schmerz,NOUN
und,und,CCONJ
Hoffnungen,Hoffnung,NOUN
;,--,PUNCT
die,der,PRON
Gläser,Glas,NOUN
stehen,stehen,VERB
unberührt,unberührt,ADV
vor,vor,ADP
ihnen,ihnen,PRON
",",--,PUNCT
auf,auf,ADP
ihren,ihr,DET
Angesichtern,Angesichter,NOUN
liegt,liegen,VERB
der,der,DET
Gram,Gram,NOUN
",",--,PUNCT
und,und,CCONJ
stumm,stumm,ADV
sitzen,sitzen,VERB
sie,sie,PRON
einander,einander,PRON
gegenüber,gegenüber,ADP
.,--,PUNCT
»,--,PUNCT
Wißt,wißen,VERB
ihr,ihr,PRON
was,was,PRON
?,--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
der,der,DET
Jüngste,Jüngste,NOUN
",",--,PUNCT
der,der,PRON
es,es,PRON
liebte,lieben,VERB
",",--,PUNCT
von,von,ADP
tiefer,tief,ADJ
Betrübnis,Betrübnis,NOUN
in,in,ADP
Scherz,Scherz,NOUN
überzuspringen,überzuspringen,VERB
.,--,PUNCT
»,--,PUNCT
Wißt,wißen,VERB
ihr,ihr,PRON
was,was,PRON
?,--,PUNCT
Wir,wir,PRON
wollen,wollen,AUX
uns,sich,PRON
dranmachen,dranmachen,VERB
",",--,PUNCT
eine,ein,PRON
Preisfrage,Preisfrag,NOUN
zu,zu,PART
beantworten,beantworten,VERB
.,--,PUNCT
Der,der,DET
Verein,Verein,NOUN
gegen,gegen,ADP
Tierquälerei,Tierquälerei,NOUN
hat,haben,AUX
die,der,DET
Preisaufgabe,Preisaufgabe,NOUN
gestellt,stellen,VERB
:,--,PUNCT
ein,ein,DET
Mittel,Mittel,NOUN
zu,zu,PART
finden,finden,VERB
",",--,PUNCT
wodurch,wodurch,SCONJ
man,man,PRON
die,der,DET
Hunde,Hund,NOUN
von,von,ADP
gewissen,gewiß,ADJ
Tieren,Tier,NOUN
",",--,PUNCT
Flöhe,Floh,NOUN
genannt,nennen,VERB
",",--,PUNCT
befreien,befreien,VERB
könne,können,AUX
",",--,PUNCT
ohne,ohne,SCONJ
die,der,DET
Flöhe,Floh,NOUN
ihrer,ihr,DET
Lebensberechtigung,Lebensberechtigung,NOUN
zu,zu,ADP
berauben,berauben,VERB
",",--,PUNCT
das,der,PRON
heißt,heißen,VERB
",",--,PUNCT
ohne,ohne,SCONJ
sie,sie,PRON
zu,zu,PART
töten,töten,VERB
?,--,PUNCT
–,--,PUNCT
Was,was,PRON
meint,meinen,VERB
ihr,ihr,PRON
dazu,dazu,ADV
?,--,PUNCT
Ich,ich,PRON
schlage,schlagen,VERB
einen,ein,DET
Verein,Verein,NOUN
zur,zu,ADP
Auswanderung,Auswanderung,NOUN
der,der,DET
Flöhe,Floh,NOUN
vor,vor,ADP
:,--,PUNCT
Man,man,PRON
fängt,fangen,VERB
sie,sie,PRON
alle,alle,PRON
",",--,PUNCT
bindet,binden,VERB
sie,sie,PRON
in,in,ADP
einen,ein,DET
Sack,Sack,NOUN
",",--,PUNCT
und,und,CCONJ
es,es,PRON
ist,sein,AUX
nur,nur,ADV
noch,noch,ADV
die,der,DET
Frage,Frage,NOUN
",",--,PUNCT
ob,ob,SCONJ
wir,wir,PRON
sie,sie,PRON
nach,nach,ADP
den,der,DET
Donaumündungen,Donaumündung,NOUN
oder,oder,CCONJ
nach,nach,ADP
Amerika,Amerika,PROPN
schicken,schicken,VERB
",",--,PUNCT
um,um,SCONJ
dort,dort,ADV
eine,ein,DET
Kolonie,Kolonie,NOUN
anzulegen,anlegen,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
An,an,ADP
diesen,dieser,DET
Vereinen,Verein,NOUN
gegen,gegen,ADP
Tierquälerei,Tierquälerei,NOUN
!,--,PUNCT
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
der,der,DET
andere,anderer,PRON
",",--,PUNCT
ein,ein,DET
Mann,Mann,NOUN
mit,mit,ADP
grau,grau,ADV
gemischtem,gemischtem,ADJ
Barte,Bart,NOUN
",",--,PUNCT
»,--,PUNCT
da,da,ADV
haben,haben,AUX
wir,wir,PRON
wieder,wieder,ADV
ein,ein,DET
Beispiel,Beispiel,NOUN
",",--,PUNCT
wie,wie,SCONJ
die,der,DET
Niederträchtigkeit,Niederträchtigkeit,NOUN
und,und,CCONJ
Heuchelei,Heuchelei,NOUN
so,so,ADV
vieler,vieler,DET
Menschen,Mensch,NOUN
es,es,PRON
wagt,wagen,VERB
",",--,PUNCT
sich,sich,PRON
und,und,CCONJ
anderen,anderer,PRON
was,was,PRON
vorzugaukeln,vorgaukeln,VERB
",",--,PUNCT
sich,sich,PRON
den,der,DET
Schein,Schein,NOUN
des,der,DET
Guten,gute,NOUN
beizulegen,beilegen,VERB
.,--,PUNCT
Menschen,Mensch,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
demütig,demütig,ADV
bücken,bücken,VERB
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Rechte,Recht,NOUN
des,der,DET
Volkes,Volk,NOUN
zertreten,zertreten,VERB
werden,werden,AUX
",",--,PUNCT
weiche,weich,ADJ
Butterseelen,Butterseel,NOUN
",",--,PUNCT
die,der,PRON
vor,vor,ADP
jedem,jeder,PRON
Sonnenblick,Sonnenblick,NOUN
hoher,hoch,ADJ
Gnade,Gnade,NOUN
zerfließen,zerfließen,VERB
möchten,möchten,AUX
",",--,PUNCT
die,der,PRON
die,der,DET
Achsel,Achsel,NOUN
zucken,zucken,VERB
über,über,ADP
jeden,jeder,PRON
",",--,PUNCT
der,der,DET
durch,durch,ADP
Wort,Wort,NOUN
und,und,CCONJ
Tat,Tat,NOUN
für,für,ADP
das,der,PRON
einsteht,einstehen,VERB
",",--,PUNCT
was,was,PRON
er,er,PRON
für,für,ADP
Recht,Recht,NOUN
hält,halten,VERB
–,--,PUNCT
solche,solcher,PRON
Menschen,Mensch,NOUN
laufen,laufen,VERB
einem,ein,DET
Wagen,Wagen,NOUN
nach,nach,ADP
",",--,PUNCT
auf,auf,ADP
dem,der,PRON
Schlachtkälber,Schlachtkälber,NOUN
liegen,liegen,VERB
",",--,PUNCT
und,und,CCONJ
erforschen,erforschen,VERB
genau,genau,ADV
",",--,PUNCT
ob,ob,SCONJ
die,der,DET
Kälber,Kälber,NOUN
auch,auch,ADV
menschenfreundlich,menschenfreundlich,ADV
gebunden,binden,VERB
sind,sein,AUX
;,--,PUNCT
ja,ja,PART
",",--,PUNCT
sie,sie,PRON
rufen,rufen,VERB
am,an,ADP
Ende,Ende,NOUN
die,der,DET
hohe,hoch,ADJ
Polizei,Polizei,NOUN
",",--,PUNCT
die,der,DET
Beschützerin,Beschützerin,NOUN
aller,aller,DET
Menschenfreundlichkeit,Menschenfreundlichkeit,NOUN
und,und,CCONJ
Güte,Güte,NOUN
",",--,PUNCT
zu,zu,ADP
Hülfe,Hülfe,NOUN
