Token,Lemma,POS
Periode,Periode,NOUN
den,der,DET
Gipfelpunkt,Gipfelpunkt,NOUN
denkbarer,denkbar,ADJ
Vollkommenheit,Vollkommenheit,NOUN
darstellte,darstellen,VERB
.,--,PUNCT
Allein,allein,ADV
",",--,PUNCT
wir,wir,PRON
wissen,wissen,VERB
auch,auch,ADV
",",--,PUNCT
daß,daß,SCONJ
dies,dieser,PRON
alles,alle,PRON
nur,nur,ADV
so,so,ADV
lange,lange,ADV
der,der,DET
Fall,Fall,NOUN
ist,sein,AUX
",",--,PUNCT
als,als,SCONJ
wir,wir,PRON
uns,sich,PRON
auf,auf,ADP
den,der,DET
Standpunkt,Standpunkt,NOUN
archäologisch-philologisch-klassischer,archäologisch-philologisch-klassisch,ADJ
Betrachtung,Betrachtung,NOUN
stellen,stellen,VERB
",",--,PUNCT
von,von,ADP
dem,der,PRON
aus,aus,ADP
die,der,DET
gleichzeitige,gleichzeitig,ADJ
Geschichte,Geschichte,NOUN
und,und,CCONJ
Entwicklung,Entwicklung,NOUN
des,der,DET
israelitischen,israelitisch,ADJ
Volkes,Volk,NOUN
uns,uns,PRON
als,als,ADP
ein,ein,DET
rohes,roh,ADJ
Conglomerat,Conglomerat,NOUN
von,von,ADP
Mangel,Mangel,NOUN
jedes,jeder,DET
Kunstsinnes,Kunstsinn,NOUN
",",--,PUNCT
von,von,ADP
niedrigster,Niedrigster,PROPN
politisch-sozialer,politisch-sozial,ADJ
Ordnung,Ordnung,NOUN
und,und,CCONJ
Barbarei,Barbarei,NOUN
anwidern,anwidern,VERB
muß,müssen,AUX
.,--,PUNCT
Doch,doch,CCONJ
erheben,erheben,VERB
wir,wir,PRON
uns,sich,PRON
zu,zu,ADP
der,der,DET
gereinigten,gereinigt,ADJ
Anschauung,Anschauung,NOUN
",",--,PUNCT
zu,zu,ADP
der,der,PRON
wir,wir,PRON
als,als,ADP
Christen,Christ,NOUN
",",--,PUNCT
als,als,ADP
Bürger,Bürger,NOUN
nicht,nicht,PART
dieser,dieser,PRON
eitlen,eitel,VERB
",",--,PUNCT
irdischen,irdisch,ADJ
Vergänglichkeit,Vergänglichkeit,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
jenseitiger,jenseitig,ADJ
ewiger,ewig,ADJ
Herrlichkeit,Herrlichkeit,NOUN
verpflichtet,verpflichten,VERB
sind,sein,AUX
",",--,PUNCT
so,so,ADV
erkennen,erkennen,VERB
wir,wir,PRON
Palästina,Palästina,PROPN
als,als,ADP
das,der,PRON
im,in,ADP
hervorragenden,hervorragend,ADJ
Sinne,Sinn,NOUN
so,so,ADV
bezeichnete,bezeichnen,VERB
heilige,heilig,ADJ
Land,Land,NOUN
",",--,PUNCT
seine,sein,DET
Bewohner,Bewohner,NOUN
als,als,ADP
das,der,DET
auserwählte,auserwählt,ADJ
Volk,Volk,NOUN
Gottes,Gott,NOUN
und,und,CCONJ
die,der,DET
Griechen,Grieche,NOUN
als,als,ADP
sittenverderbte,sittenverderbt,ADJ
Heiden,Heide,NOUN
",",--,PUNCT
ein,ein,DET
Bild,Bild,NOUN
schwarzer,schwarz,ADJ
Nacht,Nacht,NOUN
",",--,PUNCT
berufen,berufen,VERB
",",--,PUNCT
uns,uns,PRON
die,der,DET
aus,aus,ADP
dem,der,DET
Morgenland,Morgenland,PROPN
aufsteigende,aufsteigend,ADJ
Leuchte,Leuchte,NOUN
der,der,DET
Menschheit,Menschheit,NOUN
–,--,PUNCT
lucem,Lucem,PROPN
ex,ex,PROPN
oriente,Oriente,PROPN
–,--,PUNCT
durch,durch,ADP
den,der,DET
Gegensatz,Gegensatz,NOUN
noch,noch,ADV
glanzesvoller,glanzesvoll,ADV
erscheinen,erscheinen,VERB
zu,zu,PART
lassen,lassen,VERB
.,--,PUNCT
Wir,wir,PRON
gewahren,gewahren,VERB
",",--,PUNCT
daß,daß,SCONJ
Sokrates,Sokrates,NOUN
ein,ein,DET
abscheulicher,abscheulich,ADJ
Irrlehrer,Irrlehrer,NOUN
",",--,PUNCT
das,der,DET
Fatum,Fatum,NOUN
der,der,DET
antiken,antik,ADJ
Dichtung,Dichtung,NOUN
ruchlose,ruchlos,ADJ
Blasphemie,Blasphemie,NOUN
",",--,PUNCT
die,der,DET
plastische,plastisch,ADJ
Kunst,Kunst,NOUN
sündhafter,sündhaft,ADJ
Sinnenreiz,Sinnenreiz,NOUN
war,sein,AUX
.,--,PUNCT
Wir,wir,PRON
befinden,befinden,VERB
uns,sich,PRON
in,in,ADP
dem,der,DET
nämlichen,nämlich,ADJ
Doppelverhältnis,Doppelverhältnis,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
wir,wir,PRON
die,der,DET
Ausbeute,Ausbeute,NOUN
",",--,PUNCT
unserer,unser,DET
Religionsbelehrungen,Religionsbelehrung,NOUN
mit,mit,ADP
derjenigen,derjenige,PRON
des,der,DET
naturwissenschaftlichen,naturwissenschaftlich,ADJ
Unterrichts,Unterricht,NOUN
vergleichen,vergleichen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
ungemein,ungemein,ADV
schätzbar,schätzbar,ADV
",",--,PUNCT
sich,sich,PRON
angeeignet,angeeignet,VERB
zu,zu,PART
haben,haben,AUX
",",--,PUNCT
was,wer,PRON
menschliche,menschlich,ADJ
Forschung,Forschung,NOUN
über,über,ADP
den,der,DET
Ursprung,Ursprung,NOUN
",",--,PUNCT
die,der,DET
Fortbildung,Fortbildung,NOUN
des,der,DET
Weltalls,Weltall,NOUN
",",--,PUNCT
über,über,ADP
die,der,PRON
darin,darin,ADV
herrschenden,herrschend,ADJ
Gesetze,Gesetz,NOUN
ins,in,ADP
Licht,Licht,NOUN
der,der,DET
Wissenschaft,Wissenschaft,NOUN
gerückt,rücken,VERB
hat,haben,AUX
",",--,PUNCT
doch,doch,CCONJ
unter,unter,ADP
der,der,DET
Voraussetzung,Voraussetzung,NOUN
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
nie,nie,ADV
vergessen,vergessen,VERB
",",--,PUNCT
die,der,PRON
einzig,einzig,ADV
wahre,wahr,ADJ
",",--,PUNCT
für,für,ADP
Christen,Christ,NOUN
nutzbare,nutzbar,ADJ
Urkunde,Urkunde,NOUN
aller,aller,DET
dieser,dieser,DET
Dinge,Ding,NOUN
befinde,befinden,VERB
sich,sich,PRON
in,in,ADP
den,der,DET
Büchern,Buch,NOUN
der,der,DET
Genesis,Genesis,NOUN
.,--,PUNCT
Die,der,DET
letzteren,letzter,ADJ
enthalten,enthalten,VERB
das,der,DET
Wissen,wissen,NOUN
",",--,PUNCT
welches,welcher,PRON
den,der,DET
Menschen,Mensch,NOUN
achtbar,achtbar,ADV
hinstellt,hinstellen,VERB
",",--,PUNCT
ihn,ihn,PRON
zu,zu,ADP
einer,ein,DET
sittlichen,sittlich,ADJ
Lebensauffassung,Lebensauffassung,NOUN
",",--,PUNCT
zur,zu,ADP
Erreichung,Erreichung,NOUN
einer,ein,DET
höheren,hoch,ADJ
Daseinsstufe,Daseinsstufe,NOUN
unter,unter,ADP
den,der,DET
Wesen,Wesen,NOUN
der,der,DET
Schöpfung,Schöpfung,NOUN
befähigt,befähigen,VERB
;,--,PUNCT
die,der,DET
ersteren,erster,ADJ
Kenntnisse,Kenntnis,NOUN
besitzen,besitzen,VERB
einen,ein,PRON
gewissen,gewiß,ADJ
praktischen,praktisch,ADJ
Wert,Wert,NOUN
",",--,PUNCT
befördern,befördern,VERB
die,der,DET
Reifung,Reifung,NOUN
des,der,DET
Verstandes,Verstand,NOUN
und,und,CCONJ
bilden,bilden,VERB
eine,ein,DET
Mitgift,Mitgift,NOUN
",",--,PUNCT
der,der,PRON
die,der,DET
Schule,Schule,NOUN
im,in,ADP
irdischen,irdisch,ADJ
Interesse,Interesse,NOUN
ihrer,ihr,DET
Zöglinge,Zöglinge,NOUN
nicht,nicht,PART
unbeträchtliche,unbeträchtlich,ADJ
Bedeutung,Bedeutung,NOUN
beilegen,beilegen,VERB
muß,müssen,AUX
.,--,PUNCT
Von,von,ADP
so,so,ADV
vielen,vieler,DET
Gegenständen,Gegenstand,NOUN
höchsten,hoch,VERB
Gewichtes,Gewichtes,NOUN
in,in,ADP
Anspruch,Anspruch,NOUN
genommen,nehmen,VERB
",",--,PUNCT
vermag,vermögen,VERB
sie,sie,PRON
begreiflicher,begreiflich,ADJ
Weise,Weise,NOUN
der,der,DET
Frage,Frage,NOUN
",",--,PUNCT
in,in,ADP
welchen,welcher,DET
Zungen,Zunge,NOUN
heute,heute,ADV
die,der,DET
verschiedenen,verschieden,ADJ
Völker,Volk,NOUN
reden,reden,VERB
",",--,PUNCT
keinen,kein,DET
besonderen,besonderer,ADJ
Wert,Wert,NOUN
zuzumessen,zumessen,VERB
",",--,PUNCT
da,da,SCONJ
sie,sie,PRON
bereits,bereits,ADV
zwei,zwei,NUM
Dritteile,Dritteile,NOUN
ihrer,ihr,DET
Zeit,Zeit,NOUN
auf,auf,ADP
die,der,DET
gründlichste,gründlich,NOUN
Erlernung,Erlernung,NOUN
vor,vor,ADP
einigen,einiger,DET
Jahrtausenden,Jahrtausend,NOUN
ausgestorbener,ausgestorben,ADJ
Sprachen,Sprache,NOUN
verwendet,verwenden,VERB
",",--,PUNCT
und,und,CCONJ
ebenso,ebenso,ADV
faßt,fassen,VERB
sie,sie,PRON
natürlich,natürlich,ADV
",",--,PUNCT
was,wer,PRON
nach,nach,ADP
dem,der,DET
Vandalismus,Vandalismus,NOUN
der,der,DET
Völkerwanderung,Völkerwanderung,NOUN
noch,noch,ADV
auf,auf,ADP
dem,der,DET
Erdball,Erdball,NOUN
geschehen,geschehen,VERB
",",--,PUNCT
in,in,ADP
einige,einiger,DET
diktierte,diktiert,ADJ
Jahreszahlen,Jahreszahle,NOUN
zusammen,zusammen,ADV
",",--,PUNCT
in,in,ADP
der,der,PRON
pädagogischen,pädagogisch,ADJ
Erkenntnis,Erkenntnis,NOUN
",",--,PUNCT
daß,daß,SCONJ
alle,aller,DET
sogenannte,sogenannter,ADJ
neuere,neuer,ADJ
oder,oder,CCONJ
neueste,neu,ADJ
Geschichte,Geschichte,NOUN
nicht,nicht,PART
den,der,DET
Anspruch,Anspruch,NOUN
erheben,erheben,VERB
kann,können,AUX
",",--,PUNCT
den,der,DET
Bildungselementen,Bildungselement,NOUN
genauester,genauest,ADJ
Detailberücksichtigung,Detailberücksichtigung,NOUN
des,der,DET
zweiten,zweiter,ADJ
peloponnesischen,peloponnesisch,ADJ
Krieges,Krieg,NOUN
die,der,DET
Wage,Wage,NOUN
zu,zu,PART
halten,halten,VERB
.,--,PUNCT
Eine,ein,DET
Ausnahme,Ausnahme,NOUN
bildet,bilden,VERB
selbstverständlich,selbstverständlich,ADV
–,--,PUNCT
in,in,ADP
protestantischen,protestantisch,ADJ
Landen,Lande,NOUN
–,--,PUNCT
nicht,nicht,PART
vom,von,ADP
historischen,historisch,ADJ
",",--,PUNCT
sondern,sondern,CCONJ
vom,von,ADP
christlichen,christlich,ADJ
Standpunkt,Standpunkt,NOUN
aus,aus,ADP
",",--,PUNCT
die,der,DET
Geschichte,Geschichte,NOUN
des,der,DET
Reformationszeitalters,Reformationszeitalter,PROPN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
als,als,ADP
eine,ein,DET
Fortsetzung,Fortsetzung,NOUN
der,der,DET
direkten,direkt,ADJ
göttlichen,göttlich,ADJ
Einwirkung,Einwirkung,NOUN
und,und,CCONJ
Gnadenbeteiligung,Gnadenbeteiligung,NOUN
an,an,ADP
den,der,DET
Geschicken,Geschicke,NOUN
der,der,DET
Menschheit,Menschheit,NOUN
unmittelbar,unmittelbar,ADV
als,als,ADP
Supplement,Supplement,NOUN
an,an,ADP
den,der,DET
Text,Text,NOUN
der,der,DET
heiligen,heilig,ADJ
Schrift,Schrift,NOUN
anschließt,anschließen,VERB
.,--,PUNCT
Hinsichtlich,hinsichtlich,ADP
der,der,DET
wissenschaftlichen,wissenschaftlich,ADJ
Zwillingsschwester,Zwillingsschwester,NOUN
der,der,DET
Geschichte,Geschichte,NOUN
",",--,PUNCT
der,der,DET
Geographie,Geographie,NOUN
",",--,PUNCT
ist,sein,AUX
die,der,DET
Frage,Frage,NOUN
wohl,wohl,ADV
berechtigt,berechtigen,VERB
",",--,PUNCT
ob,ob,SCONJ
das,der,DET
Gymnasium,Gymnasium,NOUN
etwa,etwa,ADV
den,der,DET
Beruf,Beruf,NOUN
habe,haben,VERB
",",--,PUNCT
Seefahrer,Seefahrer,NOUN
",",--,PUNCT
Nordpol-,Nordpol,X
und,und,CCONJ
Afrika-Forscher,Afrika-Forscher,NOUN
oder,oder,CCONJ
Handlungsreisende,Handlungsreisende,NOUN
auszubilden,ausbilden,VERB
",",--,PUNCT
und,und,CCONJ
es,es,PRON
genügt,genügen,VERB
jedenfalls,jedenfalls,ADV
für,für,ADP
das,der,DET
christliche,christlich,ADJ
Bedürfnis,Bedürfnis,NOUN
nicht,nicht,PART
nur,nur,ADV
",",--,PUNCT
sondern,sondern,CCONJ
ist,sein,AUX
ihm,ihm,PRON
der,der,DET
beste,gut,ADJ
Wegweiser,Wegweiser,NOUN
in,in,ADP
die,der,DET
eigentliche,eigentlich,ADJ
Heimat,Heimat,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
es,es,PRON
auf,auf,ADP
dem,der,DET
Gebiet,Gebiet,NOUN
der,der,DET
Erdkunde,Erdkund,NOUN
ausschließlich,ausschließlich,ADV
mit,mit,ADP
topographischen,topographisch,ADJ
Messungen,Messung,NOUN
",",--,PUNCT
Schilderungen,Schilderung,NOUN
und,und,CCONJ
Namensreichtümern,Namensreichtümer,NOUN
zwischen,zwischen,ADP
dem,der,DET
Jordan,Jordan,PROPN
",",--,PUNCT
Nazareth,Nazareth,PROPN
und,und,CCONJ
Emaus,Emau,PROPN
ausgerüstet,ausrüsten,VERB
wird,werden,AUX
.,--,PUNCT
So,so,ADV
",",--,PUNCT
schwer,schwer,ADV
beladen,beladen,VERB
mit,mit,ADP
der,der,DET
Ernte,Ernte,NOUN
mehr,mehr,ADV
denn,denn,ADV
eines,ein,DET
Decenniums,Decennium,NOUN
–,--,PUNCT
dreier,drei,ADJ
Olympiaden,Olympiaden,NOUN
durchschnittlich,durchschnittlich,ADV
–,--,PUNCT
besteigt,besteigen,VERB
der,der,DET
Abiturient,Abiturient,NOUN
an,an,ADP
feierlichem,feierlich,ADJ
Tage,Tag,NOUN
die,der,DET
rostra,Rostra,PROPN
",",--,PUNCT
das,der,PRON
Katheder,Kathed,NOUN
der,der,DET
zum,zu,ADP
erstenmal,erstenmal,ADV
seit,seit,ADP
einem,ein,DET
Semester,Semester,NOUN
wieder,wieder,ADV
geöffneten,geöffnet,ADJ
",",--,PUNCT
doch,doch,CCONJ
nicht,nicht,PART
gelüfteten,gelüftet,ADJ
Aula,Aula,NOUN
des,der,DET
Gymnasiums,Gymnasium,NOUN
",",--,PUNCT
in,in,ADP
welche,welcher,PRON
der,der,DET
Rektor,Rektor,NOUN
›Eltern,›Eltern,PROPN
",",--,PUNCT
Vormünder,Vormünd,NOUN
und,und,CCONJ
Freunde,Freund,NOUN
der,der,DET
Schule,Schule,NOUN
zu,zu,ADP
dem,der,DET
festlichen,festlich,ADJ
Akte,Akt,NOUN
geziemendst,Geziemendst,ADJ
eingeladen‹,eingeladen‹,PROPN
–,--,PUNCT
und,und,CCONJ
nachdem,nachdem,SCONJ
er,er,PRON
seinen,sein,DET
Dank,Dank,NOUN
für,für,ADP
alle,alle,PRON
",",--,PUNCT
so,so,ADV
lange,lang,ADJ
Zeit,Zeit,NOUN
hindurch,hindurch,ADV
erlittenen,erlitten,ADJ
Wohltaten,Wohltat,NOUN
",",--,PUNCT
seine,sein,DET
Hoffnung,Hoffnung,NOUN
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
kommenden,kommend,ADJ
Geschlechtern,Geschlechtern,NOUN
nicht,nicht,PART
anders,anders,ADV
ergehen,ergehen,VERB
werde,werden,AUX
",",--,PUNCT
in,in,ADP
ciceronianischen,ciceronianisch,VERB
",",--,PUNCT
vorher,vorher,ADV
approbierten,approbiert,ADJ
Wendungen,Wendung,NOUN
ausgesprochen,aussprechen,VERB
",",--,PUNCT
entläßt,entlassen,VERB
ihn,ihn,PRON
der,der,DET
Lenker,Lenker,NOUN
seines,sein,DET
bisherigen,bisherig,ADJ
Daseins,Dasein,NOUN
",",--,PUNCT
›der,›der,PROPN
all,all,ADV
',--,PUNCT
dies,dieser,PRON
Herrliche,Herrliche,NOUN
vollendet‹,vollendet‹,ADV
",",--,PUNCT
mit,mit,ADP
der,der,PRON
rührungs-,rührung,X
und,und,CCONJ
segensreichen,segensreich,ADJ
Schlußapostrophe,Schlußapostrophe,NOUN
:,--,PUNCT
›Nun,›Nun,PROPN
ziehe,ziehen,VERB
mit,mit,ADP
Deinem,Deinem,DET
Kapital,Kapital,NOUN
",",--,PUNCT
das,der,DET
unsere,unser,DET
väterliche,väterlich,ADJ
Sorgfalt,Sorgfalt,NOUN
Dir,dir,PRON
in,in,ADP
capite,Capite,PROPN
angesammelt,ansammeln,VERB
",",--,PUNCT
in,in,ADP
die,der,DET
Welt,Welt,NOUN
hinaus,hinaus,ADV
",",--,PUNCT
mein,mein,DET
junger,jung,ADJ
Freund,Freund,NOUN
–,--,PUNCT
Du,du,PRON
hast,haben,AUX
nicht,nicht,PART
scholae,scholae,PROPN
",",--,PUNCT
sondern,sondern,CCONJ
vitae,Vitae,NOUN
gelernt,lernen,VERB
–,--,PUNCT
also,also,ADV
nutze,nutzen,VERB
jetzt,jetzt,ADV
die,der,DET
Zinsen,Zins,NOUN
Deiner,Deiner,NOUN
Dir,dir,PRON
zugeteilten,zugeteilt,ADJ
Schätze,Schatz,NOUN
für,für,ADP
das,der,DET
Leben!‹,Leben!‹,NOUN
So,so,ADV
verließ,verlassen,VERB
ich,ich,PRON
zum,zu,ADP
letztenmal,Letztenmal,NOUN
den,der,DET
von,von,ADP
mir,mir,PRON
zwölf,zwölf,NUM
Jahre,Jahr,NOUN
lang,lang,ADV
Tag,Tag,NOUN
um,um,ADP
Tag,Tag,NOUN
mit,mit,ADP
ausgetretenen,ausgetreten,ADJ
roten,rot,ADJ
Ziegelflur,Ziegelflur,NOUN
des,der,DET
Gymnasiums,Gymnasium,NOUN
.,--,PUNCT
Etwas,etwas,ADV
roter,rot,ADJ
Mehlstaub,Mehlstaub,NOUN
wirbelte,wirbelen,VERB
von,von,ADP
den,der,DET
Steinen,Stein,NOUN
in,in,ADP
die,der,DET
Höh,Höh,PROPN
',--,PUNCT
",",--,PUNCT
ich,ich,PRON
bückte,bücken,VERB
mich,sich,PRON
vor,vor,ADP
der,der,DET
Tür,Tür,NOUN
und,und,CCONJ
schlug,schlagen,VERB
ihn,ihn,PRON
von,von,ADP
den,der,DET
Füßen,Fuß,NOUN
.,--,PUNCT
Draußen,draußen,ADV
lag,liegen,VERB
die,der,DET
dumpfe,dumpf,NOUN
",",--,PUNCT
enge,eng,ADJ
",",--,PUNCT
altbekannte,altbekannt,ADJ
Gasse,Gasse,NOUN
der,der,DET
alten,alt,ADJ
Stadt,Stadt,NOUN
",",--,PUNCT
doch,doch,CCONJ
eine,ein,DET
neue,neu,ADJ
Welt,Welt,NOUN
.,--,PUNCT
*,*,NOUN
Eine,ein,DET
neue,neu,ADJ
Welt,Welt,NOUN
:,--,PUNCT
Das,der,DET
Leben,Leben,NOUN
",",--,PUNCT
die,der,DET
Freiheit,Freiheit,NOUN
",",--,PUNCT
die,der,DET
Erwartung,Erwartung,NOUN
.,--,PUNCT
Drei,drei,NUM
Namen,Name,NOUN
ahnungsvollen,ahnungsvoll,ADJ
Klanges,Klang,NOUN
",",--,PUNCT
den,der,DET
kunstreich,kunstreich,ADV
nachgebildeten,nachgebildeter,ADJ
",",--,PUNCT
lockenden,lockend,ADJ
Früchten,Frücht,NOUN
gleich,gleich,ADV
",",--,PUNCT
unter,unter,ADP
deren,der,DET
Schale,Schale,NOUN
die,der,DET
Hand,Hand,NOUN
des,der,DET
Verfertigers,Verfertiger,NOUN
unbekannten,unbekannen,VERB
süßmundenden,süßmundenden,VERB
",",--,PUNCT
berauschenden,berauschend,ADJ
Inhalt,Inhalt,NOUN
verborgen,verbergen,VERB
.,--,PUNCT
Die,der,DET
Erwartung,Erwartung,NOUN
des,der,DET
Köstlichsten,Köstlichsten,NOUN
",",--,PUNCT
die,der,DET
Freiheit,Freiheit,NOUN
",",--,PUNCT
es,es,PRON
zu,zu,PART
suchen,suchen,VERB
und,und,CCONJ
zu,zu,PART
genießen,genießen,VERB
",",--,PUNCT
das,der,DET
Leben,Leben,NOUN
",",--,PUNCT
dessen,der,DET
Beginn,Beginn,NOUN
diese,dieser,DET
Stunde,Stunde,NOUN
erst,erst,ADV
gebracht,bringen,VERB
.,--,PUNCT
Auf,auf,ADP
dem,der,DET
Meere,Meer,NOUN
der,der,DET
Jahre,Jahr,NOUN
",",--,PUNCT
dem,der,DET
immer,immer,ADV
gleichen,gleich,ADJ
Wogenschlag,Wogenschlag,NOUN
der,der,DET
Tage,Tag,NOUN
hatten,haben,AUX
wir,wir,PRON
bisher,bisher,ADV
wie,wie,ADP
die,der,DET
Ruderer,Ruderer,NOUN
auf,auf,ADP
den,der,DET
Bänken,Bank,NOUN
einer,ein,DET
altrömischen,altrömisch,ADJ
Trireme,Trirem,NOUN
dem,der,DET
Ziele,Ziel,NOUN
entgegengestrebt,entgegengestreben,VERB
;,--,PUNCT
nun,nun,ADV
lag,liegen,VERB
die,der,DET
Hafenbucht,Hafenbucht,NOUN
mit,mit,ADP
weißglänzenden,weißglänzend,ADJ
Palästen,Palast,NOUN
",",--,PUNCT
mit,mit,ADP
Olivenhainen,Olivenhain,NOUN
",",--,PUNCT
Palmen,Palme,NOUN
",",--,PUNCT
nickenden,nickend,ADJ
Lorbeerwipfeln,Lorbeerwipfel,NOUN
",",--,PUNCT
mit,mit,ADP
glühenden,glühend,ADJ
",",--,PUNCT
phantastischen,phantastischen,VERB
Blüten,Blüte,NOUN
in,in,ADP
verschleierter,verschleieret,ADJ
Ferne,Ferne,NOUN
unter,unter,ADP
schimmerndem,schimmernd,ADJ
Himmel,Himmel,NOUN
vor,vor,ADP
uns,uns,PRON
",",--,PUNCT
und,und,CCONJ
der,der,DET
Fuß,Fuß,NOUN
sprang,springen,VERB
an's,an's,ADJ
Land,Land,NOUN
.,--,PUNCT
Einige,einiger,DET
Schritte,Schritt,NOUN
lang,lang,ADV
ging,gehen,VERB
der,der,DET
Boden,Boden,NOUN
noch,noch,ADV
leise,leise,ADV
unter,unter,ADP
ihm,ihm,PRON
auf,auf,ADP
und,und,CCONJ
ab,ab,ADP
;,--,PUNCT
dann,dann,ADV
nach,nach,ADP
kurzer,kurz,ADJ
Weile,Weile,NOUN
hatte,haben,AUX
der,der,DET
Fuß,Fuß,NOUN
die,der,DET
Sicherheit,Sicherheit,NOUN
gewonnen,gewinnen,VERB
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
er,er,PRON
nie,nie,ADV
genötigt,nötigen,VERB
gewesen,sein,AUX
",",--,PUNCT
sich,sich,PRON
den,der,DET
ungewissen,ungewisser,ADJ
Bewegungen,Bewegung,NOUN
der,der,DET
schwankenden,schwankend,ADJ
Planke,Planke,NOUN
anzupassen,anpassen,VERB
.,--,PUNCT
Vielleicht,vielleicht,ADV
bedurfte,bedürfen,VERB
es,es,PRON
bei,bei,ADP
mir,mir,PRON
erst,erst,ADV
etwas,etwas,ADV
längerer,läng,ADJ
Gewöhnung,Gewöhnung,NOUN
",",--,PUNCT
während,während,SCONJ
Fritz,Fritz,PROPN
Hornung,Hornung,NOUN
und,und,CCONJ
Philipp,Philipp,PROPN
Imhof,Imhof,PROPN
mit,mit,ADP
beneidenswerter,beneidenswert,ADJ
Schnelligkeit,Schnelligkeit,NOUN
vollständige,vollständig,ADJ
Behauptung,Behauptung,NOUN
des,der,DET
Gleichgewichts,Gleichgewicht,NOUN
in,in,ADP
ihrer,ihr,DET
neuen,neu,ADJ
Stellung,Stellung,NOUN
an,an,ADP
den,der,DET
Tag,Tag,NOUN
legten,legen,VERB
.,--,PUNCT
Imhof,Imhof,NOUN
hatte,haben,AUX
dem,der,DET
Pedellen,Pedelle,NOUN
–,--,PUNCT
doch,doch,CCONJ
nicht,nicht,PART
mehr,mehr,ADV
dem,der,DET
alten,alt,ADJ
Kähler,Kähler,NOUN
",",--,PUNCT
auf,auf,ADP
dessen,der,DET
Grab,Grab,NOUN
der,der,DET
Winter,Winter,NOUN
schon,schon,ADV
einige,einiger,DET
Male,Mal,NOUN
eine,ein,DET
Schneedecke,Schneedeck,NOUN
gelegt,legen,VERB
–,--,PUNCT
am,an,ADP
Morgen,Morgen,NOUN
des,der,DET
›feierlichen,›feierlichen,NOUN
