Token,Lemma,POS
dämmert,dämmern,VERB
der,der,DET
Morgen,Morgen,NOUN
herauf,herauf,ADV
.,--,PUNCT
Heut,Heut,VERB
',--,PUNCT
braucht,brauchen,VERB
der,der,DET
Bauer,Bauer,NOUN
von,von,ADP
seinen,sein,DET
Dienstboten,Dienstbot,NOUN
keinen,kein,DET
einzigen,einzig,ADJ
zu,zu,PART
wecken,wecken,VERB
.,--,PUNCT
Der,der,DET
erste,erster,ADJ
ist,sein,AUX
der,der,DET
Oberknecht,Oberknecht,NOUN
Hansgirgl,Hansgirgl,PROPN
.,--,PUNCT
Er,er,PRON
tut,tun,VERB
heut,heut,ADV
',--,PUNCT
ein,ein,DET
übriges,übrig,ADJ
und,und,CCONJ
wascht,waschen,VERB
sich,sich,PRON
am,an,ADP
Brunnen,Brunnen,NOUN
den,der,DET
ganzen,ganz,ADJ
Kopf,Kopf,NOUN
",",--,PUNCT
noch,noch,ADV
dazu,dazu,ADV
mit,mit,ADP
der,der,DET
Seifen,Seifen,NOUN
;,--,PUNCT
dann,dann,ADV
fahrt,fahren,VERB
er,er,PRON
mit,mit,ADP
einer,ein,DET
Art,Art,NOUN
von,von,ADP
Kamm,Kamm,NOUN
durch,durch,ADP
die,der,DET
nassen,naß,ADJ
Haare,Haar,NOUN
und,und,CCONJ
zieht,ziehen,VERB
sich,sich,PRON
einen,ein,DET
schönen,schön,ADJ
Scheitel,Scheitel,NOUN
",",--,PUNCT
wobei,wobei,SCONJ
er,er,PRON
in,in,ADP
den,der,DET
kleinen,klein,ADJ
Handspiegel,Handspiegel,NOUN
schaut,schauen,VERB
",",--,PUNCT
der,der,DET
auf,auf,ADP
dem,der,DET
Brunnenrand,Brunnenrand,NOUN
liegt,liegen,VERB
.,--,PUNCT
jetzt,jetzt,ADV
spuckt,spucken,VERB
er,er,PRON
in,in,ADP
dieHänd,dieHänd,NOUN
",",--,PUNCT
pappt,pappen,VERB
sich,sich,PRON
zwei,zwei,NUM
Kriegslocken,Kriegslocke,NOUN
bis,bis,ADP
an,an,ADP
die,der,DET
Augenbrauen,Augenbraue,NOUN
fest,fest,ADV
hin,hin,ADV
und,und,CCONJ
fahrt,fahren,VERB
dann,dann,ADV
mit,mit,ADP
dem,der,DET
Roßstriegel,Roßstriegel,NOUN
über,über,ADP
das,der,DET
ganze,ganz,ADJ
Bild,Bild,NOUN
.,--,PUNCT
Nun,nun,ADV
er,er,PRON
fertig,fertig,ADV
ist,sein,AUX
",",--,PUNCT
stimmt,stimmen,VERB
er,er,PRON
voll,voll,ADP
innerer,inner,ADJ
Zufriedenheit,Zufriedenheit,NOUN
ein,ein,DET
Lied,Lied,NOUN
an,an,ADP
:,--,PUNCT
Des,der,DET
Morgens,Morgen,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Sonn,Sonn,PROPN
',--,PUNCT
aufgeht,aufgehen,VERB
Und,und,CCONJ
wenn,wenn,SCONJ
das,der,DET
Gras,Gras,NOUN
im,in,ADP
Tau,Tau,NOUN
dasteht,dastehen,VERB
",",--,PUNCT
Dann,dann,ADV
treib,treib,ADV
',--,PUNCT
ich,ich,PRON
mei,mei,X
ne,ne,X
Küh,Küh,PROPN
',--,PUNCT
dahin,dahin,ADV
",",--,PUNCT
Dort,dort,ADV
wo,wo,SCONJ
ich,ich,PRON
ganz,ganz,ADV
alleine,alleine,ADV
bin,sein,AUX
.,--,PUNCT
Er,er,PRON
zieht,ziehen,VERB
den,der,DET
rechten,rechter,ADJ
Fuß,Fuß,NOUN
in,in,ADP
die,der,DET
Höh,Höh,PROPN
",",--,PUNCT
patscht,Patscht,ADV
mit,mit,ADP
den,der,DET
Händen,Hand,NOUN
über,über,ADP
dem,der,DET
Kopf,Kopf,NOUN
zusammen,zusammen,ADV
und,und,CCONJ
stoßt,stoßtn,VERB
einen,ein,DET
gellenden,gellend,ADJ
Pfiff,Pfiff,NOUN
aus,aus,ADP
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
kein,kein,DET
Indianer,Indianer,NOUN
besser,gut,ADV
kann,können,AUX
.,--,PUNCT
In,in,ADP
der,der,DET
Stube,Stube,NOUN
trifft,treffen,VERB
er,er,PRON
die,der,DET
andern,anderer,PRON
gerade,gerade,ADV
so,so,ADV
lustig,lustig,ADV
und,und,CCONJ
aufgeregt,aufgeregt,ADV
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
selbst,selbst,ADV
ist,sein,AUX
.,--,PUNCT
Die,der,DET
Weibsleute,Weibsleute,NOUN
besonders,besonders,ADV
können,können,AUX
es,es,PRON
kaum,kaum,ADV
erwarten,erwarten,VERB
",",--,PUNCT
daß,daß,SCONJ
fortgegangen,Fortgegang,VERB
wird,werden,AUX
.,--,PUNCT
Jede,jeder,PRON
hat,haben,AUX
schon,schon,ADV
den,der,DET
Korb,Korb,NOUN
auf,auf,ADP
dem,der,DET
Schoß,Schoß,NOUN
und,und,CCONJ
verdeckt,verdecken,VERB
das,der,DET
Strohgeflechte,Strohgeflechte,NOUN
mit,mit,ADP
der,der,DET
linken,linker,ADJ
Hand,Hand,NOUN
",",--,PUNCT
während,während,SCONJ
mit,mit,ADP
der,der,DET
rechten,rechter,NOUN
die,der,DET
Nudel,Nudel,NOUN
eingetaucht,eingetauchen,VERB
wird,werden,AUX
.,--,PUNCT
Da,da,ADV
ist,sein,AUX
nichts,nichts,PRON
zu,zu,PART
bemerken,bemerken,VERB
von,von,ADP
der,der,DET
bedächtigenRuhe,BedächtigenRuh,NOUN
",",--,PUNCT
mit,mit,ADP
der,der,PRON
sonst,sonst,ADV
die,der,DET
Kaffeesuppe,Kaffeesuppe,NOUN
ausgelöffelt,auslöffeln,VERB
wird,werden,AUX
.,--,PUNCT
Ohne,ohne,ADP
Unterschied,Unterschied,NOUN
des,der,DET
Ranges,Rang,NOUN
langt,langen,VERB
jedes,jeder,PRON
hinein,hinein,ADV
",",--,PUNCT
ja,ja,PART
",",--,PUNCT
es,es,PRON
kommt,kommen,VERB
sogar,sogar,ADV
vor,vor,ADP
",",--,PUNCT
daß,daß,SCONJ
ausgesetzt,aussetzen,VERB
wird,werden,AUX
",",--,PUNCT
wenn,wenn,SCONJ
z.,z.,ADP
B.,B.,NOUN
die,der,DET
Nandel,Nandel,NOUN
der,der,DET
Creszenz,Creszenz,NOUN
einen,ein,DET
Renner,Renner,NOUN
gibt,geben,VERB
und,und,CCONJ
alle,aller,DET
zwei,zwei,NUM
am,an,ADP
Lachen,lachen,NOUN
und,und,CCONJ
einem,ein,DET
Trumm,Trumm,NOUN
Nudel,Nudel,NOUN
zu,zu,PART
ersticken,ersticken,VERB
drohen,drohen,VERB
.,--,PUNCT
Bloß,bloß,ADV
der,der,DET
Großvater,Großvater,NOUN
paßt,passen,VERB
auf,auf,ADP
die,der,DET
Spaßetln,Spaßetln,NOUN
nicht,nicht,PART
auf,auf,ADP
;,--,PUNCT
das,der,DET
Getu,Getu,NOUN
ist,sein,AUX
ihm,ihm,PRON
zuwider,zuwider,ADV
.,--,PUNCT
Die,der,DET
jungen,jung,NOUN
Leut,leut,PROPN
',--,PUNCT
sind,sein,AUX
so,so,ADV
dumm,dumm,ADV
und,und,CCONJ
wissen,wissen,VERB
nicht,nicht,PART
",",--,PUNCT
was,was,PRON
gut,gut,ADV
ist,sein,AUX
.,--,PUNCT
Er,er,PRON
sitzt,sitzen,VERB
ganz,ganz,ADV
dicht,dicht,ADV
bei,bei,ADP
der,der,DET
Schüssel,Schüssel,PROPN
",",--,PUNCT
schneidet,schneiden,VERB
schön,schön,ADV
stad,stad,VERB
ein,ein,DET
Stück,Stück,NOUN
von,von,ADP
dem,der,DET
vertragsmäßigen,vertragsmäßig,ADJ
Geselchten,Geselcht,NOUN
nach,nach,ADP
dem,der,DET
andern,anderer,NOUN
ab,ab,ADP
und,und,CCONJ
taucht,tauchen,VERB
es,es,PRON
mit,mit,ADP
der,der,DET
Nudel,Nudel,NOUN
in,in,ADP
den,der,DET
Kaffee,Kaffee,NOUN
.,--,PUNCT
Was,was,PRON
für,für,ADP
ein,ein,DET
schöner,schön,ADJ
Tag,Tag,NOUN
heut,heut,VERB
ist,sein,AUX
!,--,PUNCT
Die,der,DET
Sonne,Sonne,NOUN
ist,sein,AUX
über,über,ADP
den,der,DET
Nebel,Nebel,NOUN
Herr,Herr,NOUN
geworden,werden,AUX
und,und,CCONJ
hat,haben,AUX
ihn,ihn,PRON
herunter,herunter,ADV
gedrückt,drücken,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
jetzt,jetzt,ADV
wie,wie,ADP
ein,ein,DET
feiner,fein,ADJ
Rauch,Rauch,NOUN
über,über,ADP
den,der,DET
Wiesen,Wiese,NOUN
liegt,liegen,VERB
;,--,PUNCT
die,der,DET
Luft,Luft,NOUN
ist,sein,AUX
so,so,ADV
klar,klar,ADV
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
weit,weit,ADV
und,und,CCONJ
breit,breit,ADV
alle,aller,DET
Kirchtürme,Kirchtürm,NOUN
sieht,sehen,VERB
",",--,PUNCT
und,und,CCONJ
der,der,DET
vordere,vordere,ADJ
Wind,Wind,NOUN
geht,gehen,VERB
frisch,frisch,ADV
über,über,ADP
die,der,DET
Stoppelfelder,Stoppelfeld,NOUN
.,--,PUNCT
Aus,aus,ADP
allen,alle,PRON
Häusern,Haus,NOUN
kommen,kommen,VERB
die,der,DET
Leut,Leut,NOUN
',--,PUNCT
zum,zu,ADP
Kirchgang,Kirchgang,NOUN
",",--,PUNCT
auf,auf,ADP
allen,aller,DET
Steigeln,Steigel,NOUN
sieht,sehen,VERB
man,man,PRON
die,der,DET
schwarzseidenen,schwarzseiden,ADJ
Kopftücheln,Kopftüchel,NOUN
in,in,ADP
der,der,DET
Sonne,Sonne,NOUN
glänzen,glänzen,VERB
und,und,CCONJ
die,der,DET
buntfarbigen,buntfarbig,ADJ
Röcke,Röck,NOUN
.,--,PUNCT
Ein,ein,DET
recht,recht,ADV
friedsames,friedsam,ADJ
Bild,Bild,NOUN
.,--,PUNCT
Auch,auch,ADV
der,der,DET
Hansgirgl,Hansgirgl,NOUN
und,und,CCONJ
der,der,DET
Vitus,Vitus,NOUN
marschieren,marschieren,VERB
tapfer,tapf,ADV
hinter,hinter,ADP
ihren,ihr,DET
Weibsleuten,Weibsleut,NOUN
her,her,ADV
.,--,PUNCT
»,--,PUNCT
Moanst,Moanst,NOUN
lei,lei,ADV
",",--,PUNCT
Hansgirgl,Hansgirgl,NOUN
",",--,PUNCT
daß,daß,SCONJ
heint,heinen,VERB
die,der,DET
Kraglfinger,Kraglfinger,NOUN
beim,bei,ADP
Unterwirt,Unterwirt,NOUN
san,san,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ehender,Ehend,NOUN
",",--,PUNCT
wia,wia,VERB
nöt,nöt,PROPN
",",--,PUNCT
Vitus,Vitus,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Was,was,PRON
moanst,moanst,ADV
nacha,Nacha,PROPN
?,--,PUNCT
Epper,Epper,X
is,--,X
der,der,DET
Leixentoni,Leixentoni,NOUN
aa,aa,PROPN
dabei,dabei,ADV
;,--,PUNCT
auf,auf,ADP
den,der,PRON
bin,sein,AUX
i,i,ADP
scho,Scho,PROPN
lang,lang,ADV
häßlich,häßlich,ADV
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Hinschaugn,Hinschaugn,NOUN
tean,tean,PROPN
ma,ma,PROPN
",",--,PUNCT
des,der,DET
is,--,X
meine,mein,DET
Meinigung,Meinigung,NOUN
«,--,PUNCT
",",--,PUNCT
sagt,sagen,VERB
der,der,DET
Hansgirgl,Hansgirgl,NOUN
.,--,PUNCT
Und,und,CCONJ
dem,der,DET
Vitus,Vitus,NOUN
ist,sein,AUX
es,es,PRON
recht,Recht,NOUN
;,--,PUNCT
für,für,ADP
was,was,PRON
bitte,bitte,ADV
er,er,PRON
denn,denn,ADV
seinen,sein,DET
Stecken,Stecken,NOUN
im,in,ADP
Wasser,Wasser,NOUN
liegen,liegen,VERB
lassen,lassen,VERB
?,--,PUNCT
Nach,nach,ADP
der,der,DET
Kirche,Kirche,NOUN
kriegen,kriegen,VERB
die,der,DET
Wirte,Wirt,NOUN
ihr,ihr,DET
Recht,Recht,NOUN
.,--,PUNCT
Alle,aller,DET
Bänke,Bank,NOUN
sind,sein,AUX
gedrückt,drücken,VERB
voll,voll,ADV
",",--,PUNCT
und,und,CCONJ
alleweil,Alleweil,NOUN
drucken,drucken,VERB
wieder,wieder,ADV
neue,neu,ADJ
Gäst,Gäst,NOUN
bei,bei,ADP
der,der,DET
Tür,Tür,NOUN
herein,herein,ADV
;,--,PUNCT
der,der,DET
Wirt,Wirt,NOUN
kommt,kommen,VERB
nimmer,nimmer,ADV
aus,aus,ADP
dem,der,DET
Grüßen,Grüßen,NOUN
und,und,CCONJ
Zutrinken,Zutrinke,NOUN
heraus,heraus,ADV
.,--,PUNCT
»,--,PUNCT
S'Good,S'Good,PROPN
",",--,PUNCT
Scheiblhuaba,Scheiblhuaba,PROPN
;,--,PUNCT
aar,aar,NOUN
auf,auf,ADP
da,da,ADV
Höh,Höh,NOUN
?,--,PUNCT
Ein,ein,DET
paar,paar,DET
Antenvierteln,Antenviertel,NOUN
hätt,hättn,AUX
i,i,X
und,und,CCONJ
a,a,PROPN
Gans,Gan,PROPN
.,--,PUNCT
Aa,Aa,INTJ
",",--,PUNCT
da,da,SCONJ
Loibl,Loibl,PROPN
is,--,X
a,a,PROPN
do,do,PROPN
;,--,PUNCT
für,für,ADP
di,Di,PROPN
hätt,Hätt,X
i,i,PROPN
a,a,PROPN
Schweiners,Schweiner,PROPN
oder,oder,CCONJ
a,a,PROPN
Nierenbratl,Nierenbratl,PROPN
.,--,PUNCT
Was,was,PRON
d',de,PROPN
liaba,liaba,PROPN
magst,Magst,PROPN
!,--,PUNCT
Wer,wer,PRON
schreit,schreien,VERB
da,da,ADV
hint,hinen,VERB
!,--,PUNCT
Ich,ich,PRON
siech,siech,ADV
enk,enk,X
scho,Scho,PROPN
",",--,PUNCT
reißt's,reißt's,PROPN
mi,mi,X
no,No,PROPN
nöt,nöt,PROPN
in,in,ADP
da,da,ADV
Mitt,Mitt,NOUN
ausanand,ausanand,VERB
;,--,PUNCT
ös,ös,PROPN
kriegt's,kriegt's,NOUN
enkere,enkern,VERB
Würscht,Würscht,NOUN
scho,scho,ADV
.,--,PUNCT
«,--,PUNCT
So,so,ADV
hat,haben,AUX
er,er,PRON
für,für,ADP
jeden,jeder,DET
den,der,DET
richtigen,richtig,ADJ
Gruß,Gruß,NOUN
und,und,CCONJ
nach,nach,ADP
Stand,Stand,NOUN
und,und,CCONJ
Vermögen,Vermögen,NOUN
das,der,DET
richtige,richtig,ADJ
Essen,essen,PROPN
;,--,PUNCT
er,er,PRON
fragt,fragen,VERB
nicht,nicht,PART
lang,lang,ADV
",",--,PUNCT
was,was,PRON
einer,einer,PRON
will,wollen,VERB
.,--,PUNCT
Wie,wie,SCONJ
ein,ein,DET
Feldherr,Feldherr,NOUN
steht,stehen,VERB
er,er,PRON
da,da,ADV
in,in,ADP
dem,der,DET
Gewühl,Gewühl,NOUN
",",--,PUNCT
das,der,PRON
immer,immer,ADV
ärger,ärg,ADV
wird,werden,AUX
.,--,PUNCT
Die,der,DET
Fenster,Fenster,NOUN
sind,sein,AUX
geschlossen,schließen,VERB
;,--,PUNCT
die,der,DET
Hitz,Hitz,NOUN
wird,werden,AUX
immer,immer,ADV
ärger,Ärger,ADV
",",--,PUNCT
und,und,CCONJ
der,der,DET
Rauch,Rauch,NOUN
streicht,streichen,VERB
wie,wie,ADP
ein,ein,DET
starker,stark,ADJ
Herbstnebel,Herbstnebel,NOUN
in,in,ADP
der,der,DET
Stuben,Stube,NOUN
herum,herum,ADV
.,--,PUNCT
Immer,immer,ADV
lauter,laut,ADV
wird,werden,AUX
der,der,DET
Disputat,Disputat,NOUN
über,über,ADP
Gersten,Gerst,NOUN
",",--,PUNCT
Korn,Korn,NOUN
und,und,CCONJ
Haber,Haber,NOUN
",",--,PUNCT
über,über,ADP
die,der,PRON
Gäul,Gäul,PROPN
und,und,CCONJ
das,der,DET
Kühviech,Kühviech,NOUN
.,--,PUNCT
Beim,bei,ADP
Unterbräu,Unterbräu,PROPN
geht,gehen,VERB
es,es,PRON
am,an,ADP
lustigsten,lustigster,NOUN
zu,zu,ADP
;,--,PUNCT
da,da,ADV
wird,werden,AUX
getanzt,tanzen,VERB
.,--,PUNCT
Der,der,DET
Baß,Baß,NOUN
brummt,brummen,VERB
und,und,CCONJ
die,der,DET
Klankenetten,Klankenett,NOUN
pfeift,pfeifen,VERB
;,--,PUNCT
der,der,DET
Staub,Staub,NOUN
wirbelt,wirbeln,ADV
auf,auf,ADP
",",--,PUNCT
und,und,CCONJ
so,so,ADV
eintönig,eintönig,ADV
geht,gehen,VERB
das,der,PRON
Schleifen,Schleife,NOUN
und,und,CCONJ
Stampfen,Stampf,NOUN
",",--,PUNCT
als,als,ADP
tät,tät,NOUN
eine,ein,DET
Maschine,Maschine,NOUN
die,der,DET
Arbeit,Arbeit,NOUN
verrichten,verrichten,VERB
.,--,PUNCT
Aus,aus,ADP
dem,der,DET
Dunst,Dunst,ADV
tauchen,tauchen,VERB
die,der,DET
rotglühenden,rotglühend,ADJ
Gesichter,Gesicht,NOUN
auf,auf,ADP
und,und,CCONJ
verschwinden,verschwinden,VERB
wieder,wieder,ADV
;,--,PUNCT
gesprochen,sprechen,VERB
wird,werden,AUX
nichts,nichts,PRON
",",--,PUNCT
man,man,PRON
hört,hören,VERB
bloß,bloß,ADV
Keuchen,Keuchen,NOUN
und,und,CCONJ
Schnaufen,schnaufen,NOUN
",",--,PUNCT
und,und,CCONJ
ab,ab,ADV
und,und,CCONJ
zu,zu,PART
im,in,ADP
Übermaß,Übermaß,NOUN
des,der,DET
Entzückens,Entzücken,NOUN
ein,ein,DET
gellendes,gellend,ADJ
Schreien,Schreien,NOUN
und,und,CCONJ
Pfeifen,Pfeife,NOUN
.,--,PUNCT
Huiö,Huiö,PROPN
",",--,PUNCT
heut,heuen,VERB
is,--,PROPN
Kirta,Kirta,PROPN
!,--,PUNCT
Schaut's,Schaut's,NOUN
den,der,DET
Vitus,Vitus,NOUN
an,an,ADP
!,--,PUNCT
Das,der,PRON
ist,sein,AUX
der,der,DET
Allerrescheste,Allerrescheste,NOUN
.,--,PUNCT
Mittendrin,Mittendrin,ADV
schmeißt,schmeißen,VERB
er,er,PRON
den,der,DET
Hut,Hut,NOUN
auf,auf,ADP
den,der,DET
Boden,Boden,NOUN
",",--,PUNCT
schaut,schauen,VERB
ihn,ihn,PRON
stier,Stier,NOUN
an,an,ADP
und,und,CCONJ
tanzt,tanzen,VERB
um,um,ADP
ihn,ihn,PRON
herum,herum,ADV
wie,wie,ADP
ein,ein,DET
Spielhahn,Spielhahn,PROPN
.,--,PUNCT
Den,der,PRON
müßte,müssen,AUX
der,der,DET
Buffalo,Buffalo,PROPN
Bill,Bill,PROPN
haben,haben,VERB
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
ihn,ihn,PRON
sehen,sehen,VERB
tät,tät,NOUN
",",--,PUNCT
den,der,PRON
ließ,lassen,VERB
er,er,PRON
nimmer,nimmer,ADV
aus,aus,ADP
.,--,PUNCT
Und,und,CCONJ
dabei,dabei,ADV
weiß,wissen,VERB
er,er,PRON
es,es,PRON
immer,immer,ADV
so,so,ADV
einzurichten,einrichten,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
einem,einer,PRON
Kraglfinger,kraglfing,ADV
auf,auf,ADP
die,der,DET
Zehen,Zeh,NOUN
tritt,treten,VERB
.,--,PUNCT
Das,der,PRON
dauert,dauern,VERB
nicht,nicht,PART
mehr,mehr,ADV
lang,lang,ADV
",",--,PUNCT
das,der,PRON
tut,tun,VERB
kein,kein,DET
gut,gut,ADV
.,--,PUNCT
Richtig,richtig,ADV
",",--,PUNCT
jetzt,jetzt,ADV
rennt,rennen,VERB
er,er,PRON
dem,der,DET
Leixentoni,Leixentoni,NOUN
seine,sein,DET
Tänzerin,Tänzerin,NOUN
um,um,ADP
.,--,PUNCT
»,--,PUNCT
Kannst,Kannst,NOUN
net,net,ADV
acht,acht,NUM
geben,geben,VERB
",",--,PUNCT
damischer,damisch,ADJ
Tropf,Tropf,NOUN
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Auf,auf,ADP
kein,kein,DET
Kraglfinger,Kraglfinger,NOUN
geb,Geb,NOUN
i,i,PROPN
net,net,NUM
acht,acht,NUM
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Was,was,PRON
tuast,tuast,VERB
net,net,ADV
?,--,PUNCT
Was,was,PRON
hast,haben,AUX
g'sagt,g'sagt,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Geh,Geh,NOUN
her,her,ADV
",",--,PUNCT
wennst,Wennst,PROPN
a,--,X
Schneid,Schneid,PROPN
hast,haben,AUX
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Geh,Geh,PROPN
du,du,PRON
her,her,ADV
!,--,PUNCT
I,I,NUM
bin,sein,AUX
scho,Scho,PROPN
da,da,ADV
!,--,PUNCT
«,--,PUNCT
Höi,Höi,PROPN
Kraglfinger,Kraglfinger,PROPN
!,--,PUNCT
Höi,Höi,PROPN
Guglfinger,Guglfinger,PROPN
!,--,PUNCT
Und,und,CCONJ
jetzt,jetzt,ADV
geht's,geht's,VERB
los,los,ADV
.,--,PUNCT
Ein,ein,DET
Schieben,Schieben,NOUN
und,und,CCONJ
Drängen,drängen,NOUN
",",--,PUNCT
jeder,jeder,DET
Bursche,Bursche,NOUN
nimmt,nehmen,VERB
Partei,Partei,NOUN
;,--,PUNCT
die,der,PRON
Mädel,Mädel,NOUN
drücken,drücken,VERB
sich,sich,PRON
zusammen,zusammen,ADV
wie,wie,ADP
eine,ein,DET
Herd,Herd,NOUN
