Token,Lemma,POS
waren,sein,AUX
Menschen,Mensch,NOUN
da,da,ADV
",",--,PUNCT
große,groß,ADJ
und,und,CCONJ
kleine,klein,ADJ
",",--,PUNCT
und,und,CCONJ
die,der,DET
kleinen,klein,ADJ
schrieen,Schriee,NOUN
und,und,CCONJ
jubelten,jubeln,VERB
so,so,ADV
ungebärdig,ungebärdig,ADV
und,und,CCONJ
warfen,werfen,VERB
im,in,ADP
kindischen,kindisch,ADJ
Vermessen,Vermess,NOUN
ihre,ihr,DET
bunten,bunt,ADJ
Bälle,Bäll,NOUN
nach,nach,ADP
ihm,ihm,PRON
;,--,PUNCT
rastende,rastend,ADJ
Pferde,Pferd,NOUN
wieherten,wieherten,VERB
und,und,CCONJ
stampften,stampfen,VERB
das,der,DET
Ufergeröll,Ufergeröll,NOUN
",",--,PUNCT
und,und,CCONJ
durch,durch,ADP
die,der,DET
Baumwipfel,Baumwipfel,NOUN
quollen,quoll,ADJ
Rauchwolken,Rauchwolk,NOUN
und,und,CCONJ
fuhren,fahren,VERB
mit,mit,ADP
zuckenden,zuckend,ADJ
Armen,Arm,NOUN
gen,gen,ADP
Himmel,Himmel,NOUN
.,--,PUNCT
Menschenlärm,Menschenlärm,NOUN
und,und,CCONJ
Rauch,Rauch,NOUN
–,--,PUNCT
das,der,PRON
war,sein,AUX
nichts,nichts,PRON
für,für,ADP
den,der,DET
heimtückisch,heimtückisch,ADV
hereinbrechenden,hereinbrechend,ADJ
Räuber,Räuber,NOUN
",",--,PUNCT
nichts,nichts,PRON
für,für,ADP
den,der,DET
Segler,Segler,NOUN
des,der,DET
kristallenen,kristallen,ADJ
Aethers,Aether,NOUN
;,--,PUNCT
mißmutig,mißmutig,ADV
zog,ziehen,VERB
der,der,DET
Reiher,Reiher,NOUN
immer,immer,ADV
weitere,weit,ADJ
Kreise,Kreis,NOUN
und,und,CCONJ
verschwand,Verschwand,VERB
zuletzt,zuletzt,ADV
unter,unter,ADP
einem,ein,DET
gellenden,gellend,ADJ
Kinderhurra,Kinderhurra,NOUN
so,so,ADV
spurlos,spurlos,ADV
",",--,PUNCT
als,als,SCONJ
sei,sein,AUX
sein,sein,AUX
gewichtiger,gewichtig,ADJ
Körper,Körper,NOUN
zerblasen,zerblasen,VERB
und,und,CCONJ
zerstoben,zerstoben,VERB
.,--,PUNCT
Am,an,ADP
linken,linker,ADJ
Ufer,Ufer,NOUN
des,der,DET
Teiches,Teich,NOUN
lag,liegen,VERB
ein,ein,DET
Fischerdörfchen,Fischerdörfchen,NOUN
–,--,PUNCT
acht,acht,NUM
zerstreut,zerstreuen,VERB
umherstehende,umherstehend,ADJ
Häuser,Haus,NOUN
",",--,PUNCT
beschattet,beschatten,VERB
von,von,ADP
vielhundertjährigen,vielhundertjährig,ADJ
Linden,Linden,PROPN
",",--,PUNCT
und,und,CCONJ
so,so,ADV
niedrig,niedrig,ADV
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Strohdächer,Strohdächer,NOUN
gerade,gerade,ADV
zwischen,zwischen,ADP
den,der,DET
unteren,unterer,ADJ
Baumästen,Baumäst,NOUN
auftauchten,auftauchen,VERB
.,--,PUNCT
Mit,mit,ADP
ihren,ihr,DET
Hamen,Hamen,NOUN
und,und,CCONJ
Netzen,Netz,NOUN
an,an,ADP
den,der,DET
Wänden,Wand,NOUN
",",--,PUNCT
den,der,DET
schmalen,schmal,ADJ
Holzbänkchen,Holzbänkchen,NOUN
neben,neben,ADP
der,der,DET
Thür,Thür,NOUN
",",--,PUNCT
und,und,CCONJ
an,an,ADP
der,der,DET
Südseite,Südseite,NOUN
flankiert,flankieren,VERB
von,von,ADP
Weißdorn,Weißdorn,NOUN
und,und,CCONJ
Heckenrosen,Heckenros,NOUN
",",--,PUNCT
hoben,heben,VERB
sie,sie,PRON
sich,sich,PRON
zierlich,zierlich,ADV
vom,von,ADP
weißen,weiß,ADJ
Uferrande,uferrande,NOUN
.,--,PUNCT
An,an,ADP
wuchtige,wuchtig,ADJ
ostfriesische,ostfriesisch,ADJ
Fischergestalten,Fischergestalte,NOUN
durfte,dürfen,AUX
man,man,PRON
dabei,dabei,ADV
freilich,freilich,ADV
nicht,nicht,PART
denken,denken,VERB
;,--,PUNCT
auch,auch,ADV
war,sein,AUX
es,es,PRON
gut,gut,ADV
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
ungeheure,ungeheuer,ADJ
Park,Park,NOUN
mit,mit,ADP
seinen,sein,DET
beträchtlichen,beträchtlich,ADJ
Waldstrecken,Waldstrecke,NOUN
die,der,DET
dahinterliegende,dahinterliegend,ADJ
Residenz,Residenz,NOUN
vollkommen,vollkommen,ADV
verdeckte,verdecken,VERB
–,--,PUNCT
man,man,PRON
glaubte,glauben,VERB
an,an,ADP
ländliches,ländlich,ADJ
Leben,Leben,NOUN
und,und,CCONJ
Treiben,treiben,NOUN
",",--,PUNCT
bis,bis,SCONJ
eine,einer,PRON
der,der,DET
schmalen,schmal,ADJ
Hausthüren,Hausthür,NOUN
aufging,aufgehen,VERB
.,--,PUNCT
Hätte,haben,VERB
der,der,DET
deutsche,deutsch,ADJ
Fürst,Fürst,NOUN
gewußt,wissen,VERB
",",--,PUNCT
daß,daß,SCONJ
das,der,DET
harmlose,harmlos,ADJ
Klein-Trianon,Klein-Trianon,NOUN
der,der,DET
glänzenden,glänzend,ADJ
Königin,Königin,NOUN
von,von,ADP
Frankreich,Frankreich,PROPN
schließlich,schließlich,ADV
den,der,DET
Kopf,Kopf,NOUN
kosten,kosten,VERB
sollte,sollen,AUX
",",--,PUNCT
so,so,ADV
wäre,sein,AUX
das,der,DET
Fischerdörfchen,Fischerdörfchen,NOUN
sicher,sicher,ADV
nie,nie,ADV
gebaut,bauen,VERB
worden,werden,AUX
;,--,PUNCT
aber,aber,CCONJ
er,er,PRON
war,sein,AUX
nicht,nicht,PART
prophetischen,prophetischen,VERB
Geistes,Geist,ADJ
gewesen,sein,AUX
",",--,PUNCT
und,und,CCONJ
so,so,ADV
stand,stehen,VERB
die,der,DET
anmutige,anmutig,ADJ
Nachbildung,Nachbildung,NOUN
seit,seit,ADP
beinahe,beinahe,ADV
hundert,hundert,NUM
Jahren,Jahr,NOUN
am,an,ADP
Parkteich,Parkteich,NOUN
–,--,PUNCT
die,der,DET
primitivste,primitiv,ADJ
Idylle,Idylle,NOUN
von,von,ADP
außen,außen,ADV
",",--,PUNCT
und,und,CCONJ
im,in,ADP
Innern,innere,NOUN
das,der,PRON
verwöhnteste,verwöhnte,ADJ
Menschenkind,Menschenkind,NOUN
umschmeicheln,umschmeicheln,VERB
.,--,PUNCT
Der,der,DET
Fuß,Fuß,NOUN
",",--,PUNCT
an,an,ADP
dem,der,PRON
der,der,DET
Uferkies,Uferkies,X
hing,hing,X
",",--,PUNCT
trat,treten,VERB
direkt,direkt,ADV
auf,auf,ADP
schwellende,schwellend,ADJ
Teppiche,Teppich,NOUN
;,--,PUNCT
dicke,dick,ADJ
Seidenstoffe,Seidenstoff,NOUN
glänzten,glänzten,VERB
auf,auf,ADP
den,der,DET
Polstermöbeln,Polstermöbel,NOUN
und,und,CCONJ
drapierten,drapieren,VERB
die,der,DET
Wände,Wand,NOUN
",",--,PUNCT
da,da,ADV
und,und,CCONJ
dort,dort,ADV
unter,unter,ADP
breiten,breit,ADJ
Spiegelflächen,Spiegelflächen,PROPN
verschwindend,verschwindend,ADV
.,--,PUNCT
Wenn,wenn,SCONJ
draußen,draußen,ADV
auch,auch,ADV
bis,bis,ADP
zur,zu,ADP
glücklichen,glücklich,ADJ
Täuschung,Täuschung,NOUN
mit,mit,ADP
Armut,Armut,NOUN
und,und,CCONJ
Einfachheit,Einfachheit,NOUN
kokettiert,kokettieren,VERB
wurde,werden,AUX
",",--,PUNCT
an,an,ADP
weißgescheuerten,weißgescheuerten,ADJ
Tischen,Tisch,NOUN
mochte,mögen,VERB
man,man,PRON
doch,doch,ADV
nicht,nicht,PART
essen,essen,VERB
",",--,PUNCT
noch,noch,ADV
weniger,weniger,ADV
aber,aber,ADV
auf,auf,ADP
harten,hart,ADJ
Holzbänken,Holzbänk,NOUN
vom,von,ADP
süßen,süß,ADJ
Spiel,Spiel,NOUN
ausruhen,ausruhen,VERB
.,--,PUNCT
Das,der,DET
Fürstenhaus,Fürstenhaus,NOUN
",",--,PUNCT
dessen,dessen,DET
einem,ein,DET
Sproß,Sproß,NOUN
das,der,DET
Fischerdörfchen,Fischerdörfchen,NOUN
sein,sein,DET
Dasein,Dasein,NOUN
verdankte,verdanken,VERB
",",--,PUNCT
hielt,halten,VERB
seit,seit,ADP
alten,alt,ADJ
Zeiten,Zeit,NOUN
fest,fest,ADV
an,an,ADP
dem,der,DET
Brauch,Brauch,NOUN
",",--,PUNCT
nach,nach,ADP
welchem,welcher,PRON
jeder,jeder,DET
Thronerbe,Thronerbe,NOUN
in,in,ADP
seinem,sein,DET
achten,achter,ADJ
Lebensjahre,Lebensjahre,NOUN
eine,ein,DET
Linde,Linde,NOUN
pflanzen,pflanzen,VERB
mußte,müssen,AUX
.,--,PUNCT
Der,der,DET
Wiesengrund,Wiesengrund,NOUN
am,an,ADP
linken,linker,VERB
Teichufer,Teichufer,NOUN
",",--,PUNCT
das,der,DET
Maienfest,Maienfest,NOUN
genannt,nennen,VERB
",",--,PUNCT
war,sein,AUX
so,so,ADV
zu,zu,ADP
einer,ein,DET
historischen,historisch,ADJ
Merkwürdigkeit,Merkwürdigkeit,NOUN
",",--,PUNCT
zu,zu,ADP
einer,ein,DET
Art,Art,NOUN
Ahnentafel,Ahnentafel,NOUN
geworden,werden,AUX
.,--,PUNCT
Selten,selten,ADV
war,sein,AUX
wohl,wohl,ADV
einer,einer,PRON
der,der,DET
gefürsteten,gefürstet,ADJ
Bäume,Baum,NOUN
eingegangen,eingehen,VERB
–,--,PUNCT
das,der,DET
Maienfest,Maienfest,NOUN
hatte,haben,AUX
wahre,wahr,ADJ
Prachtexemplare,Prachtexemplar,NOUN
aufzuweisen,aufzuweisen,VERB
;,--,PUNCT
uralte,uralt,ADJ
Recken,Recke,NOUN
im,in,ADP
eisgrauen,eisgrau,ADJ
Panzer,Panzer,NOUN
",",--,PUNCT
hielten,halten,VERB
sie,sie,PRON
den,der,DET
mächtigen,mächtig,ADJ
grünen,grün,ADJ
Schild,Schild,NOUN
himmelstürmend,himmelstürmend,ADV
empor,empor,ADV
und,und,CCONJ
schützten,schützten,VERB
die,der,DET
Nachgekommenen,Nachgekommen,NOUN
und,und,CCONJ
die,der,DET
Schwächlinge,Schwächling,NOUN
",",--,PUNCT
denn,denn,CCONJ
die,der,PRON
waren,sein,AUX
auch,auch,ADV
da,da,ADV
",",--,PUNCT
trotz,trotz,ADP
der,der,DET
empfangenen,empfangen,ADJ
Weihe,Weihe,NOUN
–,--,PUNCT
die,der,DET
Natur,Natur,NOUN
läßt,lassen,VERB
sich,sich,PRON
eben,eben,ADV
kein,kein,DET
Wappen,Wappe,NOUN
aufnötigen,aufnötigen,VERB
.,--,PUNCT
Heute,heute,ADV
",",--,PUNCT
im,in,ADP
Monat,Monat,NOUN
Mai,Mai,PROPN
",",--,PUNCT
war,sein,AUX
der,der,DET
wichtige,wichtig,ADJ
Akt,Akt,NOUN
für,für,ADP
den,der,DET
Erbprinzen,Erbprinz,NOUN
Friedrich,Friedrich,PROPN
gekommen,kommen,VERB
.,--,PUNCT
Selbstverständlich,selbstverständlich,ADV
feierten,feiern,VERB
der,der,DET
Hof,Hof,NOUN
und,und,CCONJ
die,der,DET
loyale,loyal,ADJ
Residenz,Residenz,NOUN
den,der,DET
Tag,Tag,NOUN
in,in,ADP
der,der,DET
durch,durch,ADP
das,der,DET
alte,alt,ADJ
Hausgesetz,Hausgesetz,NOUN
vorgeschriebenen,vorgeschrieben,ADJ
Weise,Weise,NOUN
.,--,PUNCT
Sämtliche,sämtlich,DET
Kinder,Kind,NOUN
der,der,DET
Hoffähigen,hoffähigen,NOUN
waren,sein,AUX
eingeladen,einladen,VERB
;,--,PUNCT
die,der,DET
minder,minder,ADJ
Glücklichen,Glückliche,NOUN
aber,aber,ADV
",",--,PUNCT
die,der,PRON
über,über,ADP
keine,kein,DET
fünf-,fünf-,X
und,und,CCONJ
siebenzinkige,siebenzinkig,ADJ
Krone,Krone,NOUN
zu,zu,PART
verfügen,verfügen,VERB
hatten,haben,AUX
",",--,PUNCT
fuhren,fahren,VERB
mit,mit,ADP
ihren,ihr,DET
Eltern,Eltern,NOUN
hinaus,hinaus,ADV
",",--,PUNCT
zuzusehen,zusehen,VERB
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
wirklicher,wirklich,ADJ
Prinz,Prinz,NOUN
den,der,DET
Spaten,Spat,NOUN
handhabe,handhaben,VERB
.,--,PUNCT
Hinter,hinter,ADP
der,der,DET
Wagenburg,Wagenburg,PROPN
trieb,treiben,VERB
sich,sich,PRON
eine,ein,DET
Menge,Menge,NOUN
Volks,Volk,NOUN
auf,auf,ADP
Weg,Weg,NOUN
und,und,CCONJ
Steg,Steg,NOUN
herum,herum,ADV
",",--,PUNCT
und,und,CCONJ
die,der,DET
wilde,wild,ADJ
Jugend,Jugend,NOUN
hockte,hocken,VERB
auf,auf,ADP
den,der,DET
Bäumen,Baum,NOUN
",",--,PUNCT
unbestritten,unbestritten,ADP
den,der,DET
vorteilhaftesten,vorteilhaftest,ADJ
Observationsposten,Observationsposten,NOUN
.,--,PUNCT
Das,der,DET
Fest,Fest,NOUN
war,sein,AUX
auch,auch,ADV
ein,ein,DET
zwiefaches,zwiefach,ADJ
.,--,PUNCT
Vor,vor,ADP
achtzehn,achtzehn,NUM
Monaten,Monat,NOUN
war,sein,AUX
der,der,DET
Vater,Vater,NOUN
des,der,DET
Erbprinzen,Erbprinz,NOUN
",",--,PUNCT
der,der,DET
Landesherr,Landesherr,NOUN
",",--,PUNCT
gestorben,sterben,VERB
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
dem,der,DET
heutigen,heutig,ADJ
Tage,Tag,NOUN
erst,erst,ADV
hatte,haben,AUX
die,der,DET
schöne,schön,ADJ
Herzogin-Witwe,Herzogin-Witwe,NOUN
die,der,DET
ungewöhnlich,ungewöhnlich,ADV
lange,lang,ADJ
festgehaltene,festgehalten,ADJ
tiefe,tief,ADJ
Trauer,Trauer,NOUN
abgelegt,ablegen,VERB
.,--,PUNCT
Dort,dort,ADV
stand,stehen,VERB
sie,sie,PRON
",",--,PUNCT
neben,neben,ADP
dem,der,DET
bereits,bereits,ADV
gepflanzten,gepflanzt,ADJ
Lindenstämmchen,Lindenstämmche,NOUN
.,--,PUNCT
Nicht,nicht,PART
einen,ein,DET
Augenblick,Augenblick,NOUN
blieb,bleiben,VERB
man,man,PRON
im,in,ADP
Zweifel,Zweifel,NOUN
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
die,der,DET
Höchstgebietende,Höchstgebietende,NOUN
sei,sein,AUX
.,--,PUNCT
Sie,sie,PRON
war,sein,AUX
schneeweiß,schneeweiß,ADV
gekleidet,kleiden,VERB
;,--,PUNCT
nur,nur,ADV
im,in,ADP
Gürtel,Gürtel,NOUN
hing,hehen,VERB
ihr,ihr,PRON
eine,ein,DET
blasse,blaß,ADJ
Heckenrose,Heckenrose,NOUN
und,und,CCONJ
von,von,ADP
dem,der,DET
roten,rot,ADJ
Futter,Futter,NOUN
des,der,DET
kleinen,klein,ADJ
Sonnenschirms,Sonnenschirm,NOUN
",",--,PUNCT
mit,mit,ADP
welchem,welcher,PRON
sie,sie,PRON
das,der,DET
unbedeckte,unbedeckt,ADJ
Haupt,Haupt,NOUN
beschattete,beschatten,VERB
",",--,PUNCT
fiel,fallen,VERB
ein,ein,DET
leichter,leicht,ADJ
Rosaschein,Rosaschein,NOUN
über,über,ADP
das,der,DET
Gesicht,Gesicht,NOUN
",",--,PUNCT
über,über,ADP
ein,ein,DET
feines,fein,ADJ
",",--,PUNCT
sehr,sehr,ADV
kurzes,kurz,ADJ
Näschen,Näschen,NOUN
und,und,CCONJ
üppig,üppig,ADV
geschwungene,geschwungen,ADJ
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
nur,nur,ADV
schwach,schwach,ADV
gefärbte,gefärben,ADJ
Lippen,Lippe,NOUN
.,--,PUNCT
Die,der,DET
auffallend,auffallend,ADV
unregelmäßigen,unregelmäßig,ADJ
Linien,Linie,NOUN
unter,unter,ADP
mähnenartig,mähnenartig,ADV
sich,sich,PRON
aufbäumenden,aufbäumenden,VERB
schwarzem,schwarz,ADJ
Haar,Haar,NOUN
",",--,PUNCT
der,der,DET
Schatten,Schatten,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
zart,zart,ADV
bläulich,bläulich,ADV
um,um,ADP
die,der,DET
Augen,Auge,NOUN
legte,legen,VERB
",",--,PUNCT
und,und,CCONJ
jener,jener,DET
wachsweiße,wachsweiß,ADJ
",",--,PUNCT
unbelebte,unbelebt,ADJ
Teint,Teint,NOUN
",",--,PUNCT
bei,bei,ADP
welchem,welcher,PRON
wir,wir,PRON
gleichwohl,gleichwohl,ADV
unwillkürlich,unwillkürlich,ADV
an,an,ADP
große,groß,ADJ
innere,innerer,ADJ
Leidenschaftlichkeit,Leidenschaftlichkeit,NOUN
denken,denken,VERB
müsse,müssen,AUX
",",--,PUNCT
verliehen,verleihen,VERB
dem,der,DET
Gesicht,Gesicht,NOUN
den,der,DET
Typus,Typus,NOUN
der,der,DET
spanischen,spanisch,ADJ
Kreolin,Kreolin,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
sicher,sicher,ADV
nicht,nicht,PART
ein,ein,DET
Tropfen,Tropfen,NOUN
Blutes,Blutes,NOUN
jener,jener,DET
Rasse,Ras,NOUN
durch,durch,ADP
die,der,DET
Adern,Ader,NOUN
der,der,DET
deutschen,deutsch,ADJ
Fürstin,Fürstin,NOUN
lief,laufen,VERB
.,--,PUNCT
Sie,sie,PRON
verfolgte,verfolgen,VERB
den,der,DET
kreisenden,kreisend,ADJ
Reiher,Reiher,NOUN
mit,mit,ADP
derselben,derselbe,DET
Aufmerksamkeit,Aufmerksamkeit,NOUN
",",--,PUNCT
wie,wie,ADP
die,der,PRON
Kinderschar,Kinderschar,PROPN
",",--,PUNCT
die,der,PRON
bei,bei,ADP
seinem,sein,DET
Verschwinden,verschwinden,NOUN
in,in,ADP
das,der,DET
jubelnde,jubelnd,ADJ
Hurra,Hurra,PROPN
ausbrach,ausbrechen,VERB
.,--,PUNCT
»,--,PUNCT
Du,du,PRON
hast,haben,AUX
wieder,wieder,ADV
nicht,nicht,PART
mitgeschrieen,mitgeschrieen,VERB
",",--,PUNCT
Gabriel,Gabriel,NOUN
",",--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
zornig,zornig,ADV
ein,ein,DET
kleiner,klein,ADJ
Knabe,Knabe,NOUN
zu,zu,ADP
einem,ein,DET
größeren,groß,ADJ
",",--,PUNCT
neben,neben,ADP
ihm,ihm,PRON
stehenden,stehend,VERB
",",--,PUNCT
dessen,der,DET
einfacher,einfach,ADV
",",--,PUNCT
weißer,weiß,ADJ
Leinenanzug,Leinenanzug,NOUN
inmitten,inmitten,ADP
der,der,DET
elegant,elegant,ADV
gekleideten,gekleidet,ADJ
Kinder,Kind,NOUN
seltsam,seltsam,ADV
auffiel,auffiel,PRON
.,--,PUNCT
Der,der,DET
Angeredete,Angeredeter,NOUN
schwieg,schweigen,VERB
und,und,CCONJ
seine,sein,DET
Augen,Auge,NOUN
suchten,suchen,VERB
den,der,DET
Boden,Boden,NOUN
;,--,PUNCT
das,der,DET
versetzte,versetzen,VERB
den,der,DET
Kleinen,kleine,NOUN
in,in,ADP
Wut,Wut,NOUN
.,--,PUNCT
»,--,PUNCT
Schämst,schämst,X
du,du,PRON
dich,dich,PRON
denn,denn,ADV
gar,gar,ADV
nicht,nicht,PART
vor,vor,ADP
den,der,DET
anderen,anderer,PRON
",",--,PUNCT
elender,elender,ADJ
Junge,Junge,NOUN
?,--,PUNCT
...,--,PUNCT
Auf,auf,ADP
der,der,DET
Stelle,Stelle,NOUN
schreist,schreisen,VERB
du,du,PROPN
Hurra,Hurra,PROPN
!,--,PUNCT
Wir,wir,PRON
rufen,rufen,VERB
auch,auch,ADV
mit,mit,ADP
!,--,PUNCT
«,--,PUNCT
befahl,Befahl,VERB
und,und,CCONJ
ermutigte,ermutigen,VERB
er,er,PRON
zugleich,zugleich,ADV
.,--,PUNCT
Der,der,DET
weißgekleidete,weißgekleidet,ADJ
Knabe,Knabe,NOUN
wandte,wenden,VERB
angstvoll,angstvoll,ADV
das,der,DET
Gesicht,Gesicht,NOUN
weg,weg,ADV
.,--,PUNCT
Er,er,PRON
machte,machen,VERB
Miene,Miene,NOUN
",",--,PUNCT
seinen,sein,DET
Platz,Platz,NOUN
zu,zu,PART
verlassen,verlassen,VERB
-,--,PUNCT
da,da,ADV
hob,heben,VERB
der,der,DET
Kleine,Kleine,NOUN
blitzschnell,blitzschnell,ADV
seine,sein,DET
Gerte,Gerte,NOUN
und,und,CCONJ
schlug,schlagen,VERB
ihn,ihn,PRON
in,in,ADP
das,der,DET
Gesicht,Gesicht,NOUN
.,--,PUNCT
Die,der,DET
Kinder,Kind,NOUN
stoben,stoben,VERB
auseinander,auseinander,ADV
–,--,PUNCT
einen,ein,DET
Augenblick,Augenblick,NOUN
stand,stehen,VERB
die,der,DET
kleine,klein,ADJ
zornbebende,zornbebend,ADJ
Gestalt,Gestalt,NOUN
allein,allein,ADV
–,--,PUNCT
ein,ein,DET
ideal-schönes,ideal-schön,ADJ
Kind,Kind,NOUN
in,in,ADP
elegantem,elegant,ADJ
grünen,grün,ADJ
Samtanzuge,Samtanzuge,NOUN
",",--,PUNCT
mit,mit,ADP
prächtigen,prächtig,ADJ
braunen,braun,ADJ
Locken,Lock,NOUN
",",--,PUNCT
ein,ein,DET
Bild,Bild,NOUN
der,der,DET
Kraft,Kraft,NOUN
und,und,CCONJ
Vornehmheit,Vornehmheit,NOUN
;,--,PUNCT
der,der,DET
Erbprinz,Erbprinz,NOUN
und,und,CCONJ
sein,sein,DET
Bruder,Bruder,NOUN
samt,samt,ADP
ihrem,ihr,DET
kindlichen,kindlich,ADJ
Gefolge,Gefolge,NOUN
konnten,können,AUX
sich,sich,PRON
mit,mit,ADP
ihm,ihm,PRON
nicht,nicht,PART
messen,messen,VERB
.,--,PUNCT
Seine,sein,DET
Erzieherin,Erzieherin,NOUN
kam,kommen,VERB
bleich,bleich,ADV
und,und,CCONJ
erschrocken,erschrocken,ADV
herbei,herbei,ADV
",",--,PUNCT
aber,aber,CCONJ
schon,schon,ADV
hatte,haben,AUX
die,der,DET
Herzogin,Herzogin,NOUN
die,der,DET
kleine,klein,ADJ
geballte,geballt,ADJ
Hand,Hand,NOUN
ergriffen,ergreifen,VERB
.,--,PUNCT
»,--,PUNCT
Das,der,PRON
war,sein,AUX
nicht,nicht,PART
hübsch,hübsch,ADV
",",--,PUNCT
Leo,Leo,PROPN
",",--,PUNCT
«,--,PUNCT
sagte,sagen,VERB
sie,sie,PRON
;,--,PUNCT
allein,allein,ADV
in,in,ADP
ihrer,ihr,DET
Stimme,Stimme,NOUN
klang,klingen,VERB
kein,kein,DET
strafendes,strafend,ADJ
Zürnen,Zürn,NOUN
mit,mit,ADP
",",--,PUNCT
weit,weit,ADV
eher,eher,ADV
eine,ein,DET
tiefe,tief,ADJ
Zärtlichkeit,Zärtlichkeit,NOUN
.,--,PUNCT
Der,der,DET
Kleine,Kleine,NOUN
riß,reißen,VERB
seine,sein,DET
Hand,Hand,NOUN
ungestüm,ungestüm,ADJ
aus,aus,ADP
den,der,DET
samtweichen,samtweich,ADJ
",",--,PUNCT
schmeichelnden,schmeichelnden,ADJ
Fingern,Finger,NOUN
;,--,PUNCT
mit,mit,ADP
einem,ein,DET
scheuen,scheu,ADJ
Seitenblicke,Seitenblicke,NOUN
nach,nach,ADP
dem,der,DET
Gezüchtigten,Gezüchtigt,NOUN
",",--,PUNCT
der,der,PRON
sich,sich,PRON
eben,eben,ADV
entfernte,entfernt,VERB
",",--,PUNCT
drehte,drehen,VERB
er,er,PRON
sich,sich,PRON
auf,auf,ADP
dem,der,DET
Absatze,Absatze,NOUN
herum,herum,ADV
.,--,PUNCT
»,--,PUNCT
Ach,ach,INTJ
was,was,PRON
",",--,PUNCT
«,--,PUNCT
grollte,grollen,VERB
er,er,PRON
",",--,PUNCT
