Token,Lemma,POS
.,--,PUNCT
Nach,nach,ADP
längerem,länger,ADJ
Wandern,wandern,NOUN
in,in,ADP
Louisiana,Louisiana,PROPN
",",--,PUNCT
das,der,PRON
ihm,ihm,PRON
von,von,ADP
nun,nun,ADV
an,an,ADP
teuer,teuer,ADV
blieb,bleiben,VERB
und,und,CCONJ
wo,wo,SCONJ
sich,sich,PRON
viele,viele,PRON
der,der,DET
von,von,ADP
ihm,ihm,PRON
erzählten,erzählt,ADJ
Begebenheiten,Begebenheit,NOUN
zutragen,zutragen,VERB
",",--,PUNCT
und,und,CCONJ
durch,durch,ADP
andere,anderer,ADJ
Gebiete,Gebiet,NOUN
machte,machen,VERB
er,er,PRON
sich,sich,PRON
unter,unter,ADP
deutschen,deutsch,ADJ
Farmern,Farmer,NOUN
in,in,ADP
dem,der,DET
pennsylvanischen,pennsylvanisch,ADJ
Kittaning,Kittaning,NOUN
ansässig,ansässig,ADV
.,--,PUNCT
Allein,allein,ADV
bereits,bereits,ADV
im,in,ADP
Oktober,Oktober,NOUN
1825,1825,NUM
verließ,verlassen,VERB
er,er,PRON
das,der,DET
Städtchen,Städtchen,NOUN
",",--,PUNCT
reiste,reisen,VERB
nach,nach,ADP
dem,der,DET
Südwesten,Südwesten,NOUN
",",--,PUNCT
suchte,suchen,VERB
wieder,wieder,ADV
Neuorleans,Neuorlean,PROPN
auf,auf,ADP
und,und,CCONJ
blieb,bleiben,VERB
längere,lang,ADJ
Zeit,Zeit,NOUN
in,in,ADP
seinem,sein,DET
geliebten,geliebt,ADJ
Louisiana,Louisiana,PROPN
.,--,PUNCT
Im,in,ADP
September,September,NOUN
1826,1826,NUM
nahm,nehmen,VERB
er,er,PRON
in,in,ADP
Frankfurt,Frankfurt,PROPN
a.,a.,ADP
M.,M.,PROPN
Aufenthalt,Aufenthalt,NOUN
",",--,PUNCT
um,um,ADP
Verbindungen,Verbindung,NOUN
mit,mit,ADP
Verlegern,Verleger,NOUN
anzuknüpfen,anzuknüpfen,VERB
.,--,PUNCT
Cotta,Cotta,PROPN
in,in,ADP
Stuttgart,Stuttgart,PROPN
kaufte,kaufen,VERB
ihm,ihm,PRON
sein,sein,AUX
erstes,erster,ADJ
Werk,Werk,NOUN
ab,ab,ADP
:,--,PUNCT
»,--,PUNCT
Die,der,DET
Vereinigten,vereinigt,ADJ
Staaten,Staat,NOUN
von,von,ADP
Nordamerika,Nordamerika,PROPN
",",--,PUNCT
nach,nach,ADP
ihrem,ihr,DET
politischen,politisch,ADJ
",",--,PUNCT
religiösen,religiös,ADJ
und,und,CCONJ
gesellschaftlichen,gesellschaftlich,ADJ
Verhältnisse,Verhältnis,NOUN
betrachtet,betrachten,VERB
.,--,PUNCT
Mit,mit,ADP
einer,ein,DET
Reise,Reise,NOUN
durch,durch,ADP
den,der,DET
westlichen,westlich,ADJ
Teil,Teil,NOUN
von,von,ADP
Pennsylvanien,Pennsylvani,NOUN
",",--,PUNCT
Ohio,Ohio,PROPN
",",--,PUNCT
Kentucky,Kentucky,PROPN
",",--,PUNCT
Indiana,Indiana,PROPN
",",--,PUNCT
Illinois,Illinois,PROPN
",",--,PUNCT
Missouri,Missouri,PROPN
",",--,PUNCT
Tennessee,Tennessee,PROPN
",",--,PUNCT
das,der,DET
Gebiet,Gebiet,NOUN
Arkansas,Arkansa,PROPN
",",--,PUNCT
Mississippi,Mississippi,PROPN
und,und,CCONJ
Louisiana,Louisiana,PROPN
.,--,PUNCT
Von,von,ADP
Charles,Charles,PROPN
Sidons,Sidons,PROPN
",",--,PUNCT
Bürger,Bürger,NOUN
der,der,DET
Vereinigten,vereinigt,ADJ
Staaten,Staat,NOUN
von,von,ADP
Nordamerika,Nordamerika,PROPN
.,--,PUNCT
«,--,PUNCT
(,--,PUNCT
Stuttgart,Stuttgart,PROPN
und,und,CCONJ
Tübingen,Tübingen,PROPN
1827,1827,NUM
",",--,PUNCT
2,2,NUM
Bde,Bde,X
.,--,PUNCT
),--,PUNCT
Seit,seit,ADP
November,November,NOUN
1826,1826,NUM
lebte,leben,VERB
er,er,PRON
in,in,ADP
London,London,PROPN
und,und,CCONJ
schrieb,schreiben,VERB
hier,hier,ADV
die,der,DET
englische,englisch,ADJ
Ausgabe,Ausgabe,NOUN
des,der,DET
eben,eben,ADV
genannten,genannt,ADJ
Reisewerkes,Reisewerk,NOUN
(,--,PUNCT
London,London,PROPN
1828,1828,NUM
),--,PUNCT
und,und,CCONJ
zwei,zwei,NUM
andere,anderer,ADJ
englische,englisch,ADJ
Schriften,Schrift,NOUN
",",--,PUNCT
deren,die,DET
eine,ein,DET
die,der,DET
»,--,PUNCT
Brandschrift,Brandschrift,NOUN
«,--,PUNCT
ist,sein,AUX
:,--,PUNCT
»,--,PUNCT
Austria,Austria,X
as,as,X
it,it,X
is,--,X
or,or,X
Sketches,sketche,X
of,of,PROPN
Continental,Continental,PROPN
Courts,Courts,PROPN
by,by,PROPN
an,an,ADP
Eye-Witness,Eye-Witness,PROPN
«,--,PUNCT
(,--,PUNCT
London,London,PROPN
1828,1828,NUM
),--,PUNCT
–,--,PUNCT
Österreich,Österreich,PROPN
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
ist,sein,AUX
",",--,PUNCT
oder,oder,CCONJ
Skizzen,Skizze,NOUN
der,der,DET
Höfe,Hof,NOUN
auf,auf,ADP
dem,der,DET
Kontinent,Kontinent,NOUN
.,--,PUNCT
Von,von,ADP
einem,ein,DET
Augenzeugen,Augenzeuge,NOUN
.,--,PUNCT
–,--,PUNCT
Im,in,ADP
September,September,NOUN
1827,1827,NUM
kam,kommen,VERB
er,er,PRON
nach,nach,ADP
Amerika,Amerika,PROPN
zurück,zurück,ADV
und,und,CCONJ
schrieb,schreiben,VERB
unermüdlich,unermüdlich,ADV
in,in,ADP
Philadelphia,Philadelphia,PROPN
",",--,PUNCT
allein,allein,ADV
die,der,DET
Hoffnungen,Hoffnung,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
auf,auf,ADP
die,der,DET
europäischen,europäisch,ADJ
Verleger,Verleger,NOUN
und,und,CCONJ
Zeitungsbesitzer,Zeitungsbesitzer,NOUN
setzte,setzen,VERB
",",--,PUNCT
trogen,trogen,VERB
ihn,ihn,PRON
",",--,PUNCT
und,und,CCONJ
er,er,PRON
ging,gehen,VERB
wieder,wieder,ADV
nach,nach,ADP
Kittaning,Kittaning,PROPN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
»,--,PUNCT
Canondah,Canondah,NOUN
«,--,PUNCT
oder,oder,CCONJ
»,--,PUNCT
Tokeah,Tokeah,PROPN
«,--,PUNCT
arbeitete,arbeiten,VERB
",",--,PUNCT
nach,nach,ADP
dessen,der,PRON
Vollendung,Vollendung,NOUN
er,er,PRON
1828,1828,NUM
abermals,abermals,ADV
nach,nach,ADP
dem,der,DET
Südwesten,Südwesten,NOUN
und,und,CCONJ
diesmal,diesmal,ADV
auch,auch,ADV
nach,nach,ADP
Mexiko,Mexiko,PROPN
kam,kommen,VERB
.,--,PUNCT
Die,der,PRON
Vermögensverluste,Vermögensverlust,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
durch,durch,ADP
den,der,DET
Zusammenbruch,Zusammenbruch,NOUN
seines,sein,DET
Bankhauses,Bankhaus,NOUN
in,in,ADP
Neuorleans,Neuorlean,PROPN
erlitt,erleten,VERB
",",--,PUNCT
zwangen,zwingen,VERB
ihn,ihn,PRON
",",--,PUNCT
von,von,ADP
dem,der,DET
Beruf,Beruf,NOUN
eines,ein,DET
Pflanzers,Pflanzer,NOUN
abzusehen,absehen,VERB
und,und,CCONJ
1829,1829,NUM
in,in,ADP
Neuyork,Neuyork,PROPN
in,in,ADP
die,der,DET
Redaktion,Redaktion,NOUN
des,der,DET
Hauptorgans,Hauptorgan,NOUN
der,der,DET
französischen,französisch,ADJ
amerikanischen,amerikanisch,ADJ
Bevölkerung,Bevölkerung,NOUN
»,--,PUNCT
Le,Le,PROPN
Courrier,Courrier,PROPN
des,der,DET
Etats-Unis,Etats-Unis,NOUN
«,--,PUNCT
einzutreten,eintreten,VERB
.,--,PUNCT
Im,in,ADP
Jahre,Jahr,NOUN
1830,1830,NUM
kaufte,kauft,ADJ
Graf,Graf,NOUN
Survilliers,Survillier,PROPN
",",--,PUNCT
der,der,DET
Exkönig,Exkönig,NOUN
von,von,ADP
Spanien,Spanien,PROPN
Josef,Josef,PROPN
Bonaparte,Bonaparte,PROPN
",",--,PUNCT
diese,dieser,PRON
Zeitung,Zeitung,NOUN
",",--,PUNCT
wodurch,wodurch,SCONJ
Sealsfield,Sealsfield,PROPN
mit,mit,ADP
ihm,ihm,PRON
und,und,CCONJ
den,der,DET
Bonapartes,Bonapart,NOUN
in,in,ADP
Verbindung,Verbindung,NOUN
kam,kommen,VERB
.,--,PUNCT
1831,1831,NUM
ging,gehen,VERB
er,er,PRON
im,in,ADP
Auftrage,Auftrag,NOUN
des,der,DET
Grafen,Graf,NOUN
nach,nach,ADP
Louisiana,Louisiana,PROPN
",",--,PUNCT
lebte,leben,VERB
aber,aber,ADV
dann,dann,ADV
als,als,ADP
Berichterstatter,Berichterstatter,NOUN
und,und,CCONJ
Mitarbeiter,Mitarbeiter,NOUN
mehrerer,mehrere,DET
Zeitungen,Zeitung,NOUN
in,in,ADP
London,London,PROPN
und,und,CCONJ
Paris,Paris,PROPN
",",--,PUNCT
wo,wo,SCONJ
ihm,ihm,PRON
die,der,DET
Empfehlungen,Empfehlung,NOUN
Josef,Josef,PROPN
Bonapartes,Bonapart,PROPN
den,der,DET
Zutritt,Zutritt,NOUN
in,in,ADP
die,der,DET
höchsten,hoch,ADJ
aristokratischen,aristokratischen,VERB
Kreise,Kreis,NOUN
eröffneten,eröffnen,VERB
.,--,PUNCT
Seit,seit,ADP
Ende,Ende,NOUN
1831,1831,NUM
wohnte,wohnen,VERB
er,er,PRON
ständig,ständig,ADV
in,in,ADP
der,der,DET
Schweiz,Schweiz,PROPN
",",--,PUNCT
kehrte,kehren,VERB
aber,aber,ADV
noch,noch,ADV
mehrmals,mehrmals,ADV
nach,nach,ADP
Amerika,Amerika,PROPN
zurück,zurück,ADV
",",--,PUNCT
zu,zu,ADP
kürzerem,kürzer,ADJ
Aufenthalt,Aufenthalt,NOUN
1837,1837,NUM
und,und,CCONJ
1850,1850,NUM
",",--,PUNCT
zu,zu,PART
längerem,lang,ADJ
und,und,CCONJ
das,der,DET
letztemal,letztemal,ADV
1353,1353,NUM
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
auch,auch,ADV
Louisiana,Louisiana,PROPN
besuchte,besuchen,VERB
.,--,PUNCT
Bis,bis,ADP
Anfang,Anfang,NOUN
der,der,DET
vierziger,vierziger,ADJ
Jahre,Jahr,NOUN
lebte,leben,VERB
er,er,PRON
in,in,ADP
Tegernweilern,Tegernweiler,NOUN
",",--,PUNCT
dann,dann,ADV
in,in,ADP
Zürich,Zürich,PROPN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
früher,früh,ADV
schon,schon,ADV
längere,lang,ADJ
Zeit,Zeit,NOUN
ansässig,ansässig,ADV
war,sein,AUX
",",--,PUNCT
und,und,CCONJ
in,in,ADP
Feuertalen,Feuertal,NOUN
.,--,PUNCT
Im,in,ADP
Jahre,Jahr,NOUN
1847,1847,NUM
zog,ziehen,VERB
er,er,PRON
nach,nach,ADP
Schaffhausen,Schaffhausen,NOUN
",",--,PUNCT
und,und,CCONJ
hier,hier,ADV
finden,finden,VERB
wir,wir,PRON
ihn,ihn,PRON
seit,seit,ADP
1851,1851,NUM
im,in,ADP
Hause,Haus,NOUN
des,der,DET
Kaufmanns,Kaufmann,NOUN
Meyer,Meyer,PROPN
",",--,PUNCT
dessen,der,DET
Tochter,Tochter,NOUN
Elise,elise,ADV
mit,mit,ADP
dem,der,DET
Dichter,Dichter,NOUN
bis,bis,ADP
an,an,ADP
sein,sein,DET
Lebensende,Lebensend,NOUN
in,in,ADP
freundschaftlichem,freundschaftlich,ADJ
Verkehre,Verkehre,NOUN
stand,stehen,VERB
.,--,PUNCT
Als,als,ADP
1853,1853,NUM
Sealsfield,Sealsfield,NOUN
Amerika,Amerika,PROPN
besuchte,besuchen,VERB
",",--,PUNCT
hatte,haben,AUX
er,er,PRON
vor,vor,ADP
",",--,PUNCT
sich,sich,PRON
dauernd,dauernd,ADV
dort,dort,ADV
niederzulassen,niederlassen,VERB
.,--,PUNCT
Allein,allein,ADV
er,er,PRON
bemerkte,bemerken,VERB
hier,hier,ADV
bereits,bereits,ADV
die,der,DET
Anzeichen,Anzeichen,NOUN
einer,ein,DET
ungesunden,ungesund,ADJ
Entwicklung,Entwicklung,NOUN
.,--,PUNCT
Enttäuscht,enttäuscht,ADV
kehrte,kehren,VERB
er,er,PRON
in,in,ADP
die,der,DET
Schweiz,Schweiz,PROPN
zurück,zurück,ADV
und,und,CCONJ
kaufte,kaufen,VERB
ein,ein,ADV
Bauernhaus,Bauernhaus,NOUN
bei,bei,ADP
Solothurn,Solothurn,PROPN
»,--,PUNCT
Unter,unter,ADP
den,der,DET
Tannen,Tanne,NOUN
«,--,PUNCT
",",--,PUNCT
das,der,PRON
das,der,DET
stille,still,ADJ
Heim,Heim,NOUN
seines,sein,DET
Lebensabends,Lebensabends,NOUN
geworden,werden,AUX
ist,sein,AUX
.,--,PUNCT
In,in,ADP
Kittaning,Kittaning,PROPN
vollendete,vollendet,ADJ
Sealsfield,Sealsfield,NOUN
(,--,PUNCT
1827,1827,NUM
),--,PUNCT
»,--,PUNCT
Canondah,Canondah,NOUN
«,--,PUNCT
",",--,PUNCT
womit,womit,SCONJ
die,der,DET
Reihe,Reihe,NOUN
seiner,sein,DET
Romane,Roman,NOUN
und,und,CCONJ
Erzählungen,Erzählung,NOUN
und,und,CCONJ
sein,sein,DET
eigentlich,eigentlich,ADV
dichterisches,dichterisch,ADJ
Schaffen,schaffen,NOUN
beginnt,beginnen,VERB
.,--,PUNCT
Das,der,DET
Werk,Werk,NOUN
erschien,erscheinen,VERB
(,--,PUNCT
Philadelphia,Philadelphia,PROPN
1828,1828,NUM
",",--,PUNCT
2,2,NUM
Bde,Bde,NOUN
.,--,PUNCT
),--,PUNCT
unter,unter,ADP
dem,der,DET
Titel,Titel,NOUN
»,--,PUNCT
Tokeah,Tokeah,PROPN
or,or,PROPN
the,the,X
white,white,X
Rose,Rose,PROPN
",",--,PUNCT
an,an,ADP
Indian,Indian,PROPN
Tale,Tale,PROPN
«,--,PUNCT
.,--,PUNCT
Sobald,sobald,SCONJ
aber,aber,ADV
Sealsfield,Sealsfield,NOUN
in,in,ADP
der,der,DET
Schweiz,Schweiz,PROPN
ständigen,ständig,ADJ
Aufenthalt,Aufenthalt,NOUN
genommen,nehmen,VERB
hatte,haben,AUX
",",--,PUNCT
begann,beginnen,VERB
er,er,PRON
wieder,wieder,ADV
deutsch,deutsch,ADV
zu,zu,PART
schreiben,schreiben,VERB
.,--,PUNCT
Hier,hier,ADV
sind,sein,AUX
alle,aller,DET
seine,sein,DET
Hauptwerke,Hauptwerk,NOUN
entstanden,entstehen,VERB
.,--,PUNCT
Zuerst,zuerst,ADV
erschien,erscheinen,VERB
ohne,ohne,ADP
Verfassernamen,Verfassernama,NOUN
wie,wie,ADP
die,der,DET
späteren,spät,ADJ
Werke,Werk,NOUN
»,--,PUNCT
Der,der,DET
Legitime,Legitime,NOUN
und,und,CCONJ
die,der,DET
Republikaner,Republikaner,NOUN
.,--,PUNCT
Eine,ein,DET
Geschichte,Geschichte,NOUN
aus,aus,ADP
dem,der,DET
letzten,letzter,ADJ
amerikanisch-englischen,amerikanisch-englisch,ADJ
Kriege,Krieg,NOUN
«,--,PUNCT
(,--,PUNCT
1812,1812,NUM
bis,bis,CCONJ
1815,1815,NUM
),--,PUNCT
",",--,PUNCT
Zürich,Zürich,PROPN
1833,1833,NUM
",",--,PUNCT
3,3,NUM
Bde,Bde,NOUN
.,--,PUNCT
(,--,PUNCT
Gesammelte,Gesammelt,ADJ
Werke,Werk,NOUN
",",--,PUNCT
Handausgabe,Handausgabe,NOUN
",",--,PUNCT
1.-3.,1.-3.,PROPN
Bd.,Bd.,PROPN
",",--,PUNCT
Stuttgart,Stuttgart,PROPN
1845.,1845.,PROPN
),--,PUNCT
Dieser,dieser,DET
Roman,Roman,NOUN
ist,sein,AUX
aus,aus,ADP
dem,der,DET
»,--,PUNCT
Tokeah,Tokeah,PROPN
«,--,PUNCT
hervorgegangen,hervorgehen,VERB
;,--,PUNCT
Sealsfield,Sealsfield,NOUN
übertrug,übertragen,VERB
nämlich,nämlich,ADV
den,der,DET
ersten,erster,ADJ
Teil,Teil,NOUN
der,der,DET
»,--,PUNCT
Indian,Indian,PROPN
Tale,Tale,PROPN
«,--,PUNCT
einfach,einfach,ADV
ins,in,ADP
Deutsche,deutsche,NOUN
",",--,PUNCT
arbeitete,arbeiten,VERB
aber,aber,ADV
den,der,DET
zweiten,zweiter,ADJ
gänzlich,gänzlich,ADV
um,um,ADP
.,--,PUNCT
Er,er,PRON
ist,sein,AUX
die,der,DET
Geschichte,Geschichte,NOUN
des,der,DET
Untergangs,Untergang,NOUN
der,der,DET
indianischen,indianisch,ADJ
Nation,Nation,NOUN
.,--,PUNCT
»,--,PUNCT
...,--,PUNCT
Beklagenswert,Beklagenswert,VERB
bleiben,bleiben,VERB
...,--,PUNCT
die,der,DET
Schicksale,Schicksal,NOUN
dieses,dieser,DET
unglücklichen,unglücklich,ADJ
Volkes,Volk,NOUN
und,und,CCONJ
groß,groß,ADV
die,der,DET
Leiden,leiden,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
stärkern,stärker,ADJ
Seelen,Seele,NOUN
unter,unter,ADP
demselben,derselbe,PRON
fühlen,fühlen,VERB
müssen,müssen,AUX
",",--,PUNCT
bei,bei,ADP
der,der,PRON
Trennung,Trennung,NOUN
von,von,ADP
dem,der,DET
Lande,Land,NOUN
",",--,PUNCT
in,in,ADP
dem,der,PRON
sie,sie,PRON
und,und,CCONJ
ihre,ihr,DET
Väter,Vater,NOUN
geboren,gebären,VERB
wurden,werden,AUX
.,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
neuerlich,neuerlich,ADV
