Token,Lemma,POS
",",--,PUNCT
so,so,ADV
erzählte,erzählt,VERB
Medling,Medling,PROPN
",",--,PUNCT
ein,ein,DET
geborner,geborn,ADJ
Berliner,Berliner,NOUN
",",--,PUNCT
war,sein,AUX
der,der,DET
Markt,Markt,NOUN
und,und,CCONJ
die,der,DET
Ausstellung,Ausstellung,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Eltern,Eltern,NOUN
für,für,ADP
die,der,DET
Kinder,Kind,NOUN
oder,oder,CCONJ
sonst,sonst,ADV
Angehörigen,angehörige,NOUN
",",--,PUNCT
Spielzeug,Spielzeug,NOUN
",",--,PUNCT
Näschereien,Näschereie,NOUN
und,und,CCONJ
Geschenke,Geschenk,NOUN
zum,zu,ADP
Weihnachtsfeste,Weihnachtsfeste,NOUN
einkauften,einkauften,VERB
",",--,PUNCT
eine,ein,PRON
Anstalt,Anstalt,NOUN
",",--,PUNCT
deren,der,DET
ich,ich,PRON
mich,sich,PRON
immer,immer,ADV
noch,noch,ADV
in,in,ADP
meinem,mein,DET
Alter,Alter,NOUN
mit,mit,ADP
großer,groß,ADJ
Freude,Freude,NOUN
erinnere,erinnern,VERB
.,--,PUNCT
In,in,ADP
dem,der,DET
Theile,Theil,NOUN
der,der,DET
Stadt,Stadt,NOUN
",",--,PUNCT
wo,wo,SCONJ
das,der,DET
Gewerbe,Gewerbe,NOUN
am,am,PART
meisten,meister,PRON
vorherrschte,vorherrschen,VERB
",",--,PUNCT
wo,wo,SCONJ
Kaufleute,Kaufleute,NOUN
",",--,PUNCT
Handwerker,Handwerker,NOUN
und,und,CCONJ
Bürgerstand,Bürgerstand,NOUN
vorzüglich,vorzüglich,ADV
ein,ein,DET
rasches,rasch,ADJ
Leben,Leben,NOUN
verbreiten,verbreiten,VERB
",",--,PUNCT
war,sein,AUX
in,in,ADP
der,der,DET
Straße,Straße,NOUN
",",--,PUNCT
welche,welcher,PRON
von,von,ADP
Cölln,Cölln,PROPN
zum,zu,ADP
Schlosse,Schlosse,NOUN
führt,führen,VERB
",",--,PUNCT
schon,schon,ADV
seit,seit,ADP
langer,lang,ADJ
Zeit,Zeit,NOUN
der,der,DET
Aufbau,Aufbau,NOUN
jener,jener,DET
Buden,Bude,NOUN
gewöhnlich,gewöhnlich,ADV
",",--,PUNCT
die,der,PRON
mit,mit,ADP
jenem,jener,DET
glänzenden,glänzend,ADJ
Tand,Tand,NOUN
als,als,ADP
Markt,Markt,NOUN
für,für,ADP
das,der,DET
Weihnachtsfest,Weihnachtsfest,NOUN
ausgeschmückt,ausgeschmücken,VERB
werden,werden,AUX
sollten,sollen,AUX
.,--,PUNCT
Diese,dieser,DET
hölzernen,hölzern,ADJ
Gebäude,Gebäude,NOUN
setzten,setzen,VERB
sich,sich,PRON
nach,nach,ADP
der,der,DET
langen,lang,ADJ
Brücke,Brücke,NOUN
",",--,PUNCT
so,so,ADV
wie,wie,ADP
gegenüber,gegenüber,ADV
nach,nach,ADP
der,der,DET
sogenannten,sogenannter,ADJ
Stechbahn,Stechbahn,NOUN
fort,fort,ADV
",",--,PUNCT
als,als,SCONJ
rasch,rasch,ADV
entstehende,entstehend,ADJ
",",--,PUNCT
schnell,schnell,ADV
vergehende,vergehend,ADJ
Gassen,Gasse,NOUN
.,--,PUNCT
–,--,PUNCT
Vierzehn,Vierzehn,NUM
Tage,Tag,NOUN
vor,vor,ADP
dem,der,DET
Feste,Fest,NOUN
begann,beginnen,VERB
der,der,DET
Aufbau,Aufbau,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,DET
Neujahrstage,Neujahrstage,NOUN
war,sein,AUX
der,der,DET
Markt,Markt,NOUN
geschlossen,schließen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Woche,Woche,NOUN
vor,vor,ADP
der,der,DET
Weihnacht,Weihnacht,NOUN
war,sein,AUX
eigentlich,eigentlich,ADV
die,der,DET
Zeit,Zeit,NOUN
",",--,PUNCT
in,in,ADP
welcher,welcher,PRON
es,es,PRON
auf,auf,ADP
diesem,dieser,DET
beschränkten,beschränkt,ADJ
Raum,Raum,NOUN
der,der,DET
Stadt,Stadt,NOUN
am,am,PART
lebhaftesten,lebhaftest,ADJ
herging,Herging,NOUN
",",--,PUNCT
und,und,CCONJ
das,der,DET
Gedränge,Gedränge,NOUN
am,an,ADP
größten,groß,ADV
war,sein,AUX
.,--,PUNCT
Selbst,selbst,ADV
Regen,Regen,NOUN
und,und,CCONJ
Schnee,Schnee,NOUN
",",--,PUNCT
schlechtes,schlecht,ADJ
und,und,CCONJ
unerfreuliches,unerfreulich,ADJ
Wetter,Wetter,NOUN
",",--,PUNCT
auch,auch,ADV
strenge,streng,ADJ
Kälte,Kälte,NOUN
konnten,können,AUX
die,der,DET
Jugend,Jugend,NOUN
wie,wie,ADP
das,der,DET
Alter,Alter,NOUN
nicht,nicht,PART
vertreiben,vertreiben,VERB
.,--,PUNCT
Hatten,Hatten,VERB
sich,sich,PRON
aber,aber,ADV
frische,frisch,ADJ
und,und,CCONJ
anmuthige,anmuthig,ADJ
Wintertage,Wintertage,NOUN
um,um,ADP
jene,jener,DET
Zeit,Zeit,NOUN
eingefunden,eingefunden,VERB
",",--,PUNCT
so,so,ADV
war,sein,AUX
dieser,dieser,DET
Sammelplatz,Sammelplatz,NOUN
aller,aller,DET
Stände,Ständ,NOUN
und,und,CCONJ
Alter,Alter,NOUN
das,der,DET
Fröhlichste,Fröhlichste,NOUN
",",--,PUNCT
was,wer,PRON
der,der,DET
heitre,Heitre,ADJ
Sinn,Sinn,NOUN
nur,nur,ADV
sehen,sehen,VERB
und,und,CCONJ
genießen,genießen,VERB
konnte,können,AUX
",",--,PUNCT
denn,denn,CCONJ
nirgend,nirgend,ADV
habe,haben,AUX
ich,ich,PRON
in,in,ADP
Deutschland,Deutschland,PROPN
und,und,CCONJ
Italien,Italien,PROPN
etwas,etwas,ADV
dem,der,DET
Aehnliches,Aehnlich,NOUN
wieder,wieder,ADV
gefunden,finden,VERB
",",--,PUNCT
was,was,PRON
damals,damals,ADV
die,der,DET
Weihnachtszeit,Weihnachtszeit,NOUN
in,in,ADP
Berlin,Berlin,PROPN
verherrlichte,verherrlichen,VERB
.,--,PUNCT
Am,am,PART
schönsten,schön,ADV
war,sein,AUX
es,es,PRON
",",--,PUNCT
wenn,wenn,SCONJ
kurz,kurz,ADV
zuvor,zuvor,ADV
Schnee,Schnee,NOUN
gefallen,fallen,VERB
",",--,PUNCT
und,und,CCONJ
bei,bei,ADP
mäßigem,mäßig,ADJ
Frost,Frost,NOUN
und,und,CCONJ
heiterem,heiter,ADJ
Wetter,Wetter,NOUN
liegen,liegen,VERB
geblieben,bleiben,VERB
war,sein,AUX
.,--,PUNCT
Alsdann,Alsdann,PROPN
hatte,haben,AUX
sich,sich,PRON
das,der,DET
gewöhnliche,gewöhnlich,ADJ
Pflaster,Pflaster,NOUN
der,der,DET
Straße,Straße,NOUN
und,und,CCONJ
des,der,DET
Platzes,Platz,NOUN
durch,durch,ADP
die,der,DET
Tritte,Tritt,NOUN
der,der,DET
unzähligen,unzählig,ADJ
Wanderer,Wanderer,NOUN
gleichsam,gleichsam,ADV
in,in,ADP
einen,ein,DET
marmornen,marmorn,ADJ
Fußboden,Fußboden,NOUN
verwandelt,verwandeln,VERB
.,--,PUNCT
Um,um,SCONJ
die,der,DET
Mittagsstunde,Mittagsstunde,NOUN
wandelten,wandeln,VERB
dann,dann,ADV
wohl,wohl,ADV
die,der,DET
vornehmern,vornehmern,ADJ
Stände,Stand,NOUN
behaglich,behaglich,ADV
auf,auf,ADP
und,und,CCONJ
ab,ab,ADV
",",--,PUNCT
schauten,schauen,VERB
und,und,CCONJ
kauften,kaufen,VERB
",",--,PUNCT
luden,luden,VERB
den,der,DET
Bedienten,Bedient,NOUN
",",--,PUNCT
welche,welcher,PRON
ihnen,ihnen,PRON
folgten,folgen,VERB
",",--,PUNCT
die,der,DET
Gaben,Gabe,NOUN
auf,auf,ADP
",",--,PUNCT
oder,oder,CCONJ
kamen,kommen,VERB
auch,auch,ADV
nur,nur,ADV
wie,wie,ADP
in,in,ADP
einem,ein,DET
Saal,Saal,NOUN
zusammen,zusammen,ADV
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
zu,zu,PART
besprechen,besprechen,VERB
und,und,CCONJ
Neuigkeiten,Neuigkeit,NOUN
mitzutheilen,mitzutheilen,VERB
.,--,PUNCT
Am,am,PART
glänzendsten,glänzend,ADV
aber,aber,ADV
sind,sein,AUX
die,der,DET
Abendstunden,abendstunde,NOUN
",",--,PUNCT
in,in,ADP
welchen,welcher,PRON
diese,dieser,PRON
breite,breit,ADJ
Straße,Straße,NOUN
von,von,ADP
vielen,vieler,DET
tausend,tausend,NUM
Lichtern,Lichter,NOUN
aus,aus,ADP
den,der,DET
Buden,Bude,NOUN
von,von,ADP
beiden,beide,DET
Seiten,Seite,NOUN
erleuchtet,erleuchten,VERB
wird,werden,AUX
",",--,PUNCT
daß,daß,SCONJ
fast,fast,ADV
eine,ein,DET
Tageshelle,Tageshelle,NOUN
sich,sich,PRON
verbreitet,verbreiten,VERB
",",--,PUNCT
die,der,PRON
nur,nur,ADV
hie,hie,ADV
und,und,CCONJ
da,da,ADV
durch,durch,ADP
das,der,DET
Gedränge,Gedränge,NOUN
der,der,DET
Menschen,Mensch,NOUN
sich,sich,PRON
scheinbar,scheinbar,ADV
verdunkelt,verdunkeln,VERB
.,--,PUNCT
Alle,aller,DET
Stände,Stand,NOUN
wogen,wogen,VERB
fröhlich,fröhlich,ADV
und,und,CCONJ
lautschwatzend,lautschwatzend,ADV
durcheinander,durcheinander,ADV
.,--,PUNCT
Hier,hier,ADV
trägt,tragen,VERB
ein,ein,DET
bejahrter,bejahrt,ADJ
Bürgersmann,Bürgersmann,NOUN
sein,sein,DET
Kind,Kind,NOUN
auf,auf,ADP
dem,der,DET
Arm,Arm,NOUN
",",--,PUNCT
und,und,CCONJ
zeigt,zeigen,VERB
und,und,CCONJ
erklärt,erklären,VERB
dem,der,DET
laut,laut,ADP
jubelnden,jubelnd,ADJ
Knaben,Knabe,NOUN
alle,alle,PRON
Herrlichkeiten,Herrlichkeit,NOUN
.,--,PUNCT
Eine,ein,DET
Mutter,Mutter,NOUN
erhebt,erheben,VERB
dort,dort,ADV
die,der,DET
kleine,klein,ADJ
Tochter,Tochter,NOUN
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
sich,sich,PRON
in,in,ADP
der,der,DET
Nähe,Nähe,NOUN
die,der,DET
leuchtenden,leuchtend,ADJ
Puppen,Puppe,NOUN
",",--,PUNCT
deren,der,DET
Hände,Hand,NOUN
und,und,CCONJ
Gesicht,Gesicht,NOUN
von,von,ADP
Wachs,Wach,NOUN
die,der,DET
Natur,Natur,NOUN
anmuthig,anmuthig,ADV
nachahmen,nachahmen,VERB
",",--,PUNCT
näher,nah,ADV
betrachten,betrachten,VERB
könne,können,AUX
.,--,PUNCT
Ein,ein,DET
Cavalier,Cavalier,NOUN
führt,führen,VERB
die,der,DET
geschmückte,Geschmückt,NOUN
Dame,Dame,X
",",--,PUNCT
der,der,DET
Geschäftsmann,Geschäftsmann,NOUN
läßt,lassen,VERB
sich,sich,PRON
gern,gern,ADV
von,von,ADP
dem,der,DET
Getöse,Getöse,NOUN
und,und,CCONJ
Gewirr,Gewirr,NOUN
betäuben,betäuben,VERB
",",--,PUNCT
und,und,CCONJ
vergißt,vergessen,VERB
seiner,sein,DET
Akten,Akte,NOUN
",",--,PUNCT
ja,ja,ADV
selbst,selbst,ADV
der,der,DET
jüngere,jung,ADJ
und,und,CCONJ
der,der,DET
ältere,alt,ADJ
Bettler,Bettler,NOUN
erfreut,erfreuen,VERB
sich,sich,PRON
dieser,dieser,DET
öffentlichen,öffentlich,ADJ
",",--,PUNCT
allen,aller,DET
zugänglichen,zugänglich,ADJ
Maskerade,Maskerade,NOUN
",",--,PUNCT
und,und,CCONJ
sieht,sehen,VERB
ohne,ohne,ADP
Neid,Neid,NOUN
die,der,PRON
ausgelegten,ausgelegt,ADJ
Schätze,Schatz,NOUN
und,und,CCONJ
die,der,DET
Freude,Freude,NOUN
und,und,CCONJ
Lust,Lust,NOUN
der,der,DET
Kinder,Kind,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
auch,auch,ADV
die,der,DET
geringsten,geringsen,VERB
die,der,DET
Hoffnung,Hoffnung,NOUN
haben,haben,VERB
",",--,PUNCT
daß,daß,SCONJ
irgend,irgend,ADV
etwas,etwas,PRON
für,für,ADP
sie,sie,PRON
aus,aus,ADP
der,der,DET
vollen,voll,ADJ
Schatzkammer,Schatzkammer,NOUN
in,in,ADP
die,der,DET
kleine,klein,ADJ
Stube,Stube,NOUN
getragen,tragen,VERB
werde,werden,AUX
.,--,PUNCT
So,so,ADV
wandeln,wandeln,VERB
denn,denn,ADV
Tausende,Tausend,NOUN
",",--,PUNCT
scherzend,scherzend,ADV
",",--,PUNCT
mit,mit,ADP
Planen,Plane,NOUN
zu,zu,PART
kaufen,kaufen,VERB
",",--,PUNCT
erzählend,erzählend,ADV
",",--,PUNCT
lachend,lachend,ADV
",",--,PUNCT
schreiend,schreiend,ADV
",",--,PUNCT
den,der,PRON
süßduftenden,süßduftenden,ADJ
mannigfaltigen,Mannigfaltige,NOUN
Zucker-,Zucker,X
und,und,CCONJ
Marzipan-Gebäcken,Marzipan-Gebäck,NOUN
vorüber,vorüber,ADV
",",--,PUNCT
wo,wo,SCONJ
Früchte,Frucht,NOUN
",",--,PUNCT
in,in,ADP
reizender,reizend,ADJ
Nachahmung,Nachahmung,NOUN
",",--,PUNCT
Figuren,Figur,NOUN
aller,aller,DET
Art,Art,NOUN
",",--,PUNCT
Thiere,Thier,NOUN
und,und,CCONJ
Menschen,Mensch,NOUN
",",--,PUNCT
alles,alle,PRON
in,in,ADP
hellen,hell,ADJ
Farben,Farbe,NOUN
strahlend,strahlend,ADV
",",--,PUNCT
die,der,DET
Lüsternen,Lüstern,NOUN
anlacht,anlacht,VERB
;,--,PUNCT
hier,hier,ADV
ist,sein,AUX
eine,ein,DET
Ausstellung,Ausstellung,NOUN
wahrhaft,wahrhaft,ADV
täuschenden,täuschend,ADJ
Obstes,Obst,NOUN
",",--,PUNCT
Aprikosen,Aprikos,NOUN
",",--,PUNCT
Pfirsiche,pfirsiche,NOUN
",",--,PUNCT
Kirschen,Kirsche,NOUN
",",--,PUNCT
Birnen,Birn,NOUN
und,und,CCONJ
Aepfel,Aepfel,NOUN
",",--,PUNCT
alles,alle,PRON
aus,aus,ADP
Wachs,Wach,NOUN
künstlich,künstlich,ADV
geformt,formen,VERB
;,--,PUNCT
dort,dort,ADV
klappert,klapperen,VERB
",",--,PUNCT
läutet,läuten,VERB
und,und,CCONJ
schellt,schellen,VERB
in,in,ADP
einer,ein,DET
großen,groß,ADJ
Bude,Bude,NOUN
tausendfaches,tausendfacher,ADJ
Spielzeug,Spielzeug,NOUN
aus,aus,ADP
Holz,Holz,NOUN
in,in,ADP
allen,aller,DET
Größen,Größe,NOUN
gebildet,bilden,VERB
",",--,PUNCT
Männer,Mann,NOUN
und,und,CCONJ
Frauen,Frau,NOUN
",",--,PUNCT
Hanswürste,Hanswürste,NOUN
und,und,CCONJ
Priester,Priester,NOUN
",",--,PUNCT
Könige,König,NOUN
und,und,CCONJ
Bettler,Bettler,NOUN
",",--,PUNCT
Schlitten,Schlitt,NOUN
und,und,CCONJ
Kutschen,Kutsch,NOUN
",",--,PUNCT
Mädchen,Mädchen,NOUN
",",--,PUNCT
Frauen,Frau,NOUN
",",--,PUNCT
Nonnen,Nonn,NOUN
",",--,PUNCT
Pferde,Pferd,NOUN
mit,mit,ADP
Klingeln,Klingel,NOUN
",",--,PUNCT
ganzer,ganz,ADJ
Hausrath,Hausrath,NOUN
",",--,PUNCT
oder,oder,CCONJ
Jäger,Jäger,NOUN
mit,mit,ADP
Hirschen,Hirschen,NOUN
und,und,CCONJ
Hunden,Hund,NOUN
",",--,PUNCT
was,was,PRON
der,der,DET
Gedanke,Gedanke,NOUN
nur,nur,ADV
spielend,spielend,ADV
ersinnt,ersinnen,VERB
",",--,PUNCT
ist,sein,AUX
hier,hier,ADV
ausgestellt,ausstellen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
Kinder,Kind,NOUN
",",--,PUNCT
Wärterinnen,Wärterinne,NOUN
und,und,CCONJ
Eltern,Eltern,NOUN
werden,werden,AUX
angerufen,anrufen,VERB
",",--,PUNCT
zu,zu,PART
wählen,wählen,VERB
und,und,CCONJ
zu,zu,PART
kaufen,kaufen,VERB
.,--,PUNCT
Jenseit,jenseit,NOUN
erglänzt,erglänzen,VERB
ein,ein,DET
überfüllter,überfüllt,ADJ
Laden,Laden,NOUN
mit,mit,ADP
blankem,blank,ADJ
Zinn,Zinn,NOUN
(,--,PUNCT
denn,denn,CCONJ
damals,damals,ADV
war,sein,AUX
es,es,PRON
noch,noch,ADV
gebräuchlich,gebräuchlich,ADV
",",--,PUNCT
Teller,Teller,NOUN
und,und,CCONJ
Schüsseln,Schüssel,NOUN
von,von,ADP
diesem,dieser,DET
Metall,Metall,NOUN
zu,zu,ADP
gebrauchen,gebrauchen,VERB
),--,PUNCT
",",--,PUNCT
aber,aber,CCONJ
neben,neben,ADP
den,der,DET
polirten,Polirt,ADJ
und,und,CCONJ
spiegelnden,spiegelnd,ADJ
Geräthen,Geräthen,NOUN
blinkt,blinken,VERB
und,und,CCONJ
leuchtet,leuchten,VERB
in,in,ADP
Roth,Roth,PROPN
und,und,CCONJ
Grün,Grün,PROPN
",",--,PUNCT
und,und,CCONJ
Gold,Gold,NOUN
und,und,CCONJ
Blau,blaue,NOUN
",",--,PUNCT
eine,ein,DET
Unzahl,Unzahl,NOUN
regelmäßig,regelmäßig,ADV
aufgestellter,aufgestellt,ADJ
Soldatesken,Soldatesk,NOUN
",",--,PUNCT
Engländer,Engländer,NOUN
",",--,PUNCT
Preußen,Preußen,PROPN
und,und,CCONJ
Croaten,Croat,NOUN
",",--,PUNCT
Panduren,Pandure,NOUN
und,und,CCONJ
Türken,Türke,NOUN
",",--,PUNCT
prächtig,prächtig,ADV
gekleidete,gekleidet,ADJ
Paschas,Pascha,NOUN
auf,auf,ADP
geschmückten,geschmückt,ADJ
Rossen,Rosse,NOUN
",",--,PUNCT
auch,auch,ADV
geharnischte,geharnischt,ADJ
Ritter,Ritter,NOUN
und,und,CCONJ
Bauern,Bauer,NOUN
und,und,CCONJ
Wald,Wald,NOUN
im,in,ADP
Frühlingsglanz,Frühlingsglanz,NOUN
",",--,PUNCT
Jäger,Jäger,NOUN
",",--,PUNCT
Hirsche,Hirsch,NOUN
und,und,CCONJ
Bären,Bär,NOUN
und,und,CCONJ
Hunde,Hunde,NOUN
in,in,ADP
der,der,DET
Wildniß,Wildniß,NOUN
.,--,PUNCT
Wurde,werden,AUX
man,man,PRON
schon,schon,ADV
auf,auf,ADP
eigne,Eigne,ADJ
",",--,PUNCT
nicht,nicht,PART
unangenehme,unangenehm,ADJ
Weise,Weise,NOUN
betäubt,betäuben,VERB
",",--,PUNCT
von,von,ADP
all,all,DET
dem,der,DET
Wirrsal,Wirrsal,NOUN
des,der,DET
Spielzeuges,Spielzeug,NOUN
",",--,PUNCT
der,der,DET
Lichter,Licht,NOUN
und,und,CCONJ
der,der,DET
vielfach,vielfach,ADV
schwatzenden,schwatzend,ADJ
Menge,Menge,NOUN
",",--,PUNCT
so,so,ADV
erhöhten,erhöhen,VERB
dies,dieser,PRON
noch,noch,ADV
durch,durch,ADP
Geschrei,Geschrei,PROPN
jene,jener,DET
umwandelnden,umwandelnd,ADJ
Verkäufer,Verkäufer,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
an,an,ADP
keinen,kein,DET
festen,fest,ADJ
Platz,Platz,NOUN
binden,binden,VERB
mochten,mochen,AUX
",",--,PUNCT
diese,dieser,PRON
drängen,dringen,VERB
sich,sich,PRON
durch,durch,ADP
die,der,DET
dicksten,dickst,ADJ
Haufen,Haufen,NOUN
",",--,PUNCT
und,und,CCONJ
schreien,schreien,VERB
",",--,PUNCT
lärmen,lärmen,VERB
",",--,PUNCT
lachen,lachen,VERB
und,und,CCONJ
pfeifen,pfeifen,VERB
",",--,PUNCT
indem,indem,SCONJ
es,es,PRON
ihnen,ihnen,PRON
weit,weit,ADV
mehr,mehr,ADV
um,um,ADP
diese,dieser,DET
Lust,Lust,NOUN
zu,zu,PART
thun,thun,VERB
ist,sein,AUX
",",--,PUNCT
als,als,ADP
Geld,Geld,NOUN
zu,zu,PART
lösen,lösen,VERB
.,--,PUNCT
Junge,jung,ADJ
Burschen,Bursch,NOUN
sind,sein,AUX
es,es,PRON
",",--,PUNCT
die,der,PRON
unermüdet,unermüden,VERB
ein,ein,DET
Viereck,Viereck,NOUN
von,von,ADP
Pappe,Pappe,NOUN
umschwingen,umschwingen,VERB
",",--,PUNCT
welches,welcher,PRON
",",--,PUNCT
an,an,ADP
einem,ein,DET
Stecken,Stecken,NOUN
mit,mit,ADP
Pferdehaar,Pferdehaar,PROPN
befestigt,befestigen,VERB
",",--,PUNCT
ein,ein,DET
seltsam,seltsam,ADV
lautes,laut,ADJ
Brummen,Brummen,NOUN
hervorbringt,hervorbringen,VERB
",",--,PUNCT
wozu,wozu,SCONJ
die,der,DET
Schelme,Schelm,NOUN
laut,laut,ADV
:,--,PUNCT
»,--,PUNCT
Waldteufel,Waldteufel,X
kauft,kaufen,VERB
!,--,PUNCT
«,--,PUNCT
schreien,schreien,VERB
.,--,PUNCT
Nun,nun,ADV
fährt,fahren,VERB
eine,ein,DET
große,groß,ADJ
Kutsche,Kutsche,NOUN
mit,mit,ADP
vielen,viele,DET
Bedienten,Bedient,NOUN
langsam,langsam,ADV
vorüber,vorüber,ADP
.,--,PUNCT
Es,es,PRON
sind,sein,AUX
die,der,DET
jungen,jung,ADJ
Prinzen,Prinz,NOUN
und,und,CCONJ
Prinzessinnen,Prinzessinn,NOUN
des,der,DET
Königlichen,Königlichen,ADJ
Hauses,Haus,NOUN
",",--,PUNCT
welche,welcher,PRON
auch,auch,ADV
an,an,ADP
der,der,DET
Kinderfreude,Kinderfreude,NOUN
des,der,DET
Volkes,Volk,NOUN
Theil,Theil,NOUN
nehmen,nehmen,VERB
wollen,wollen,AUX
.,--,PUNCT
Nun,nun,ADV
freut,freuen,VERB
der,der,DET
Bürger,Bürger,NOUN
sich,sich,PRON
doppelt,doppelt,ADV
",",--,PUNCT
auch,auch,ADV
die,der,DET
Kinder,Kind,NOUN
seines,sein,DET
Herrschers,Herrscher,NOUN
so,so,ADV
nahe,nahe,ADV
zu,zu,PART
sehen,sehen,VERB
;,--,PUNCT
alles,alle,PRON
drängt,drängen,VERB
sich,sich,PRON
mit,mit,ADP
