Token,Lemma,POS
noch,noch,ADV
fester,fest,ADV
um,um,ADP
sich,sich,PRON
ziehen,ziehen,VERB
",",--,PUNCT
daß,daß,SCONJ
kein,kein,DET
unberufener,unberufen,ADJ
Lauscherblick,Lauscherblick,NOUN
eindringt,eindringen,VERB
.,--,PUNCT
Er,er,PRON
spiegelt,spiegeln,VERB
sie,sie,PRON
wider,wider,ADP
in,in,ADP
seinem,sein,DET
dunkeln,dunkeln,NOUN
Wasser,Wasser,NOUN
",",--,PUNCT
mit,mit,ADP
ihrem,ihr,DET
Rauschen,Rauschen,NOUN
",",--,PUNCT
mit,mit,ADP
ihrem,ihr,DET
Flüstern,Flüstern,NOUN
.,--,PUNCT
Aber,aber,CCONJ
das,der,DET
dunkle,dunkel,ADJ
Wasser,Wasser,NOUN
wird,werden,AUX
plötzlich,plötzlich,ADV
klar,klar,ADV
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Wolken,Wolke,NOUN
vorüberziehn,vorüberziehn,NUM
",",--,PUNCT
ein,ein,DET
Silberblick,Silberblick,NOUN
leuchtet,leuchten,VERB
auf,auf,ADP
;,--,PUNCT
der,der,DET
blaue,blau,ADJ
Himmel,Himmel,NOUN
schaut,schauen,VERB
dich,dich,PRON
an,an,ADP
",",--,PUNCT
der,der,DET
Mond,Mond,NOUN
badet,baden,VERB
sich,sich,PRON
",",--,PUNCT
die,der,DET
Sterne,Stern,NOUN
funkeln,funkeln,VERB
.,--,PUNCT
Dort,dort,ADV
ergießt,ergießen,VERB
der,der,DET
volle,voll,ADJ
See,See,NOUN
sein,sein,DET
Übermaß,Übermaß,NOUN
in,in,ADP
ein,ein,DET
Fließ,Fließ,NOUN
",",--,PUNCT
das,der,PRON
vom,von,ADP
Waldrande,Waldrande,NOUN
fort,fort,ADV
durch,durch,ADP
die,der,DET
Ebene,Ebene,NOUN
sich,sich,PRON
krümmt,krümmen,VERB
.,--,PUNCT
Hier,hier,ADV
bespült,bespülen,VERB
es,es,PRON
Elsenbüsche,Elsenbüsche,NOUN
",",--,PUNCT
die,der,PRON
es,es,PRON
überschatten,überschatten,VERB
und,und,CCONJ
gierig,gierig,ADV
seine,sein,DET
Wellen,Welle,NOUN
ausschlürfen,ausschlürfen,VERB
möchten,möchten,AUX
",",--,PUNCT
sickert,sickeren,VERB
über,über,ADP
in,in,ADP
nasse,nass,ADJ
Wiesen,Wiese,NOUN
und,und,CCONJ
wühlt,wühlen,VERB
sich,sich,PRON
dort,dort,ADV
im,in,ADP
Sande,Sande,NOUN
ein,ein,DET
festeres,fester,ADJ
Kiesbett,Kiesbett,NOUN
",",--,PUNCT
um,um,SCONJ
Hügel,Hügel,NOUN
sich,sich,PRON
windend,windend,ADV
",",--,PUNCT
an,an,ADP
Steinblöcken,Steinblöcke,NOUN
vorübersprudelnd,vorübersprudelnd,ADV
und,und,CCONJ
durstige,durstig,ADJ
Weiden,Weide,NOUN
tränkend,tränkend,ADV
.,--,PUNCT
Die,der,PRON
vereinzelten,vereinzelten,VERB
Kiefern,Kiefer,NOUN
",",--,PUNCT
Vorposten,Vorposten,NOUN
des,der,DET
Waldes,Wald,NOUN
",",--,PUNCT
wettergepeitscht,wettergepeitscht,VERB
",",--,PUNCT
trotzig,trotzig,ADV
in,in,ADP
ihrer,ihr,DET
verkrüppelten,verkrüppelt,ADJ
",",--,PUNCT
markigen,markig,ADJ
Gestalt,Gestalt,NOUN
",",--,PUNCT
blicken,blicken,VERB
umsonst,umsonst,ADV
verlangend,verlangend,ADV
nach,nach,ADP
den,der,DET
kühlen,kühl,NOUN
Wellen,Welle,NOUN
;,--,PUNCT
nur,nur,ADV
ihre,ihr,DET
Riesenwurzeln,Riesenwurzel,NOUN
wühlen,wühlen,VERB
sich,sich,PRON
unter,unter,ADP
dem,der,DET
Sande,Sande,NOUN
nach,nach,ADP
dem,der,DET
Ufer,Ufer,NOUN
",",--,PUNCT
um,um,SCONJ
verstohlen,verstohlen,VERB
einen,ein,DET
Trunk,Trunk,NOUN
zu,zu,PART
schlürfen,schlürfen,VERB
.,--,PUNCT
Wer,wer,PRON
heut,heuen,VERB
von,von,ADP
den,der,DET
ferneren,ferner,ADJ
Hügeln,Hügel,NOUN
auf,auf,ADP
dieses,dieser,DET
Waldeck,Waldeck,NOUN
gesehen,sehen,VERB
",",--,PUNCT
hätte,haben,AUX
es,es,PRON
nicht,nicht,PART
still,still,ADV
und,und,CCONJ
einsam,einsam,ADV
gefunden,finden,VERB
.,--,PUNCT
Zuerst,zuerst,ADV
hätte,haben,AUX
ein,ein,DET
weißer,weiß,ADJ
",",--,PUNCT
wallender,wallend,ADJ
Glanz,Glanz,NOUN
das,der,DET
Auge,Auge,NOUN
getroffen,treffen,VERB
",",--,PUNCT
dann,dann,ADV
ringelten,ringelten,VERB
Rauchwirbel,Rauchwirbel,NOUN
empor,empor,ADV
",",--,PUNCT
und,und,CCONJ
um,um,SCONJ
die,der,DET
schwelenden,schwelend,ADJ
Feuer,Feuer,NOUN
bewegten,bewegen,VERB
sich,sich,PRON
Gestalten,Gestalt,NOUN
.,--,PUNCT
Schnee,Schnee,NOUN
war,sein,AUX
das,der,DET
Weiße,weiße,NOUN
nicht,nicht,PART
",",--,PUNCT
denn,denn,CCONJ
die,der,DET
Bäume,Baum,NOUN
röteten,röten,VERB
sich,sich,PRON
zwar,zwar,ADV
schon,schon,ADV
herbstlich,herbstlich,ADV
",",--,PUNCT
aber,aber,CCONJ
sie,sie,PRON
schüttelten,schüttelen,VERB
noch,noch,ADV
sparsam,sparsam,ADV
ihre,ihr,DET
welken,welken,VERB
Blätter,Blatt,NOUN
ab,ab,ADP
",",--,PUNCT
und,und,CCONJ
die,der,DET
Wiesen,Wiese,NOUN
prangten,prangen,VERB
noch,noch,ADV
in,in,ADP
kräftigem,kräftig,ADJ
Grün,grüne,NOUN
.,--,PUNCT
Schnee,Schnee,NOUN
war,sein,AUX
es,es,PRON
nicht,nicht,PART
",",--,PUNCT
denn,denn,CCONJ
es,es,PRON
blieb,bleiben,VERB
nicht,nicht,PART
liegen,liegen,VERB
;,--,PUNCT
es,es,PRON
flatterte,flatteren,VERB
und,und,CCONJ
rauschte,Rauscht,NOUN
auf,auf,ADP
",",--,PUNCT
hellen,hellen,VERB
Lichtglanz,Lichtglanz,NOUN
werfend,werfend,ADV
und,und,CCONJ
dann,dann,ADV
wieder,wieder,ADV
verschwindend,verschwindend,ADV
.,--,PUNCT
Schwäne,Schwan,NOUN
waren,sein,AUX
es,es,PRON
auch,auch,ADV
nicht,nicht,PART
",",--,PUNCT
die,der,DET
aufflattern,Aufflatter,NOUN
wollen,wollen,AUX
und,und,CCONJ
die,der,DET
Flügel,Flügel,NOUN
wieder,wieder,ADV
sinken,sinken,VERB
lassen,lassen,VERB
.,--,PUNCT
Das,der,PRON
hätten,haben,VERB
Riesenvögel,Riesenvögel,NOUN
sein,sein,AUX
müssen,müssen,AUX
",",--,PUNCT
deren,die,DET
es,es,PRON
im,in,ADP
Havellande,Havelland,NOUN
und,und,CCONJ
der,der,DET
Zauche,Zauch,NOUN
nie,nie,ADV
gegeben,geben,VERB
hat,haben,AUX
.,--,PUNCT
Auch,auch,ADV
Segel,Segel,PROPN
nicht,nicht,PART
",",--,PUNCT
die,der,PRON
der,der,DET
Wind,Wind,NOUN
aufbläht,aufblähen,VERB
und,und,CCONJ
wieder,wieder,ADV
niederschlägt,niederschlägt,VERB
;,--,PUNCT
denn,denn,CCONJ
auf,auf,ADP
dem,der,DET
Fließe,Fließe,NOUN
trieben,treiben,VERB
nur,nur,ADV
kleine,klein,ADJ
Nachen,Nach,NOUN
.,--,PUNCT
Auch,auch,ADV
Zelte,Zelt,NOUN
nicht,nicht,PART
",",--,PUNCT
denn,denn,CCONJ
es,es,PRON
bewegte,bewegen,VERB
sich,sich,PRON
hin,hin,ADV
und,und,CCONJ
her,her,ADV
",",--,PUNCT
und,und,CCONJ
wer,wer,PRON
näher,nah,ADV
kam,kommen,VERB
",",--,PUNCT
sah,sehen,VERB
deutlich,deutlich,ADV
zwischen,zwischen,ADP
den,der,DET
Feuern,Feuer,NOUN
Hütten,Hütte,NOUN
aufgerichtet,aufrichten,VERB
",",--,PUNCT
zierliche,zierlichen,VERB
von,von,ADP
Stroh,Stroh,PROPN
und,und,CCONJ
rohere,roher,VERB
von,von,ADP
Kieferngebüsch,Kieferngebüsch,PROPN
.,--,PUNCT
Eine,ein,DET
Lagerung,Lagerung,NOUN
war,sein,AUX
es,es,PRON
",",--,PUNCT
aber,aber,CCONJ
der,der,DET
einsame,einsam,ADJ
Reisende,Reisende,NOUN
brauchte,brauchen,VERB
sich,sich,PRON
nicht,nicht,PART
vor,vor,ADP
Raubgesellen,Raubgesell,NOUN
zu,zu,PART
fürchten,fürchten,VERB
;,--,PUNCT
die,der,DET
paar,paar,DET
Spieße,Spieße,NOUN
",",--,PUNCT
die,der,PRON
in,in,ADP
der,der,DET
Nachmittagssonne,Nachmittagssonn,NOUN
glänzten,glänzten,VERB
",",--,PUNCT
standen,stehen,VERB
friedlich,friedlich,ADV
an,an,ADP
die,der,DET
Hüttenpfosten,Hüttenpfoste,NOUN
oder,oder,CCONJ
Bäume,Baum,NOUN
gelehnt,gelehnen,VERB
.,--,PUNCT
Räuber,Räuber,NOUN
lachen,lachen,VERB
und,und,CCONJ
singen,singen,VERB
nicht,nicht,PART
so,so,ADV
heitere,heitere,ADJ
Weisen,weise,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
Lüderitze,Lüderitze,NOUN
lagerten,lageren,VERB
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
ausritten,ausritten,VERB
",",--,PUNCT
auch,auch,ADV
nicht,nicht,PART
in,in,ADP
entlegenen,entlegen,ADJ
Winkeln,Winkel,NOUN
",",--,PUNCT
zwischen,zwischen,ADP
Heide,Heide,PROPN
und,und,CCONJ
Moor,Moor,NOUN
",",--,PUNCT
wo,wo,SCONJ
Kaufleute,Kaufleute,NOUN
nicht,nicht,PART
des,der,DET
Weges,Weg,NOUN
ziehen,ziehen,VERB
.,--,PUNCT
Ja,ja,PART
",",--,PUNCT
wär's,wär's,PRON
zur,zu,ADP
Nachtzeit,Nachtzeit,NOUN
gewesen,sein,AUX
",",--,PUNCT
der,der,DET
Ort,Ort,NOUN
war,sein,AUX
verrufen,verrufen,VERB
",",--,PUNCT
auf,auf,ADP
unheimliche,unheimlich,ADJ
Weiber,Weiber,NOUN
hättest,hättesen,VERB
du,du,PRON
schließen,schließen,VERB
können,können,AUX
",",--,PUNCT
die,der,PRON
ihre,ihr,DET
Tränke,Trank,NOUN
brauen,brauen,VERB
",",--,PUNCT
wo,wo,SCONJ
keiner,keiner,PRON
es,es,PRON
sieht,sehen,VERB
.,--,PUNCT
Aber,aber,CCONJ
es,es,PRON
war,sein,AUX
noch,noch,ADV
ein,ein,DET
heller,hell,ADJ
Nachmittag,Nachmittag,NOUN
",",--,PUNCT
und,und,CCONJ
ebenso,ebenso,ADV
hell,hell,ADV
schallte,schallt,ADJ
bisweilen,bisweilen,ADV
ein,ein,DET
frohes,froh,ADJ
Gelächter,Gelächter,NOUN
herüber,herüber,ADV
",",--,PUNCT
untermischt,untermischt,VERB
mit,mit,ADP
anderm,ander,PROPN
seltsamen,seltsam,ADJ
Geräusch,Geräusch,NOUN
",",--,PUNCT
wie,wie,ADP
Klatschen,Klatschen,PROPN
und,und,CCONJ
Klopfen,Klopfe,NOUN
.,--,PUNCT
Kurz,kurz,ADV
es,es,PRON
war,sein,AUX
ein,ein,DET
Lager,Lager,NOUN
allerdings,allerdings,ADV
",",--,PUNCT
aber,aber,CCONJ
nicht,nicht,PART
von,von,ADP
Kriegsknechten,Kriegsknechte,NOUN
oder,oder,CCONJ
Wegelagerern,Wegelagerer,NOUN
",",--,PUNCT
nicht,nicht,PART
von,von,ADP
Kaufleuten,Kaufleute,NOUN
oder,oder,CCONJ
Zigeunern,Zigeuner,NOUN
",",--,PUNCT
welche,welcher,PRON
die,der,DET
Einsamkeit,Einsamkeit,NOUN
suchen,suchen,VERB
;,--,PUNCT
es,es,PRON
war,sein,AUX
ein,ein,DET
Feldlager,Feldlager,NOUN
",",--,PUNCT
wo,wo,SCONJ
mehr,mehr,DET
Weiber,Weiber,NOUN
als,als,ADP
Männer,Mann,NOUN
waren,sein,AUX
",",--,PUNCT
und,und,CCONJ
das,der,DET
Feldlager,Feldlager,NOUN
war,sein,AUX
eine,ein,DET
große,groß,ADJ
Wäsche,Wäsche,NOUN
.,--,PUNCT
Von,von,ADP
den,der,DET
Sandhöhen,Sandhöhe,NOUN
nach,nach,ADP
Mitternacht,Mitternacht,NOUN
",",--,PUNCT
deren,der,DET
nackte,nackt,ADJ
Spitzen,Spitze,NOUN
über,über,ADP
das,der,DET
Heidegestrüpp,Heidegestrüpp,NOUN
vorblickten,vorblickten,VERB
",",--,PUNCT
konnte,können,AUX
man,man,PRON
es,es,PRON
deutlich,deutlich,ADV
sehen,sehen,VERB
.,--,PUNCT
In,in,ADP
einem,ein,DET
Sattel,Sattel,NOUN
dieser,dieser,DET
Sandhügel,Sandhügel,NOUN
stand,stehen,VERB
nämlich,nämlich,ADV
ein,ein,DET
bepackter,bepackt,ADJ
Karren,Karren,NOUN
.,--,PUNCT
Sein,sein,DET
Eigentümer,Eigentümer,NOUN
",",--,PUNCT
der,der,DET
Krämer,Krämer,NOUN
",",--,PUNCT
hatte,haben,AUX
ihn,ihn,PRON
hier,hier,ADV
untergebracht,unterbringen,VERB
außer,außer,ADP
dem,der,DET
Wege,Weg,NOUN
",",--,PUNCT
damit,damit,SCONJ
kein,kein,DET
Späheraug,Späheraug,ADJ
Gäule,Gäule,NOUN
noch,noch,ADV
Wagen,Wagen,NOUN
entdeckte,entdecken,VERB
",",--,PUNCT
bevor,bevor,SCONJ
er,er,PRON
sich,sich,PRON
versichert,versichern,VERB
",",--,PUNCT
was,was,PRON
da,da,ADV
unten,unten,ADV
vorging,vorging,VERB
.,--,PUNCT
Selbst,selbst,ADV
war,sein,AUX
er,er,PRON
geräuschlos,geräuschlos,ADV
",",--,PUNCT
vorsichtig,vorsichtig,ADV
",",--,PUNCT
auf,auf,ADP
eine,ein,DET
Kiefer,Kiefer,NOUN
geklettert,klettern,VERB
",",--,PUNCT
um,um,SCONJ
auszuschauen,auszuschauen,VERB
",",--,PUNCT
und,und,CCONJ
sein,sein,DET
ängstliches,ängstlich,ADJ
Gesicht,Gesicht,NOUN
heiterte,heiteren,VERB
sich,sich,PRON
auf,auf,ADP
.,--,PUNCT
Denn,denn,CCONJ
was,was,PRON
er,er,PRON
sah,sehen,VERB
",",--,PUNCT
hatte,haben,AUX
nicht,nicht,PART
allein,allein,ADV
gar,gar,ADV
keinen,keiner,PRON
Anschein,Anschein,NOUN
von,von,ADP
Gefahr,Gefahr,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
sogar,sogar,ADV
für,für,ADP
ihn,ihn,PRON
etwas,etwas,DET
Lockendes,Lockendes,NOUN
.,--,PUNCT
Der,der,DET
weiße,weiß,ADJ
",",--,PUNCT
wallende,wallende,ADJ
Glanz,Glanz,NOUN
kam,kommen,VERB
von,von,ADP
den,der,DET
an,an,ADP
Seilen,Seilen,NOUN
trocknenden,trocknend,ADJ
Leinwandstücken,Leinwandstücke,NOUN
her,her,ADV
",",--,PUNCT
die,der,PRON
der,der,DET
Wind,Wind,NOUN
dann,dann,ADV
und,und,CCONJ
wann,wann,ADV
hoch,hoch,ADV
aufblähte,aufblähen,VERB
.,--,PUNCT
Andere,anderer,ADJ
größere,groß,ADJ
Stücke,Stück,NOUN
lagen,liegen,VERB
zur,zu,ADP
Bleiche,Bleiche,NOUN
weithin,weithin,ADV
verstreut,verstreuen,VERB
am,an,ADP
Fließ,Fließ,NOUN
",",--,PUNCT
an,an,ADP
den,der,DET
Hügelrändern,Hügelrand,NOUN
bis,bis,ADP
in,in,ADP
den,der,DET
Wald,Wald,NOUN
hinein,hinein,ADV
.,--,PUNCT
Überall,überall,ADV
war,sein,AUX
Ordnung,Ordnung,NOUN
und,und,CCONJ
das,der,DET
wartende,wartend,ADJ
Auge,Auge,NOUN
der,der,DET
Hausfrau,Hausfrau,NOUN
sichtbar,sichtbar,ADV
.,--,PUNCT
Jeder,jeder,PRON
",",--,PUNCT
Mägde,Mägde,PROPN
",",--,PUNCT
Knechte,Knecht,NOUN
",",--,PUNCT
Töchter,Tochter,NOUN
",",--,PUNCT
Verwandte,verwandte,NOUN
und,und,CCONJ
Freunde,Freund,NOUN
",",--,PUNCT
bis,bis,ADP
auf,auf,ADP
die,der,DET
Hunde,Hunde,NOUN
hinab,hinab,ADV
",",--,PUNCT
schien,scheinen,VERB
sein,sein,DET
besonderes,besonderer,ADJ
Geschäft,Geschäft,NOUN
zu,zu,PART
haben,haben,VERB
.,--,PUNCT
Die,der,DET
begossen,Begosse,NOUN
mit,mit,ADP
Kannen,Kanne,NOUN
",",--,PUNCT
die,der,DET
schöpften,Schöpft,NOUN
aus,aus,ADP
dem,der,DET
Fließ,Fließ,NOUN
",",--,PUNCT
die,der,PRON
trugen,tragen,VERB
das,der,DET
Wasser,Wasser,NOUN
.,--,PUNCT
Jene,jener,PRON
nestelten,nestelen,VERB
an,an,ADP
den,der,DET
Stricken,Strick,NOUN
",",--,PUNCT
welche,welcher,PRON
zwischen,zwischen,ADP
den,der,DET
Kieferstämmen,Kieferstämme,NOUN
angespannt,angespannen,VERB
waren,sein,AUX
;,--,PUNCT
sie,sie,PRON
prüften,prüfen,VERB
die,der,DET
Klammern,Klammer,NOUN
",",--,PUNCT
sie,sie,PRON
sorgten,sorgen,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
nassen,nass,ADJ
Stücke,Stück,NOUN
sich,sich,PRON
nicht,nicht,PART
überschlugen,überschlugen,VERB
.,--,PUNCT
Dort,dort,ADV
hingen,hingen,VERB
gewaltige,gewaltig,ADJ
Kessel,Kessel,NOUN
über,über,ADP
ausgebrannten,ausgebrannt,ADJ
Feuerstellen,Feuerstell,NOUN
",",--,PUNCT
und,und,CCONJ
daneben,daneben,ADV
standen,stehen,VERB
Tonnen,Tonne,NOUN
und,und,CCONJ
Fässer,Fass,NOUN
.,--,PUNCT
Aber,aber,CCONJ
diese,dieser,PRON
Arbeit,Arbeit,NOUN
schien,scheinen,VERB
vorüber,vorüber,ADV
;,--,PUNCT
nur,nur,ADV
auf,auf,ADP
den,der,DET
einzelnen,einzeln,ADJ
Waschbänken,Waschbänke,NOUN
",",--,PUNCT
die,der,PRON
in,in,ADP
das,der,DET
schilfige,schilfig,ADJ
Ufer,Ufer,NOUN
des,der,DET
Fließes,Fließ,NOUN
hineingebaut,hineingebauen,VERB
waren,sein,AUX
",",--,PUNCT
spülten,spüln,VERB
noch,noch,ADV
die,der,DET
Mägde,Mägde,NOUN
mit,mit,ADP
hochaufgeschürzten,hochaufgeschürzten,ADJ
Röcken,Röcke,NOUN
und,und,CCONJ
zurückgekrempelten,zurückgekrempelt,ADJ
Ärmeln,Ärmel,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
die,der,DET
feinere,fein,ADJ
Arbeit,Arbeit,NOUN
",",--,PUNCT
die,der,PRON
man,man,PRON
bis,bis,ADP
auf,auf,ADP
die,der,DET
Letzt,Letzt,NOUN
gelassen,lassen,VERB
",",--,PUNCT
die,der,PRON
jede,jeder,DET
für,für,ADP
sich,sich,PRON
mit,mit,ADP
besonderer,besonderer,ADJ
Emsigkeit,Emsigkeit,NOUN
betrieb,betreiben,VERB
.,--,PUNCT
Da,da,ADV
gab,geben,VERB
es,es,PRON
mancherlei,mancherlei,DET
Neckereien,Neckerei,NOUN
zwischen,zwischen,ADP
dem,der,DET
Schilf,Schilf,NOUN
.,--,PUNCT
Wollte,Wollte,AUX
aber,aber,CCONJ
ein,ein,DET
Mann,Mann,NOUN
in,in,ADP
die,der,DET
Nähe,Nähe,NOUN
dringen,dringen,VERB
",",--,PUNCT
ward,werden,VERB
er,er,PRON
unbarmherzig,unbarmherzig,ADV
bepritzt,bepritzen,VERB
.,--,PUNCT
Ja,ja,PART
",",--,PUNCT
einem,ein,DET
Herrn,Herr,NOUN
im,in,ADP
geistlichen,geistlich,ADJ
Habit,Habit,NOUN
",",--,PUNCT
der,der,DET
Miene,Miene,NOUN
machte,machen,VERB
",",--,PUNCT
sich,sich,PRON
durch,durch,ADP
das,der,DET
Schilf,Schilf,NOUN
zu,zu,ADP
schleichen,schleichen,VERB
",",--,PUNCT
ward,werden,VERB
von,von,ADP
einer,einer,PRON
der,der,DET
losen,los,ADJ
Dirnen,Dirn,NOUN
ein,ein,DET
ganzer,ganz,ADJ
