Token,Lemma,POS
erstere,erst,ADJ
in,in,ADP
wehmüthigem,wehmüthig,ADJ
Tone,Tone,NOUN
an,an,ADP
",",--,PUNCT
»,--,PUNCT
vergib,vergibn,VERB
",",--,PUNCT
wenn,wenn,SCONJ
meine,mein,DET
Phantasie,Phantasie,NOUN
so,so,ADV
gerne,gerne,ADV
bei,bei,ADP
den,der,DET
traurigen,traurig,ADJ
Bildern,Bild,NOUN
der,der,DET
Vergangenheit,Vergangenheit,NOUN
verweilt,verweilen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
oft,oft,ADV
zu,zu,PART
lange,lange,ADV
bei,bei,ADP
den,der,DET
Gräbern,Gräber,NOUN
meiner,mein,DET
Eltern,Eltern,NOUN
und,und,CCONJ
Freunde,Freund,NOUN
mich,mich,PRON
aufhalte,aufhaln,VERB
",",--,PUNCT
und,und,CCONJ
dich,dich,PRON
",",--,PUNCT
du,du,PRON
süße,süß,ADJ
treue,treu,ADJ
Gefährtin,Gefährtin,NOUN
",",--,PUNCT
mit,mit,ADP
unserer,unser,DET
guten,gut,ADJ
Emilie,Emilie,NOUN
allein,allein,ADV
stehen,stehen,VERB
lasse,lassen,VERB
.,--,PUNCT
Glaube,Glaube,VERB
nicht,nicht,PART
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Gedanke,Gedanke,NOUN
an,an,ADP
das,der,DET
Verlorne,Verlorne,NOUN
auch,auch,ADV
nur,nur,ADV
einen,ein,DET
Augenblick,Augenblick,NOUN
das,der,DET
Gefühl,Gefühl,NOUN
der,der,DET
Dankbarkeit,Dankbarkeit,NOUN
für,für,ADP
mein,mein,DET
gegenwärtiges,gegenwärtig,ADJ
Glück,Glück,NOUN
zu,zu,PART
schwächen,schwächen,VERB
vermag,vermögen,VERB
.,--,PUNCT
–,--,PUNCT
Alles,alle,PRON
mußte,müssen,AUX
so,so,ADV
kommen,kommen,VERB
!,--,PUNCT
–,--,PUNCT
Wie,wie,SCONJ
der,der,DET
silberhelle,Silberhelle,ADJ
Bach,Bach,PROPN
sanft,sanft,ADV
und,und,CCONJ
wohlthuend,wohlthuend,ADV
sich,sich,PRON
durch,durch,ADP
grüne,grün,ADJ
Fluren,Flur,NOUN
hinschlängelt,hinschlängeln,VERB
",",--,PUNCT
nachdem,nachdem,SCONJ
er,er,PRON
kurz,kurz,ADV
vorher,vorher,ADV
im,in,ADP
tobenden,tobend,ADJ
Wasserfalle,Wasserfalle,NOUN
entwurzelte,entwurzeln,VERB
Bäume,Baum,NOUN
und,und,CCONJ
Felstrümmer,Felstrümmer,NOUN
mit,mit,ADP
sich,sich,PRON
fortriß,fortriß,ADV
",",--,PUNCT
so,so,ADV
fließt,fließen,VERB
jetzt,jetzt,ADV
mein,mein,DET
Dasein,Dasein,NOUN
",",--,PUNCT
nachdem,nachdem,SCONJ
es,es,PRON
sich,sich,PRON
durch,durch,ADP
Grabeshügel,Grabeshügel,NOUN
",",--,PUNCT
Ruinen,Ruine,NOUN
und,und,CCONJ
Einöden,einöd,ADJ
Bahn,Bahn,NOUN
gebrochen,brechen,VERB
",",--,PUNCT
im,in,ADP
Schooß,Schooß,NOUN
der,der,DET
Liebe,Liebe,NOUN
und,und,CCONJ
Freundschaft,Freundschaft,NOUN
ruhig,ruhig,ADV
und,und,CCONJ
ungetrübt,ungetrüben,VERB
dahin,dahin,ADV
!,--,PUNCT
–,--,PUNCT
Hätte,haben,VERB
ich,ich,PRON
dich,dich,PRON
",",--,PUNCT
liebe,lieb,ADJ
Emma,Emma,PROPN
",",--,PUNCT
auf,auf,ADP
einem,ein,DET
andern,anderer,DET
Wege,Weg,NOUN
wohl,wohl,ADV
je,je,ADV
angetroffen,angetreffen,VERB
?,--,PUNCT
–,--,PUNCT
Hätte,haben,AUX
das,der,DET
Glück,Glück,NOUN
mich,mich,PRON
höher,hoch,ADV
als,als,ADP
mit,mit,ADP
unserer,unser,DET
Emilie,Emilie,NOUN
beschenken,beschenken,VERB
können,können,AUX
?,--,PUNCT
–,--,PUNCT
Wie,wie,ADV
hätte,haben,VERB
ich,ich,PRON
einst,einst,ADV
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
",",--,PUNCT
ein,ein,DET
armer,arm,ADJ
verlassener,verlassen,ADJ
Jüngling,Jüngling,NOUN
",",--,PUNCT
den,der,DET
von,von,ADP
meinen,mein,DET
Eltern,Eltern,NOUN
und,und,CCONJ
tausend,tausend,NUM
Schlachtopfern,Schlachtopfer,NOUN
mit,mit,ADP
Blut,Blut,NOUN
gedüngten,gedüngen,VERB
Boden,Boden,NOUN
des,der,DET
mit,mit,ADP
Inbrunst,Inbrunst,NOUN
geliebten,geliebt,ADJ
Heimatlandes,Heimatland,NOUN
floh,fliehen,VERB
;,--,PUNCT
als,als,SCONJ
ich,ich,PRON
von,von,ADP
Hunger,Hunger,PROPN
",",--,PUNCT
Furcht,Furcht,NOUN
und,und,CCONJ
namenlosen,namenlosen,NOUN
Leiden,leiden,NOUN
gefoltert,foltern,VERB
zum,zu,ADP
erstenmal,erstenmal,ADV
die,der,DET
schneebedeckten,schneebedeckt,ADJ
Riesen,Riese,NOUN
der,der,DET
Schweiz,Schweiz,PROPN
erblickte,erblicken,VERB
",",--,PUNCT
und,und,CCONJ
endlich,endlich,ADV
jenseits,jenseits,ADP
der,der,DET
Grenze,Grenze,NOUN
",",--,PUNCT
auf,auf,ADP
dem,der,DET
freien,frei,ADJ
Grunde,Grund,NOUN
des,der,DET
freundlichen,freundlich,ADJ
europäischen,europäisch,ADJ
Asyls,Asyls,NOUN
",",--,PUNCT
erschöpft,erschöpfen,VERB
niedersank,Niedersank,PROPN
",",--,PUNCT
–,--,PUNCT
wie,wie,SCONJ
hätte,haben,VERB
ich,ich,PRON
damals,damals,ADV
",",--,PUNCT
auch,auch,ADV
mit,mit,ADP
der,der,DET
lebhaftesten,lebhaftest,ADJ
Phantasie,Phantasie,NOUN
eines,ein,DET
Franzosen,Franzose,NOUN
hoffen,hoffen,VERB
können,können,AUX
",",--,PUNCT
ein,ein,DET
Wesen,Wesen,NOUN
wie,wie,ADV
dich,dich,PRON
",",--,PUNCT
meine,mein,DET
Emma,Emma,NOUN
",",--,PUNCT
zu,zu,PART
finden,finden,VERB
",",--,PUNCT
um,um,SCONJ
mit,mit,ADP
ihr,ihr,PRON
einige,einiger,DET
Jahre,Jahr,NOUN
später,spät,ADV
unter,unter,ADP
glücklichen,glücklich,ADJ
Vorbedeutungen,Vorbedeutung,NOUN
in,in,ADP
das,der,DET
Land,Land,NOUN
meiner,mein,DET
Geburt,Geburt,NOUN
zurückzukehren,zurückkehren,VERB
?,--,PUNCT
–,--,PUNCT
Die,der,DET
Wege,Weg,NOUN
der,der,DET
Vorsehung,Vorsehung,NOUN
sind,sein,AUX
wunderbar,wunderbar,ADV
!,--,PUNCT
«,--,PUNCT
–,--,PUNCT
Dieses,dieser,PRON
sagend,sagend,ADV
",",--,PUNCT
verließ,verlassen,VERB
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
mit,mit,ADP
seiner,sein,DET
Familie,Familie,NOUN
die,der,DET
bisherige,bisherig,ADJ
Stelle,Stelle,NOUN
",",--,PUNCT
und,und,CCONJ
wandelte,wandelen,VERB
schweigend,schweigend,ADV
Arm,Arm,NOUN
in,in,ADP
Arm,Arm,NOUN
mit,mit,ADP
seinen,sein,DET
Gefährtinnen,Gefährtinn,NOUN
am,an,ADP
Ufer,Ufer,NOUN
des,der,DET
Doubs,Doub,NOUN
auf,auf,ADP
und,und,CCONJ
ab,ab,ADV
.,--,PUNCT
Plötzlich,plötzlich,ADV
stand,stehen,VERB
Emilie,Emilie,NOUN
stille,stillen,VERB
",",--,PUNCT
gab,geben,VERB
mit,mit,ADP
der,der,DET
Hand,Hand,NOUN
ein,ein,DET
Zeichen,Zeichen,NOUN
",",--,PUNCT
um,um,SCONJ
ihre,ihr,DET
Eltern,Eltern,NOUN
aufmerksam,aufmerksam,ADV
zu,zu,PART
machen,machen,VERB
",",--,PUNCT
und,und,CCONJ
wendete,wenden,VERB
dann,dann,ADV
ihr,ihr,DET
Lockenköpfchen,Lockenköpfchen,NOUN
horchend,horchend,ADV
nach,nach,ADP
der,der,DET
Seite,Seite,NOUN
eines,ein,DET
benachbarten,benachbart,ADJ
Wäldchens,Wäldchen,NOUN
hin,hin,ADV
.,--,PUNCT
Man,man,PRON
vernahm,vernehmen,VERB
einige,einiger,DET
ferne,fern,ADJ
Töne,Ton,NOUN
",",--,PUNCT
die,der,PRON
melancholisch,melancholisch,ADV
in,in,ADP
das,der,DET
Säuseln,Säuseln,NOUN
des,der,DET
Abendwindes,Abendwind,NOUN
und,und,CCONJ
das,der,DET
geheimnißvolle,geheimnißvoll,ADJ
Murmeln,Murmeln,NOUN
der,der,DET
vorbeieilenden,vorbeieilend,ADJ
Wellen,Welle,NOUN
verschmolzen,verschmolzen,VERB
.,--,PUNCT
»,--,PUNCT
Das,der,PRON
ist,sein,AUX
das,der,DET
traurige,traurig,ADJ
Lied,Lied,NOUN
unsers,unsers,ADP
Claude,Claude,NOUN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
das,der,DET
Mädchen,Mädchen,NOUN
und,und,CCONJ
stimmte,stimmen,VERB
dann,dann,ADV
leise,leise,ADV
die,der,DET
Melodie,Melodie,NOUN
desselben,derselbe,PRON
an,an,ADP
.,--,PUNCT
»,--,PUNCT
Wie,wie,ADV
beginnt,beginnen,VERB
es,es,PRON
doch,doch,ADV
?,--,PUNCT
«,--,PUNCT
Sinnend,sinnend,ADV
wog,wiegen,VERB
sie,sie,PRON
das,der,DET
Köpfchen,Köpfchen,NOUN
eine,ein,DET
Weile,Weile,NOUN
in,in,ADP
der,der,DET
Hand,Hand,NOUN
und,und,CCONJ
rieb,Rieb,VERB
die,der,DET
Stirne,Stirne,NOUN
",",--,PUNCT
»,--,PUNCT
Nicht,nicht,PART
wahr,wahr,ADV
",",--,PUNCT
lieber,lieb,ADJ
Papa,Papa,NOUN
",",--,PUNCT
es,es,PRON
fängt,fangen,VERB
an,an,ADP
:,--,PUNCT
L'encens,L'encens,PROPN
des,der,PROPN
fleurs,fleurs,PROPN
–,--,PUNCT
embaume,embaume,ADJ
–,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Mein,mein,DET
gutes,gut,ADJ
Kind,Kind,NOUN
",",--,PUNCT
ich,ich,PRON
habe,haben,AUX
den,der,DET
Claude,Claude,PROPN
noch,noch,ADV
nie,nie,ADV
singen,Singe,NOUN
hören,hören,VERB
",",--,PUNCT
und,und,CCONJ
kenne,kennen,VERB
das,der,DET
Lied,Lied,NOUN
nicht,nicht,PART
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Du,du,PRON
auch,auch,ADV
nicht,nicht,PART
",",--,PUNCT
liebe,lieb,ADJ
Mama,Mama,NOUN
?,--,PUNCT
«,--,PUNCT
Die,der,DET
Mutter,Mutter,NOUN
seufzte,seufzen,VERB
:,--,PUNCT
»,--,PUNCT
Ja,ja,PART
wohl,wohl,ADV
kenne,kennen,VERB
ich,ich,PRON
ein,ein,DET
Lied,Lied,NOUN
",",--,PUNCT
welches,welcher,PRON
so,so,ADV
beginnt,beginnen,VERB
",",--,PUNCT
Emilie,Emilie,NOUN
;,--,PUNCT
nicht,nicht,PART
wahr,wahr,ADV
",",--,PUNCT
der,der,DET
Refrain,Refrain,NOUN
heißt,heißen,VERB
:,--,PUNCT
O,O,PROPN
ma,ma,PROPN
patrie,Patrie,PROPN
!,--,PUNCT
O,O,PROPN
mon,Mon,X
bonheur,bonheur,VERB
!,--,PUNCT
Toujours,Toujours,PROPN
chérieu.s.w,chérieu.s.w,PROPN
.,--,PUNCT
»,--,PUNCT
Getroffen,Getroff,NOUN
!,--,PUNCT
getroffen,treffen,VERB
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
das,der,DET
holde,hold,ADJ
Kind,Kind,NOUN
mit,mit,ADP
den,der,DET
Händen,Hand,NOUN
klatschend,klatschend,ADV
",",--,PUNCT
»,--,PUNCT
Claude,Claude,PROPN
singt,singen,VERB
dieses,dieser,DET
Lied,Lied,NOUN
alle,aller,DET
Tage,Tag,NOUN
",",--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
er,er,PRON
dann,dann,ADV
zu,zu,ADP
den,der,DET
Worten,Wort,NOUN
kommt,kommen,VERB
:,--,PUNCT
o,o,X
ma,ma,PROPN
patrie,Patrie,PROPN
",",--,PUNCT
so,so,ADV
wird,werden,AUX
er,er,PRON
gar,gar,ADV
traurig,traurig,ADV
",",--,PUNCT
hebt,heben,VERB
seine,sein,DET
Augen,Auge,NOUN
voll,voll,ADP
Thränen,Thrän,NOUN
zum,zu,ADP
Himmel,Himmel,NOUN
empor,empor,ADV
",",--,PUNCT
und,und,CCONJ
streckt,strecken,VERB
die,der,DET
Arme,Arm,NOUN
nach,nach,ADP
der,der,DET
Ferne,Ferne,NOUN
aus,aus,ADP
",",--,PUNCT
als,als,SCONJ
wenn,wenn,SCONJ
er,er,PRON
ein,ein,DET
unsichtbares,unsichtbar,ADJ
Gebilde,Gebilde,NOUN
umarmen,umarmen,VERB
",",--,PUNCT
und,und,CCONJ
an,an,ADP
seine,sein,DET
Brust,Brust,NOUN
drücken,drücken,VERB
wollte,wollen,AUX
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Sonderbar,Sonderbar,ADV
!,--,PUNCT
–,--,PUNCT
sehr,sehr,ADV
sonderbar,sonderbar,ADV
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
",",--,PUNCT
eine,ein,DET
dunkle,dunkel,ADJ
Erinnerung,Erinnerung,NOUN
taucht,tauchen,VERB
jetzt,jetzt,ADV
in,in,ADP
meinem,mein,DET
Geiste,Geist,NOUN
auf,auf,ADP
.,--,PUNCT
Diesen,dieser,DET
Refrain,Refrain,NOUN
habe,haben,AUX
ich,ich,PRON
in,in,ADP
jener,jener,DET
Unglückszeit,Unglückszeit,NOUN
oft,oft,ADV
gehört,gehören,VERB
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
von,von,ADP
Alp,Alp,PROPN
zu,zu,ADP
Alp,Alp,PROPN
in,in,ADP
den,der,DET
Schweizerbergen,Schweizerberge,NOUN
umherirrte,umherirren,VERB
.,--,PUNCT
Er,er,PRON
ergriff,ergreifen,VERB
mich,mich,PRON
immer,immer,ADV
wunderbar,wunderbar,ADV
und,und,CCONJ
in,in,ADP
meiner,mein,DET
hülflosen,hülflosen,ADJ
elenden,elend,ADJ
Lage,Lage,NOUN
seufzte,seufzen,VERB
ich,ich,PRON
",",--,PUNCT
ganz,ganz,ADV
anders,anders,ADV
gestimmt,stimmen,VERB
als,als,ADP
die,der,DET
Hirten,Hirte,NOUN
",",--,PUNCT
diese,dieser,DET
fröhlichen,fröhlich,ADJ
Kinder,Kind,NOUN
der,der,DET
Natur,Natur,NOUN
:,--,PUNCT
o,o,X
ma,ma,PROPN
patrie,Patrie,PROPN
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Das,der,DET
Lied,Lied,NOUN
ist,sein,AUX
bei,bei,ADP
uns,uns,PRON
ganz,ganz,ADV
einheimisch,einheimisch,ADV
",",--,PUNCT
lieber,lieb,ADJ
Heinrich,Heinrich,PROPN
!,--,PUNCT
«,--,PUNCT
fügte,fügen,VERB
Emma,Emma,PROPN
hinzu,hinzu,ADV
",",--,PUNCT
»,--,PUNCT
Erinnerst,erinnerst,ADV
du,du,PRON
dich,dich,PRON
noch,noch,ADV
jenes,jener,DET
herrlichen,herrlich,ADJ
Maitages,Maitag,NOUN
",",--,PUNCT
als,als,SCONJ
wir,wir,PRON
die,der,DET
tête,Tête,PROPN
de,de,PROPN
rang,Rang,NOUN
bestiegen,bestiegen,VERB
und,und,CCONJ
ich,ich,PRON
feierlich,feierlich,ADV
von,von,ADP
meinem,mein,DET
Vaterlande,vaterlande,NOUN
Abschied,Abschied,NOUN
nahm,nehmen,VERB
",",--,PUNCT
um,um,SCONJ
dir,dir,PRON
als,als,ADP
Gattin,Gattin,NOUN
nach,nach,ADP
deiner,dein,DET
Heimat,Heimat,NOUN
zu,zu,PART
folgen,folgen,VERB
?,--,PUNCT
Damals,damals,ADV
hörte,hören,VERB
ich,ich,PRON
dieses,dieser,DET
Lied,Lied,NOUN
zum,zu,ADP
letzten,letzter,ADJ
Male,Mal,NOUN
aus,aus,ADP
dem,der,DET
Mund,Mund,NOUN
eines,ein,DET
Aelplers,Aelpler,NOUN
von,von,ADP
Boudevilliers,Boudevillier,NOUN
;,--,PUNCT
die,der,DET
wehmüthigen,wehmüthig,ADJ
Klänge,Klang,NOUN
sind,sein,AUX
in,in,ADP
meinem,mein,DET
Innern,innere,NOUN
noch,noch,ADV
nicht,nicht,PART
verhallt,verhallen,VERB
!,--,PUNCT
«,--,PUNCT
Unsere,unser,DET
kleine,klein,ADJ
Gesellschaft,Gesellschaft,NOUN
hatte,haben,AUX
sich,sich,PRON
nun,nun,ADV
unvermerkt,unvermerkt,ADV
unter,unter,ADP
diesen,dieser,DET
und,und,CCONJ
ähnlichen,ähnlich,ADJ
Gesprächen,Gespräch,NOUN
dem,der,DET
Aufenthalt,Aufenthalt,NOUN
des,der,DET
Sängers,Sänger,NOUN
Claude,Claude,PROPN
genähert,nähern,VERB
.,--,PUNCT
Bisher,bisher,ADV
wurde,werden,AUX
er,er,PRON
von,von,ADP
der,der,DET
Familie,Familie,NOUN
von,von,ADP
M.,M.,PROPN
für,für,ADP
einen,ein,DET
politisch,politisch,ADV
verfolgten,verfolgt,ADJ
Vendeer,Vendeer,NOUN
gehalten,halten,VERB
und,und,CCONJ
seiner,sein,DET
Zeit,Zeit,NOUN
ohne,ohne,ADP
andere,anderer,ADJ
Ausweistitel,Ausweistitel,NOUN
oder,oder,CCONJ
Empfehlungen,Empfehlung,NOUN
",",--,PUNCT
als,als,ADP
die,der,PRON
seiner,sein,DET
offenen,offen,ADJ
",",--,PUNCT
ehrlichen,ehrlich,ADJ
Züge,Zug,NOUN
und,und,CCONJ
die,der,PRON
seiner,sein,DET
augenscheinlichen,augenscheinlich,ADJ
Dürftigkeit,Dürftigkeit,NOUN
",",--,PUNCT
als,als,ADP
Jäger,Jäger,NOUN
",",--,PUNCT
welchen,welcher,DET
Beruf,Beruf,NOUN
er,er,PRON
vollkommen,vollkommen,ADV
zu,zu,PART
verstehen,verstehen,VERB
vorgab,vorgeben,VERB
",",--,PUNCT
in,in,ADP
den,der,DET
Dienst,Dienst,NOUN
genommen,nehmen,VERB
.,--,PUNCT
Er,er,PRON
diente,dienen,VERB
treu,treu,ADV
und,und,CCONJ
redlich,redlich,ADV
",",--,PUNCT
war,sein,AUX
aber,aber,ADV
mit,mit,ADP
seiner,sein,DET
Herrschaft,Herrschaft,NOUN
nicht,nicht,PART
viel,viel,ADV
in,in,ADP
Berührung,Berührung,NOUN
gekommen,kommen,VERB
",",--,PUNCT
da,da,SCONJ
Herr,Herr,NOUN
von,von,ADP
M.,M.,PROPN
wegen,wegen,ADP
Kränklichkeit,Kränklichkeit,NOUN
und,und,CCONJ
