Token,Lemma,POS
Vorschlag,Vorschlag,NOUN
",",--,PUNCT
Plan,Plan,NOUN
und,und,CCONJ
Bauriß,Bauriß,NOUN
zu,zu,ADP
einem,ein,DET
»,--,PUNCT
Gegen-Tierquälereiverein,Gegen-Tierquälereiverein,NOUN
«,--,PUNCT
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
sein,sein,AUX
soll,sollen,AUX
im,in,ADP
ganzen,ganz,ADJ
Umfange,Umfange,NOUN
der,der,DET
idealistischen,idealistisch,ADJ
Vollkommenheit,Vollkommenheit,NOUN
.,--,PUNCT
•,•,ADV
Die,der,DET
Kunst,Kunst,NOUN
",",--,PUNCT
einzuschlafen,einzuschlafen,VERB
",",--,PUNCT
oder,oder,CCONJ
:,--,PUNCT
Die,der,DET
Kunst,Kunst,NOUN
",",--,PUNCT
sich,sich,PRON
selbst,selbst,ADV
Langeweile,Langeweile,NOUN
zu,zu,ADP
machen,machen,VERB
.,--,PUNCT
•,•,ADV
Seifengedanken,Seifengedanke,NOUN
während,während,ADP
des,der,DET
Rasierens,Rasieren,NOUN
.,--,PUNCT
•,•,ADV
Taschenkoder,Taschenkoder,NOUN
und,und,CCONJ
Spruchbüchlein,Spruchbüchlein,NOUN
eines,ein,DET
schlichten,schlicht,ADJ
Praktikers,Praktiker,NOUN
.,--,PUNCT
•,•,PROPN
Taschengedanken-,Taschengedanke,X
und,und,CCONJ
Gedankentaschenspielerei,Gedankentaschenspielerei,NOUN
.,--,PUNCT
•,•,PROPN
Sympathie,Sympathie,NOUN
",",--,PUNCT
Antipathie,Antipathie,NOUN
",",--,PUNCT
Allopathie,Allopathie,NOUN
",",--,PUNCT
Homöopathie,Homöopathie,NOUN
",",--,PUNCT
Hydropathie,Hydropathie,NOUN
",",--,PUNCT
oder,oder,CCONJ
:,--,PUNCT
Auf,auf,ADP
wie,wie,ADP
vielerlei,vielerlei,DET
Weise,Weise,NOUN
kann,können,AUX
man,man,PRON
zu,zu,ADP
dem,der,DET
Menschen,Mensch,NOUN
sagen,sagen,VERB
:,--,PUNCT
Gibs,Gibs,ADV
Geld,Geld,NOUN
her,her,ADV
!,--,PUNCT
•,•,PROPN
Dur-,Dur,X
und,und,CCONJ
Molltöne,Molltöne,NOUN
aus,aus,ADP
dem,der,DET
großen,groß,ADJ
Konzerte,Konzert,NOUN
des,der,DET
Lebens,Leben,NOUN
und,und,CCONJ
des,der,DET
Schicksals,Schicksal,NOUN
",",--,PUNCT
zum,zu,ADP
Besten,Besten,NOUN
der,der,DET
drei,drei,NUM
Blinden,Blinde,NOUN
:,--,PUNCT
»,--,PUNCT
Liebe,Liebe,NOUN
",",--,PUNCT
Glück,Glück,NOUN
und,und,CCONJ
Gerechtigkeit,Gerechtigkeit,NOUN
«,--,PUNCT
.,--,PUNCT
•,•,ADV
Wachskerzen,Wachskerzen,NOUN
",",--,PUNCT
Talgkerzen,Talgkerze,NOUN
",",--,PUNCT
Räucherkerzen,Räucherkerze,NOUN
",",--,PUNCT
Himmelskerzen,Himmelskerze,NOUN
",",--,PUNCT
Hochzeitskerzen,Hochzeitskerzen,NOUN
",",--,PUNCT
Grabeskerzen,Grabeskerze,NOUN
",",--,PUNCT
Apollokerzen,Apollokerzen,NOUN
",",--,PUNCT
Millykerzen,Millykerz,NOUN
",",--,PUNCT
Stearinkerzen,Stearinkerz,NOUN
",",--,PUNCT
oder,oder,CCONJ
:,--,PUNCT
Woher,woher,ADV
kommt,kommen,VERB
es,es,PRON
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
jetzt,jetzt,ADV
immer,immer,ADV
mehr,mehr,DET
Kerzen,Kerze,NOUN
und,und,CCONJ
immer,immer,ADV
weniger,weniger,DET
Lichter,Licht,NOUN
haben,haben,VERB
?,--,PUNCT
•,•,ADV
Naturkraft,Naturkraft,NOUN
",",--,PUNCT
Jugendkraft,Jugendkraft,NOUN
",",--,PUNCT
Willenskraft,Willenskraft,NOUN
",",--,PUNCT
Geisteskraft,Geisteskraft,NOUN
",",--,PUNCT
Liebeskraft,Liebeskraft,NOUN
",",--,PUNCT
Glaubenskraft,Glaubenskraft,NOUN
",",--,PUNCT
Geldeskraft,Geldeskraft,NOUN
",",--,PUNCT
Schnellkraft,Schnellkraft,NOUN
",",--,PUNCT
Spannkraft,Spannkraft,NOUN
",",--,PUNCT
Federkraft,Federkraft,NOUN
",",--,PUNCT
Maschinenkraft,Maschinenkraft,NOUN
",",--,PUNCT
Menschenkraft,Menschenkraft,NOUN
",",--,PUNCT
Pferdekraft,Pferdekraft,NOUN
",",--,PUNCT
Wasserkraft,Wasserkraft,NOUN
",",--,PUNCT
Dampfkraft,Dampfkraft,NOUN
",",--,PUNCT
oder,oder,CCONJ
:,--,PUNCT
Wieviel,wieviel,DET
außerordentliche,außerordentlich,ADJ
Kräfte,Kraft,NOUN
bedarf,bedürfen,VERB
jetzt,jetzt,ADV
der,der,DET
Mensch,Mensch,NOUN
",",--,PUNCT
um,um,SCONJ
ganz,ganz,ADV
gewiß,gewiß,ADV
stecken,stecken,VERB
zu,zu,PART
bleiben,bleiben,VERB
?,--,PUNCT
•,•,ADV
Die,der,DET
sieben,sieben,NUM
alten,alt,ADJ
Weisen,weise,NOUN
als,als,ADP
sieben,sieben,NUM
moderne,modern,ADJ
Narren,Narr,NOUN
.,--,PUNCT
•,•,PROPN
Stimmengewalt,Stimmengewalt,NOUN
•,•,PROPN
Luft,Luft,NOUN
",",--,PUNCT
Feuer,Feuer,NOUN
",",--,PUNCT
Wasser,Wasser,NOUN
",",--,PUNCT
Erde,Erde,NOUN
",",--,PUNCT
oder,oder,CCONJ
:,--,PUNCT
Die,der,DET
Vier,vier,NUM
Erdenelemente,Erdenelement,NOUN
und,und,CCONJ
noch,noch,ADV
ein,ein,DET
Himmelstausendelement,Himmelstausendelement,NOUN
.,--,PUNCT
•,•,PROPN
Konditorei,Konditorei,NOUN
des,der,DET
Fokus,Fokus,NOUN
.,--,PUNCT
•,•,ADV
Nagelneue,nagelneu,ADJ
Variationen,Variation,NOUN
auf,auf,ADP
die,der,DET
vier,vier,NUM
Weh,Weh,NOUN
(,--,PUNCT
W,--,X
),--,PUNCT
des,der,DET
Lebens,Leben,NOUN
:,--,PUNCT
Wein,Wein,NOUN
",",--,PUNCT
Weiber,Weiber,NOUN
",",--,PUNCT
Witz,Witz,NOUN
und,und,CCONJ
Wahrheit,Wahrheit,NOUN
.,--,PUNCT
•,•,ADV
Die,der,DET
ägyptische,ägyptisch,ADJ
Finsternis,Finsternis,NOUN
bei,bei,ADP
Gasbeleuchtung,Gasbeleuchtung,NOUN
und,und,CCONJ
der,der,DET
Ochs,Ochs,NOUN
in,in,ADP
der,der,DET
Laterne,Laterne,NOUN
.,--,PUNCT
•,•,PROPN
Vorlesung,Vorlesung,NOUN
eines,ein,DET
Zuckerrohres,Zuckerrohr,NOUN
über,über,ADP
den,der,DET
gänzlichen,gänzlich,ADJ
Mangel,Mangel,NOUN
aller,aller,DET
Romantik,Romantik,NOUN
",",--,PUNCT
gehalten,halten,VERB
in,in,ADP
einer,ein,DET
Gesellschaft,Gesellschaft,NOUN
von,von,ADP
jungen,jung,ADJ
Runkelrüben,Runkelrübe,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Saphirs,Saphir,PROPN
Leben,Leben,NOUN
.,--,PUNCT
Moritz,Moritz,PROPN
Gottlieb,Gottlieb,NOUN
Saphir,Saphir,PROPN
",",--,PUNCT
geboren,gebären,VERB
am,an,ADP
8.,8.,ADJ
Februar,Februar,NOUN
1795,1795,NUM
zu,zu,ADP
Lovas-Bereny,Lovas-Bereny,NOUN
bei,bei,ADP
Pest,Pest,NOUN
",",--,PUNCT
von,von,ADP
seinen,sein,DET
jüdischen,jüdisch,ADJ
Eltern,Eltern,NOUN
zum,zu,ADP
Studium,Studium,NOUN
des,der,DET
Talmud,Talmud,NOUN
angehalten,anhalten,VERB
und,und,CCONJ
früh,früh,ADV
in,in,ADP
rabbinischem,rabbinisch,ADJ
Witz,Witz,NOUN
geübt,üben,VERB
",",--,PUNCT
entfloh,entfloh,VERB
1808,1808,NUM
von,von,ADP
Hause,Haus,NOUN
",",--,PUNCT
lebte,leben,VERB
in,in,ADP
Prag,Prag,PROPN
",",--,PUNCT
dem,der,PRON
Handelsstand,Handelsstand,PROPN
angehörig,angehörig,ADV
",",--,PUNCT
und,und,CCONJ
kehrte,kehren,VERB
1814,1814,NUM
nach,nach,ADP
Pest,Pest,NOUN
zurück,zurück,ADV
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
sich,sich,PRON
zuerst,zuerst,ADV
journalistischer,journalistisch,ADJ
Thätigkeit,Thätigkeit,NOUN
widmete,widmen,VERB
.,--,PUNCT
Von,von,ADP
1823,1823,NUM
bis,bis,ADP
1824,1824,NUM
waltete,walten,VERB
er,er,PRON
in,in,ADP
Wien,Wien,PROPN
seines,sein,DET
Amtes,Amt,NOUN
als,als,ADP
Theaterkritiker,Theaterkritiker,NOUN
in,in,ADP
so,so,ADV
rücksichtsloser,rücksichtslos,ADJ
Weise,Weise,NOUN
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
nach,nach,ADP
Jahresfrist,Jahresfrist,NOUN
ausgewiesen,ausweisen,VERB
wurde,werden,AUX
.,--,PUNCT
Nach,nach,ADP
längeren,lang,ADJ
Irrfahrten,Irrfahrt,NOUN
kam,kommen,VERB
er,er,PRON
1825,1825,NUM
nach,nach,ADP
Berlin,Berlin,PROPN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
1826–,1826–,PROPN
29,29,NUM
die,der,DET
»,--,PUNCT
Berliner,Berliner,ADJ
Schnellpost,Schnellpost,NOUN
für,für,ADP
Litteratur,Litteratur,NOUN
",",--,PUNCT
Theater,Theater,NOUN
und,und,CCONJ
Geselligkeit,Geselligkeit,NOUN
«,--,PUNCT
sowie,sowie,CCONJ
1827–,1827–,NUM
29,29,NUM
den,der,DET
durch,durch,ADP
seinen,sein,DET
Reichtum,Reichtum,NOUN
an,an,ADP
gelungenen,gelungen,VERB
Wortspielen,Wortspiel,NOUN
und,und,CCONJ
bitterm,bitter,ADP
Spott,Spott,NOUN
gleich,gleich,ADV
beliebten,beliebten,VERB
wie,wie,CCONJ
gefürchteten,gefürchtet,ADJ
»,--,PUNCT
Berliner,Berliner,ADJ
Courier,Courier,PROPN
«,--,PUNCT
herausgab,herausgeben,VERB
.,--,PUNCT
In,in,ADP
einem,ein,DET
Aufsehen,Aufsehen,NOUN
erregenden,erregend,ADJ
literarischen,literarisch,ADJ
Streit,Streit,NOUN
mit,mit,ADP
den,der,DET
angesehensten,angesehen,ADJ
Berliner,Berliner,ADJ
Schriftstellern,Schriftsteller,NOUN
Fouqué,Fouqué,NOUN
",",--,PUNCT
Förster,Förster,PROPN
",",--,PUNCT
Wilibald,Wilibald,PROPN
Alexis,Alexis,PROPN
",",--,PUNCT
Gubitz,Gubitz,PROPN
u.,u.,ADP
a.,a.,PRON
wußte,wissen,VERB
Saphir,Saphir,PROPN
zwar,zwar,ADV
die,der,DET
Lacher,Lacher,NOUN
auf,auf,ADP
seine,sein,DET
Seite,Seite,NOUN
zu,zu,PART
ziehen,ziehen,VERB
",",--,PUNCT
sah,sehen,VERB
sich,sich,PRON
aber,aber,ADV
dennoch,dennoch,ADV
bald,bald,ADV
darauf,darauf,ADV
veranlaßt,veranlassen,VERB
",",--,PUNCT
Berlin,Berlin,PROPN
eben,eben,ADV
wegen,wegen,ADP
dieses,dieser,DET
Streites,Streit,NOUN
zu,zu,PART
verlassen,verlassen,VERB
.,--,PUNCT
Er,er,PRON
zog,ziehen,VERB
nach,nach,ADP
München,München,PROPN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
zwar,zwar,ADV
wieder,wieder,ADV
viel,viel,DET
Beifall,Beifall,NOUN
",",--,PUNCT
aber,aber,CCONJ
auch,auch,ADV
heftigen,heftig,VERB
Widerspruch,Widerspruch,NOUN
erfuhr,erfahren,VERB
",",--,PUNCT
ja,ja,ADV
er,er,PRON
wurde,werden,AUX
sogar,sogar,ADV
wegen,wegen,ADP
Beleidigung,Beleidigung,NOUN
des,der,DET
Intendanten,Intendant,NOUN
festgenommen,festnehmen,VERB
und,und,CCONJ
später,spät,ADV
für,für,ADP
kurze,kurz,ADJ
Zeit,Zeit,NOUN
ausgewiesen,ausweisen,VERB
.,--,PUNCT
In,in,ADP
München,München,PROPN
gründete,gründen,VERB
er,er,PRON
die,der,DET
Zeitschriften,Zeitschrift,NOUN
:,--,PUNCT
»,--,PUNCT
Bazar,Bazar,PROPN
für,für,ADP
München,München,PROPN
und,und,CCONJ
Bayern,Bayern,PROPN
«,--,PUNCT
(,--,PUNCT
1830–33,1830–33,PROPN
),--,PUNCT
und,und,CCONJ
",",--,PUNCT
nach,nach,ADP
kurzem,kurz,ADJ
Aufenthalt,Aufenthalt,NOUN
in,in,ADP
Paris,Paris,PROPN
",",--,PUNCT
den,der,DET
»,--,PUNCT
Deutschen,deutsch,ADJ
Horizont,Horizont,NOUN
«,--,PUNCT
(,--,PUNCT
1831,1831,NUM
–,–,PUNCT
33,33,NUM
),--,PUNCT
und,und,CCONJ
den,der,DET
»,--,PUNCT
Korsar,Korsar,NOUN
«,--,PUNCT
.,--,PUNCT
Er,er,PRON
trat,treten,VERB
1832,1832,NUM
zum,zu,ADP
Protestantismus,Protestantismus,NOUN
über,über,ADP
",",--,PUNCT
erhielt,erhalten,VERB
bald,bald,ADV
darauf,darauf,ADV
den,der,DET
Titel,Titel,NOUN
eines,ein,DET
Hoftheater-Intendanturrats,Hoftheater-Intendanturrat,PROPN
",",--,PUNCT
wandte,wenden,VERB
sich,sich,PRON
1834,1834,NUM
wieder,wieder,ADV
nach,nach,ADP
Wien,Wien,PROPN
",",--,PUNCT
wo,wo,SCONJ
er,er,PRON
die,der,PRON
»,--,PUNCT
Theaterzeitung,Theaterzeitung,NOUN
«,--,PUNCT
(,--,PUNCT
in,in,ADP
Gemeinschaft,Gemeinschaft,NOUN
mit,mit,ADP
Bäuerle,Bäuerle,NOUN
),--,PUNCT
und,und,CCONJ
seit,seit,ADP
1837,1837,NUM
die,der,DET
Zeitschrift,Zeitschrift,NOUN
»,--,PUNCT
Der,der,DET
Humorist,Humorist,NOUN
«,--,PUNCT
herausgab,herausgeben,VERB
.,--,PUNCT
In,in,ADP
weiten,weit,ADJ
Kreisen,Kreis,NOUN
wurde,werden,AUX
er,er,PRON
auch,auch,ADV
durch,durch,ADP
seine,sein,DET
humoristischen,humoristischen,ADJ
Vorträge,Vortrag,NOUN
bekannt,bekannt,ADV
",",--,PUNCT
die,der,PRON
er,er,PRON
auf,auf,ADP
längeren,lang,ADJ
Kunstreisen,Kunstreise,NOUN
in,in,ADP
allen,aller,DET
größeren,groß,ADJ
Städten,Stadt,NOUN
Deutschlands,Deutschland,PROPN
hielt,halten,VERB
.,--,PUNCT
Er,er,PRON
starb,sterben,VERB
in,in,ADP
Wien,Wien,PROPN
am,an,ADP
5.,5.,ADJ
September,September,NOUN
1858.,1858.,X
Wiewohl,wiewohl,SCONJ
Saphir,Saphir,PROPN
durch,durch,ADP
Tiefe,Tiefe,NOUN
des,der,DET
Geistes,Geist,NOUN
nicht,nicht,PART
ausgezeichnet,auszeichnen,VERB
war,sein,AUX
und,und,CCONJ
vielmehr,vielmehr,ADV
oft,oft,ADV
nur,nur,ADV
die,der,DET
Oberfläche,Oberfläche,NOUN
der,der,DET
Erscheinungen,Erscheinung,NOUN
wahrnahm,wahrnehmen,VERB
",",--,PUNCT
so,so,ADV
glänzte,glänzen,VERB
er,er,PRON
doch,doch,ADV
durch,durch,ADP
eine,ein,DET
so,so,ADV
virtuose,virtuos,ADJ
Gabe,Gabe,NOUN
des,der,DET
Wortwitzes,Wortwitz,NOUN
",",--,PUNCT
wie,wie,ADP
kaum,kaum,ADV
ein,ein,DET
andrer,andr,ADJ
Schriftsteller,Schriftsteller,NOUN
vor,vor,ADP
ihm,ihm,PRON
.,--,PUNCT
Seine,sein,DET
geistigen,geistig,ADJ
Taschenspielerkunststücke,Taschenspielerkunststücke,NOUN
werden,werden,AUX
auch,auch,ADV
jetzt,jetzt,ADV
noch,noch,ADV
viele,vieler,DET
Leser,Leser,NOUN
ergötzen,ergötzen,VERB
und,und,CCONJ
erfreuen,erfreuen,VERB
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
es,es,PRON
vor,vor,ADP
Jahrzehnten,Jahrzehnt,NOUN
gethan,gethan,VERB
haben,haben,AUX
;,--,PUNCT
und,und,CCONJ
so,so,ADV
mögen,mögen,AUX
denn,denn,ADV
einige,einige,PRON
Proben,Probe,NOUN
derselben,derselbe,DET
durch,durch,ADP
unsre,unsr,ADJ
Sammlung,Sammlung,NOUN
weitesten,weit,ADJ
Kreisen,Kreis,NOUN
bekannt,bekennen,ADV
werden,werden,AUX
.,--,PUNCT
Das,der,DET
Picknick,Picknick,NOUN
auf,auf,ADP
dem,der,DET
Strozzischen,strozzisch,ADJ
Grund,Grund,NOUN
",",--,PUNCT
»,--,PUNCT
bloß,bloß,ADV
beim,bei,ADP
Klavier,Klavier,NOUN
«,--,PUNCT
.,--,PUNCT
Die,der,DET
kleine,klein,ADJ
Holdenburg,Holdenburg,NOUN
war,sein,AUX
eine,ein,DET
allerliebste,allerliebster,ADJ
Frau,Frau,NOUN
und,und,CCONJ
ist,sein,AUX
nun,nun,ADV
eine,ein,DET
allerliebste,allerlieb,ADJ
Witwe,Witwe,NOUN
.,--,PUNCT
Ich,ich,PRON
machte,machen,VERB
ihre,ihr,DET
Bekanntschaft,Bekanntschaft,NOUN
auf,auf,ADP
dem,der,DET
Eilwagen,Eilwagen,NOUN
.,--,PUNCT
Ehen,ehen,VERB
werden,werden,AUX
im,in,ADP
Himmel,Himmel,NOUN
geschlossen,schließen,VERB
",",--,PUNCT
Liebschaften,Liebschaft,NOUN
im,in,ADP
Tanzsaal,Tanzsaal,NOUN
",",--,PUNCT
Bekanntschaften,Bekanntschaft,NOUN
im,in,ADP
Volksgarten,Volksgarten,NOUN
und,und,CCONJ
Bekanntschaften,Bekanntschaft,NOUN
im,in,ADP
Eilwagen,Eilwagen,NOUN
.,--,PUNCT
Im,in,ADP
Eilwagen,eilwagen,NOUN
erfuhren,erfahren,VERB
wir,wir,PRON
sogleich,sogleich,ADV
",",--,PUNCT
wie,wie,SCONJ
wir,wir,PRON
miteinander,miteinander,ADV
fahren,fahren,VERB
werden,werden,AUX
.,--,PUNCT
Sie,sie,PRON
hatte,haben,AUX
wunderschöne,wunderschön,ADJ
Zähne,Zahn,NOUN
",",--,PUNCT
superbe,superb,VERB
rabenschwarze,rabenschwarzen,VERB
Augen,Auge,NOUN
und,und,CCONJ
ganz,ganz,ADV
vortreffliche,vortrefflich,ADJ
kleine,klein,ADJ
Zuckerkipfel,Zuckerkipfel,NOUN
bei,bei,ADP
sich,sich,PRON
",",--,PUNCT
drei,drei,NUM
Dinge,Ding,NOUN
",",--,PUNCT
die,der,PRON
mich,mich,PRON
sehr,sehr,ADV
an,an,ADP
sie,sie,PRON
anzogen,anzogen,VERB
.,--,PUNCT
Ich,ich,PRON
versprach,versprechen,VERB
ihr,ihr,PRON
",",--,PUNCT
sie,sie,PRON
oft,oft,ADV
zu,zu,PART
besuchen,besuchen,VERB
",",--,PUNCT
allein,allein,ADV
sie,sie,PRON
wohnte,wohnen,VERB
auf,auf,ADP
dem,der,DET
Strozzischen,Strozzischen,NOUN
Grund,Grund,NOUN
",",--,PUNCT
und,und,CCONJ
der,der,DET
Strozzische,strozzisch,ADJ
Grund,Grund,NOUN
ist,sein,AUX
für,für,ADP
jemanden,jemand,PRON
",",--,PUNCT
der,der,PRON
in,in,ADP
der,der,DET
Stadt,Stadt,NOUN
wohnt,wohnen,VERB
",",--,PUNCT
ein,ein,DET
so,so,ADV
entfernter,entfernt,ADJ
Grund,Grund,NOUN
zu,zu,ADP
einem,ein,DET
Besuche,Besuche,NOUN
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
vielmehr,vielmehr,ADV
bald,bald,ADV
von,von,ADP
diesem,dieser,DET
Gedanken,Gedanke,NOUN
von,von,ADP
Grund,Grund,NOUN
aus,aus,ADP
zurückkam,zurückkommen,VERB
.,--,PUNCT
Schöne,schön,ADJ
Witwen,Witwe,NOUN
und,und,CCONJ
bekannte,bekannt,ADJ
Melodien,Melodie,NOUN
haben,haben,AUX
ein,ein,DET
gleiches,gleich,ADJ
Los,Los,PROPN
;,--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
uns,uns,PRON
einfallen,einfallen,VERB
",",--,PUNCT
gehen,gehen,VERB
sie,sie,PRON
uns,uns,PRON
oft,oft,ADV
einige,einiger,DET
Tage,Tag,NOUN
im,in,ADP
Kopf,Kopf,NOUN
herum,herum,ADV
.,--,PUNCT
Eines,ein,PRON
Tages,tages,ADV
fiel,fallen,VERB
mir,mir,PRON
die,der,DET
schöne,schön,ADJ
Witwe,Witwe,NOUN
mit,mit,ADP
den,der,DET
Rabenlocken,Rabenlock,NOUN
",",--,PUNCT
mit,mit,ADP
den,der,DET
Feueraugen,Feueraug,NOUN
und,und,CCONJ
mit,mit,ADP
den,der,DET
Zuckerkipfeln,Zuckerkipfeln,NOUN
ein,ein,ADV
",",--,PUNCT
ich,ich,PRON
wußte,wissen,VERB
selbst,selbst,ADV
nicht,nicht,PART
woher,woher,ADV
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
wollte,wollen,AUX
der,der,DET
Sache,Sache,NOUN
auf,auf,ADP
den,der,DET
Strozzischen,strozzisch,ADJ
Grund,Grund,NOUN
kommen,kommen,VERB
.,--,PUNCT
Die,der,DET
Witterung,Witterung,NOUN
war,sein,AUX
diesem,dieser,DET
Unternehmen,Unternehmen,NOUN
günstig,günstig,ADV
",",--,PUNCT
das,der,PRON
heißt,heißen,VERB
",",--,PUNCT
es,es,PRON
war,sein,AUX
so,so,ADV
entsetzlich,entsetzlich,ADV
schlechtes,schlecht,ADJ
Wetter,Wetter,NOUN
",",--,PUNCT
daß,daß,SCONJ
gewiß,gewiß,ADV
alle,aller,PRON
Witwen,Witwe,NOUN
in,in,ADP
der,der,DET
Welt,Welt,NOUN
zu,zu,ADP
Hause,Haus,NOUN
waren,sein,AUX
.,--,PUNCT
Der,der,DET
