Token,Lemma,POS
bringen,bringen,VERB
will,wollen,AUX
.,--,PUNCT
Ich,ich,PRON
biete,bieten,VERB
dem,der,DET
Maschinenmann,Maschinenmann,NOUN
–,--,PUNCT
so,so,ADV
erzähle,erzählen,VERB
ich,ich,PRON
's,es,PRON
den,der,DET
Saturnianern,saturnianern,NOUN
–,--,PUNCT
einen,ein,DET
guten,gut,ADJ
Morgen,Morgen,NOUN
und,und,CCONJ
guten,gut,ADJ
Abend,Abend,NOUN
",",--,PUNCT
aber,aber,CCONJ
damit,damit,ADV
gut,gut,ADV
",",--,PUNCT
denn,denn,CCONJ
ich,ich,PRON
kann,können,AUX
ihn,ihn,PRON
nicht,nicht,PART
ausstehen,ausstehen,VERB
",",--,PUNCT
wegen,wegen,ADP
seiner,sein,DET
verfluchten,verflucht,ADJ
Narrheiten,Narrheit,NOUN
.,--,PUNCT
Er,er,PRON
tut,tun,VERB
alles,alle,PRON
durch,durch,ADP
Maschinen,Maschine,NOUN
.,--,PUNCT
Er,er,PRON
hat,haben,AUX
kein,kein,DET
Federmesser,Federmesser,NOUN
im,in,ADP
ganzen,ganz,ADJ
Hause,Haus,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
ein,ein,DET
gewisses,gewiß,NOUN
Instrument,Instrument,NOUN
",",--,PUNCT
von,von,ADP
dem,der,PRON
er,er,PRON
sich,sich,PRON
seine,sein,DET
Federn,Feder,NOUN
durch,durch,ADP
einen,ein,DET
Druck,Druck,NOUN
vorschneiden,vorschneiden,VERB
läßt,lassen,VERB
–,--,PUNCT
er,er,PRON
schreibt,schreiben,VERB
aber,aber,ADV
doch,doch,ADV
kein,kein,DET
Jota,Jota,NOUN
damit,damit,ADV
.,--,PUNCT
Denn,denn,CCONJ
in,in,ADP
Wien,Wien,PROPN
",",--,PUNCT
wo,wo,SCONJ
ihm,ihm,PRON
alles,alle,PRON
gezeigt,zeigen,VERB
wurde,werden,AUX
",",--,PUNCT
ließ,lassen,VERB
man,man,PRON
ihn,ihn,PRON
auch,auch,ADV
die,der,DET
Schreibmaschine,Schreibmaschine,NOUN
des,der,DET
Kaisers,Kaiser,NOUN
besehen,besehen,ADV
",",--,PUNCT
durch,durch,ADP
die,der,PRON
man,man,PRON
",",--,PUNCT
indem,indem,SCONJ
man,man,PRON
mit,mit,ADP
eigener,eigen,ADJ
Hand,Hand,NOUN
etwas,etwas,PRON
schreibt,schreiben,VERB
",",--,PUNCT
das,der,DET
nämliche,Nämliche,NOUN
dann,dann,ADV
doppelt,doppelt,ADV
und,und,CCONJ
vielfach,vielfach,ADV
hingeschrieben,hingeschrieben,VERB
hat,haben,AUX
.,--,PUNCT
Er,er,PRON
machte,machen,VERB
sich,sich,PRON
eine,ein,DET
nach,nach,ADV
und,und,CCONJ
führte,führen,VERB
nun,nun,ADV
mit,mit,ADP
seiner,sein,DET
uneingetunkten,uneingetunkt,ADJ
Feder,Feder,NOUN
",",--,PUNCT
die,der,PRON
er,er,PRON
in,in,ADP
der,der,DET
Luft,Luft,NOUN
herumzog,herumziehen,VERB
",",--,PUNCT
der,der,DET
Maschine,Maschine,NOUN
die,der,DET
repetierende,repetierend,ADJ
Hand,Hand,NOUN
und,und,CCONJ
Feder,Feder,NOUN
.,--,PUNCT
Er,er,PRON
meldete,melden,VERB
einmal,einmal,ADV
",",--,PUNCT
auf,auf,ADP
der,der,DET
Marterbank,Marterbank,NOUN
des,der,DET
Jammers,Jammer,NOUN
sitzend,sitzend,ADV
",",--,PUNCT
den,der,DET
Tod,Tod,NOUN
seiner,sein,DET
Frau,Frau,NOUN
einem,ein,DET
Freunde,Freund,NOUN
;,--,PUNCT
aber,aber,CCONJ
der,der,DET
Brief,Brief,NOUN
war,sein,AUX
doch,doch,ADV
von,von,ADP
der,der,DET
Maschine,Maschine,NOUN
geschrieben,schreiben,VERB
",",--,PUNCT
die,der,PRON
er,er,PRON
seinen,sein,DET
Amanuensis,Amanuensis,NOUN
und,und,CCONJ
Sekretär,Sekretär,NOUN
nennt,nennen,VERB
.,--,PUNCT
Das,der,DET
bereute,Bereute,NOUN
er,er,PRON
oft,oft,ADV
und,und,CCONJ
vor,vor,ADP
jedermann,jedermann,PRON
:,--,PUNCT
»,--,PUNCT
Denn,denn,CCONJ
ich,ich,PRON
hätte,haben,AUX
bloß,bloß,ADV
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
",",--,PUNCT
»,--,PUNCT
einen,ein,DET
leeren,leer,ADJ
Bogen,Bogen,NOUN
Trauerpapier,Trauerpapier,NOUN
schicken,schicken,VERB
sollen,sollen,AUX
",",--,PUNCT
das,der,PRON
am,an,ADP
Rande,Rand,NOUN
schwarz,schwarz,ADV
gewesen,sein,AUX
wäre,sein,AUX
",",--,PUNCT
aber,aber,CCONJ
weiter,weiter,ADV
nirgends,nirgends,ADV
.,--,PUNCT
«,--,PUNCT
Seitdem,seitdem,ADV
schickte,schicken,VERB
er,er,PRON
",",--,PUNCT
um,um,SCONJ
seine,sein,DET
zweite,zweiter,ADJ
Ehe,Ehe,NOUN
zu,zu,PART
melden,melden,VERB
",",--,PUNCT
einen,ein,DET
leeren,leer,ADJ
Bogen,Bogen,NOUN
mit,mit,ADP
einem,ein,DET
gelben,gelb,ADJ
Rande,Rand,NOUN
;,--,PUNCT
–,--,PUNCT
um,um,ADP
seine,sein,DET
zweite,zweiter,ADJ
irdische,irdisch,ADJ
Scheidung,Scheidung,NOUN
zu,zu,PART
melden,melden,VERB
",",--,PUNCT
sandte,senden,VERB
er,er,PRON
einen,ein,DET
mit,mit,ADP
einem,ein,DET
grünen,grün,ADJ
",",--,PUNCT
und,und,CCONJ
die,der,DET
Beerbung,Beerbung,NOUN
seiner,sein,DET
leiblichen,leiblich,ADJ
Mutter,Mutter,NOUN
tat,tun,VERB
er,er,PRON
durch,durch,ADP
einen,ein,DET
Rand,Rand,NOUN
von,von,ADP
ventre,ventre,PROPN
de,de,PROPN
Biche,Biche,NOUN
kund,kund,ADV
.,--,PUNCT
Daher,daher,ADV
vermuteten,vermuten,VERB
einige,einiger,PRON
oder,oder,CCONJ
mehrere,mehrere,DET
Deutsche,deutsche,NOUN
",",--,PUNCT
er,er,PRON
wäre,sein,AUX
ein,ein,DET
Narr,Narr,NOUN
;,--,PUNCT
aber,aber,CCONJ
vernünftige,vernünftig,ADJ
Pariser,Pariser,NOUN
wußten,wissen,VERB
recht,recht,ADV
gut,gut,ADV
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
ein,ein,DET
Pariser,Pariser,ADJ
sei,sein,AUX
und,und,CCONJ
ihnen,ihnen,PRON
diese,dieser,DET
Diffusionsräume,Diffusionsraum,NOUN
abgeborgt,abborgen,VERB
habe,haben,AUX
.,--,PUNCT
Er,er,PRON
verstand,verstehen,VERB
zwar,zwar,ADV
nicht,nicht,PART
das,der,DET
Einmaleins,Einmaleins,NOUN
",",--,PUNCT
aber,aber,CCONJ
dafür,dafür,ADV
das,der,DET
Rechnen,Rechnen,NOUN
ungemein,ungemein,ADV
gut,gut,ADV
",",--,PUNCT
das,der,PRON
er,er,PRON
nicht,nicht,PART
wie,wie,ADP
eine,ein,DET
Maschine,Maschine,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
durch,durch,ADP
eine,ein,DET
Maschine,Maschine,NOUN
betrieb,betreiben,VERB
;,--,PUNCT
er,er,PRON
drehte,drehen,VERB
bloß,bloß,ADV
die,der,DET
Rechenmaschine,Rechenmaschine,NOUN
des,der,DET
Herrn,Herr,NOUN
Pastor,Pastor,NOUN
Hahn,Hahn,PROPN
ein,ein,DET
paarmal,paarmal,NOUN
um,um,ADP
:,--,PUNCT
so,so,ADV
hatte,haben,AUX
er,er,PRON
sein,sein,DET
Fazit,Fazit,NOUN
und,und,CCONJ
Vergnügen,Vergnügen,NOUN
obendrein,obendrein,ADV
.,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
mich,sich,PRON
daher,daher,ADV
oft,oft,ADV
ein,ein,DET
wenig,wenig,PRON
gewundert,wundern,VERB
",",--,PUNCT
woher,woher,SCONJ
es,es,PRON
kommen,kommen,VERB
mag,mögen,AUX
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
ihn,ihn,PRON
oder,oder,CCONJ
auch,auch,ADV
die,der,DET
Hahnische,Hahnische,ADJ
Maschine,Maschine,NOUN
noch,noch,ADV
nicht,nicht,PART
als,als,ADP
Rechnungsrevisor,Rechnungsrevisor,NOUN
angestellt,anstellen,VERB
hat,haben,AUX
;,--,PUNCT
es,es,PRON
kann,können,AUX
aber,aber,ADV
gar,gar,ADV
wohl,wohl,ADV
doch,doch,ADV
nach,nach,ADP
meinem,mein,DET
Tode,Tod,NOUN
auf,auf,ADP
der,der,DET
Erde,Erde,NOUN
geschehen,geschehen,VERB
sein,sein,AUX
.,--,PUNCT
Dies,dieser,PRON
wird,werden,AUX
den,der,DET
Saturnianern,Saturnianer,NOUN
genug,genug,ADV
gefallen,fallen,VERB
;,--,PUNCT
aber,aber,CCONJ
ich,ich,PRON
werde,werden,AUX
weitererzählen,weitererzählen,VERB
.,--,PUNCT
Der,der,DET
Maschinenmann,Maschinenmann,NOUN
legte,legen,VERB
allemal,allemal,ADV
Proben,Probe,NOUN
seiner,sein,DET
Beredsamkeit,Beredsamkeit,NOUN
ab,ab,ADP
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
auf,auf,ADP
das,der,DET
achtzehnte,achtzehnt,ADJ
Jahrhundert,Jahrhundert,NOUN
deswegen,deswegen,ADV
loszog,loszog,VERB
",",--,PUNCT
weil,weil,SCONJ
es,es,PRON
noch,noch,ADV
keine,kein,DET
Maschine,Maschine,NOUN
erfunden,erfinden,VERB
hätte,haben,AUX
",",--,PUNCT
die,der,PRON
einem,ein,DET
ehrlichen,ehrlich,ADJ
haarigen,haarig,ADJ
Mann,Mann,NOUN
einen,ein,DET
Zopf,Zopf,NOUN
machen,machen,VERB
könnte,können,AUX
",",--,PUNCT
und,und,CCONJ
er,er,PRON
ließ,lassen,VERB
sogar,sogar,ADV
einmal,einmal,ADV
ins,in,ADP
Intelligenzblatt,Intelligenzblatt,NOUN
setzen,setzen,VERB
:,--,PUNCT
Man,man,PRON
sucht,suchen,VERB
allhier,allhier,ADV
einen,ein,DET
sauberen,Sauber,ADJ
Friseur,Friseur,NOUN
",",--,PUNCT
der,der,PRON
aus,aus,ADP
lauter,lauter,DET
Holz,Holz,NOUN
ist,sein,AUX
.,--,PUNCT
Er,er,PRON
und,und,CCONJ
sein,sein,DET
Magen,Magen,NOUN
waren,sein,AUX
niemals,niemals,ADV
an,an,ADP
andere,anderer,ADJ
Tische,Tisch,NOUN
zu,zu,PART
bringen,bringen,VERB
als,als,ADP
an,an,ADP
sogenannte,sogenannter,ADJ
Maschinentafeln,Maschinentafel,NOUN
",",--,PUNCT
die,der,PRON
stumme,stumm,ADJ
Knechte,Knecht,NOUN
heißen,heißen,VERB
",",--,PUNCT
und,und,CCONJ
er,er,PRON
sagte,sagen,VERB
",",--,PUNCT
er,er,PRON
hätte,haben,AUX
dafür,dafür,ADV
seine,sein,DET
guten,gut,ADJ
Gründe,Grund,NOUN
.,--,PUNCT
Ich,ich,PRON
und,und,CCONJ
noch,noch,ADV
einige,einiger,DET
gute,gut,ADJ
Freunde,Freund,NOUN
wollten,wollen,AUX
einmal,einmal,ADV
bei,bei,ADP
ihm,ihm,PRON
essen,essen,VERB
und,und,CCONJ
zwar,zwar,ADV
mit,mit,ADP
den,der,DET
Zähnen,Zahn,NOUN
;,--,PUNCT
aber,aber,CCONJ
darüber,darüber,ADV
erhob,erheben,VERB
er,er,PRON
die,der,DET
größten,groß,ADJ
Händel,Händel,NOUN
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
werde,werden,AUX
daran,daran,ADV
denken,denken,VERB
.,--,PUNCT
Er,er,PRON
versicherte,versichern,VERB
uns,uns,PRON
heftig,heftig,ADV
",",--,PUNCT
er,er,PRON
könne,können,AUX
unmöglich,unmöglich,ADV
von,von,ADP
uns,uns,PRON
glauben,glauben,VERB
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
sämtlich,sämtlich,ADV
lebendige,lebendig,ADJ
Nußknacker,Nußknacker,NOUN
wären,sein,AUX
",",--,PUNCT
sondern,sondern,CCONJ
er,er,PRON
wolle,wollen,AUX
hoffen,hoffen,VERB
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
niemals,niemals,ADV
kauten,kauen,VERB
",",--,PUNCT
und,und,CCONJ
mit,mit,ADP
unsern,unsern,ADJ
Zähnen,Zahn,NOUN
außer,außer,ADP
den,der,DET
Dentalbuchstaben,Dentalbuchstabe,NOUN
niemals,niemals,ADV
etwas,etwas,PRON
Gröberes,Gröberes,NOUN
zerschnitten,zerschnitten,VERB
.,--,PUNCT
Unter,unter,ADP
diesen,dieser,DET
Versicherungen,Versicherung,NOUN
ließ,lassen,VERB
er,er,PRON
durch,durch,ADP
einen,ein,DET
stummen,stumm,ADJ
Knecht,Knecht,NOUN
ein,ein,DET
Ding,Ding,NOUN
wie,wie,ADP
eine,ein,DET
große,groß,ADJ
Hanfmühle,Hanfmühle,NOUN
heraufheben,heraufheben,VERB
.,--,PUNCT
»,--,PUNCT
Gott,Gott,NOUN
hat,haben,VERB
mir,mir,PRON
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
",",--,PUNCT
»,--,PUNCT
so,so,ADV
viel,viel,DET
Verstand,Verstand,NOUN
gegeben,geben,VERB
",",--,PUNCT
daß,daß,SCONJ
ich,ich,PRON
eine,ein,DET
Kaumaschine,Kaumaschine,NOUN
ausgesonnen,ausgesonnen,VERB
habe,haben,AUX
",",--,PUNCT
mit,mit,ADP
der,der,PRON
ich,ich,PRON
für,für,ADP
mich,mich,PRON
und,und,CCONJ
meine,mein,DET
werten,wert,ADJ
Gäste,Gast,NOUN
kauen,kauen,VERB
kann,können,AUX
und,und,CCONJ
will,wollen,VERB
.,--,PUNCT
Wenn,wenn,SCONJ
ich,ich,PRON
meinen,mein,DET
Braten,brater,NOUN
oder,oder,CCONJ
mein,mein,DET
Gemüse,Gemüse,NOUN
zwei-,zwei,X
oder,oder,CCONJ
dreimal,dreimal,ADV
wie,wie,ADP
Hanfkörner,Hanfkörner,NOUN
durch,durch,ADP
die,der,DET
Maschine,Maschine,NOUN
durchgemahlen,durchgemahlen,VERB
habe,haben,AUX
:,--,PUNCT
so,so,ADV
–,--,PUNCT
denn,denn,CCONJ
eine,ein,DET
Art,Art,NOUN
kleiner,klein,ADJ
Holländer,Holländer,NOUN
oder,oder,CCONJ
Lumpenhacker,Lumpenhacker,NOUN
",",--,PUNCT
den,der,PRON
Sie,sie,PRON
jetzt,jetzt,ADV
darin,darin,ADV
gehen,gehen,VERB
hören,hören,VERB
",",--,PUNCT
zerstößt,zerstoßen,VERB
jede,jeder,DET
Faser,Faser,NOUN
–,--,PUNCT
darf,dürfen,AUX
ich,ich,PRON
's,es,PRON
nur,nur,ADV
verschlucken,verschlucken,VERB
und,und,CCONJ
den,der,DET
Löffel,Löffel,NOUN
dazu,dazu,ADV
nehmen,nehmen,VERB
.,--,PUNCT
Die,der,DET
Zähne,Zahn,NOUN
ruhen,ruhen,VERB
dabei,dabei,ADV
gar,gar,ADV
nicht,nicht,PART
",",--,PUNCT
nämlich,nämlich,ADV
nicht,nicht,PART
meine,meinen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
die,der,PRON
der,der,DET
Maschine,Maschine,NOUN
",",--,PUNCT
in,in,ADP
die,der,PRON
ich,ich,PRON
32,32,NUM
Zähne,Zahn,NOUN
",",--,PUNCT
Weisheits-,Weisheit,X
",",--,PUNCT
Hunds-,Hunds,X
und,und,CCONJ
andere,anderer,ADJ
Zähne,Zahn,NOUN
eingepflöckt,eingepflöcken,VERB
habe,haben,AUX
",",--,PUNCT
weil,weil,SCONJ
ich,ich,PRON
ja,ja,ADV
an,an,ADP
Zahnärzten,Zahnärzt,NOUN
und,und,CCONJ
katholischen,katholisch,ADJ
Heiligenbildern,Heiligenbildern,NOUN
die,der,DET
Zähne,Zahn,NOUN
haben,haben,VERB
konnte,können,AUX
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
sie,sie,PRON
wollte,wollen,VERB
.,--,PUNCT
Man,man,PRON
zerschnitzt,zerschnitzen,VERB
zwar,zwar,ADV
auch,auch,ADV
mit,mit,ADP
Maschinen,Maschine,NOUN
Nudeln,Nudel,NOUN
",",--,PUNCT
Bratwürstefleisch,Bratwürstefleisch,NOUN
und,und,CCONJ
Stroh,Stroh,PROPN
fürs,für,ADP
Rindvieh,Rindvieh,NOUN
;,--,PUNCT
aber,aber,CCONJ
ich,ich,PRON
befrage,befrag,ADJ
Leute,Leute,NOUN
",",--,PUNCT
die,der,PRON
ein,ein,DET
Gewissen,Gewissen,NOUN
und,und,CCONJ
Maschinenkunde,Maschinenkund,NOUN
haben,haben,VERB
",",--,PUNCT
können,können,AUX
sie,sie,PRON
meine,meinen,DET
Maschine,Maschine,NOUN
für,für,ADP
eine,ein,DET
auch,auch,ADV
nur,nur,ADV
entfernte,entfernt,ADJ
diebische,diebisch,ADJ
Nachahmung,Nachahmung,NOUN
von,von,ADP
jenen,jener,PRON
ausgeben,ausgeben,VERB
",",--,PUNCT
und,und,CCONJ
ist,sein,AUX
es,es,PRON
ihr,ihr,DET
Ernst,Ernst,NOUN
?,--,PUNCT
«,--,PUNCT
Er,er,PRON
mahlte,mahlen,VERB
immer,immer,ADV
fort,fort,ADV
.,--,PUNCT
»,--,PUNCT
Sie,sie,PRON
sehen,sehen,VERB
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
er,er,PRON
wieder,wieder,ADV
",",--,PUNCT
»,--,PUNCT
es,es,PRON
kann,können,AUX
kein,kein,DET
Bissen,bissen,NOUN
ganz,ganz,ADV
bleiben,bleiben,VERB
zwischen,zwischen,ADP
solchen,solcher,DET
Prosektoren,Prosektor,NOUN
;,--,PUNCT
in,in,ADP
einem,ein,DET
hypochondrischen,hypochondrisch,ADJ
Magen,Magen,NOUN
aber,aber,ADV
fängt,fangen,VERB
ein,ein,DET
einziger,einzig,ADJ
kompletter,Kompletter,NOUN
und,und,CCONJ
zum,zu,ADP
Camnephez,Camnephez,NOUN
gehöriger,gehörig,ADJ
Bissen,Bisse,NOUN
allemal,allemal,ADV
Teufelslärm,Teufelslärm,NOUN
an,an,ADP
.,--,PUNCT
«,--,PUNCT
Er,er,PRON
spie,spien,VERB
etlichemal,etlichemal,ADV
in,in,ADP
sein,sein,DET
Fressen,Fresse,NOUN
und,und,CCONJ
winkte,winken,VERB
uns,uns,PRON
",",--,PUNCT
mitzuspeien,mitzuspeien,VERB
.,--,PUNCT
»,--,PUNCT
Warum,warum,ADV
speien,speien,VERB
Sie,sie,PRON
nicht,nicht,PART
mit,mit,ADP
?,--,PUNCT
Der,der,DET
Speichel,Speichel,NOUN
ist,sein,AUX
zum,zu,ADP
Verdauen,Verdauen,NOUN
unentbehrlich,unentbehrlich,ADV
und,und,CCONJ
eine,ein,DET
Art,Art,NOUN
vorläufiger,vorläufig,ADJ
Magensaft,Magensaft,NOUN
;,--,PUNCT
für,für,ADP
Leute,Leute,NOUN
von,von,ADP
Stand,Stand,NOUN
",",--,PUNCT
die,der,DET
die,der,DET
Quecksilberinokulierungen,Quecksilberinokulierung,NOUN
ohnehin,ohnehin,ADV
so,so,ADV
sehr,sehr,ADV
ausschöpfen,ausschöpfen,VERB
",",--,PUNCT
sollte,sollen,AUX
daher,daher,ADV
ein,ein,DET
solcher,solcher,DET
Saft,Saft,NOUN
so,so,ADV
gut,gut,ADV
wie,wie,ADP
Digestivpulver,Digestivpulver,PROPN
zu,zu,ADP
Kaufe,Kauf,NOUN
oder,oder,CCONJ
wie,wie,ADP
Senf,Senf,PROPN
auf,auf,ADP
der,der,DET
Tafel,Tafel,NOUN
stehen,stehen,VERB
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
denke,denken,VERB
",",--,PUNCT
in,in,ADP
Holland,Holland,PROPN
setzt,setzen,VERB
man,man,PRON
die,der,DET
Spuckkästchen,Spuckkästchen,NOUN
auf,auf,ADP
die,der,DET
Tafel,Tafel,NOUN
doch,doch,CCONJ
aus,aus,ADP
keiner,kein,DET
andern,anderer,ADJ
Absicht,Absicht,NOUN
.,--,PUNCT
«,--,PUNCT
Wenn,wenn,SCONJ
ich,ich,PRON
den,der,DET
Saturnianern,Saturnianern,NOUN
das,der,DET
Abenteuer,Abenteuer,NOUN
gar,gar,ADV
zu,zu,ADP
Ende,Ende,NOUN
erzählt,erzählen,VERB
habe,haben,AUX
",",--,PUNCT
rücke,rücken,VERB
ich,ich,PRON
mit,mit,ADP
der,der,DET
Schilderung,Schilderung,NOUN
des,der,DET
Maschinenmannes,Maschinenmann,NOUN
so,so,ADV
fort,fort,ADV
:,--,PUNCT
Im,in,ADP
Winter,Winter,NOUN
gab,geben,VERB
er,er,PRON
Konzerte,Konzert,NOUN
;,--,PUNCT
allein,allein,ADV
",",--,PUNCT
er,er,PRON
tat's,tat'sn,VERB
bloß,bloß,ADV
",",--,PUNCT
weil,weil,SCONJ
er,er,PRON
alles,alle,PRON
so,so,ADV
weit,weit,ADV
treiben,treiben,VERB
konnte,können,AUX
",",--,PUNCT
daß,daß,SCONJ
weder,weder,CCONJ
der,der,DET
Komponist,Komponist,NOUN
noch,noch,CCONJ
der,der,DET
Notenkopierer,Notenkopierer,NOUN
",",--,PUNCT
noch,noch,ADV
der,der,DET
Taktschläger,Taktschläger,NOUN
",",--,PUNCT
noch,noch,ADV
die,der,DET
Spieler,Spieler,NOUN
lebendig,lebendig,ADV
waren,sein,AUX
",",--,PUNCT
manchen,mancher,PRON
ging,gehen,VERB
sogar,sogar,ADV
die,der,DET
Menschengestalt,Menschengestalt,NOUN
ab,ab,ADP
.,--,PUNCT
Der,der,DET
Komponist,Komponist,NOUN
war,sein,AUX
ein,ein,DET
paar,paar,DET
Würfel,Würfel,NOUN
",",--,PUNCT
womit,womit,SCONJ
der,der,DET
Maschinenmann,Maschinenmann,NOUN
nach,nach,ADP
den,der,DET
im,in,ADP
Modejournal,Modejournal,NOUN
gegebenen,gegeben,ADJ
Regeln,Regel,NOUN
des,der,DET
reinen,rein,ADJ
Satzes,Satz,NOUN
und,und,CCONJ
einer,ein,DET
Pariser,Pariser,ADJ
Mode,Mode,NOUN
musikalische,musikalisch,ADJ
Fidibus,Fidibus,NOUN
zusammenwürfelte,zusammenwürfelen,VERB
–,--,PUNCT
der,der,DET
Notenkopierer,Notenkopierer,NOUN
war,sein,AUX
