Token,Lemma,POS
Rechtsgelehrsamkeit,Rechtsgelehrsamkeit,NOUN
oder,oder,CCONJ
Weltweisheit,Weltweisheit,NOUN
ein,ein,DET
Tag,Tag,NOUN
von,von,ADP
vierundzwanzig,vierundzwanzig,NUM
Stunden,Stunde,NOUN
viel,viel,ADV
zu,zu,PART
kurz,kurz,ADV
ist,sein,AUX
;,--,PUNCT
denn,denn,CCONJ
wie,wie,ADV
soll,sollen,AUX
ein,ein,DET
junger,jung,ADJ
Mann,Mann,NOUN
nur,nur,ADV
zum,zu,ADP
Beten,Bete,NOUN
des,der,DET
Rosenkranzes,Rosenkranz,NOUN
kommen,kommen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
die,der,DET
Hälfte,Hälfte,NOUN
des,der,DET
Tages,Tag,NOUN
über,über,ADP
Folianten,Foliant,NOUN
brüten,brüten,VERB
muß,müssen,AUX
",",--,PUNCT
und,und,CCONJ
wie,wie,ADP
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
die,der,DET
anderen,anderer,ADJ
zwölf,zwölf,NUM
Stunden,Stunde,NOUN
im,in,ADP
Weinhause,Weinhause,PROPN
liegt,liegen,VERB
?,--,PUNCT
Das,der,DET
Jahr,Jahr,NOUN
1808,1808,NUM
brachte,bringen,VERB
aber,aber,ADV
",",--,PUNCT
wie,wie,SCONJ
bereits,bereits,ADV
gemeldet,melden,VERB
",",--,PUNCT
eine,ein,PRON
segensvolle,segensvollen,ADJ
Umwandlung,Umwandlung,NOUN
bei,bei,ADP
allen,aller,DET
denjenigen,denjenig,PRON
zuwege,zuwegen,ADV
",",--,PUNCT
welche,welcher,PRON
der,der,DET
Tortur,Tortur,NOUN
des,der,DET
einmaligen,einmalig,ADJ
wöchentlichen,wöchentlich,ADJ
Rasierens,Rasieren,NOUN
unterworfen,unterwerfen,VERB
waren,sein,AUX
.,--,PUNCT
In,in,ADP
der,der,DET
elften,elfter,ADJ
Morgenstunde,Morgenstunde,NOUN
stand,stehen,VERB
das,der,DET
alte,alt,ADJ
Collegio,Collegio,PROPN
del,del,PROPN
bò,bò,PROPN
verlassen,verlassen,VERB
",",--,PUNCT
und,und,CCONJ
der,der,DET
Bienenschwarm,Bienenschwarm,NOUN
seiner,sein,DET
Zöglinge,Zöglinge,NOUN
umsummte,umsummten,VERB
die,der,DET
Reiterstatue,Reiterstatue,NOUN
des,der,DET
Generals,General,NOUN
Gatamelata,Gatamelata,PROPN
",",--,PUNCT
auf,auf,ADP
der,der,DET
Piazza,Piazza,X
di,di,X
Sant,Sant,X
',--,PUNCT
Antonio,Antonio,PROPN
",",--,PUNCT
stopfte,stopfen,VERB
die,der,DET
Kirchenthüren,Kirchenthüren,NOUN
",",--,PUNCT
das,der,PRON
Haupt-,Haupt,X
und,und,CCONJ
Seitenschiffe,Seitenschiffe,NOUN
",",--,PUNCT
und,und,CCONJ
drängte,drängen,VERB
sich,sich,PRON
dermaßen,dermaßen,ADV
in,in,ADP
der,der,DET
Kapelle,Kapelle,NOUN
des,der,DET
Santo,Santo,PROPN
",",--,PUNCT
wie,wie,ADV
bekanntlich,bekanntlich,ADV
die,der,DET
Paduaner,Paduaner,NOUN
ihren,ihr,DET
Heiligen,heilig,ADJ
schlechtweg,schlechtweg,NOUN
zu,zu,PART
nennen,nennen,VERB
pflegen,pflegen,VERB
",",--,PUNCT
daß,daß,SCONJ
dort,dort,ADV
keine,kein,DET
Stecknadel,Stecknadel,NOUN
zur,zu,ADP
Erde,Erde,NOUN
konnte,können,AUX
.,--,PUNCT
Der,der,DET
Grund,Grund,NOUN
dieses,dieser,DET
außerordentlich,außerordentlich,ADV
frequenten,frequent,ADJ
Besuches,Besuch,NOUN
war,sein,AUX
aber,aber,ADV
weder,weder,CCONJ
in,in,ADP
einem,ein,DET
allgemeinen,allgemein,ADJ
Ablaß,Ablaß,NOUN
",",--,PUNCT
oder,oder,CCONJ
in,in,ADP
einem,ein,DET
Jubeljahre,Jubeljahr,NOUN
zu,zu,PART
suchen,suchen,VERB
",",--,PUNCT
nicht,nicht,PART
einmal,einmal,ADV
in,in,ADP
der,der,DET
Furcht,Furcht,NOUN
vor,vor,ADP
der,der,DET
Cholera,Cholera,PROPN
(,--,PUNCT
welche,welcher,PRON
sonst,sonst,ADV
die,der,DET
Gewissen,Gewisse,NOUN
junger,jung,ADJ
Wüstlinge,Wüstlinge,NOUN
wunderbar,wunderbar,ADV
zu,zu,PART
schärfen,schärfen,VERB
pflegt,pflegen,VERB
),--,PUNCT
",",--,PUNCT
indem,indem,SCONJ
die,der,DET
Erfindung,Erfindung,NOUN
dieser,dieser,DET
Eisenbahnkrankheit,Eisenbahnkrankheit,NOUN
zwanzig,zwanzig,NUM
Jahre,Jahr,NOUN
später,spät,ADV
fällt,fallen,VERB
:,--,PUNCT
sondern,sondern,CCONJ
nur,nur,ADV
in,in,ADP
der,der,DET
Hoffnung,Hoffnung,NOUN
",",--,PUNCT
die,der,PRON
schöne,schön,ADJ
neunzehnjährige,neunzehnjährig,ADJ
Eusemia,Eusemia,X
Pappagalli,Pappagalli,PROPN
um,um,ADP
jene,jener,DET
Stunde,Stunde,NOUN
in,in,ADP
der,der,DET
Messe,Messe,NOUN
zu,zu,PART
sehen,sehen,VERB
.,--,PUNCT
Nun,nun,ADV
sind,sein,AUX
zwar,zwar,ADV
",",--,PUNCT
dank,dank,ADP
dem,der,DET
wunderthätigen,wunderthätig,ADJ
Schutzpatron,Schutzpatron,NOUN
",",--,PUNCT
in,in,ADP
Padua,Padua,PROPN
schöne,schön,ADJ
Mädchen,Mädchen,NOUN
eben,eben,ADV
keine,kein,DET
Seltenheit,Seltenheit,NOUN
",",--,PUNCT
wohl,wohl,ADV
aber,aber,ADV
Mädchen,Mädchen,NOUN
von,von,ADP
so,so,ADV
seltener,selten,ADJ
Schönheit,Schönheit,NOUN
.,--,PUNCT
Wenn,wenn,SCONJ
ein,ein,DET
Fremder,Fremder,PROPN
in,in,ADP
der,der,DET
Stella,Stella,PROPN
d'Oro,d'Oro,PROPN
oder,oder,CCONJ
im,in,ADP
Imperatore,Imperatore,NOUN
romano,Romano,X
abstieg,abstieg,X
und,und,CCONJ
sich,sich,PRON
beim,bei,ADP
Lohnbedienten,Lohnbediente,NOUN
nach,nach,ADP
den,der,DET
Merkwürdigkeiten,Merkwürdigkeit,NOUN
der,der,DET
Stadt,Stadt,NOUN
erkundigte,erkundigen,VERB
",",--,PUNCT
so,so,ADV
war,sein,AUX
es,es,PRON
der,der,DET
Name,Name,NOUN
der,der,DET
reizenden,reizend,ADJ
Eusemia,Eusemia,PROPN
Pappagalli,Pappagalli,PROPN
",",--,PUNCT
welcher,welcher,PRON
regelmäßig,regelmäßig,ADV
den,der,DET
ersten,erster,ADJ
Platz,Platz,NOUN
einnahm,einnehmen,VERB
;,--,PUNCT
dann,dann,ADV
erst,erst,ADV
folgte,folgen,VERB
der,der,DET
Santo,Santo,PROPN
",",--,PUNCT
der,der,DET
Prato,Prato,PROPN
della,della,PROPN
Valle,Valle,PROPN
",",--,PUNCT
der,der,PRON
Palazzo,Palazzo,PROPN
della,della,PROPN
giustizia,giustizia,VERB
und,und,CCONJ
die,der,DET
anderen,anderer,ADJ
Kuriositäten,Kuriosität,NOUN
bis,bis,ADP
auf,auf,ADP
Petrarchs,Petrarch,NOUN
ausgestopfte,ausgestopft,ADJ
Katze,Katze,NOUN
in,in,ADP
Arqua,arqua,ADV
herab,herab,ADV
.,--,PUNCT
Und,und,CCONJ
",",--,PUNCT
bei,bei,ADP
der,der,DET
Seele,Seele,NOUN
des,der,DET
heiligen,heilig,ADJ
Filippo,Filippo,NOUN
Neri,Neri,PROPN
!,--,PUNCT
diese,dieser,DET
Ehrenstelle,Ehrenstelle,NOUN
verdient,verdienen,VERB
sie,sie,PRON
mit,mit,ADP
vollem,voll,ADJ
Fug,Fug,NOUN
und,und,CCONJ
Recht,Recht,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
die,der,DET
reizendste,reizend,ADJ
Blondine,Blondine,NOUN
",",--,PUNCT
die,der,PRON
man,man,PRON
sich,sich,PRON
denken,denken,VERB
konnte,können,AUX
.,--,PUNCT
Das,der,DET
Goldgitter,Goldgitter,NOUN
der,der,DET
Wimpern,Wimper,NOUN
fiel,fallen,VERB
von,von,ADP
tiefblauen,tiefblau,ADJ
Augen,Auge,NOUN
herab,herab,ADV
;,--,PUNCT
ihr,ihr,DET
Mund,Mund,NOUN
–,--,PUNCT
ihr,ihr,DET
Wuchs,Wuchs,NOUN
–,--,PUNCT
doch,doch,CCONJ
was,was,PRON
schwatze,schwatzen,VERB
ich,ich,PRON
!,--,PUNCT
Eine,ein,DET
Opera,Opera,NOUN
des,der,DET
famosen,famos,ADJ
Maestro,Maestro,NOUN
Rossini,Rossini,PROPN
will,wollen,AUX
gehört,gehören,VERB
",",--,PUNCT
ein,ein,DET
Mädchen,Mädchen,NOUN
wie,wie,ADP
Eusemia,Eusemia,PROPN
gesehen,sehen,VERB
werden,werden,AUX
.,--,PUNCT
Ich,ich,PRON
könnte,können,AUX
euch,euch,PRON
erzählen,erzählen,VERB
",",--,PUNCT
wie,wie,SCONJ
ihre,ihr,DET
Stirn,Stirn,NOUN
die,der,PRON
der,der,DET
Kapitolinischen,Kapitolinischen,ADJ
Venus,Venus,NOUN
",",--,PUNCT
ihr,ihr,DET
Arm,Arm,NOUN
den,der,PRON
der,der,DET
Hebe,Hebe,NOUN
von,von,ADP
Canovo,Canovo,PROPN
im,in,ADP
Palazzo,Palazzo,PROPN
Albrizzi,Albrizzi,PROPN
bei,bei,ADP
weitem,weit,ADJ
an,an,ADP
Schönheit,Schönheit,NOUN
übertroffen,übertreffen,VERB
habe,haben,AUX
.,--,PUNCT
Da,da,SCONJ
sind,sein,AUX
aber,aber,ADV
nur,nur,ADV
Worte,Wort,NOUN
",",--,PUNCT
frostige,frostig,ADJ
",",--,PUNCT
hohle,hohl,ADJ
Worte,Wort,NOUN
.,--,PUNCT
Jeder,jeder,PRON
meiner,mein,DET
verehrten,verehrt,ADJ
Zuhörer,Zuhörer,NOUN
denke,denken,VERB
sich,sich,PRON
die,der,DET
erste,erster,ADJ
Geliebte,Geliebte,NOUN
seiner,sein,DET
Jugend,Jugend,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
eines,ein,DET
Gleichnisses,Gleichniss,NOUN
bedarf,bedürfen,VERB
;,--,PUNCT
jede,jeder,DET
meine,mein,DET
schönen,schön,ADJ
Zuhörerinnen,Zuhörerinn,NOUN
wolle,wollen,AUX
sich,sich,PRON
ihr,ihr,DET
eigenes,eigen,ADJ
Spiegelbild,Spiegelbild,NOUN
vergegenwärtigen,vergegenwärtigen,VERB
–,--,PUNCT
so,so,ADV
und,und,CCONJ
nicht,nicht,PART
anders,anders,ADV
kann,können,AUX
es,es,PRON
mir,mir,PRON
gelingen,gelingen,VERB
",",--,PUNCT
Ihnen,ihnen,PRON
ein,ein,DET
treues,treues,ADJ
Bild,Bild,NOUN
von,von,ADP
der,der,DET
holden,hold,ADJ
Brenta-Blume,Brenta-Blume,NOUN
",",--,PUNCT
wie,wie,ADP
Eusemia,Eusemia,PROPN
von,von,ADP
allen,alle,PRON
genannt,nennen,VERB
wurde,werden,AUX
",",--,PUNCT
zu,zu,ADP
entwerfen,entwerfen,VERB
.,--,PUNCT
Eusemias,Eusemias,PROPN
Vater,Vater,NOUN
",",--,PUNCT
Herr,Herr,NOUN
Pantaleone,Pantaleone,PROPN
Pappagalli,Pappagalli,PROPN
",",--,PUNCT
war,sein,AUX
Barbier,Barbier,NOUN
–,--,PUNCT
aber,aber,CCONJ
kein,kein,DET
gewöhnlicher,gewöhnlich,ADV
.,--,PUNCT
Nicht,nicht,PART
nur,nur,ADV
als,als,ADP
Vater,Vater,NOUN
einer,ein,DET
so,so,ADV
ausgezeichneten,ausgezeichnet,ADJ
Schönheit,Schönheit,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
auch,auch,ADV
",",--,PUNCT
weil,weil,SCONJ
er,er,PRON
alle,aller,DET
Tugenden,Tugend,NOUN
und,und,CCONJ
Laster,Laster,NOUN
seines,sein,DET
Standes,Stand,NOUN
zu,zu,ADP
einem,ein,DET
ungwöhnlichen,ungwöhnlich,ADJ
Grade,Grad,NOUN
ausgebildet,ausbilden,VERB
hatte,haben,AUX
.,--,PUNCT
Sein,sein,DET
Barbiersalon,Barbiersalon,NOUN
",",--,PUNCT
oder,oder,CCONJ
wie,wie,SCONJ
er,er,PRON
ihn,ihn,PRON
am,am,PART
liebsten,lieb,ADV
nennen,nennen,VERB
hörte,hören,VERB
",",--,PUNCT
sein,sein,DET
Studio,Studio,NOUN
",",--,PUNCT
welcher,welcher,PRON
hart,hart,ADV
an,an,ADP
der,der,DET
Casa,Casa,PROPN
Tronto-Pappa-Fava,Tronto-Pappa-Fava,PROPN
grenzte,grenzen,VERB
",",--,PUNCT
war,sein,AUX
jederzeit,jederzeit,ADV
von,von,ADP
Kunden,Kunde,NOUN
und,und,CCONJ
Neugierigen,Neugierig,NOUN
überfüllt,überfüllen,ADV
.,--,PUNCT
Ich,ich,PRON
weiß,wissen,VERB
wirklich,wirklich,ADV
nicht,nicht,PART
",",--,PUNCT
wer,wer,PRON
von,von,ADP
beiden,beide,DET
größere,groß,ADJ
Ursache,Ursache,NOUN
hatte,haben,VERB
",",--,PUNCT
mit,mit,ADP
der,der,DET
Bedienung,Bedienung,NOUN
des,der,DET
Signore,Signore,NOUN
Pantaleone,Pantaleone,PROPN
zufrieden,zufrieden,ADV
zu,zu,PART
sein,sein,AUX
.,--,PUNCT
Daß,daß,SCONJ
die,der,DET
Hand,Hand,NOUN
des,der,DET
Meisters,Meister,NOUN
mit,mit,ADP
dem,der,DET
schärfsten,scharf,ADJ
Birminghamer,Birminghamer,NOUN
Messer,Messer,NOUN
über,über,ADP
die,der,DET
Wange,Wange,NOUN
des,der,DET
Kunden,Kunde,NOUN
leicht,leicht,ADV
wie,wie,ADP
eine,ein,DET
Schwalbe,Schwalbe,NOUN
über,über,ADP
den,der,DET
Teich,Teich,NOUN
fliege,fliegen,VERB
und,und,CCONJ
Flaum,Flaum,NOUN
wie,wie,ADP
Stoppeln,Stoppel,NOUN
so,so,ADV
gründlich,gründlich,ADV
vertilge,vertilge,VERB
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
sich,sich,PRON
im,in,ADP
haarbefreiten,haarbefreit,NOUN
Kinn,Kinn,NOUN
spiegeln,spiegeln,VERB
konnte,können,AUX
–,--,PUNCT
darüber,darüber,ADV
herrschte,herrschen,VERB
nur,nur,ADV
eine,ein,DET
Stimme,Stimme,NOUN
.,--,PUNCT
Zwanzig,zwanzig,NUM
venetianische,venetianischen,VERB
Dukaten,Dukat,NOUN
hatte,haben,AUX
der,der,DET
Meister,Meister,NOUN
in,in,ADP
öffentlichen,öffentlich,ADJ
Blättern,Blatt,NOUN
demjenigen,demjenigen,PRON
verheißen,verheißen,VERB
",",--,PUNCT
welcher,welcher,DET
eidlich,eidlich,ADV
erhärten,erhärten,VERB
könne,können,AUX
",",--,PUNCT
von,von,ADP
ihm,ihm,PRON
geschnitten,geschnitten,VERB
worden,werden,AUX
zu,zu,PART
sein,sein,AUX
–,--,PUNCT
das,der,DET
Geld,Geld,NOUN
lag,liegen,VERB
aber,aber,ADV
fester,fest,ADV
als,als,ADP
ein,ein,DET
verzauberter,verzaubert,ADJ
Schatz,Schatz,NOUN
.,--,PUNCT
Adern,Ader,NOUN
an,an,ADP
Arm,Arm,NOUN
und,und,CCONJ
Bein,Bein,NOUN
schlug,schlagen,VERB
er,er,PRON
niemals,niemals,ADV
anders,anders,ADV
als,als,ADP
mit,mit,ADP
verbundenen,verbunden,ADJ
Augen,Auge,NOUN
",",--,PUNCT
wie,wie,SCONJ
dies,dieser,PRON
auch,auch,ADV
das,der,DET
herrliche,herrlich,ADJ
Gemälde,Gemälde,NOUN
des,der,DET
Aushängeschildes,Aushängeschild,NOUN
den,der,DET
Vorübergehenden,vorübergehende,NOUN
verkündete,verkünden,VERB
.,--,PUNCT
Doch,doch,CCONJ
nicht,nicht,PART
allein,allein,ADV
am,an,ADP
Bart,Bart,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
auch,auch,ADV
am,an,ADP
Haupthaar,Haupthaar,NOUN
bekundete,bekunden,VERB
er,er,PRON
seine,sein,DET
Meisterschaft,Meisterschaft,NOUN
.,--,PUNCT
Niemand,niemand,PRON
außer,außer,ADP
ihm,ihm,PRON
und,und,CCONJ
seinem,sein,DET
Sohn,Sohn,NOUN
Toma,Toma,PROPN
",",--,PUNCT
der,der,DET
schönen,schön,ADJ
Eusemia,Eusemia,X
Zwillingsbruder,Zwillingsbruder,X
",",--,PUNCT
–,--,PUNCT
in,in,ADP
Parenthese,Parenthese,NOUN
gesagt,sagen,VERB
",",--,PUNCT
ein,ein,DET
langer,lang,ADJ
",",--,PUNCT
schlaffer,schlaff,ADJ
Bengel,Bengel,NOUN
",",--,PUNCT
–,--,PUNCT
besaß,besitzen,VERB
eine,ein,DET
gleiche,gleich,ADJ
Kunstfertigkeit,Kunstfertigkeit,NOUN
",",--,PUNCT
der,der,PRON
sprödesten,sprödesn,VERB
Borste,Borste,NOUN
jede,jeder,DET
nur,nur,ADV
ersinnliche,ersinnlich,ADJ
Schwingung,Schwingung,NOUN
zu,zu,PART
verleihen,verleihen,VERB
",",--,PUNCT
das,der,PRON
spießartigste,spießartigster,ADJ
Flachshaar,Flachshaar,NOUN
himmelan,himmelan,ADV
zu,zu,PART
spornen,spornen,VERB
",",--,PUNCT
es,es,PRON
mittelst,mittelsn,VERB
Lucceser,Lucceser,NOUN
und,und,CCONJ
Florentiner,Florentiner,ADJ
Essenzen,Essenze,NOUN
zu,zu,ADP
einem,ein,DET
ambulanten,ambulant,ADJ
Orangenhain,Orangenhain,NOUN
umzuwandeln,umwandeln,VERB
.,--,PUNCT
Für,für,ADP
Müßiggänger,Müßiggänger,PROPN
",",--,PUNCT
welche,welcher,PRON
sich,sich,PRON
zu,zu,ADP
halben,halb,ADJ
Tagen,Tag,NOUN
in,in,ADP
Pantaleones,Pantaleones,ADJ
Studio,Studio,NOUN
herumtrieben,herumtrieben,VERB
",",--,PUNCT
war,sein,AUX
nicht,nicht,PART
minder,minder,ADV
gesorgt,sorgen,VERB
.,--,PUNCT
Sie,sie,PRON
hatten,haben,AUX
die,der,DET
Auswahl,Auswahl,NOUN
zwischen,zwischen,ADP
der,der,DET
Mailänder,Mailand,NOUN
und,und,CCONJ
Venetianer,Venetianer,ADJ
Zeitung,Zeitung,NOUN
",",--,PUNCT
dem,der,DET
Padovaner,Padovaner,ADJ
Kurier,Kurier,PROPN
",",--,PUNCT
der,der,DET
Brescianer,Brescianer,NOUN
Plaudertasche,Plaudertasche,NOUN
und,und,CCONJ
weiß,wissen,VERB
der,der,DET
Himmel,Himmel,NOUN
was,was,PRON
für,für,ADP
Zeitschriften,Zeitschrift,NOUN
noch,noch,ADV
.,--,PUNCT
Die,der,DET
Reime,Reime,NOUN
und,und,CCONJ
Karikaturen,Karikatur,NOUN
auf,auf,ADP
den,der,DET
Pappfähnchen,Pappfähnche,NOUN
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
die,der,DET
Gäste,Gast,NOUN
sich,sich,PRON
Kühlung,Kühlung,NOUN
zufächeln,zufächeln,VERB
",",--,PUNCT
waren,sein,AUX
stets,stets,ADV
die,der,DET
neuesten,neu,ADJ
und,und,CCONJ
witzigsten,witzigsen,VERB
.,--,PUNCT
An,an,ADP
den,der,DET
Wänden,Wand,NOUN
hingen,hingen,VERB
einige,einiger,DET
Guitarren,Guitarr,NOUN
",",--,PUNCT
mit,mit,ADP
welchen,welcher,DET
Meister,Meister,NOUN
Pappagalli,Pappagalli,PROPN
in,in,ADP
den,der,DET
spärlichen,spärlich,ADJ
Freimomenten,Freimoment,NOUN
seine,sein,DET
jederzeit,jederzeit,ADV
improvisierten,improvisiert,ADJ
Ritornelle,Ritornelle,NOUN
oder,oder,CCONJ
Kanzonetten,Kanzonett,NOUN
begleitete,begleiten,VERB
.,--,PUNCT
Doch,doch,CCONJ
nur,nur,ADV
in,in,ADP
seltenen,Selten,ADJ
Fällen,Fall,NOUN
füllten,füllten,VERB
die,der,DET
Anwesenden,anwesende,NOUN
ihre,ihr,DET
müßigen,müßig,ADJ
Augenblicke,Augenblick,NOUN
mit,mit,ADP
Ausübung,Ausübung,NOUN
der,der,DET
edlen,edel,ADJ
Tonkunst,Tonkunst,NOUN
",",--,PUNCT
indem,indem,SCONJ
sie,sie,PRON
es,es,PRON
fast,fast,ADV
durchgängig,durchgängig,ADV
vorzogen,vorzogen,VERB
",",--,PUNCT
der,der,DET
anziehenden,anziehend,ADJ
Konversation,Konversation,NOUN
des,der,DET
Bartkünstlers,Bartkünstler,NOUN
ein,ein,DET
andächtiges,andächtig,ADJ
Ohr,Ohr,NOUN
zu,zu,PART
leihen,leihen,VERB
.,--,PUNCT
Und,und,CCONJ
wahrhaftig,wahrhaftig,ADV
",",--,PUNCT
die,der,DET
genaue,genau,ADJ
Kenntnis,Kenntnis,NOUN
des,der,DET
alten,alt,ADJ
Pantaleone,Pantaleone,NOUN
von,von,ADP
allem,alle,PRON
",",--,PUNCT
was,was,PRON
sich,sich,PRON
in,in,ADP
der,der,DET
Stadt,Stadt,NOUN
und,und,CCONJ
in,in,ADP
der,der,DET
Umgebung,Umgebung,NOUN
zutrug,zutragen,VERB
",",--,PUNCT
grenzte,grenzen,VERB
an,an,ADP
Allwissenheit,Allwissenheit,NOUN
.,--,PUNCT
Auch,auch,ADV
diejenigen,derjenige,PRON
",",--,PUNCT
welche,welcher,PRON
es,es,PRON
weder,weder,CCONJ
mit,mit,ADP
der,der,DET
Chronique,Chronique,NOUN
scandaleuse,scandaleuse,ADV
",",--,PUNCT
noch,noch,ADV
mit,mit,ADP
Journal-Lektüre,Journal-Lektüre,NOUN
hielten,halten,VERB
",",--,PUNCT
fanden,finden,VERB
dort,dort,ADV
ihre,ihr,DET
Rechnung,Rechnung,NOUN
.,--,PUNCT
Das,der,DET
Nebenstübchen,Nebenstübchen,NOUN
barg,barg,VERB
nämlich,nämlich,ADV
ein,ein,DET
vollständiges,vollständig,ADJ
Assortissement,Assortissement,NOUN
zierlich,zierlich,ADV
geschliffener,geschliffen,ADJ
Flaschen,Flasche,NOUN
",",--,PUNCT
welche,welcher,PRON
allerhand,allerhand,DET
Lüsternheit,Lüsternheit,NOUN
erweckende,erweckenden,VERB
Etiketten,Etikett,NOUN
zur,zu,ADP
Schau,Schau,NOUN
tragen,tragen,VERB
",",--,PUNCT
als,als,SCONJ
da,da,ADV
ist,sein,AUX
Rosoglio,Rosoglio,PROPN
",",--,PUNCT
Aqua,Aqua,PROPN
doppia,doppia,PROPN
d'amandorle,D'amandorle,PROPN
",",--,PUNCT
Coniac,Coniac,NOUN
",",--,PUNCT
Marsala,Marsala,PROPN
u.s.w.,u.s.w.,ADV
Und,und,CCONJ
da,da,SCONJ
die,der,DET
Preise,Preis,NOUN
der,der,DET
bicchierini,Bicchierini,PROPN
auf,auf,ADP
das,der,DET
Mäßigste,Mäßigste,NOUN
gestellt,stellen,VERB
waren,sein,AUX
",",--,PUNCT
so,so,ADV
füllte,füllen,VERB
sich,sich,PRON
auch,auch,ADV
das,der,DET
Seitenkabinett,Seitenkabinett,NOUN
mit,mit,ADP
Verschmachtenden,Verschmachtenden,NOUN
zu,zu,ADP
jeder,jeder,DET
Tageszeit,Tageszeit,NOUN
.,--,PUNCT
Daß,daß,SCONJ
der,der,DET
Wohlstand,Wohlstand,NOUN
des,der,DET
Meisters,Meister,NOUN
Pappagalli,Pappagalli,PROPN
unter,unter,ADP
so,so,ADV
bewandten,bewandt,ADJ
Umständen,Umstand,NOUN
täglich,täglich,ADV
zunehmen,zunehmen,VERB
mußte,müssen,AUX
",",--,PUNCT
ist,sein,AUX
leicht,leicht,ADV
begreiflich,begreiflich,ADV
.,--,PUNCT
Das,der,DET
Haus,Haus,NOUN
",",--,PUNCT
welches,welcher,PRON
er,er,PRON
bewohnte,bewohnen,VERB
",",--,PUNCT
war,sein,AUX
schon,schon,ADV
seit,seit,ADP
längerer,lang,ADJ
Zeit,Zeit,NOUN
sein,sein,DET
Eigentum,Eigentum,NOUN
.,--,PUNCT
Nach,nach,ADV
und,und,CCONJ
nach,nach,ADV
hatte,haben,AUX
er,er,PRON
noch,noch,ADV
zwei,zwei,NUM
Vignen,Vign,NOUN
und,und,CCONJ
eine,ein,DET
allerliebste,allerlieb,ADJ
Villeta,Villeta,NOUN
vor,vor,ADP
dem,der,DET
Vincentiner,Vincentiner,ADJ
Thor,Thor,PROPN
dazu,dazu,ADV
gekauft,kaufen,VERB
",",--,PUNCT
und,und,CCONJ
außerdem,außerdem,ADV
wollten,wollen,AUX
sonst,sonst,ADV
ganz,ganz,ADV
gut,gut,ADV
unterrichtete,unterrichtet,ADJ
Leute,Leute,NOUN
wissen,wissen,VERB
",",--,PUNCT
wie,wie,SCONJ
nicht,nicht,PART
nur,nur,ADV
