Token,Lemma,POS
in,in,ADP
diesem,dieser,DET
meinem,mein,ADJ
Feiertagswohlbehagen,Feiertagswohlbehage,NOUN
pfleg,Pfleg,VERB
',--,PUNCT
ich,ich,PRON
mehr,mehr,ADV
zu,zu,PART
schauen,schauen,VERB
",",--,PUNCT
als,als,SCONJ
zu,zu,PART
denken,denken,VERB
),--,PUNCT
",",--,PUNCT
war,sein,AUX
ich,ich,PRON
wohl,wohl,ADV
das,der,DET
drittemal,drittemal,ADV
auf,auf,ADP
und,und,CCONJ
nieder,nieder,ADV
gewandelt,wandeln,VERB
",",--,PUNCT
ohne,ohne,ADP
daß,daß,SCONJ
mir,mir,PRON
einer,einer,PRON
meiner,mein,DET
Bekannten,bekannte,NOUN
begegnet,begegnen,VERB
wäre,sein,AUX
.,--,PUNCT
Zum,zu,ADP
vierten,vierter,ADJ
Male,Mal,NOUN
also,also,ADV
begann,beginnen,VERB
ich,ich,PRON
die,der,DET
Tour,Tour,NOUN
und,und,CCONJ
wendete,wenden,VERB
mich,mich,PRON
eben,eben,ADV
um,um,ADP
die,der,DET
Ecke,Ecke,NOUN
",",--,PUNCT
wo,wo,SCONJ
auf,auf,ADP
dem,der,DET
Marmorestrich,Marmorestrich,NOUN
des,der,DET
Wirtshauses,Wirtshauses,NOUN
zum,zu,ADP
grünen,grün,ADJ
Jäger,Jäger,NOUN
die,der,DET
Fiaker,Fiaker,NOUN
ihre,ihr,DET
Netze,Netz,NOUN
nach,nach,ADP
fahrlustigen,fahrlustig,ADJ
Stutzern,Stutzer,NOUN
auswerfen,auswerfen,VERB
",",--,PUNCT
als,als,SCONJ
mich,mich,PRON
eine,ein,DET
Benefizannonce,Benefizannonce,PROPN
an,an,ADP
der,der,DET
Ecke,Ecke,NOUN
des,der,DET
Theatergebäudes,Theatergebäud,NOUN
fesselte,fesselten,VERB
und,und,CCONJ
mich,mich,PRON
eine,ein,DET
kleine,klein,ADJ
Pause,Pause,NOUN
auf,auf,ADP
meiner,mein,DET
Promenade,Promenade,NOUN
zu,zu,PART
machen,machen,VERB
zwang,zwingen,NOUN
.,--,PUNCT
Mit,mit,ADP
Neugier,Neugier,NOUN
musterte,musteren,VERB
ich,ich,PRON
Titel,Titel,NOUN
",",--,PUNCT
Personenverzeichnis,Personenverzeichnis,NOUN
und,und,CCONJ
Krankheitsbulletin,Krankheitsbulletin,NOUN
",",--,PUNCT
als,als,SCONJ
mich,mich,PRON
eine,ein,DET
gepreßte,gepreßt,ADJ
Stimme,Stimme,NOUN
um,um,ADP
ein,ein,DET
Almosen,almosen,NOUN
ansprach,ansprach,ADV
.,--,PUNCT
Gott,Gott,NOUN
weiß,wissen,VERB
es,es,PRON
",",--,PUNCT
ich,ich,PRON
pflege,pflegen,VERB
nicht,nicht,PART
ungern,ungern,VERB
zu,zu,PART
geben,geben,VERB
",",--,PUNCT
und,und,CCONJ
was,was,PRON
ich,ich,PRON
mir,sich,PRON
an,an,ADP
Scheidemünze,Scheidemünze,NOUN
vom,von,ADP
Hause,Haus,NOUN
mitnehme,mitnehmen,VERB
",",--,PUNCT
wird,werden,AUX
tagüber,Tagüber,ADV
zuverlässig,zuverlässig,ADV
eine,ein,DET
Beute,Beute,NOUN
der,der,DET
Straßenbettler,Straßenbettler,NOUN
.,--,PUNCT
Auch,auch,ADV
hatte,haben,AUX
die,der,DET
Gestalt,Gestalt,NOUN
",",--,PUNCT
die,der,PRON
mich,mich,PRON
ansprach,ansprach,ADV
und,und,CCONJ
deren,der,PRON
Züge,Zug,NOUN
sich,sich,PRON
mir,mir,PRON
nachher,nachher,ADV
so,so,ADV
deutlich,deutlich,ADV
einprägten,einprägten,VERB
",",--,PUNCT
etwas,etwas,DET
Mitleiderregendes,Mitleiderregend,NOUN
",",--,PUNCT
nicht,nicht,PART
ohne,ohne,ADP
einen,ein,DET
Anflug,Anflug,NOUN
von,von,ADP
unheimlicher,unheimlich,ADJ
Ironie,Ironie,NOUN
.,--,PUNCT
Ich,ich,PRON
las,lesen,VERB
aber,aber,ADV
die,der,DET
Benefizannonce,Benefizannonce,NOUN
;,--,PUNCT
ich,ich,PRON
hatte,haben,VERB
die,der,DET
Hände,Hand,NOUN
in,in,ADP
den,der,DET
Taschen,Tasche,NOUN
und,und,CCONJ
den,der,DET
zierlichen,zierlich,ADJ
weißen,weiß,ADJ
Überrock,Überrock,NOUN
mit,mit,ADP
dem,der,DET
rauschenden,rauschend,ADJ
Seidenfutter,Seidenfutter,NOUN
bis,bis,CCONJ
hinab,hinab,ADV
zugeknöpft,zugeknöpft,VERB
;,--,PUNCT
–,--,PUNCT
ich,ich,PRON
hätte,haben,AUX
also,also,ADV
einen,ein,DET
Knopf,Knopf,NOUN
öffnen,öffnen,VERB
müssen,müssen,AUX
–,--,PUNCT
und,und,CCONJ
diese,dieser,DET
Mühe,Mühe,NOUN
ist,sein,AUX
denn,denn,CCONJ
doch,doch,ADV
weit,weit,ADV
größer,groß,ADV
",",--,PUNCT
als,als,SCONJ
der,der,DET
Gewinn,Gewinn,NOUN
des,der,DET
armseligen,Armselige,NOUN
:,--,PUNCT
»,--,PUNCT
Gott,Gott,NOUN
lohn,lohn,VERB
es,es,PRON
!,--,PUNCT
«,--,PUNCT
aus,aus,ADP
dem,der,DET
Munde,Mund,NOUN
eines,ein,DET
Straßenbettlers,Straßenbettler,NOUN
.,--,PUNCT
Ich,ich,PRON
hatte,haben,VERB
aber,aber,ADV
diesen,dieser,DET
Gewinn,Gewinn,NOUN
diesmal,diesmal,ADV
umsonst,umsonst,ADV
.,--,PUNCT
Denn,denn,CCONJ
als,als,SCONJ
ich,ich,PRON
ihn,ihn,PRON
abwies,abweisen,VERB
",",--,PUNCT
wandte,wenden,VERB
er,er,PRON
mir,mir,PRON
den,der,DET
Rücken,Rücken,NOUN
",",--,PUNCT
murmelte,murmelen,VERB
ein,ein,DET
widriges,widrig,ADJ
:,--,PUNCT
»,--,PUNCT
Gott,Gott,NOUN
vergelt,vergeln,VERB
es,es,PRON
!,--,PUNCT
«,--,PUNCT
und,und,CCONJ
entfernte,entfernen,VERB
sich,sich,PRON
raschen,rasch,ADJ
Schrittes,Schritt,NOUN
.,--,PUNCT
Das,der,DET
Ereignis,Ereignis,NOUN
machte,machen,VERB
weiter,weiter,ADV
keinen,kein,DET
Eindruck,Eindruck,NOUN
auf,auf,ADP
mich,mich,PRON
;,--,PUNCT
nur,nur,ADV
für,für,ADP
das,der,DET
ironische,ironisch,NOUN
:,--,PUNCT
»,--,PUNCT
Gott,Gott,NOUN
vergelt,vergeln,VERB
es,es,PRON
!,--,PUNCT
«,--,PUNCT
hätte,haben,AUX
ich,ich,PRON
dem,der,DET
unberufenen,unberufen,ADJ
Moralisten,Moralist,NOUN
gerne,gerne,ADV
von,von,ADP
der,der,DET
Wache,Wache,NOUN
danken,danken,VERB
lassen,lassen,VERB
.,--,PUNCT
Übrigens,übrigens,ADV
war,sein,AUX
mir,mir,PRON
das,der,PRON
viel,viel,ADV
zu,zu,PART
umständlich,umständlich,ADV
;,--,PUNCT
guter,gut,ADJ
Dinge,Ding,NOUN
kehrte,kehren,VERB
ich,ich,PRON
meine,mein,DET
Aufmerksamkeit,Aufmerksamkeit,NOUN
wieder,wieder,ADV
den,der,DET
Equipagen,Equipag,NOUN
zu,zu,ADP
und,und,CCONJ
schlenderte,schlenderen,VERB
ruhig,ruhig,ADV
weiter,weiter,ADV
.,--,PUNCT
Das,der,DET
Glück,Glück,NOUN
hatte,haben,AUX
mich,mich,PRON
heute,heute,ADV
wirklich,wirklich,ADV
zum,zu,ADP
Alleinwandern,Alleinwandern,NOUN
verdammt,verdammen,VERB
",",--,PUNCT
und,und,CCONJ
ohne,ohne,ADP
Begleiter,Begleiter,PROPN
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
die,der,DET
Runde,Runde,NOUN
dreimal,dreimal,ADV
gemacht,machen,VERB
hatte,haben,AUX
",",--,PUNCT
kam,kommen,VERB
ich,ich,PRON
auch,auch,ADV
von,von,ADP
der,der,DET
vierten,vierten,VERB
zurück,zurück,ADV
.,--,PUNCT
Bei,bei,ADP
einem,einer,PRON
der,der,DET
Kaffeehäuser,Kaffeehäuser,NOUN
zu,zu,ADP
Anfange,Anfange,NOUN
der,der,DET
Straße,Straße,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
vornehme,vornehm,ADJ
Welt,Welt,NOUN
die,der,DET
Revue,Revue,NOUN
passiert,passieren,VERB
",",--,PUNCT
ließ,lassen,VERB
ich,ich,PRON
mich,sich,PRON
auf,auf,ADP
eine,ein,DET
Bank,Bank,NOUN
nieder,nieder,ADV
;,--,PUNCT
stopfte,stopfte,VERB
mir,mir,PRON
meinen,mein,DET
Meerschaumkopf,Meerschaumkopf,NOUN
und,und,CCONJ
suchte,suchen,VERB
mir,mir,PRON
durch,durch,ADP
ein,ein,DET
paar,paar,DET
Züge,Zug,NOUN
eine,ein,DET
gesegnete,gesegnen,NOUN
Eßlust,Eßlust,NOUN
herbeizulocken,herbeizulocken,VERB
oder,oder,CCONJ
doch,doch,ADV
vielleicht,vielleicht,ADV
irgend,irgend,ADV
einen,ein,DET
Tischgenossen,Tischgenossen,NOUN
zu,zu,ADP
werben,werben,VERB
.,--,PUNCT
Plötzlich,plötzlich,ADV
sah,sehen,VERB
ich,ich,PRON
mehrere,mehrere,DET
Gäste,Gast,NOUN
von,von,ADP
ihren,ihr,DET
Stühlen,Stuhl,NOUN
aufspringen,aufspringen,VERB
und,und,CCONJ
der,der,DET
Donau,donau,ADV
zueilen,zueilen,VERB
.,--,PUNCT
Begierig,Begierig,ADV
zu,zu,PART
wissen,wissen,VERB
",",--,PUNCT
was,was,PRON
es,es,PRON
denn,denn,ADV
gäbe,geben,VERB
",",--,PUNCT
sprang,springen,VERB
ich,ich,PRON
ebenfalls,ebenfalls,ADV
auf,auf,ADP
und,und,CCONJ
lief,laufen,VERB
zum,zu,ADP
Ufer,Ufer,NOUN
hin,hin,ADV
.,--,PUNCT
Da,da,ADV
sah,sehen,VERB
ich,ich,PRON
mitten,mitten,ADV
im,in,ADP
Strome,Strom,NOUN
einen,ein,DET
Mann,Mann,NOUN
mit,mit,ADP
dem,der,DET
Wasser,Wasser,NOUN
ringen,ringen,VERB
",",--,PUNCT
aber,aber,CCONJ
eher,eher,ADV
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
er,er,PRON
untertauchen,untertauchen,VERB
als,als,ADP
gerettet,retten,VERB
sein,sein,AUX
wollte,wollen,AUX
",",--,PUNCT
und,und,CCONJ
hinter,hinter,ADP
ihm,ihm,PRON
mehrere,mehrere,DET
Schiffer,Schiffer,NOUN
in,in,ADP
kleinen,klein,ADJ
Nachen,Nach,NOUN
",",--,PUNCT
mit,mit,ADP
Seilen,Seile,NOUN
und,und,CCONJ
Haken,Haken,NOUN
versehen,versehen,VERB
",",--,PUNCT
und,und,CCONJ
eifrig,eifrig,ADV
bemüht,bemühen,VERB
",",--,PUNCT
den,der,DET
Unglücklichen,Unglückliche,NOUN
einzuholen,einzuhol,VERB
und,und,CCONJ
zu,zu,PART
retten,retten,VERB
.,--,PUNCT
Schon,schon,ADV
glaubte,glauben,VERB
ich,ich,PRON
den,der,DET
Armen,arme,NOUN
verloren,verlieren,ADV
;,--,PUNCT
denn,denn,CCONJ
kaum,kaum,ADV
zwanzig,zwanzig,NUM
Fuß,Fuß,NOUN
weit,weit,ADV
mocht,mocht,VERB
',--,PUNCT
er,er,PRON
mehr,mehr,ADV
von,von,ADP
einem,ein,DET
Schiffe,Schiff,NOUN
sein,sein,AUX
",",--,PUNCT
an,an,ADP
dem,der,PRON
er,er,PRON
sich,sich,PRON
",",--,PUNCT
wenn,wenn,SCONJ
ihn,ihn,PRON
die,der,DET
Strömung,Strömung,NOUN
angeschwemmt,anschwemmen,VERB
hätte,haben,AUX
",",--,PUNCT
gewiß,gewiß,ADV
den,der,DET
Kopf,Kopf,NOUN
zerschellt,zerschellen,VERB
haben,haben,AUX
würde,werden,AUX
.,--,PUNCT
Ein,ein,DET
eisiger,eisig,ADJ
Schauer,Schauer,NOUN
überlief,überlief,VERB
mich,mich,PRON
",",--,PUNCT
der,der,DET
Schrei,Schrei,NOUN
starb,sterben,VERB
mir,mir,PRON
im,in,ADP
krampfhaft,Krampfhaft,NOUN
offenen,offen,ADJ
Munde,Mund,NOUN
",",--,PUNCT
meine,mein,DET
Knie,Knie,NOUN
schlotterten,schlotterten,VERB
;,--,PUNCT
noch,noch,ADV
nie,nie,ADV
hatte,haben,AUX
ich,ich,PRON
einen,ein,DET
Menschen,Mensch,NOUN
so,so,ADV
nahe,nah,ADV
an,an,ADP
der,der,DET
Scheidelinie,Scheidelinie,NOUN
gesehen,sehen,VERB
",",--,PUNCT
welche,welcher,PRON
das,der,DET
Sein,sein,NOUN
vom,von,ADP
Nichtsein,Nichtsein,NOUN
trennt,trennen,VERB
.,--,PUNCT
Unwillkürlich,unwillkürlich,ADV
lief,laufen,VERB
ich,ich,PRON
bis,bis,ADP
hinab,hinab,ADV
an,an,ADP
den,der,DET
Rand,Rand,NOUN
des,der,DET
Wassers,Wasser,NOUN
und,und,CCONJ
fühlte,fühlen,VERB
recht,recht,ADV
lebhaft,lebhaft,ADV
die,der,DET
Möglichkeit,Möglichkeit,NOUN
",",--,PUNCT
wie,wie,SCONJ
ein,ein,DET
Mensch,Mensch,NOUN
",",--,PUNCT
im,in,ADP
glühendsten,glühendst,ADJ
Triebe,Trieb,NOUN
zu,zu,PART
retten,retten,VERB
",",--,PUNCT
seiner,sein,DET
eigenen,eigen,ADJ
Ohnmacht,Ohnmacht,NOUN
vergessen,vergessen,VERB
könne,können,AUX
.,--,PUNCT
Die,der,DET
rüstigen,rüstig,ADJ
Schiffer,Schiffer,NOUN
hatten,haben,AUX
ihn,ihn,PRON
aber,aber,ADV
indes,indes,ADV
erreicht,erreichen,VERB
",",--,PUNCT
ohne,ohne,SCONJ
weitere,weit,ADJ
Beschädigung,Beschädigung,NOUN
am,an,ADP
Hemde,Hemde,NOUN
mit,mit,ADP
dem,der,DET
Haken,Haken,NOUN
erfaßt,erfassen,VERB
und,und,CCONJ
zum,zu,ADP
Schiffchen,Schiffche,NOUN
herangezogen,heranziehen,VERB
",",--,PUNCT
in,in,ADP
das,der,PRON
sie,sie,PRON
nun,nun,ADV
den,der,DET
Halbtoten,Halbtot,NOUN
legten,legen,VERB
",",--,PUNCT
um,um,SCONJ
ihn,ihn,PRON
zur,zu,ADP
schleunigsten,schleunigst,ADJ
Hilfeleistung,Hilfeleistung,NOUN
ans,an,ADP
Ufer,Ufer,NOUN
zu,zu,PART
bringen,bringen,VERB
.,--,PUNCT
Es,es,PRON
gelang,gelingen,VERB
.,--,PUNCT
Schon,schon,ADV
waren,sein,AUX
auch,auch,ADV
Träger,Träger,NOUN
mit,mit,ADP
einer,ein,DET
Bahre,Bahre,NOUN
dazugekommen,dazukommen,VERB
.,--,PUNCT
Man,man,PRON
prüfte,prüfen,VERB
",",--,PUNCT
als,als,SCONJ
sie,sie,PRON
die,der,DET
nötigsten,nötigsten,NOUN
Vorsichtsmaßregeln,Vorsichtsmaßregel,NOUN
in,in,ADP
Eile,Eile,NOUN
getroffen,treffen,VERB
hatten,haben,AUX
",",--,PUNCT
seinen,sein,DET
Puls,Puls,NOUN
.,--,PUNCT
Der,der,DET
Mann,Mann,NOUN
war,sein,AUX
nicht,nicht,PART
tot,tot,ADV
.,--,PUNCT
Die,der,DET
Leute,Leute,NOUN
drängten,drängen,VERB
sich,sich,PRON
ungestüm,ungestüm,ADV
hinzu,hinzu,ADV
;,--,PUNCT
ich,ich,PRON
unter,unter,ADP
ihnen,ihnen,PRON
.,--,PUNCT
Ein,ein,DET
Blick,Blick,NOUN
auf,auf,ADP
den,der,DET
leise,leiser,ADJ
Atmenden,Atmende,NOUN
",",--,PUNCT
der,der,PRON
langsam,langsam,ADV
die,der,DET
Augen,Auge,NOUN
aufschlug,aufschlagen,VERB
–,--,PUNCT
und,und,CCONJ
",",--,PUNCT
wie,wie,SCONJ
vom,von,ADP
Blitze,Blitz,NOUN
gerührt,rühren,VERB
",",--,PUNCT
fuhr,fahren,VERB
ich,ich,PRON
zurück,zurück,ADV
",",--,PUNCT
um,um,SCONJ
ja,ja,ADV
seinen,sein,DET
Augen,Auge,NOUN
nicht,nicht,PART
zu,zu,PART
begegnen,begegnen,VERB
.,--,PUNCT
Man,man,PRON
denke,denken,VERB
sich,sich,PRON
mein,mein,DET
seltsam,seltsam,ADV
schauriges,schaurig,ADJ
Gefühl,Gefühl,NOUN
;,--,PUNCT
–,--,PUNCT
der,der,DET
Bettler,Bettler,NOUN
mit,mit,ADP
dem,der,DET
Mitleid,Mitleid,NOUN
erregenden,erregend,ADJ
Zuge,Zug,NOUN
",",--,PUNCT
mit,mit,ADP
dem,der,DET
Anflug,Anflug,NOUN
unheimlicher,unheimlich,ADJ
Ironie,Ironie,NOUN
",",--,PUNCT
der,der,PRON
mir,mir,PRON
an,an,ADP
der,der,DET
Ecke,Ecke,NOUN
des,der,DET
Theatergebäudes,Theatergebäud,NOUN
sein,sein,AUX
widriges,widrig,PRON
:,--,PUNCT
»,--,PUNCT
Gott,Gott,NOUN
vergelt,vergeln,VERB
es,es,PRON
!,--,PUNCT
«,--,PUNCT
auf,auf,ADP
meine,mein,DET
Abweisung,Abweisung,NOUN
zugemurmelt,zumurmelen,VERB
",",--,PUNCT
lag,liegen,VERB
vor,vor,ADP
mir,mir,PRON
;,--,PUNCT
durchnäßt,durchnassen,VERB
von,von,ADP
den,der,DET
Wellen,Welle,NOUN
",",--,PUNCT
denen,der,PRON
er,er,PRON
den,der,DET
Tod,Tod,NOUN
",",--,PUNCT
welchen,welchen,DET
er,er,PRON
vielleicht,vielleicht,ADV
suchte,suchen,VERB
",",--,PUNCT
nicht,nicht,PART
abgewinnen,abgewinnen,VERB
konnte,können,AUX
;,--,PUNCT
mit,mit,ADP
blassen,blassen,ADJ
Zügen,Zug,NOUN
",",--,PUNCT
halbgebrochenen,halbgebrochen,ADJ
Augen,Auge,NOUN
",",--,PUNCT
offenem,offen,ADJ
Munde,Mund,NOUN
",",--,PUNCT
klebenden,klebend,ADJ
Haaren,Haar,NOUN
",",--,PUNCT
schwer,schwer,ADV
aufatmend,aufatmend,ADV
",",--,PUNCT
unfroh,unfroh,ADV
",",--,PUNCT
wie,wie,SCONJ
es,es,PRON
schien,scheinen,VERB
",",--,PUNCT
seiner,sein,DET
Rettung,Rettung,NOUN
.,--,PUNCT
Von,von,ADP
den,der,DET
seltsamsten,seltsamst,ADJ
Gedanken,Gedanke,NOUN
durchkreuzt,durchkreuzt,VERB
",",--,PUNCT
von,von,ADP
manchem,mancher,DET
halblauten,halblaut,ADJ
Vorwurfe,Vorwurfe,NOUN
gefoltert,foltern,VERB
",",--,PUNCT
zog,ziehen,VERB
ich,ich,PRON
mich,sich,PRON
zurück,zurück,ADV
und,und,CCONJ
wartete,warten,VERB
von,von,ADP
fern,fern,ADV
",",--,PUNCT
um,um,SCONJ
zu,zu,PART
sehen,sehen,VERB
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
den,der,DET
Unglücklichen,Unglückliche,NOUN
hinbrächten,hinbrächn,VERB
.,--,PUNCT
Das,der,DET
Haus,Haus,NOUN
",",--,PUNCT
in,in,ADP
welches,welcher,PRON
man,man,PRON
die,der,DET
Menschen,Mensch,NOUN
zu,zu,PART
bringen,bringen,VERB
pflegt,pflegen,VERB
",",--,PUNCT
deren,der,DET
Unglück,Unglück,NOUN
man,man,PRON
Versuchen,Versuch,NOUN
auf,auf,ADP
ihr,ihr,DET
eigenes,eigen,ADJ
Leben,Leben,NOUN
zuschreiben,zuschreiben,VERB
zu,zu,PART
müssen,müssen,AUX
glaubt,glauben,VERB
",",--,PUNCT
ist,sein,AUX
nicht,nicht,PART
weit,weit,ADV
abgelegen,abgelegen,ADV
.,--,PUNCT
Dahin,dahin,ADV
brachte,bringen,VERB
man,man,PRON
auch,auch,ADV
ihn,ihn,PRON
.,--,PUNCT
In,in,ADP
einer,ein,DET
Stimmung,Stimmung,NOUN
",",--,PUNCT
die,der,PRON
mir,mir,PRON
selbst,selbst,ADV
nicht,nicht,PART
recht,recht,ADV
klar,klar,ADV
werden,werden,AUX
wollte,wollen,AUX
",",--,PUNCT
ging,gehen,VERB
ich,ich,PRON
zurück,zurück,ADV
und,und,CCONJ
begab,begeben,VERB
mich,mich,PRON
zu,zu,ADP
Tische,Tisch,NOUN
.,--,PUNCT
Die,der,DET
Speisen,Speise,NOUN
aber,aber,ADV
wollten,wollen,AUX
mir,mir,PRON
nicht,nicht,PART
munden,munden,VERB
;,--,PUNCT
bei,bei,ADP
jedem,jeder,DET
Bissen,Bissen,NOUN
fiel,fallen,VERB
mir,mir,PRON
das,der,DET
ironische,ironisch,NOUN
:,--,PUNCT
»,--,PUNCT
Vergelt,Vergelt,ADV
es,es,PRON
Gott,Gott,NOUN
!,--,PUNCT
«,--,PUNCT
des,der,DET
Bettlers,Bettler,NOUN
ein,ein,ADV
;,--,PUNCT
Spielleute,Spielleute,NOUN
kamen,kommen,VERB
und,und,CCONJ
tummelten,tummeln,VERB
die,der,DET
Finger,Finger,NOUN
nach,nach,ADP
Lanners,Lanner,PROPN
und,und,CCONJ
Strauß,Strauß,PROPN
',--,PUNCT
Tanzweisen,Tanzweisen,PROPN
Josef,Josef,PROPN
Lanner,Lanner,PROPN
",",--,PUNCT
der,der,DET
berühmte,berühmt,ADJ
Tanzkomponist,Tanzkomponist,NOUN
(,--,PUNCT
geb.,geb.,ADJ
1801,1801,NUM
",",--,PUNCT
†,†,NOUN
1843,1843,NUM
),--,PUNCT
",",--,PUNCT
von,von,ADP
dessen,der,DET
Walzern,Walzer,NOUN
noch,noch,ADV
heute,heute,ADV
viele,viele,PRON
populär,populär,ADV
sind,sein,AUX
(,--,PUNCT
»,--,PUNCT
Abendsterne,Abendsterne,NOUN
«,--,PUNCT
",",--,PUNCT
»,--,PUNCT
die,der,DET
Perser,Perser,NOUN
«,--,PUNCT
",",--,PUNCT
»,--,PUNCT
die,der,PRON
Werber,Werber,NOUN
«,--,PUNCT
",",--,PUNCT
»,--,PUNCT
die,der,DET
Schönbrunner,Schönbrunner,NOUN
«,--,PUNCT
",",--,PUNCT
»,--,PUNCT
die,der,DET
Romantiker,Romantiker,NOUN
«,--,PUNCT
),--,PUNCT
.,--,PUNCT
Johann,Johann,PROPN
Strauß,Strauß,PROPN
senior,senior,PROPN
",",--,PUNCT
Hofballmusikdirektor,Hofballmusikdirektor,NOUN
und,und,CCONJ
beliebter,beliebt,ADJ
Komponist,Komponist,NOUN
(,--,PUNCT
geb.,geb.,ADP
1804,1804,NUM
",",--,PUNCT
†,†,NOUN
1849,1849,NUM
),--,PUNCT
.,--,PUNCT
",",--,PUNCT
in,in,ADP
den,der,PRON
lustigsten,lustigst,ADJ
und,und,CCONJ
herzlichsten,herzlichst,ADJ
Sprüngen,Sprung,NOUN
und,und,CCONJ
Wendungen,Wendung,NOUN
über,über,ADP
die,der,DET
Saiten,Sait,NOUN
hin,hin,ADV
",",--,PUNCT
aber,aber,CCONJ
die,der,DET
einförmigen,einförmig,ADJ
Anschlagenoten,anschlagenote,NOUN
des,der,DET
Basses,Bass,NOUN
murrten,murrten,VERB
mir,mir,PRON
allemal,allemal,ADV
das,der,DET
widrige,widrigen,VERB
:,--,PUNCT
»,--,PUNCT
Vergelt,Vergelt,ADV
es,es,PRON
Gott,Gott,NOUN
!,--,PUNCT
«,--,PUNCT
ins,in,ADP
Ohr,Ohr,NOUN
.,--,PUNCT
Schon,schon,ADV
fast,fast,ADV
an,an,ADP
meiner,mein,DET
Individualität,Individualität,NOUN
verzweifelnd,verzweifelnd,ADV
",",--,PUNCT
welche,welcher,PRON
so,so,ADV
reizbar,reizbar,ADV
wäre,sein,AUX
",",--,PUNCT
daß,daß,SCONJ
ihr,ihr,PRON
der,der,DET
nächstbeste,nächstbe,ADJ
Zigeunerfluch,Zigeunerfluch,NOUN
zur,zu,ADP
Schicksalsgeißel,Schicksalsgeißel,PROPN
werden,werden,AUX
könnte,können,AUX
",",--,PUNCT
sprang,springen,VERB
ich,ich,PRON
auf,auf,ADP
",",--,PUNCT
ging,gehen,VERB
gerade,gerade,ADV
dem,der,DET
Hause,Haus,NOUN
zu,zu,ADP
",",--,PUNCT
nach,nach,ADP
welchem,welcher,PRON
man,man,PRON
den,der,DET
Geretteten,Gerettet,NOUN
gebracht,bringen,VERB
hatte,haben,AUX
und,und,CCONJ
beschloß,beschließen,VERB
",",--,PUNCT
mich,mich,PRON
um,um,ADP
seine,sein,DET
Lebensumstände,Lebensumstände,NOUN
zu,zu,PART
erkundigen,erkundigen,VERB
und,und,CCONJ
durch,durch,ADP
meine,mein,DET
fromme,fromm,ADJ
Beisteuer,Beisteuer,NOUN
nach,nach,ADP
Kräften,Kraft,NOUN
den,der,DET
