Token,Lemma,POS
",",--,PUNCT
welchen,welcher,PRON
man,man,PRON
sich,sich,PRON
an,an,ADP
dem,der,DET
Grenzzollamte,Grenzzollamte,NOUN
mancher,mancher,DET
Antichambre,antichambre,PROPN
auszusetzen,aussetzen,VERB
hat,haben,AUX
.,--,PUNCT
Nicht,nicht,PART
selten,selten,ADV
",",--,PUNCT
ich,ich,PRON
muß,müssen,AUX
es,es,PRON
gestehen,gestehen,VERB
",",--,PUNCT
war,sein,AUX
ich,ich,PRON
sogar,sogar,ADV
mit,mit,ADP
jener,jener,DET
höflichen,höflich,ADJ
Abweisung,Abweisung,NOUN
nicht,nicht,PART
begnügt,begnügen,VERB
",",--,PUNCT
sondern,sondern,CCONJ
ich,ich,PRON
fragte,fragen,VERB
um,um,ADP
das,der,DET
Detail,Detail,NOUN
der,der,DET
Einladung,Einladung,NOUN
",",--,PUNCT
um,um,SCONJ
den,der,DET
Ort,Ort,NOUN
",",--,PUNCT
um,um,SCONJ
die,der,DET
Stunde,Stunde,NOUN
der,der,DET
Rückkehr,Rückkehr,NOUN
",",--,PUNCT
um,um,SCONJ
dieses,dieser,PRON
und,und,CCONJ
jenes,jener,PRON
",",--,PUNCT
was,wer,PRON
eben,eben,ADV
interessant,interessant,ADV
genug,genug,ADV
war,sein,AUX
",",--,PUNCT
um,um,SCONJ
keine,kein,DET
uninteressante,uninteressant,ADJ
Antwort,Antwort,NOUN
zu,zu,PART
veranlassen,veranlassen,VERB
.,--,PUNCT
Mir,mir,PRON
kam,kommen,VERB
es,es,PRON
dann,dann,ADV
immer,immer,ADV
vor,vor,ADP
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
ich,ich,PRON
nicht,nicht,PART
vor,vor,ADP
einer,ein,DET
Magd,Magd,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
vor,vor,ADP
einem,ein,DET
Fräulein,Fräulein,NOUN
stände,ständen,VERB
;,--,PUNCT
mit,mit,ADP
leiser,leise,ADJ
Scheu,Scheu,NOUN
betrachtete,betrachten,VERB
ich,ich,PRON
das,der,DET
liebe,lieb,ADJ
",",--,PUNCT
blasse,blass,ADJ
Gesicht,Gesicht,NOUN
mit,mit,ADP
dem,der,DET
leidenden,leidend,ADJ
Zug,Zug,NOUN
über,über,ADP
dem,der,DET
Auge,Auge,NOUN
;,--,PUNCT
bemerkte,bemerken,VERB
mit,mit,ADP
schonender,schonend,ADJ
Neugier,Neugier,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
meinen,mein,DET
Fragen,Frage,NOUN
um,um,ADP
ihr,ihr,DET
früheres,früh,ADJ
Schicksal,Schicksal,NOUN
auswich,ausweichen,VERB
",",--,PUNCT
und,und,CCONJ
konnt,konnen,VERB
',--,PUNCT
es,es,PRON
nicht,nicht,PART
über,über,ADP
das,der,PRON
Herz,Herz,NOUN
bringen,bringen,VERB
",",--,PUNCT
den,der,DET
Hut,Hut,NOUN
auf,auf,ADP
den,der,DET
Kopf,Kopf,NOUN
zu,zu,PART
setzen,setzen,VERB
",",--,PUNCT
so,so,ADV
lange,lange,ADV
ich,ich,PRON
auf,auf,ADP
der,der,DET
Türschwelle,Türschwelle,NOUN
mit,mit,ADP
der,der,DET
angenehmen,angenehm,ADJ
Pförtnerin,Pförtnerin,NOUN
zaudernd,zaudernd,ADV
sprach,sprechen,VERB
und,und,CCONJ
sprechend,sprechend,ADV
zauderte,zauderen,VERB
.,--,PUNCT
Längst,längst,ADV
schon,schon,ADV
hatte,haben,VERB
ich,ich,PRON
den,der,DET
Doktor,Doktor,NOUN
selbst,selbst,ADV
über,über,ADP
dieses,dieser,DET
Mädchen,Mädchen,NOUN
aus,aus,ADP
der,der,DET
Fremde,Fremde,NOUN
(,--,PUNCT
denn,denn,CCONJ
dafür,dafür,ADV
bürgten,bürgt,ADJ
Tracht,Tracht,NOUN
und,und,CCONJ
Mundart,Mundart,NOUN
),--,PUNCT
fragen,fragen,VERB
wollen,wollen,AUX
;,--,PUNCT
aber,aber,CCONJ
trotz,trotz,ADP
des,der,DET
Vertrauens,Vertrauen,PROPN
",",--,PUNCT
das,der,PRON
ich,ich,PRON
sowohl,sowohl,CCONJ
auf,auf,ADP
ihn,ihn,PRON
",",--,PUNCT
als,als,SCONJ
auf,auf,ADP
das,der,DET
liebe,lieb,ADJ
Kind,Kind,NOUN
setzte,setzen,VERB
",",--,PUNCT
wagte,wagen,VERB
ich,ich,PRON
es,es,PRON
doch,doch,CCONJ
nicht,nicht,PART
;,--,PUNCT
denn,denn,CCONJ
es,es,PRON
gibt,geben,VERB
gewisse,gewiß,ADJ
Verhältnisse,Verhältnis,NOUN
",",--,PUNCT
die,der,PRON
erst,erst,ADV
dann,dann,ADV
verletzend,verletzend,ADV
werden,werden,AUX
",",--,PUNCT
wenn,wenn,SCONJ
man,man,PRON
auf,auf,ADP
sie,sie,PRON
anspielt,anspieln,VERB
",",--,PUNCT
und,und,CCONJ
als,als,ADP
eine,ein,DET
solche,solcher,DET
Anspielung,Anspielung,NOUN
wollte,wollen,AUX
ich,ich,PRON
meine,meinen,VERB
Frage,Frage,NOUN
um,um,ADP
das,der,DET
Mädchen,Mädchen,NOUN
durchaus,durchaus,ADV
nicht,nicht,PART
gedeutet,deuten,VERB
wissen,wissen,VERB
.,--,PUNCT
Endlich,endlich,ADV
in,in,ADP
einer,ein,DET
Stunde,Stunde,NOUN
froheren,froh,ADJ
Beisammenseins,Beisammensein,NOUN
",",--,PUNCT
wo,wo,SCONJ
ich,ich,PRON
über,über,ADP
die,der,DET
Langweiligkeit,Langweiligkeit,NOUN
und,und,CCONJ
Unbestimmtheit,Unbestimmtheit,NOUN
des,der,DET
Junggesellenlebens,Junggesellenlebens,PROPN
",",--,PUNCT
das,der,PRON
ich,ich,PRON
damals,damals,ADV
noch,noch,ADV
führte,führen,VERB
",",--,PUNCT
mich,mich,PRON
ausließ,ausließ,VERB
",",--,PUNCT
gab,geben,VERB
sich,sich,PRON
die,der,DET
Gelegenheit,Gelegenheit,NOUN
von,von,ADP
selbst,selbst,ADV
.,--,PUNCT
»,--,PUNCT
Was,was,PRON
mein,mein,DET
Garçonleben,Garçonleben,NOUN
betrifft,betreffen,VERB
",",--,PUNCT
«,--,PUNCT
meinte,meinen,VERB
der,der,DET
Doktor,Doktor,NOUN
",",--,PUNCT
»,--,PUNCT
so,so,ADV
bin,sein,AUX
ich,ich,PRON
recht,recht,NOUN
gut,gut,ADV
daran,daran,ADV
:,--,PUNCT
ich,ich,PRON
fühle,fühlen,VERB
alle,aller,DET
Bequemlichkeiten,Bequemlichkeit,NOUN
desselben,derselbe,PRON
",",--,PUNCT
und,und,CCONJ
vor,vor,ADP
dem,der,DET
Unbequemen,Unbequemen,NOUN
",",--,PUNCT
worin,worin,SCONJ
man,man,PRON
als,als,ADP
ein,ein,DET
Ungeübter,Ungeübter,NOUN
",",--,PUNCT
Eckiger,Eckiger,NOUN
",",--,PUNCT
Ungefügiger,Ungefügiger,NOUN
",",--,PUNCT
kurz,kurz,ADV
als,als,ADP
ein,ein,DET
Mann,Mann,NOUN
oft,oft,ADV
gerät,geraten,VERB
",",--,PUNCT
bewahrt,bewahren,VERB
mich,mich,PRON
meine,mein,DET
–,--,PUNCT
Jette,Jette,NOUN
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ihre,ihr,DET
Jette,Jette,NOUN
?,--,PUNCT
«,--,PUNCT
begann,beginnen,VERB
ich,ich,PRON
",",--,PUNCT
»,--,PUNCT
das,der,DET
feine,fein,ADJ
sittige,sittig,ADJ
Wesen,Wesen,NOUN
",",--,PUNCT
das,der,PRON
mir,mir,PRON
immer,immer,ADV
öffnet,öffnen,VERB
?,--,PUNCT
Es,es,PRON
mag,mögen,AUX
wohl,wohl,ADV
ein,ein,DET
recht,recht,NOUN
gutmütiges,gutmütig,ADJ
",",--,PUNCT
häusliches,häuslich,ADJ
Geschöpf,Geschöpf,NOUN
sein,sein,AUX
:,--,PUNCT
man,man,PRON
merkt,merken,VERB
es,es,PRON
ihr,ihr,PRON
in,in,ADP
allem,alle,PRON
an,an,ADP
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Und,und,CCONJ
für,für,ADP
mich,mich,PRON
ginge,gehen,VERB
sie,sie,PRON
denn,denn,ADV
gar,gar,ADV
durchs,durch,ADP
Feuer,Feuer,NOUN
",",--,PUNCT
«,--,PUNCT
erwiderte,erwidern,VERB
der,der,DET
Doktor,Doktor,NOUN
;,--,PUNCT
»,--,PUNCT
ich,ich,PRON
sollte,sollen,AUX
es,es,PRON
nicht,nicht,PART
sagen,sagen,VERB
",",--,PUNCT
aber,aber,CCONJ
ich,ich,PRON
verdanke,verdanken,VERB
die,der,DET
aufrichtige,aufrichtig,ADJ
Zuneigung,Zuneigung,NOUN
des,der,DET
Mädchens,Mädchen,NOUN
meiner,mein,DET
Gutmütigkeit,Gutmütigkeit,NOUN
und,und,CCONJ
meinen,meinen,VERB
unbefangenen,unbefangen,ADJ
Ansichten,Ansicht,NOUN
über,über,ADP
gewisse,gewiß,ADJ
Gegenstände,Gegenstand,NOUN
des,der,DET
gewöhnlichen,gewöhnlich,ADJ
Vorurteiles,Vorurteil,NOUN
.,--,PUNCT
Sie,sie,PRON
ist,sein,AUX
eine,ein,DET
Rheinländerin,Rheinländerin,NOUN
–,--,PUNCT
der,der,DET
Zufall,Zufall,NOUN
führte,führen,VERB
sie,sie,PRON
mir,mir,PRON
auf,auf,ADP
meiner,mein,DET
letzten,letzter,ADJ
Reise,Reise,NOUN
durch,durch,ADP
Deutschland,Deutschland,PROPN
entgegen,entgegen,ADP
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Das,der,PRON
dacht,dacht,VERB
',--,PUNCT
ich,ich,PRON
mir,mir,PRON
wohl,wohl,ADV
gleich,gleich,ADV
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
jener,jener,DET
Gegend,Gegend,NOUN
angehöre,angehören,VERB
.,--,PUNCT
Sie,sie,PRON
ist,sein,AUX
wohl,wohl,ADV
eine,ein,DET
Waise,Waise,NOUN
?,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
merkte,merken,VERB
längst,längst,ADV
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
mit,mit,ADP
ihr,ihr,PRON
ganz,ganz,ADV
besondere,besonderer,ADJ
Bewandtnis,Bewandtnis,NOUN
haben,haben,VERB
möge,mögen,AUX
",",--,PUNCT
und,und,CCONJ
ihre,ihr,DET
ganze,ganz,ADJ
Erscheinung,Erscheinung,NOUN
spricht,sprechen,VERB
mich,mich,PRON
seltsam,seltsam,ADV
an,an,ADP
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
Ihnen,ihnen,PRON
die,der,DET
Geschichte,Geschichte,NOUN
des,der,DET
armen,arm,ADJ
Kindes,Kind,NOUN
erzählen,erzählen,VERB
unter,unter,ADP
der,der,DET
Bedingung,Bedingung,NOUN
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
meinen,mein,VERB
redlichen,redlich,ADJ
Absichten,Absicht,NOUN
keine,kein,DET
unlauteren,unlauter,ADJ
Motive,Motiv,NOUN
unterschieben,unterschieben,VERB
.,--,PUNCT
Hören,hören,VERB
Sie,sie,PRON
denn,denn,ADV
:,--,PUNCT
Auf,auf,ADP
meiner,mein,DET
Reise,Reise,NOUN
kam,kommen,VERB
ich,ich,PRON
in,in,ADP
ein,ein,DET
Dorf,Dorf,NOUN
am,an,ADP
Rhein,Rhein,PROPN
",",--,PUNCT
welches,welcher,PRON
von,von,ADP
drei,drei,NUM
Seiten,Seite,NOUN
Berge,Berg,NOUN
",",--,PUNCT
von,von,ADP
der,der,DET
vierten,vierter,ADJ
den,der,DET
majestätischen,majestätisch,ADJ
Strom,Strom,NOUN
zu,zu,ADP
natürlichen,natürlich,ADJ
Grenzen,Grenze,NOUN
hat,haben,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
eben,eben,ADV
Sonntag,Sonntag,NOUN
;,--,PUNCT
die,der,DET
Glocken,Glocke,NOUN
leierten,leieren,VERB
in,in,ADP
lieblicher,lieblich,ADJ
Harmonie,Harmonie,NOUN
das,der,DET
Landvolk,Landvolk,NOUN
aus,aus,ADP
allen,aller,DET
Richtungen,Richtung,NOUN
zusammen,zusammen,ADV
.,--,PUNCT
Bursche,Bursch,NOUN
und,und,CCONJ
Dirnen,Dirn,NOUN
wandelten,wandeln,VERB
in,in,ADP
ihren,ihr,DET
Festtagskleidern,Festtagskleider,NOUN
der,der,DET
Kirche,Kirche,NOUN
zu,zu,ADP
.,--,PUNCT
Recht,recht,ADV
anmutige,anmutig,ADJ
Gesichter,Gesicht,NOUN
sahen,sehen,VERB
mir,mir,PRON
entgegen,entgegen,ADP
und,und,CCONJ
nickten,Nickt,NOUN
mir,mir,PRON
freundliche,freundlich,ADJ
Grüße,Grüß,NOUN
.,--,PUNCT
Wohlhabenheit,Wohlhabenheit,NOUN
und,und,CCONJ
besonders,besonders,ADV
Reinlichkeit,Reinlichkeit,NOUN
spiegelte,spiegeln,VERB
sich,sich,PRON
in,in,ADP
Tracht,Tracht,NOUN
und,und,CCONJ
Haltung,Haltung,NOUN
.,--,PUNCT
Auffallend,auffallend,ADV
waren,sein,AUX
mir,mir,PRON
die,der,DET
blendend,blendend,ADV
weißen,weiß,ADJ
Schürzen,schürzen,NOUN
der,der,DET
Dirnen,Dirn,NOUN
",",--,PUNCT
auf,auf,ADP
welche,welcher,PRON
sie,sie,PRON
sich,sich,PRON
nicht,nicht,PART
wenig,wenig,ADV
einzubilden,einzubild,VERB
schienen,scheinen,VERB
",",--,PUNCT
wiewohl,wiewohl,SCONJ
sie,sie,PRON
nur,nur,ADV
eine,ein,DET
geringe,gering,ADJ
Zugabe,Zugabe,NOUN
zu,zu,ADP
dem,der,DET
einfachen,einfach,ADJ
",",--,PUNCT
geschmackvollen,geschmackvoll,ADJ
Staate,Staat,NOUN
bildeten,bilden,VERB
",",--,PUNCT
welcher,welcher,PRON
ihre,ihr,DET
schlanken,schlank,ADJ
Gestalten,Gestalt,NOUN
umschloß,umschließen,VERB
.,--,PUNCT
Um,um,SCONJ
so,so,ADV
befremdender,befremdend,ADV
war,sein,AUX
es,es,PRON
daher,daher,ADV
für,für,ADP
mich,mich,PRON
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
eben,eben,ADV
um,um,ADP
die,der,DET
Kirchenecke,Kircheneck,NOUN
bog,bog,VERB
",",--,PUNCT
ein,ein,DET
hübsches,hübsch,ADJ
",",--,PUNCT
blasses,Blass,ADJ
Mädchen,Mädchen,NOUN
–,--,PUNCT
es,es,PRON
war,sein,AUX
Jette,Jette,NOUN
–,--,PUNCT
ganz,ganz,ADV
allein,allein,ADV
mit,mit,ADP
einer,ein,DET
blauen,blau,ADJ
Schürze,Schürze,NOUN
zu,zu,PART
bemerken,bemerken,VERB
.,--,PUNCT
Mit,mit,ADP
frohem,froh,ADJ
Gruße,Gruß,NOUN
eilte,eilen,VERB
sie,sie,PRON
auf,auf,ADP
die,der,DET
übrigen,übrig,ADJ
zu,zu,ADP
",",--,PUNCT
aber,aber,CCONJ
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
eine,ein,DET
Verpestete,Verpestete,NOUN
unter,unter,ADP
sie,sie,PRON
träte,träte,VERB
",",--,PUNCT
wichen,wichen,VERB
alle,alle,PRON
zurück,zurück,ADV
und,und,CCONJ
ließen,lassen,VERB
sie,sie,PRON
mit,mit,ADP
dem,der,DET
verächtlichen,verächtlich,ADJ
Rufe,Rufe,NOUN
:,--,PUNCT
»,--,PUNCT
Eine,ein,PRON
Blaue,Blau,NOUN
«,--,PUNCT
seitwärts,seitwärts,ADV
stehen,stehen,VERB
.,--,PUNCT
Weinend,weinend,ADV
wankte,wanken,VERB
sie,sie,PRON
zurück,zurück,ADV
",",--,PUNCT
lehnte,lehnen,VERB
sich,sich,PRON
an,an,ADP
die,der,DET
Dorflinde,dorflinde,NOUN
–,--,PUNCT
hinter,hinter,ADP
welche,welcher,PRON
ich,ich,PRON
mich,sich,PRON
stellte,stellen,VERB
",",--,PUNCT
um,um,SCONJ
sie,sie,PRON
näher,nah,ADV
zu,zu,PART
beobachten,beobachten,VERB
–,--,PUNCT
und,und,CCONJ
rang,Rang,NOUN
laut,laut,ADP
schluchzend,schluchzend,ADV
die,der,DET
Hände,Hand,NOUN
.,--,PUNCT
Die,der,DET
Unglückliche,Unglückliche,NOUN
flößte,flößen,VERB
mir,mir,PRON
Teilnahme,Teilnahme,NOUN
ein,ein,ADV
.,--,PUNCT
Ich,ich,PRON
sah,sehen,VERB
",",--,PUNCT
wie,wie,SCONJ
die,der,DET
Mädchen,Mädchen,NOUN
flüsternd,flüsternd,ADV
und,und,CCONJ
spöttelnd,spöttelnd,ADV
im,in,ADP
Vorübergehen,vorübergehen,NOUN
sich,sich,PRON
von,von,ADP
ihr,ihr,PRON
abwendeten,abwenden,VERB
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
wohlgefällig,wohlgefällig,ADV
und,und,CCONJ
stolz,stolz,ADV
an,an,ADP
ihren,ihr,DET
weißen,weiß,ADJ
Schürzen,Schürze,NOUN
tändelten,tändelen,VERB
und,und,CCONJ
zupften,zupften,VERB
",",--,PUNCT
während,während,SCONJ
auf,auf,ADP
Jettes,Jett,NOUN
blaue,blau,VERB
Schürze,schürze,NOUN
die,der,DET
Tränen,Träne,NOUN
trostloser,trostlos,ADV
Verzweiflung,Verzweiflung,NOUN
niederrollten,niederrollen,VERB
.,--,PUNCT
Daß,daß,SCONJ
die,der,DET
Farbe,Farbe,NOUN
der,der,DET
Schürze,schürze,NOUN
etwas,etwas,PRON
zu,zu,PART
bedeuten,bedeuten,VERB
habe,haben,AUX
",",--,PUNCT
vermutete,vermuten,VERB
ich,ich,PRON
nun,nun,ADV
wohl,wohl,ADV
",",--,PUNCT
ohne,ohne,SCONJ
jedoch,jedoch,ADV
den,der,DET
Zusammenhang,Zusammenhang,NOUN
derselben,derselbe,PRON
mit,mit,ADP
der,der,DET
öffentlichen,öffentlich,ADJ
Meinung,Meinung,NOUN
einzusehen,einsehen,VERB
.,--,PUNCT
Einer,einer,PRON
der,der,DET
Bursche,Bursche,NOUN
",",--,PUNCT
welche,welcher,PRON
sie,sie,PRON
im,in,ADP
Vorbeischlendern,Vorbeischlender,NOUN
mit,mit,ADP
frechen,frech,ADJ
Witzreden,Witzred,NOUN
neckten,neckten,VERB
",",--,PUNCT
ließ,lassen,VERB
mich,mich,PRON
beiläufig,beiläufig,ADV
den,der,DET
Grund,Grund,NOUN
ahnen,ahnen,VERB
.,--,PUNCT
Das,der,DET
arme,arm,ADJ
Mädchen,Mädchen,NOUN
ertrug,ertrug,VERB
allen,aller,DET
Hohn,Hohn,NOUN
gelassen,lassen,VERB
und,und,CCONJ
starrte,starrn,VERB
lange,lange,ADV
regungslos,regungslos,ADV
vor,vor,ADP
sich,sich,PRON
hin,hin,ADV
.,--,PUNCT
Plötzlich,plötzlich,ADV
",",--,PUNCT
wie,wie,SCONJ
von,von,ADP
einem,ein,DET
raschen,rasch,ADJ
Entschlusse,Entschlusse,NOUN
durchzuckt,durchzuckt,VERB
",",--,PUNCT
wankte,wanken,VERB
sie,sie,PRON
",",--,PUNCT
fast,fast,ADV
versagenden,versagend,ADJ
Fußes,Fuß,NOUN
",",--,PUNCT
durch,durch,ADP
ein,ein,DET
Seitengäßchen,Seitengäßchen,NOUN
fort,fort,ADV
.,--,PUNCT
Ich,ich,PRON
ihr,ihr,PRON
nach,nach,ADP
.,--,PUNCT
Am,an,ADP
Ufer,Ufer,NOUN
des,der,DET
Rheins,Rhein,PROPN
hielt,halten,VERB
sie,sie,PRON
an,an,ADP
.,--,PUNCT
Ich,ich,PRON
hinter,hinter,ADP
ihr,ihr,PRON
;,--,PUNCT
sie,sie,PRON
sah,sehen,VERB
mich,mich,PRON
nicht,nicht,PART
.,--,PUNCT
Jetzt,jetzt,ADV
faltete,falten,VERB
sie,sie,PRON
die,der,DET
Hände,Hand,NOUN
",",--,PUNCT
betete,beten,VERB
stumm,stumm,ADV
und,und,CCONJ
inbrünstig,inbrünstig,ADV
",",--,PUNCT
riß,reißen,VERB
sich,sich,PRON
dann,dann,ADV
die,der,DET
blaue,blau,ADJ
Schürze,schürze,NOUN
vom,von,ADP
Leibe,Leib,NOUN
",",--,PUNCT
erhob,erheben,VERB
sich,sich,PRON
zum,zu,ADP
Sprung,Sprung,NOUN
in,in,ADP
die,der,DET
Wellen,Welle,NOUN
–,--,PUNCT
und,und,CCONJ
erwachte,erwachen,VERB
von,von,ADP
einer,ein,DET
langen,lang,ADJ
todähnlichen,todähnlichen,VERB
Ohnmacht,Ohnmacht,NOUN
erst,erst,ADV
auf,auf,ADP
meinem,mein,DET
Zimmer,Zimmer,NOUN
",",--,PUNCT
auf,auf,ADP
welches,welcher,PRON
ich,ich,PRON
sie,sie,PRON
bringen,bringen,VERB
ließ,lassen,VERB
",",--,PUNCT
unbekümmert,unbekümmert,ADV
um,um,ADP
die,der,DET
Bemerkungen,Bemerkung,NOUN
des,der,DET
Dorfvolkes,Dorfvolk,NOUN
",",--,PUNCT
welche,welcher,PRON
mir,mir,PRON
gleichgültig,gleichgültig,ADV
sein,sein,AUX
konnten,können,AUX
.,--,PUNCT
Als,als,SCONJ
sie,sie,PRON
zu,zu,ADP
sich,sich,PRON
gekommen,kommen,VERB
",",--,PUNCT
entdeckte,entdecken,VERB
ich,ich,PRON
ihr,ihr,PRON
meinen,mein,DET
Stand,Stand,NOUN
",",--,PUNCT
und,und,CCONJ
bat,bitten,VERB
sie,sie,PRON
ruhig,ruhig,ADV
und,und,CCONJ
unbesorgt,unbesorgt,VERB
zu,zu,PART
sein,sein,AUX
",",--,PUNCT
und,und,CCONJ
in,in,ADP
mir,mir,PRON
einstweilen,einstweilen,ADV
nichts,nichts,PRON
als,als,ADP
den,der,DET
Arzt,Arzt,NOUN
zu,zu,ADP
sehen,sehen,VERB
.,--,PUNCT
Sie,sie,PRON
fügte,fügen,VERB
sich,sich,PRON
meinen,mein,DET
Bitten,Bitte,NOUN
willenlos,willenlos,ADV
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
sie,sie,PRON
Befehle,Befehl,NOUN
wären,sein,AUX
",",--,PUNCT
und,und,CCONJ
versank,Versank,VERB
zu,zu,ADP
meiner,mein,DET
großen,groß,ADJ
Freude,Freude,NOUN
in,in,ADP
einen,ein,DET
erquickenden,erquickend,ADJ
Schlummer,Schlummer,NOUN
",",--,PUNCT
während,während,SCONJ
dessen,der,PRON
ich,ich,PRON
Zeit,Zeit,NOUN
fand,finden,VERB
",",--,PUNCT
mich,mich,PRON
von,von,ADP
ihrem,ihr,DET
Schicksal,Schicksal,NOUN
näher,nah,ADV
zu,zu,PART
unterrichten,unterrichten,VERB
.,--,PUNCT
Mein,mein,DET
Gastwirt,gastwirt,NOUN
",",--,PUNCT
zu,zu,ADP
dessen,der,PRON
Hausleuten,Hausleut,NOUN
Jette,Jette,ADV
bis,bis,ADP
heute,heute,ADV
gehört,hören,VERB
hatte,haben,AUX
",",--,PUNCT
ermangelte,ermangelen,VERB
nicht,nicht,PART
",",--,PUNCT
mir,mir,PRON
ihre,ihr,DET
Leidensgeschichte,Leidensgeschicht,NOUN
ausführlich,ausführlich,ADV
",",--,PUNCT
mit,mit,ADP
manchen,mancher,DET
unliebsamen,unliebsam,ADJ
Glossen,Glossen,NOUN
und,und,CCONJ
spöttischen,spöttischen,VERB
Derbheiten,derbheiten,NOUN
entstellt,entstellen,VERB
",",--,PUNCT
mitzuteilen,mitteilen,VERB
.,--,PUNCT
Es,es,PRON
war,sein,AUX
eben,eben,ADV
keine,kein,DET
Kunst,Kunst,NOUN
",",--,PUNCT
das,der,DET
Wahre,Wahr,NOUN
von,von,ADP
der,der,DET
Zutat,Zutat,NOUN
gemeinen,gemein,ADJ
Vorurteils,Vorurteil,NOUN
zu,zu,PART
unterscheiden,unterscheiden,VERB
",",--,PUNCT
und,und,CCONJ
so,so,ADV
gestaltete,gestalteen,VERB
sich,sich,PRON
denn,denn,ADV
folgende,folgend,ADJ
Erzählung,Erzählung,NOUN
als,als,ADP
treuer,treu,ADJ
Bericht,Bericht,NOUN
über,über,ADP
Jettes,Jett,ADJ
Schicksal,Schicksal,NOUN
.,--,PUNCT
Das,der,DET
Dorf,Dorf,NOUN
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
ich,ich,PRON
ihr,ihr,DET
Lebensretter,Lebensretter,NOUN
geworden,werden,AUX
",",--,PUNCT
war,sein,AUX
ihr,ihr,DET
Geburtsort,Geburtsort,NOUN
",",--,PUNCT
ein,ein,DET
Ort,Ort,NOUN
",",--,PUNCT
welcher,welcher,PRON
wegen,wegen,ADP
seiner,sein,DET
Abgeschiedenheit,Abgeschiedenheit,NOUN
auch,auch,ADV
