Token,Lemma,POS
weiß,wissen,VERB
ich,ich,PRON
es,es,PRON
auswendig,auswendig,ADV
",",--,PUNCT
und,und,CCONJ
dieses,dieser,PRON
mußte,müssen,AUX
ich,ich,PRON
bedauern,bedauern,VERB
",",--,PUNCT
da,da,SCONJ
ich,ich,PRON
nur,nur,ADV
noch,noch,ADV
an,an,ADP
den,der,DET
schlanken,schlank,ADJ
Wendungen,Wendung,NOUN
einer,ein,DET
glücklichen,glücklich,ADJ
Form,Form,NOUN
mich,mich,PRON
ergötzen,ergötzen,VERB
",",--,PUNCT
aber,aber,CCONJ
weder,weder,CCONJ
Neugierde,Neugierd,NOUN
noch,noch,CCONJ
Überraschung,Überraschung,NOUN
mehr,mehr,ADV
empfinden,empfinden,VERB
konnte,können,AUX
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
unmöglich,unmöglich,ADV
",",--,PUNCT
daß,daß,SCONJ
du,du,PRON
nicht,nicht,PART
",",--,PUNCT
wählerisch,wählerisch,ADV
wie,wie,SCONJ
du,du,PRON
bist,sein,AUX
",",--,PUNCT
diese,dieser,PRON
oder,oder,CCONJ
jene,jener,PRON
deiner,dein,ADJ
witzigen,Witzig,NOUN
und,und,CCONJ
liebenswürdigen,liebenswürdig,ADJ
Possen,Posse,NOUN
",",--,PUNCT
sei,sein,AUX
es,es,PRON
als,als,ADP
nicht,nicht,PART
gesalzen,gesalzen,NOUN
genug,genug,ADV
oder,oder,CCONJ
als,als,ADP
zu,zu,PART
gesalzen,gesalzen,VERB
",",--,PUNCT
von,von,ADP
der,der,DET
anerkannten,anerkannt,ADJ
Ausgabe,Ausgabe,NOUN
des,der,DET
Büchleins,Büchlein,NOUN
ausgeschlossen,ausschließen,VERB
hast,haben,AUX
.,--,PUNCT
Besinne,Besinne,NOUN
dich,dich,PRON
!,--,PUNCT
Gib,gib,ADV
diesem,dieser,DET
Freundeskreise,Freundeskreise,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
leiseste,leise,ADJ
Anspielung,Anspielung,NOUN
verstanden,verstehen,VERB
und,und,CCONJ
der,der,DET
keckste,keck,ADJ
Scherz,Scherz,NOUN
verziehen,verziehen,VERB
wird,werden,AUX
",",--,PUNCT
eine,ein,DET
›Facezia,›Facezia,NOUN
inedita‹,inedita‹,PROPN
zum,zu,PART
besten,gut,ADV
.,--,PUNCT
Erzählend,erzählend,ADV
und,und,CCONJ
schlürfend,schlürfend,ADV
«,--,PUNCT
–,--,PUNCT
er,er,PRON
deutete,deuten,VERB
auf,auf,ADP
den,der,DET
Becher,Becher,NOUN
–,--,PUNCT
»,--,PUNCT
wirst,wirst,AUX
du,du,PRON
dein,dein,DET
Leid,Leid,NOUN
vergessen,vergessen,VERB
!,--,PUNCT
«,--,PUNCT
Den,der,DET
frischen,frisch,ADJ
Kummer,Kummer,NOUN
",",--,PUNCT
auf,auf,ADP
welchen,welcher,DET
Cosmus,Cosmus,NOUN
als,als,ADP
auf,auf,ADP
etwas,etwas,DET
Stadtbekanntes,Stadtbekannt,NOUN
anspielte,anspielen,VERB
",",--,PUNCT
hatte,haben,AUX
dem,der,DET
greisen,greis,ADJ
Poggio,Poggio,PROPN
–,--,PUNCT
dem,der,DET
jetzigen,jetzig,ADJ
Sekretär,Sekretär,NOUN
der,der,DET
florentinischen,florentinisch,ADJ
Republik,Republik,NOUN
und,und,CCONJ
dem,der,DET
vormaligen,vormaligen,ADJ
von,von,ADP
fünf,fünf,NUM
Päpsten,Päpst,NOUN
",",--,PUNCT
dem,der,DET
früheren,früh,ADJ
Kleriker,Kleriker,NOUN
und,und,CCONJ
späteren,späteren,VERB
Ehemanne,Ehemanne,NOUN
–,--,PUNCT
einer,ein,PRON
seiner,sein,DET
Söhne,Sohn,NOUN
verursacht,verursachen,VERB
",",--,PUNCT
welche,welcher,PRON
alle,alle,PRON
herrlich,herrlich,ADV
begabt,begabt,ADV
waren,sein,AUX
und,und,CCONJ
alle,aller,PRON
nichts,nichts,PRON
taugten,taugten,VERB
.,--,PUNCT
Dieser,dieser,DET
Elende,Elende,NOUN
hatte,haben,AUX
die,der,DET
greisen,greis,ADJ
Haare,Haar,NOUN
des,der,DET
Vaters,Vater,NOUN
mit,mit,ADP
einer,ein,DET
Tat,Tat,NOUN
beschimpft,beschimpfen,VERB
",",--,PUNCT
die,der,PRON
nahe,nah,ADV
an,an,ADP
Raub,Raub,NOUN
und,und,CCONJ
Diebstahl,Diebstahl,NOUN
grenzte,grenzen,VERB
und,und,CCONJ
dem,der,DET
für,für,ADP
den,der,DET
Sohn,Sohn,NOUN
einstehenden,einstehend,ADJ
sparsamen,sparsamen,ADJ
Poggio,Poggio,PROPN
überdies,überdies,ADV
eine,ein,DET
empfindliche,empfindlich,ADJ
ökonomische,ökonomisch,ADJ
Einbuße,Einbuße,NOUN
zuzog,zuziehen,VERB
.,--,PUNCT
Nach,nach,ADP
einem,ein,DET
kurzen,kurz,ADJ
Besinnen,Besinn,NOUN
antwortete,antworten,VERB
der,der,DET
Greis,Greis,NOUN
:,--,PUNCT
»,--,PUNCT
Jene,jener,DET
Possen,Posse,NOUN
oder,oder,CCONJ
ähnliche,ähnlich,ADJ
",",--,PUNCT
die,der,DET
dir,dir,PRON
schmecken,schmecken,VERB
",",--,PUNCT
mein,mein,DET
Cosmus,Cosmus,NOUN
",",--,PUNCT
kleiden,kleiden,VERB
",",--,PUNCT
wie,wie,ADP
üppige,üppig,ADJ
Kränze,Kranz,NOUN
",",--,PUNCT
nur,nur,ADV
braune,braun,ADJ
Locken,Lock,NOUN
und,und,CCONJ
mißziemen,mißziemen,VERB
einem,ein,DET
zahnlosen,zahnlos,ADJ
Munde,Mund,NOUN
.,--,PUNCT
«,--,PUNCT
Er,er,PRON
lächelte,lächelen,VERB
und,und,CCONJ
zeigte,zeigen,VERB
noch,noch,ADV
eine,ein,DET
hübsche,hübsch,ADJ
Reihe,Reihe,NOUN
weißer,weiß,ADJ
Zähne,Zahn,NOUN
.,--,PUNCT
»,--,PUNCT
Und,und,CCONJ
«,--,PUNCT
–,--,PUNCT
seufzte,seufzen,VERB
er,er,PRON
–,--,PUNCT
»,--,PUNCT
nur,nur,ADV
ungern,ungern,ADV
kehre,kehren,VERB
ich,ich,PRON
zu,zu,ADP
jenen,jener,PRON
Jugendlichkeiten,Jugendlichkeit,NOUN
",",--,PUNCT
wie,wie,ADV
harmlos,harmlos,ADV
im,in,ADP
Grunde,Grund,NOUN
sie,sie,PRON
sein,sein,AUX
mögen,mögen,AUX
",",--,PUNCT
zurück,zurück,ADV
",",--,PUNCT
jetzt,jetzt,ADV
",",--,PUNCT
da,da,SCONJ
ich,ich,PRON
die,der,DET
Unbefangenheit,Unbefangenheit,NOUN
meiner,mein,DET
Standpunkte,Standpunkt,NOUN
und,und,CCONJ
die,der,DET
Läßlichkeit,Läßlichkeit,NOUN
meiner,mein,DET
Lebensauffassung,Lebensauffassung,NOUN
bei,bei,ADP
meinem,mein,DET
Sohne,Sohne,NOUN
–,--,PUNCT
ich,ich,PRON
weiß,wissen,VERB
nicht,nicht,PART
kraft,kraft,ADP
welches,welcher,PRON
unheimlichen,unheimlichen,VERB
Gesetzes,Gesetz,NOUN
der,der,DET
Steigerung,Steigerung,NOUN
–,--,PUNCT
zu,zu,ADP
unerträglicher,unerträglich,ADJ
Frechheit,Frechheit,NOUN
",",--,PUNCT
ja,ja,ADV
zur,zu,ADP
Ruchlosigkeit,Ruchlosigkeit,NOUN
entarten,entarten,VERB
sehe,sehen,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Poggio,Poggio,PROPN
",",--,PUNCT
du,du,PRON
predigst,predigen,VERB
!,--,PUNCT
«,--,PUNCT
warf,werfen,VERB
ein,ein,DET
Jüngling,Jüngling,NOUN
ein,ein,ADV
.,--,PUNCT
»,--,PUNCT
Du,du,PRON
",",--,PUNCT
welcher,welcher,DET
der,der,DET
Welt,Welt,NOUN
die,der,DET
Komödien,Komödie,NOUN
des,der,DET
Plautus,Plautus,NOUN
wiedergegeben,wiedergeben,VERB
hast,haben,AUX
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Dank,dank,ADP
für,für,ADP
deine,dein,ADJ
Warnung,Warnung,NOUN
",",--,PUNCT
Romolo,Romolo,NOUN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
der,der,DET
unglückliche,unglücklich,ADJ
Vater,Vater,NOUN
",",--,PUNCT
sich,sich,PRON
aufraffend,aufraffend,ADV
",",--,PUNCT
da,da,SCONJ
er,er,PRON
selbst,selbst,ADV
als,als,ADP
ein,ein,DET
guter,gut,ADJ
Gesellschafter,Gesellschafter,NOUN
es,es,PRON
für,für,ADP
unschicklich,unschicklich,ADV
hielt,halten,VERB
",",--,PUNCT
mit,mit,ADP
seinem,sein,DET
häuslichen,häuslich,ADJ
Kummer,Kummer,NOUN
auf,auf,ADP
den,der,DET
Gästen,Gast,NOUN
zu,zu,PART
lasten,lasten,VERB
.,--,PUNCT
»,--,PUNCT
Dank,dank,ADP
für,für,ADP
deine,dein,DET
Erinnerung,Erinnerung,NOUN
!,--,PUNCT
Der,der,DET
›Fund,›Fund,PROPN
des,der,DET
Plautus‹,Plautus‹,NOUN
ist,sein,AUX
die,der,DET
Fazetie,Fazetie,NOUN
",",--,PUNCT
mit,mit,ADP
welcher,welcher,PRON
ich,ich,PRON
heute,heute,ADV
euch,euch,PRON
",",--,PUNCT
ihr,ihr,PRON
Nachsichtigen,Nachsichtige,NOUN
",",--,PUNCT
bewirten,bewirten,VERB
will,wollen,AUX
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Nenne,nenne,DET
sie,sie,PRON
lieber,lieber,ADV
den,der,DET
›Raub,›Raub,NOUN
des,der,DET
Plautus‹,Plautus‹,NOUN
«,--,PUNCT
",",--,PUNCT
warf,werfen,VERB
ein,ein,DET
Spötter,Spötter,NOUN
ein,ein,ADV
.,--,PUNCT
Poggio,Poggio,PROPN
aber,aber,ADV
",",--,PUNCT
ohne,ohne,SCONJ
ihn,ihn,PRON
eines,ein,DET
Blickes,Blick,NOUN
zu,zu,PART
würdigen,würdigen,VERB
:,--,PUNCT
»,--,PUNCT
Möge,Möge,AUX
sie,sie,PRON
euch,euch,PRON
ergötzen,ergötzen,VERB
«,--,PUNCT
",",--,PUNCT
fuhr,fahren,VERB
er,er,PRON
fort,fort,ADV
",",--,PUNCT
»,--,PUNCT
und,und,CCONJ
zugleich,zugleich,ADV
belehren,belehren,VERB
",",--,PUNCT
Freunde,Freund,NOUN
",",--,PUNCT
wie,wie,ADV
ungerecht,ungerecht,ADV
der,der,DET
Vorwurf,Vorwurf,NOUN
ist,sein,AUX
",",--,PUNCT
mit,mit,ADP
welchem,welcher,DET
mich,mich,PRON
meine,mein,DET
Neider,Neid,NOUN
verfolgen,verfolgen,VERB
",",--,PUNCT
als,als,SCONJ
hätte,haben,VERB
ich,ich,PRON
jene,jener,DET
Klassiker,Klassiker,NOUN
",",--,PUNCT
deren,die,DET
Entdecker,Entdecker,NOUN
ich,ich,PRON
nun,nun,ADV
einmal,einmal,ADV
bin,sein,AUX
",",--,PUNCT
mir,mir,PRON
auf,auf,ADP
eine,ein,DET
unedle,unedel,ADJ
",",--,PUNCT
ja,ja,ADV
verwerfliche,verwerflich,ADJ
Weise,Weise,NOUN
angeeignet,aneignen,VERB
",",--,PUNCT
als,als,SCONJ
hätte,haben,VERB
ich,ich,PRON
sie,sie,PRON
–,--,PUNCT
plump,Plump,NOUN
geredet,reden,VERB
–,--,PUNCT
gestohlen,stehlen,VERB
.,--,PUNCT
Nichts,nichts,PRON
ist,sein,AUX
unwahrer,Unwahrer,NOUN
.,--,PUNCT
«,--,PUNCT
Ein,ein,DET
Lächeln,lächeln,NOUN
ging,gehen,VERB
im,in,ADP
Kreise,Kreis,NOUN
",",--,PUNCT
zu,zu,ADP
welchem,welcher,PRON
erst,erst,ADV
Poggio,Poggio,PROPN
sich,sich,PRON
ernst,ernst,ADV
und,und,CCONJ
ablehnend,ablehnend,ADV
verhielt,verhieln,VERB
",",--,PUNCT
an,an,ADP
dem,der,PRON
er,er,PRON
aber,aber,ADV
endlich,endlich,ADV
selbst,selbst,ADV
sich,sich,PRON
mitlächelnd,mitlächelnd,ADV
beteiligte,beteiligen,VERB
;,--,PUNCT
denn,denn,CCONJ
ihm,ihm,PRON
war,sein,AUX
",",--,PUNCT
als,als,ADP
einem,ein,DET
Menschenkenner,Menschenkenner,NOUN
",",--,PUNCT
bewußt,bewußt,ADV
",",--,PUNCT
daß,daß,SCONJ
auch,auch,ADV
die,der,DET
falschesten,falschest,ADJ
Vorurteile,Vorurteil,NOUN
sich,sich,PRON
nur,nur,ADV
schwer,schwer,ADV
wieder,wieder,ADV
entwurzeln,entwurzeln,VERB
lassen,lassen,VERB
.,--,PUNCT
»,--,PUNCT
Meine,mein,DET
Fazetie,Fazetie,NOUN
«,--,PUNCT
",",--,PUNCT
parodierte,parodieren,VERB
Poggio,Poggio,PROPN
die,der,DET
den,der,DET
italienischen,italienisch,ADJ
Novellen,Novelle,NOUN
gewöhnlich,gewöhnlich,ADV
voranstehende,voranstehend,ADJ
breite,breit,ADJ
Inhaltsangabe,Inhaltsangabe,NOUN
",",--,PUNCT
»,--,PUNCT
handelt,handeln,VERB
von,von,ADP
zwei,zwei,NUM
Kreuzen,Kreuze,NOUN
",",--,PUNCT
einem,ein,DET
schweren,schwer,ADJ
und,und,CCONJ
einem,ein,DET
leichten,leicht,ADJ
",",--,PUNCT
und,und,CCONJ
von,von,ADP
zwei,zwei,NUM
barbarischen,barbarisch,ADJ
Nonnen,Nonn,NOUN
",",--,PUNCT
einer,ein,DET
Novize,Novize,NOUN
und,und,CCONJ
einer,ein,PRON
Äbtissin,Äbtissin,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Göttlich,göttlich,ADV
",",--,PUNCT
Poggio,Poggio,PROPN
«,--,PUNCT
",",--,PUNCT
unterbrach,unterbrechen,VERB
ihn,ihn,PRON
ein,ein,DET
Nachbar,Nachbar,NOUN
",",--,PUNCT
»,--,PUNCT
von,von,ADP
der,der,DET
Art,Art,NOUN
jener,jener,DET
treuherzigen,treuherzig,ADJ
germanischen,germanisch,ADJ
Vestalen,Vestal,NOUN
",",--,PUNCT
mit,mit,ADP
welchen,welcher,PRON
du,du,PRON
in,in,ADP
deinem,dein,DET
bewundernswerten,bewundernswert,ADJ
Reisebriefe,Reisebriefe,NOUN
die,der,DET
Heilbäder,Heilbäder,NOUN
an,an,ADP
der,der,DET
Limmat,Limmat,NOUN
wie,wie,CCONJ
mit,mit,ADP
Najaden,Najaden,NOUN
bevölkert,bevölkern,VERB
hast,haben,AUX
–,--,PUNCT
das,der,DET
Beste,gute,NOUN
",",--,PUNCT
was,wer,PRON
du,du,PRON
geschrieben,schreiben,VERB
",",--,PUNCT
bei,bei,ADP
den,der,DET
neun,neun,NUM
Musen,Muse,NOUN
!,--,PUNCT
jener,jener,DET
Brief,Brief,NOUN
verbreitete,verbreiten,VERB
sich,sich,PRON
in,in,ADP
tausend,tausend,NUM
Abschriften,Abschrift,NOUN
über,über,ADP
Italien,Italien,PROPN
...,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
übertrieb,übertreiben,VERB
",",--,PUNCT
euern,euern,ADJ
Geschmack,Geschmack,NOUN
kennend,kennend,ADV
«,--,PUNCT
",",--,PUNCT
scherzte,scherzt,ADJ
Poggio,Poggio,PROPN
.,--,PUNCT
»,--,PUNCT
Immerhin,immerhin,ADV
",",--,PUNCT
Ippolito,Ippolito,NOUN
",",--,PUNCT
wirst,wirst,AUX
du,du,PRON
",",--,PUNCT
als,als,SCONJ
ein,ein,DET
Liebhaber,Liebhaber,NOUN
der,der,DET
Treuherzigkeit,Treuherzigkeit,NOUN
",",--,PUNCT
an,an,ADP
meiner,mein,DET
barbarischen,barbarisch,ADJ
Nonne,Nonne,NOUN
deine,dein,ADJ
Freude,Freude,NOUN
haben,haben,VERB
.,--,PUNCT
Ich,ich,PRON
beginne,beginnen,VERB
.,--,PUNCT
In,in,ADP
jenen,jener,DET
Tagen,Tag,NOUN
",",--,PUNCT
erlauchter,erlaucht,ADJ
Cosmus,Cosmus,NOUN
",",--,PUNCT
da,da,SCONJ
wir,wir,PRON
unserer,unser,PRON
zur,zu,ADP
lernäischen,lernäisch,ADJ
Schlange,Schlange,NOUN
entstellten,entstellt,VERB
heiligen,heilig,ADJ
Kirche,Kirche,NOUN
die,der,DET
überflüssigen,überflüssig,ADJ
Köpfe,Kopf,NOUN
abschlugen,abschlugen,VERB
",",--,PUNCT
befand,befinden,VERB
ich,ich,PRON
mich,sich,PRON
in,in,ADP
Konstanz,Konstanz,PROPN
und,und,CCONJ
widmete,widmen,VERB
meine,mein,DET
Tätigkeit,Tätigkeit,NOUN
den,der,DET
großartigen,großartig,ADJ
Geschäften,Geschäft,NOUN
eines,ein,DET
ökumenischen,ökumenisch,ADJ
Konzils,Konzil,NOUN
.,--,PUNCT
Meine,mein,DET
Muße,Muße,NOUN
aber,aber,ADV
teilte,teilen,VERB
ich,ich,PRON
zwischen,zwischen,ADP
der,der,DET
Betrachtung,Betrachtung,NOUN
des,der,DET
ergötzlichen,ergötzlich,ADJ
Schauspiels,Schauspiel,NOUN
",",--,PUNCT
das,der,PRON
auf,auf,ADP
der,der,DET
beschränkten,beschränkt,ADJ
Bühne,Bühne,NOUN
einer,ein,DET
deutschen,deutsch,ADJ
Reichsstadt,Reichsstadt,NOUN
die,der,DET
Frömmigkeit,Frömmigkeit,NOUN
",",--,PUNCT
die,der,DET
Wissenschaft,Wissenschaft,NOUN
",",--,PUNCT
die,der,PRON
Staatskunst,Staatskunst,NOUN
des,der,DET
Jahrhunderts,Jahrhundert,NOUN
mit,mit,ADP
seinen,sein,DET
Päpsten,Päpst,NOUN
",",--,PUNCT
Ketzern,Ketzer,NOUN
",",--,PUNCT
Gauklern,Gaukl,NOUN
und,und,CCONJ
Buhlerinnen,Buhlerinn,NOUN
zusammendrängte,zusammendrängen,VERB
–,--,PUNCT
und,und,CCONJ
der,der,DET
gelegentlichen,gelegentlich,ADJ
Suche,Suche,NOUN
nach,nach,ADP
Manuskripten,Manuskript,NOUN
in,in,ADP
den,der,DET
umliegenden,umliegend,ADJ
Klöstern,Kloster,NOUN
.,--,PUNCT
Verschiedene,verschieden,ADJ
Spuren,Spur,NOUN
und,und,CCONJ
Fährten,Fährte,NOUN
verfolgend,verfolgend,ADV
",",--,PUNCT
geriet,geraten,VERB
ich,ich,PRON
auf,auf,ADP
die,der,DET
der,der,DET
Gewißheit,Gewißheit,NOUN
nahe,nah,ADP
Vermutung,Vermutung,NOUN
",",--,PUNCT
daß,daß,SCONJ
sich,sich,PRON
in,in,ADP
einem,ein,DET
benachbarten,benachbart,ADJ
Nonnenkloster,Nonnenkloster,NOUN
ein,ein,DET
Plautus,Plautus,NOUN
in,in,ADP
den,der,DET
Händen,Hand,NOUN
barbarischer,barbarisch,ADJ
Nonnen,Nonn,NOUN
befand,befinden,VERB
",",--,PUNCT
wohin,wohin,SCONJ
er,er,PRON
sich,sich,PRON
aus,aus,ADP
irgendeiner,irgendeiner,DET
abgehausten,abgehaust,ADJ
Benediktinerabtei,Benediktinerabtei,NOUN
als,als,ADP
Erbe,Erbe,NOUN
oder,oder,CCONJ
Pfand,Pfand,PROPN
mochte,mögen,VERB
verirrt,verirren,VERB
haben,haben,AUX
.,--,PUNCT
Ein,ein,DET
Plautus,Plautus,NOUN
!,--,PUNCT
Denke,Denke,NOUN
dir,dir,PRON
",",--,PUNCT
mein,mein,DET
erlauchter,erlaucht,ADJ
Gönner,Gönner,NOUN
",",--,PUNCT
was,was,PRON
es,es,PRON
sagen,sagen,VERB
wollte,wollen,AUX
",",--,PUNCT
damals,damals,ADV
",",--,PUNCT
wo,wo,SCONJ
nur,nur,ADV
wenige,weniger,PRON
",",--,PUNCT
die,der,PRON
Neugier,Neugier,NOUN
unerträglich,unerträglich,ADV
stachelnde,stachelnd,ADJ
Fragmente,Fragmente,NOUN
des,der,DET
großen,groß,ADJ
römischen,römisch,ADJ
Komikers,Komiker,NOUN
vorhanden,vorhanden,ADV
waren,sein,AUX
!,--,PUNCT
Daß,daß,SCONJ
ich,ich,PRON
darüber,darüber,ADV
den,der,DET
Schlaf,Schlaf,NOUN
verlor,verlieren,VERB
",",--,PUNCT
das,der,PRON
glaubest,Glaubest,VERB
du,du,PRON
mir,mir,PRON
",",--,PUNCT
Cosmus,Cosmus,NOUN
",",--,PUNCT
der,der,PRON
du,du,PRON
meine,mein,DET
Begeisterung,Begeisterung,NOUN
für,für,ADP
die,der,DET
Trümmer,Trümmer,NOUN
einer,ein,DET
niedergegangenen,niedergegangen,ADJ
größeren,groß,ADJ
Welt,Welt,NOUN
teilst,teilst,VERB
und,und,CCONJ
begünstigst,begünstigen,VERB
!,--,PUNCT
Hätte,haben,VERB
ich,ich,PRON
nur,nur,ADV
alles,alle,PRON
im,in,ADP
Stiche,Stiche,NOUN
gelassen,lassen,VERB
und,und,CCONJ
wäre,sein,AUX
auf,auf,ADP
die,der,DET
Stätte,Stätte,NOUN
geeilt,eilen,VERB
",",--,PUNCT
wo,wo,SCONJ
ein,ein,DET
Unsterblicher,Unsterblicher,NOUN
",",--,PUNCT
statt,statt,SCONJ
die,der,DET
Welt,Welt,NOUN
zu,zu,ADP
ergötzen,ergötzen,VERB
",",--,PUNCT
in,in,ADP
unwürdigem,unwürdig,ADJ
Dunkel,Dunkel,NOUN
moderte,modern,VERB
!,--,PUNCT
Doch,doch,CCONJ
es,es,PRON
waren,sein,AUX
die,der,DET
Tage,Tag,NOUN
",",--,PUNCT
da,da,SCONJ
die,der,DET
Wahl,Wahl,NOUN
des,der,DET
neuen,neu,ADJ
Papstes,Papst,NOUN
alle,aller,DET
Gemüter,Gemüt,NOUN
beschäftigte,beschäftigen,VERB
und,und,CCONJ
der,der,DET
Heilige,heilig,ADJ
Geist,Geist,NOUN
die,der,DET
versammelten,versammelt,ADJ
Väter,Vater,NOUN
auf,auf,ADP
die,der,DET
Verdienste,Verdienst,NOUN
und,und,CCONJ
Tugenden,Tugend,NOUN
des,der,DET
Otto,Otto,PROPN
Colonna,Colonna,PROPN
aufmerksam,aufmerksam,ADV
zu,zu,PART
machen,machen,VERB
begann,beginnen,VERB
",",--,PUNCT
ohne,ohne,ADP
daß,daß,SCONJ
darum,darum,ADV
das,der,DET
tägliche,täglich,ADJ
und,und,CCONJ
stündliche,stündlich,ADJ
Laufen,laufen,NOUN
und,und,CCONJ
Rennen,rennen,NOUN
seiner,sein,DET
Anhänger,Anhänger,NOUN
und,und,CCONJ
Diener,Diener,NOUN
",",--,PUNCT
unter,unter,ADP
welche,welcher,PRON
ich,ich,PRON
zählte,zählen,VERB
",",--,PUNCT
im,in,ADP
geringsten,gering,ADJ
entbehrlich,entbehrlich,ADV
geworden,werden,AUX
wäre,sein,AUX
.,--,PUNCT
So,so,ADV
geschah,geschehen,VERB
es,es,PRON
",",--,PUNCT
daß,daß,SCONJ
mir,mir,PRON
ein,ein,DET
untergeordneter,untergeordnet,ADJ
und,und,CCONJ
unredlicher,unredlich,ADJ
Sucher,Sucher,NOUN
",",--,PUNCT
leider,leider,ADV
ein,ein,DET
Landsmann,Landsmann,PROPN
",",--,PUNCT
in,in,ADP
dessen,der,DET
Gegenwart,Gegenwart,NOUN
ich,ich,PRON
in,in,ADP
meiner,mein,DET
Herzensfreude,Herzensfreude,NOUN
ein,ein,DET
unbesonnenes,unbesonnen,ADJ
Wort,Wort,NOUN
über,über,ADP
die,der,DET
Möglichkeit,Möglichkeit,NOUN
eines,ein,DET
so,so,ADV
großen,groß,ADJ
Fundes,Fund,NOUN
hatte,haben,AUX
fallen,fallen,VERB
lassen,lassen,VERB
",",--,PUNCT
zuvorkam,zuvorkommen,VERB
und,und,CCONJ
–,--,PUNCT
der,der,DET
Ungeschickte,Ungeschickte,NOUN
!,--,PUNCT
–,--,PUNCT
",",--,PUNCT
ohne,ohne,SCONJ
den,der,DET
Klassiker,Klassiker,NOUN
per,per,ADP
fas,fas,NOUN
oder,oder,CCONJ
nefas,Nefas,NOUN
zu,zu,PART
gewinnen,gewinnen,VERB
",",--,PUNCT
die,der,DET
