Token,Lemma,POS
",",--,PUNCT
winkt,winken,VERB
mir,mir,PRON
",",--,PUNCT
neben,neben,ADP
ihr,ihr,PRON
Platz,Platz,NOUN
zu,zu,PART
nehmen,nehmen,VERB
.,--,PUNCT
Es,es,PRON
geschieht,geschehen,VERB
.,--,PUNCT
Nun,nun,ADV
zieht,ziehen,VERB
sie,sie,PRON
aus,aus,ADP
ihrem,ihr,DET
Arbeitsbeutel,Arbeitsbeutel,NOUN
ein,ein,DET
geschriebenes,geschrieben,ADJ
Heft,Heft,NOUN
heraus,heraus,ADV
",",--,PUNCT
es,es,PRON
ist,sein,AUX
das,der,DET
Testament,Testament,NOUN
ihrer,ihr,DET
Tochter,Tochter,NOUN
.,--,PUNCT
Darin,darin,ADV
blätternd,blätternd,ADV
und,und,CCONJ
den,der,DET
gehörigen,gehörig,ADJ
Artikel,Artikel,NOUN
aufsuchend,aufsuchend,ADV
",",--,PUNCT
sagt,sagen,VERB
sie,sie,PRON
:,--,PUNCT
Es,es,PRON
war,sein,AUX
der,der,DET
Wunsch,Wunsch,NOUN
meiner,mein,DET
Tochter,Tochter,NOUN
",",--,PUNCT
daß,daß,SCONJ
Sie,sie,PRON
als,als,ADP
Andenken,Andenken,NOUN
Ihr,ihr,PRON
(,--,PUNCT
mein,mein,DET
),--,PUNCT
eigenes,eigen,ADJ
Porträt,Porträt,NOUN
annehmen,annehmen,VERB
möchten,möchten,AUX
",",--,PUNCT
das,der,PRON
sie,sie,PRON
selbst,selbst,ADV
heimlich,heimlich,ADV
gezeichnet,zeichnen,VERB
und,und,CCONJ
sehr,sehr,ADV
wert,wert,ADV
gehalten,halten,VERB
hat,haben,AUX
.,--,PUNCT
Daß,daß,SCONJ
es,es,PRON
doch,doch,ADV
lieber,lieber,ADV
Ihrer,ihr,DET
Tochter,Tochter,NOUN
eigenes,eigen,ADJ
wäre,sein,AUX
!,--,PUNCT
rief,rufen,VERB
ich,ich,PRON
aus,aus,ADP
.,--,PUNCT
Ja,ja,PART
?,--,PUNCT
versetzt,versetzen,VERB
die,der,DET
Frau,Frau,NOUN
",",--,PUNCT
auch,auch,ADV
das,der,DET
bestimmte,bestimmt,ADJ
Ihnen,Ihnen,PRON
meine,mein,DET
Tochter,Tochter,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
Sie,sie,PRON
es,es,PRON
selber,selber,ADV
begehren,begehren,VERB
würden,werden,AUX
.,--,PUNCT
Und,und,CCONJ
nun,nun,ADV
bricht,brechen,VERB
sie,sie,PRON
in,in,ADP
Thränen,Thrän,NOUN
aus,aus,ADP
und,und,CCONJ
kann,können,AUX
nicht,nicht,PART
länger,lang,ADV
mehr,mehr,ADV
zurückhalten,zurückhalten,VERB
.,--,PUNCT
Sie,sie,PRON
erzählt,erzählen,VERB
alles,alle,PRON
.,--,PUNCT
Das,der,DET
Mädchen,Mädchen,NOUN
hatte,haben,AUX
zu,zu,ADP
mir,mir,PRON
eine,ein,PRON
heftige,heftig,ADJ
Neigung,Neigung,NOUN
gefaßt,fassen,VERB
",",--,PUNCT
dieselbe,dieselber,PRON
aber,aber,ADV
mit,mit,ADP
so,so,ADV
ungeheurer,ungeheur,ADJ
Selbstbeherrschung,Selbstbeherrschung,NOUN
verborgen,verbergen,VERB
",",--,PUNCT
daß,daß,SCONJ
weder,weder,CCONJ
ich,ich,PRON
",",--,PUNCT
noch,noch,CCONJ
ihre,ihr,DET
Eltern,Eltern,NOUN
etwas,etwas,PRON
davon,davon,ADV
bemerkten,bemerkten,VERB
",",--,PUNCT
erst,erst,ADV
das,der,DET
Testament,Testament,NOUN
gab,geben,VERB
darüber,darüber,ADV
Aufschluß,Aufschluß,NOUN
.,--,PUNCT
Wohl,wohl,ADV
war,sein,AUX
den,der,DET
Eltern,Eltern,NOUN
ein,ein,DET
gewisses,gewiß,ADJ
Interesse,Interesse,NOUN
für,für,ADP
mich,mich,PRON
nicht,nicht,PART
verborgen,verbergen,VERB
geblieben,bleiben,VERB
",",--,PUNCT
das,der,PRON
sie,sie,PRON
aber,aber,ADV
",",--,PUNCT
wie,wie,SCONJ
ich,ich,PRON
und,und,CCONJ
jedermann,jedermann,PRON
",",--,PUNCT
auf,auf,ADP
meine,mein,DET
poetischen,poetisch,ADJ
Arbeiten,Arbeit,NOUN
bezogen,beziehen,VERB
.,--,PUNCT
Auch,auch,ADV
schien,scheinen,VERB
in,in,ADP
der,der,DET
letzten,letzter,ADJ
Zeit,Zeit,NOUN
ein,ein,DET
Kummer,Kummer,NOUN
an,an,ADP
ihr,ihr,PRON
zu,zu,PART
nagen,nagen,VERB
",",--,PUNCT
aber,aber,CCONJ
man,man,PRON
ahndete,ahnden,VERB
die,der,DET
Ursache,Ursache,NOUN
nicht,nicht,PART
.,--,PUNCT
Das,der,DET
Testament,Testament,NOUN
machte,machen,VERB
alles,alle,PRON
klar,klar,ADV
.,--,PUNCT
Mein,mein,DET
Wegbleiben,Wegbleibe,NOUN
aus,aus,ADP
dem,der,DET
Hause,Haus,NOUN
ihrer,ihr,DET
Eltern,Eltern,NOUN
hatte,haben,AUX
einen,ein,DET
tiefen,tief,ADJ
Eindruck,Eindruck,NOUN
gemacht,machen,VERB
.,--,PUNCT
Sie,sie,PRON
suchte,suchen,VERB
den,der,DET
Grund,Grund,NOUN
davon,davon,ADV
in,in,ADP
meinem,mein,DET
bald,bald,ADV
darauf,darauf,ADV
bekannt,bekannt,ADV
gewordenen,geworden,ADJ
Verhältnis,Verhältnis,NOUN
mit,mit,ADP
Katty,Katty,PROPN
F,F,PROPN
*,*,PROPN
und,und,CCONJ
schwieg,schweigen,VERB
gegen,gegen,ADP
jedermann,jedermann,PRON
.,--,PUNCT
Sogar,sogar,ADV
an,an,ADP
den,der,DET
Bemühungen,Bemühung,NOUN
ihrer,ihr,DET
Eltern,Eltern,NOUN
",",--,PUNCT
mich,mich,PRON
wieder,wieder,ADV
für,für,ADP
ihr,ihr,DET
Haus,Haus,NOUN
zu,zu,PART
gewinnen,gewinnen,VERB
",",--,PUNCT
nahm,nehmen,VERB
sie,sie,PRON
keinen,kein,DET
Anteil,Anteil,NOUN
.,--,PUNCT
Um,um,SCONJ
so,so,ADV
weniger,weniger,ADV
konnten,können,AUX
jene,jener,PRON
die,der,DET
Ursache,Ursache,NOUN
des,der,DET
Trübsinns,Trübsinn,NOUN
erfahren,erfahren,VERB
",",--,PUNCT
der,der,PRON
sie,sie,PRON
nunmehr,nunmehr,ADV
befiel,befiel,ADV
",",--,PUNCT
und,und,CCONJ
die,der,PRON
sie,sie,PRON
in,in,ADP
körperlichen,körperlich,ADJ
Zuständen,Zustand,NOUN
suchten,suchen,VERB
.,--,PUNCT
Bald,bald,ADV
darauf,darauf,ADV
hatte,haben,AUX
das,der,DET
Mädchen,Mädchen,NOUN
einen,ein,DET
Traum,Traum,NOUN
(,--,PUNCT
welchen,welchen,DET
?,--,PUNCT
habe,haben,AUX
ich,ich,PRON
noch,noch,ADV
nicht,nicht,PART
erfahren,erfahren,VERB
),--,PUNCT
",",--,PUNCT
der,der,PRON
ihr,ihr,PRON
ihren,ihr,DET
baldigen,baldig,ADJ
Tod,Tod,NOUN
ankündigte,ankündigen,VERB
.,--,PUNCT
Sie,sie,PRON
sagte,sagen,VERB
niemanden,niemand,PRON
etwas,etwas,PRON
davon,davon,ADV
",",--,PUNCT
setzte,setzen,VERB
sich,sich,PRON
aber,aber,ADV
hin,hin,ADV
und,und,CCONJ
schrieb,schreiben,VERB
auf,auf,ADP
zwei,zwei,NUM
Bogen,Bogen,NOUN
ihr,ihr,DET
Testament,Testament,NOUN
",",--,PUNCT
in,in,ADP
dem,der,PRON
sie,sie,PRON
auch,auch,ADV
ihre,ihr,DET
tiefe,tief,ADJ
Neigung,Neigung,NOUN
mit,mit,ADP
den,der,DET
bestimmtesten,bestimmtest,ADJ
Zügen,Zügen,NOUN
ausdrückt,ausdrücken,VERB
.,--,PUNCT
So,so,ADV
verlebte,verleben,VERB
sie,sie,PRON
den,der,DET
Sommer,Sommer,NOUN
still,still,ADV
und,und,CCONJ
ruhig,ruhig,ADV
.,--,PUNCT
Bei,bei,ADP
Anfang,Anfang,NOUN
des,der,DET
Herbstes,Herbst,NOUN
wiederholte,wiederholen,VERB
sich,sich,PRON
ihr,ihr,PRON
der,der,DET
vorige,vorig,ADJ
todverkündende,todverkündend,ADJ
Traum,Traum,NOUN
",",--,PUNCT
und,und,CCONJ
nun,nun,ADV
erzählte,erzählen,VERB
sie,sie,PRON
ihn,ihn,PRON
ihren,ihr,DET
Eltern,Eltern,NOUN
",",--,PUNCT
indem,indem,SCONJ
sie,sie,PRON
ihre,ihr,DET
Ueberzeugung,Ueberzeugung,NOUN
aussprach,aussprechen,VERB
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
gewiß,gewiß,ADV
sehr,sehr,ADV
bald,bald,ADV
werde,werden,AUX
sterben,sterben,VERB
müssen,müssen,AUX
.,--,PUNCT
Aber,aber,CCONJ
noch,noch,ADV
kein,kein,DET
Wort,Wort,NOUN
über,über,ADP
ihre,ihr,DET
Leidenschaft,Leidenschaft,NOUN
.,--,PUNCT
Die,der,DET
Eltern,Eltern,NOUN
suchen,suchen,VERB
sie,sie,PRON
von,von,ADP
dem,der,DET
Albernen,albernen,NOUN
ihrer,ihr,DET
Besorgnis,Besorgnis,NOUN
zu,zu,PART
überzeugen,überzeugen,VERB
",",--,PUNCT
Aerzte,Aerzte,NOUN
verlachen,verlachen,VERB
die,der,DET
Furcht,Furcht,NOUN
der,der,DET
scheinbar,scheinbar,ADV
von,von,ADP
Gesundheit,Gesundheit,NOUN
Strotzenden,Strotzenden,NOUN
.,--,PUNCT
Im,in,ADP
Winter,Winter,NOUN
erkrankt,erkranken,VERB
sie,sie,PRON
",",--,PUNCT
wie,wie,ADP
oben,oben,ADV
erwähnt,erwähnen,VERB
ist,sein,AUX
",",--,PUNCT
wird,werden,AUX
besser,gut,ADV
",",--,PUNCT
schlimmer,schlimm,ADV
",",--,PUNCT
stirbt,sterben,VERB
.,--,PUNCT
Kurz,kurz,ADV
vor,vor,ADP
ihrem,ihr,DET
Tode,Tod,NOUN
verließ,verlassen,VERB
sie,sie,PRON
jene,jener,PRON
früher,früh,ADV
auf,auf,ADP
ihr,ihr,PRON
gelastete,gelastet,ADJ
Melancholie,Melancholie,NOUN
;,--,PUNCT
sie,sie,PRON
ward,ward,VERB
heiter,Heiter,PROPN
",",--,PUNCT
fröhlich,fröhlich,ADV
",",--,PUNCT
gesprächig,gesprächig,ADV
und,und,CCONJ
erklärte,erklären,VERB
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
nie,nie,ADV
glücklicher,glücklich,ADV
gewesen,sein,AUX
sei,sein,AUX
.,--,PUNCT
Aber,aber,CCONJ
auch,auch,ADV
hier,hier,ADV
kein,kein,DET
Wort,Wort,NOUN
von,von,ADP
ihrer,ihr,DET
Neigung,Neigung,NOUN
.,--,PUNCT
So,so,ADV
starb,sterben,VERB
sie,sie,PRON
.,--,PUNCT
Bis,bis,ADP
ans,an,ADP
Ende,Ende,NOUN
ihrer,ihr,DET
Sinne,Sinn,NOUN
mächtig,mächtig,ADV
",",--,PUNCT
geduldig,geduldig,ADV
wie,wie,ADP
immer,immer,ADV
.,--,PUNCT
Das,der,PRON
erzählte,erzählen,VERB
mir,mir,PRON
nun,nun,ADV
die,der,DET
alte,alt,ADJ
Mutter,Mutter,NOUN
;,--,PUNCT
klagte,klagen,VERB
mich,mich,PRON
bald,bald,ADV
an,an,ADP
",",--,PUNCT
umarmte,umarmen,VERB
mich,mich,PRON
dann,dann,ADV
wieder,wieder,ADV
",",--,PUNCT
nannte,nennen,VERB
mich,mich,PRON
Sohn,Sohn,NOUN
.,--,PUNCT
Die,der,DET
Tochter,Tochter,NOUN
hatte,haben,AUX
in,in,ADP
ihrem,ihr,DET
letzten,letzter,ADJ
Willen,Wille,NOUN
die,der,DET
Eltern,Eltern,NOUN
gebeten,bitten,VERB
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
für,für,ADP
mich,mich,PRON
sorgen,sorgen,VERB
",",--,PUNCT
mich,mich,PRON
in,in,ADP
ihr,ihr,DET
Haus,Haus,NOUN
nehmen,nehmen,VERB
",",--,PUNCT
Verwandtenstelle,Verwandtenstelle,NOUN
an,an,ADP
mir,mir,PRON
vertreten,vertreten,VERB
sollten,sollen,AUX
;,--,PUNCT
das,der,PRON
alles,alle,PRON
ward,ward,VERB
mir,mir,PRON
angeboten,anbieten,VERB
–,--,PUNCT
und,und,CCONJ
ich,ich,PRON
?,--,PUNCT
kalt,kalt,ADV
",",--,PUNCT
zerstreut,zerstreut,VERB
hörte,hören,VERB
ich,ich,PRON
das,der,PRON
alles,alle,PRON
an,an,ADP
",",--,PUNCT
schlug,schlagen,VERB
aus,aus,ADP
",",--,PUNCT
lehnte,lehnen,VERB
ab,ab,ADP
",",--,PUNCT
spielte,spielen,VERB
ein,ein,DET
wenig,wenig,DET
Komödie,Komödie,NOUN
",",--,PUNCT
ward,werden,VERB
aber,aber,ADV
keiner,kein,DET
Thräne,Thräne,PROPN
Meister,Meister,NOUN
und,und,CCONJ
war,sein,AUX
froh,froh,ADV
",",--,PUNCT
als,als,SCONJ
ich,ich,PRON
wieder,wieder,ADV
gehen,gehen,VERB
konnte,können,AUX
.,--,PUNCT
Angegriffen,Angegriffen,VERB
hat,haben,AUX
es,es,PRON
mich,mich,PRON
wohl,wohl,ADV
",",--,PUNCT
aber,aber,CCONJ
",",--,PUNCT
weil,weil,SCONJ
ich,ich,PRON
sonst,sonst,ADV
die,der,DET
Frau,Frau,NOUN
etwas,etwas,PRON
geziert,zieren,VERB
und,und,CCONJ
outriert,outrieren,VERB
in,in,ADP
ihren,ihr,DET
Empfindungen,Empfindung,NOUN
gekannt,kennen,VERB
habe,haben,AUX
",",--,PUNCT
so,so,ADV
konnte,können,AUX
ich,ich,PRON
doch,doch,ADV
eines,ein,DET
unangenehmen,unangenehm,ADJ
Gefühles,Gefühle,NOUN
nicht,nicht,PART
los,los,ADV
werden,werden,AUX
",",--,PUNCT
obgleich,obgleich,SCONJ
bittre,bittre,PROPN
Thränen,Thrän,NOUN
die,der,DET
Wahrheit,Wahrheit,NOUN
ihrer,ihr,DET
Reden,Rede,NOUN
nur,nur,ADV
zu,zu,PART
sehr,sehr,ADV
beurkundeten,beurkundeten,VERB
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Verständige,Verständige,ADJ
Männer,Mann,NOUN
haben,haben,AUX
es,es,PRON
nicht,nicht,PART
für,für,ADP
schlechthin,schlechthin,ADV
unmöglich,unmöglich,ADV
gehalten,halten,VERB
",",--,PUNCT
daß,daß,SCONJ
Abgeschiedene,Abgeschiedene,NOUN
nach,nach,ADP
ihrem,ihr,DET
Tode,Tod,NOUN
den,der,DET
Rückgebliebenen,rückgebliebene,NOUN
erscheinen,erscheinen,VERB
können,können,AUX
.,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
an,an,ADP
dem,der,DET
Gegenteile,Gegenteil,NOUN
wohl,wohl,ADV
nie,nie,ADV
im,in,ADP
Ernste,Ernst,NOUN
gezweifelt,zweifeln,VERB
",",--,PUNCT
halte,halten,VERB
es,es,PRON
aber,aber,ADV
jetzt,jetzt,ADV
für,für,ADP
apodiktisch,apodiktisch,ADV
unmöglich,unmöglich,ADV
.,--,PUNCT
Denn,denn,CCONJ
wäre,sein,AUX
es,es,PRON
möglich,möglich,ADV
",",--,PUNCT
Marie,Marie,PROPN
P.,P.,PROPN
würde,werden,AUX
mir,mir,PRON
gewiß,gewiß,ADV
erschienen,erscheinen,VERB
sein,sein,AUX
.,--,PUNCT
Das,der,DET
Testament,Testament,NOUN
der,der,DET
Marie,Marie,NOUN
Piquot,Piquot,PROPN
hat,haben,AUX
sich,sich,PRON
nebst,nebst,ADP
der,der,DET
Erzählung,Erzählung,NOUN
ihres,ihr,DET
Traumes,Traum,NOUN
in,in,ADP
Grillparzers,Grillparzer,PROPN
Nachlasse,Nachlasse,NOUN
vorgefunden,vorgefunden,VERB
und,und,CCONJ
ist,sein,AUX
in,in,ADP
der,der,DET
»,--,PUNCT
Neuen,neu,NOUN
Freien,frei,ADJ
Presse,Presse,NOUN
«,--,PUNCT
vom,von,ADP
7.,7.,ADJ
Juli,Juli,NOUN
1880,1880,NUM
abgedruckt,abdrucken,VERB
worden,werden,AUX
",",--,PUNCT
jetzt,jetzt,ADV
im,in,ADP
»,--,PUNCT
Jahrbuch,Jahrbuch,NOUN
der,der,DET
Grillparzer-Gesellschaft,Grillparzer-Gesellschaft,NOUN
.,--,PUNCT
Erster,erster,ADJ
Jahrgang,Jahrgang,NOUN
Wien,Wien,PROPN
1891,1891,NUM
«,--,PUNCT
S.,S.,NOUN
368,368,NUM
–,--,PUNCT
371,371,NUM
bequemer,Bequemer,NOUN
zugänglich,zugänglich,ADV
.,--,PUNCT
