Token,Lemma,POS
Johann,Johann,PROPN
Gabriel,Gabriel,PROPN
Seidl,Seidl,PROPN
Sie,sie,PRON
ist,sein,AUX
versorgt,versorgen,VERB
!,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
1.,1.,ADV
An,an,ADP
dem,der,DET
langen,lang,ADJ
",",--,PUNCT
glattgebohnten,glattgebohnt,ADJ
Eichentische,Eichentisch,NOUN
in,in,ADP
der,der,DET
grauen,grau,ADJ
",",--,PUNCT
rauchdurchqualmten,Rauchdurchqualmt,NOUN
Gaststube,Gaststube,NOUN
des,der,DET
Adlerwirtshauses,Adlerwirtshauses,NOUN
zu,zu,ADP
N.,N.,PROPN
ging,gehen,VERB
es,es,PRON
gewöhnlich,gewöhnlich,ADV
recht,recht,ADV
lebhaft,lebhaft,ADV
zu,zu,ADP
.,--,PUNCT
Lebenslustige,Lebenslustige,ADJ
Offiziere,Offizier,NOUN
und,und,CCONJ
eifrige,eifrig,ADJ
Beamte,Beamter,NOUN
saßen,sitzen,VERB
mit,mit,ADP
wohlhabenden,wohlhabend,ADJ
Bürgern,Bürger,NOUN
und,und,CCONJ
Honoratioren,Honoratior,NOUN
aller,aller,DET
Farben,Farbe,NOUN
in,in,ADP
trauter,traut,ADJ
Eintracht,Eintracht,NOUN
beisammen,beisammen,ADV
und,und,CCONJ
unterhielten,unterhielten,VERB
das,der,PRON
mannigfaltigste,mannigfaltig,ADJ
Gespräch,Gespräch,NOUN
",",--,PUNCT
das,der,PRON
man,man,PRON
sich,sich,PRON
nur,nur,ADV
wünschen,wünschen,VERB
kann,können,AUX
.,--,PUNCT
Was,was,PRON
der,der,DET
eine,ein,PRON
