Token,Lemma,POS
Adolf,Adolf,PROPN
Stern,Stern,PROPN
Vor,vor,ADP
Leyden,Leyde,NOUN
Einleitung,Einleitung,NOUN
Unsere,unser,DET
deutsche,deutsch,ADJ
Literatur,Literatur,NOUN
",",--,PUNCT
reicher,reich,ADV
an,an,ADP
dichterischen,dichterisch,ADJ
Individualitäten,Individualität,NOUN
als,als,ADP
manche,mancher,PRON
andere,anderer,PRON
",",--,PUNCT
weist,weisen,VERB
auch,auch,ADV
eine,ein,DET
Reihe,Reihe,NOUN
von,von,ADP
Persönlichkeiten,Persönlichkeit,NOUN
auf,auf,ADP
",",--,PUNCT
in,in,ADP
denen,der,PRON
der,der,DET
Gelehrte,Gelehrter,NOUN
mit,mit,ADP
dem,der,DET
Dichter,Dichter,NOUN
ein,ein,DET
Bündnis,Bündnis,NOUN
eingegangen,eingehen,VERB
ist,sein,AUX
",",--,PUNCT
Männer,Mann,NOUN
",",--,PUNCT
deren,der,DET
Name,Name,NOUN
sowohl,sowohl,CCONJ
in,in,ADP
ihrer,ihr,DET
Wissenschaft,Wissenschaft,NOUN
als,als,CCONJ
auch,auch,ADV
in,in,ADP
der,der,DET
schönen,schön,ADJ
Literatur,Literatur,NOUN
einen,ein,DET
guten,gut,ADJ
Klang,Klang,NOUN
hat,haben,VERB
",",--,PUNCT
deren,die,DET
wissenschaftliche,wissenschaftlich,ADJ
Arbeiten,Arbeit,NOUN
durch,durch,ADP
den,der,DET
erhöhten,erhöht,ADJ
Reiz,Reiz,NOUN
der,der,DET
Darstellung,Darstellung,NOUN
sich,sich,PRON
größere,groß,ADJ
Kreise,Kreis,NOUN
erschlossen,erschließen,VERB
haben,haben,AUX
als,als,ADP
manche,mancher,DET
grundgelehrten,grundgelehrt,ADJ
Werke,Werk,NOUN
",",--,PUNCT
und,und,CCONJ
deren,der,DET
poetischen,poetischen,VERB
Leistungen,Leistung,NOUN
die,der,DET
Fülle,Fülle,NOUN
und,und,CCONJ
Tiefe,Tiefe,NOUN
des,der,DET
Wissens,wissen,NOUN
ihrer,ihr,DET
Urheber,Urheber,NOUN
durchaus,durchaus,ADV
zugute,zugute,ADV
kommt,kommen,VERB
.,--,PUNCT
Freilich,freilich,ADV
",",--,PUNCT
nicht,nicht,PART
immer,immer,ADV
ist,sein,AUX
die,der,DET
Mischung,Mischung,NOUN
in,in,ADP
solchen,solcher,DET
Persönlichkeiten,Persönlichkeit,NOUN
gut,gut,ADV
geraten,geraten,VERB
",",--,PUNCT
zuweilen,zuweilen,ADV
bedeutet,bedeuten,VERB
das,der,DET
innere,innerer,ADJ
