Token,Lemma,POS
Philipp,Philipp,PROPN
Galen,Galen,PROPN
Der,der,DET
Strandvogt,Strandvogt,PROPN
von,von,ADP
Jasmund,Jasmund,NOUN
–,--,PUNCT
Zweiter,Zweiter,PROPN
Band,Band,NOUN
Geschichtliches,Geschichtlich,ADJ
Lebensbild,Lebensbild,NOUN
aus,aus,ADP
der,der,DET
Okkupationszeit,Okkupationszeit,NOUN
der,der,DET
Insel,Insel,NOUN
Rügen,Rügen,PROPN
durch,durch,ADP
die,der,DET
Franzosen,Franzose,NOUN
von,von,ADP
1807,1807,NUM
-,-,PUNCT
1813.,1813.,PUNCT
Karte,Karte,NOUN
.,--,PUNCT
Quelle,Quelle,NOUN
:,--,PUNCT
projekt.gutenberg.de,projekt.gutenberg.de,X
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Schloß,Schloß,NOUN
Spyker,Spyker,PROPN
und,und,CCONJ
seine,sein,DET
Insassen,Insasse,NOUN
.,--,PUNCT
Das,der,DET
Schloß,Schloß,NOUN
Spyker,Spyker,PROPN
",",--,PUNCT
wie,wie,ADP
schon,schon,ADV
im,in,ADP
vorigen,vorig,ADJ
Kapitel,Kapitel,NOUN
erwähnt,erwähnen,VERB
",",--,PUNCT
vom,von,ADP
schwedischen,schwedisch,ADJ
Grafen,graf,NOUN
Wrangel,Wrangel,NOUN
",",--,PUNCT
dem,der,DET
berühmten,berühmt,ADJ
Feldherrn,Feldherr,NOUN
Gustav,Gustav,PROPN
Adolfs,Adolfs,PROPN
im,in,ADP
Jahre,Jahr,NOUN
1650,1650,NUM
kurz,kurz,ADV
nach,nach,ADP
dem,der,DET
dreißigjährigen,dreißigjährig,ADJ
Kriege,Krieg,NOUN
erbaut,erbauen,VERB
",",--,PUNCT
trug,tragen,VERB
ganz,ganz,ADV
den,der,DET
trüben,Trüb,NOUN
",",--,PUNCT
festen,fest,NOUN
und,und,CCONJ
gewaltthätigen,gewaltthätig,ADJ
Charakter,Charakter,NOUN
jener,jener,DET
Zeit,Zeit,NOUN
.,--,PUNCT
Es,es,PRON
war,sein,AUX
ein,ein,DET
viereckiges,viereckig,ADJ
",",--,PUNCT
drei,drei,NUM
Stockwerke,Stockwerk,NOUN
hohes,hoh,ADJ
",",--,PUNCT
durchaus,durchaus,ADV
massives,massiv,ADJ
Gebäude,Gebäude,NOUN
",",--,PUNCT
dessen,dessen,DET
Umfangsmauern,Umfangsmauer,NOUN
eine,ein,DET
bedeutende,bedeutend,ADJ
Stärke,Stärke,NOUN
und,und,CCONJ
Dauerhaftigkeit,Dauerhaftigkeit,NOUN
verriethen,verriethen,VERB
.,--,PUNCT
Auf,auf,ADP
den,der,DET
vier,vier,NUM
Ecken,Ecke,NOUN
sprangen,sprang,VERB
runde,rund,ADJ
feuerfeste,feuerfeste,NOUN
Thürme,Thürm,NOUN
mit,mit,ADP
kuppelartig,kuppelartig,ADV
gewölbtem,gewölbt,ADJ
Dache,Dache,NOUN
vor,vor,ADP
",",--,PUNCT
die,der,DET
dazwischen,dazwischen,ADV
liegenden,liegend,ADJ
Fronten,Front,NOUN
aber,aber,CCONJ
stützten,stützen,VERB
eckige,eckig,ADJ
thurmartige,thurmartig,ADJ
Vorsprünge,Vorsprünge,NOUN
",",--,PUNCT
deren,der,DET
ausgeschweifte,ausgeschweift,ADJ
Giebel,Giebel,NOUN
nach,nach,ADP
allen,aller,DET
vier,vier,NUM
Himmelsgegenden,Himmelsgegende,NOUN
sahen,sehen,VERB
.,--,PUNCT
Jede,jeder,DET
Front,Front,NOUN
zeigte,zeigen,VERB
drei,drei,NUM
regelmäßig,regelmäßig,ADV
construirte,construirten,X
Fensterreihen,Fensterreih,NOUN
mit,mit,ADP
je,je,ADV
vier,vier,NUM
Fensterreihen,Fensterreih,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
die,der,PRON
der,der,DET
zwei,zwei,NUM
oberen,oberer,ADJ
Stockwerke,Stockwerk,NOUN
",",--,PUNCT
worin,worin,SCONJ
die,der,DET
herrschaftlichen,herrschaftlich,ADJ
Prunkgemächer,Prunkgemächer,NOUN
und,und,CCONJ
Besuchzimmer,Besuchzimmer,NOUN
lagen,liegen,VERB
",",--,PUNCT
sich,sich,PRON
durch,durch,ADP
ihre,ihr,DET
Größe,Größe,NOUN
auszeichneten,auszeichnen,VERB
;,--,PUNCT
das,der,DET
hohe,hoch,ADJ
Erdgeschoß,Erdgeschoß,NOUN
hatte,haben,AUX
eben,eben,ADV
so,so,ADV
viel,viel,PRON
kleinere,klein,ADJ
Fenster,Fenster,NOUN
und,und,CCONJ
hierin,hierin,ADV
lag,liegen,VERB
die,der,DET
Wohnung,Wohnung,NOUN
des,der,DET
Verwalters,Verwalter,NOUN
Ahlström,Ahlström,PROPN
und,und,CCONJ
seiner,sein,DET
Familie,Familie,NOUN
",",--,PUNCT
der,der,PRON
unter,unter,ADP
anderen,anderer,ADJ
Titeln,Titel,NOUN
vorzugsweise,vorzugsweise,ADV
den,der,DET
des,der,DET
gräflichen,gräflich,ADJ
Kastellans,Kastellan,NOUN
führte,führen,VERB
.,--,PUNCT
Den,der,DET
Hof,Hof,NOUN
des,der,DET
Schlosses,Schloß,NOUN
",",--,PUNCT
mit,mit,ADP
großen,groß,ADJ
Quadersteinen,Quaderstein,NOUN
gepflastert,pflastern,VERB
",",--,PUNCT
die,der,PRON
ihren,ihr,DET
Ursprung,Ursprung,NOUN
vom,von,ADP
Felsgeröll,Felsgeröll,NOUN
der,der,DET
umliegenden,umliegend,ADJ
Ufer,Ufer,NOUN
Jasmund's,Jasmund's,PROPN
nicht,nicht,PART
verläugnen,verläugnen,VERB
konnten,können,AUX
",",--,PUNCT
umschloß,umschließen,VERB
eine,ein,DET
Mauer,Mauer,NOUN
von,von,ADP
unbedeutender,unbedeutend,ADJ
Höhe,Höhe,NOUN
",",--,PUNCT
deren,der,DET
Hauptthor,Hauptthor,NOUN
nach,nach,ADP
Norden,Norden,NOUN
führte,führen,VERB
.,--,PUNCT
Gegenwärtig,gegenwärtig,ADV
freilich,freilich,ADV
sind,sein,AUX
manche,mancher,DET
Veränderungen,Veränderung,NOUN
an,an,ADP
diesem,dieser,DET
Gebäude,Gebäude,NOUN
und,und,CCONJ
seiner,sein,DET
Umgebung,Umgebung,NOUN
vorgenommen,vornehmen,VERB
worden,werden,AUX
",",--,PUNCT
in,in,ADP
dem,der,DET
Jahre,Jahr,NOUN
aber,aber,ADV
",",--,PUNCT
in,in,ADP
welchem,welcher,PRON
unsere,unser,DET
Geschichte,Geschichte,NOUN
spielt,spielen,VERB
",",--,PUNCT
zeigten,zeigen,VERB
beide,beide,PRON
noch,noch,ADV
genau,genau,ADV
die,der,DET
beschriebene,beschrieben,ADJ
Gestalt,Gestalt,NOUN
.,--,PUNCT
Die,der,DET
Hauptgemächer,Hauptgemächer,NOUN
der,der,DET
beiden,beide,DET
oberen,oberer,ADJ
Stockwerke,Stockwerk,NOUN
",",--,PUNCT
namentlich,namentlich,ADV
des,der,DET
ersten,erster,PRON
",",--,PUNCT
waren,sein,AUX
im,in,ADP
Geschmacke,Geschmack,NOUN
der,der,DET
Zeit,Zeit,NOUN
ihrer,ihr,DET
Entstehung,Entstehung,NOUN
eingerichtet,einrichten,VERB
",",--,PUNCT
hoch,hoch,ADV
",",--,PUNCT
mäßig,mäßig,ADV
hell,hell,ADV
und,und,CCONJ
geräumig,geräumig,ADV
.,--,PUNCT
Waffen,Waffe,NOUN
",",--,PUNCT
alte,alt,ADJ
Gemälde,Gemäld,NOUN
",",--,PUNCT
Erinnerungen,Erinnerung,NOUN
an,an,ADP
den,der,DET
eben,eben,ADV
beendeten,beendet,ADJ
traurigen,traurig,NOUN
Bruderkrieg,Bruderkrieg,NOUN
",",--,PUNCT
waren,sein,AUX
in,in,ADP
Fülle,Fülle,NOUN
vorhanden,vorhanden,ADV
",",--,PUNCT
weniger,weniger,ADV
aber,aber,ADV
machte,machen,VERB
sich,sich,PRON
eine,ein,DET
übertriebene,übertrieben,ADJ
Pracht,Pracht,NOUN
und,und,CCONJ
ein,ein,DET
gesuchter,gesucht,ADJ
Luxus,Luxus,NOUN
geltend,geltend,ADV
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
ihn,ihn,PRON
heutzutage,heutzutage,ADV
in,in,ADP
vielen,vieler,DET
neugebauten,neugebaut,ADJ
Schlössern,Schloß,NOUN
findet,finden,VERB
.,--,PUNCT
Die,der,DET
Treppen,Treppe,NOUN
waren,sein,AUX
alle,alle,PRON
von,von,ADP
Stein,Stein,NOUN
",",--,PUNCT
die,der,PRON
Wände,Wand,NOUN
der,der,DET
Zimmer,Zimmer,NOUN
meist,meist,ADV
mit,mit,ADP
Holzgetäfel,Holzgetäfel,NOUN
",",--,PUNCT
seidenen,seiden,ADJ
oder,oder,CCONJ
Ledertapeten,Ledertapet,NOUN
geschmückt,schmücken,VERB
",",--,PUNCT
die,der,DET
Fußböden,Fußböde,NOUN
von,von,ADP
polirtem,polirt,ADJ
Eichenholz,Eichenholz,NOUN
und,und,CCONJ
nur,nur,ADV
hie,hie,ADV
und,und,CCONJ
da,da,ADV
mit,mit,ADP
weichen,weich,ADJ
Teppichen,Teppich,NOUN
bedeckt,bedeckt,ADV
.,--,PUNCT
Einer,ein,DET
besonderen,besonderer,ADJ
Erwähnung,Erwähnung,NOUN
verdient,verdienen,VERB
noch,noch,ADV
der,der,DET
nach,nach,ADP
Nordosten,Nordosten,NOUN
gelegene,gelegen,ADJ
sogenannte,sogenannter,NOUN
Spukthurm,Spukthurm,NOUN
.,--,PUNCT
Dieser,dieser,DET
Name,Name,NOUN
allein,allein,ADV
schon,schon,ADV
erklärt,erklären,VERB
hinreichend,hinreichend,ADV
die,der,DET
Bedeutung,Bedeutung,NOUN
und,und,CCONJ
Geltung,Geltung,NOUN
",",--,PUNCT
die,der,PRON
derselbe,derselbe,ADV
bei,bei,ADP
den,der,DET
Bewohnern,Bewohner,NOUN
des,der,DET
Schlosses,Schloß,NOUN
und,und,CCONJ
seiner,sein,DET
Umgebung,Umgebung,NOUN
genoß,Genoß,NOUN
.,--,PUNCT
Wunderbare,Wunderbare,ADJ
Familienereignisse,Familienereignis,NOUN
",",--,PUNCT
bei,bei,ADP
denen,der,PRON
Liebe,Liebe,NOUN
",",--,PUNCT
Eifersucht,Eifersucht,NOUN
",",--,PUNCT
Haß,Haß,NOUN
und,und,CCONJ
endlich,endlich,ADV
Blut,Blut,NOUN
die,der,DET
Hauptrolle,Hauptrolle,NOUN
spielen,spielen,VERB
",",--,PUNCT
sollen,sollen,AUX
sich,sich,PRON
in,in,ADP
demselben,derselbe,DET
zugetragen,zugetragen,VERB
haben,haben,AUX
",",--,PUNCT
obwohl,obwohl,SCONJ
Niemand,Niemand,PRON
recht,recht,ADV
weiß,wissen,VERB
",",--,PUNCT
welche,welcher,DET
Personen,Person,NOUN
er,er,PRON
damit,damit,ADV
in,in,ADP
Verbindung,Verbindung,NOUN
zu,zu,PART
bringen,bringen,VERB
hat,haben,AUX
.,--,PUNCT
Er,er,PRON
war,sein,AUX
sehr,sehr,ADV
selten,selten,ADV
",",--,PUNCT
in,in,ADP
den,der,DET
