Token,Lemma,POS
Richard,Richard,PROPN
Feverel,Feverel,PROPN
Eine,ein,DET
Geschichte,Geschichte,NOUN
von,von,ADP
Vater,Vater,NOUN
und,und,CCONJ
Sohn,Sohn,NOUN
von,von,ADP
George,George,PROPN
Meredith,Meredith,PROPN
Autorisierte,Autorisierte,ADJ
Übertragung,Übertragung,NOUN
von,von,ADP
Julie,Julie,PROPN
Sotteck,Sotteck,PROPN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Berlin,Berlin,PROPN
1904,1904,NUM
S.,S.,NOUN
Fischer,Fischer,PROPN
",",--,PUNCT
Verlag,Verlag,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Erstes,erster,ADJ
Kapitel,Kapitel,NOUN
.,--,PUNCT
Die,der,DET
Einwohner,Einwohner,NOUN
von,von,ADP
Schloß,Schloß,NOUN
Raynham,Raynham,PROPN
.,--,PUNCT
Vor,vor,ADP
einigen,einiger,DET
Jahren,Jahr,NOUN
erschien,erscheinen,VERB
ein,ein,DET
Buch,Buch,NOUN
unter,unter,ADP
dem,der,DET
Titel,Titel,NOUN
»,--,PUNCT
Das,der,DET
Manuskript,Manuskript,NOUN
des,der,DET
Pilgers,Pilger,NOUN
«,--,PUNCT
.,--,PUNCT
Es,es,PRON
enthielt,enthalten,VERB
eine,ein,DET
Auswahl,Auswahl,NOUN
origineller,originell,ADJ
Aphorismen,Aphorisme,NOUN
von,von,ADP
einem,ein,DET
Anonymus,Anonymus,NOUN
",",--,PUNCT
der,der,DET
sein,sein,DET
verwundetes,verwundet,ADJ
Herz,Herz,NOUN
auf,auf,ADP
diese,dieser,DET
verschämte,verschämt,ADJ
Weise,Weise,NOUN
der,der,DET
Welt,Welt,NOUN
offenbarte,offenbaren,VERB
.,--,PUNCT
Er,er,PRON
erhob,erheben,VERB
nicht,nicht,PART
Anspruch,Anspruch,NOUN
darauf,darauf,ADV
",",--,PUNCT
neues,neu,PRON
zu,zu,PART
bringen,bringen,VERB
.,--,PUNCT
»,--,PUNCT
Unsere,unser,DET
neuen,neu,ADJ
Gedanken,Gedanke,NOUN
haben,haben,VERB
schon,schon,ADV
die,der,DET
Geister,Geist,NOUN
unserer,unser,DET
Vorfahren,Vorfahre,NOUN
bewegt,bewegen,VERB
",",--,PUNCT
«,--,PUNCT
schrieb,schreiben,VERB
er,er,PRON
",",--,PUNCT
und,und,CCONJ
dieses,dieser,PRON
Zugeständnis,Zugeständnis,NOUN
zeigte,zeigen,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
über,über,ADP
die,der,DET
Jugendjahre,Jugendjahr,NOUN
offenbar,offenbar,ADV
hinaus,hinaus,ADP
war,sein,AUX
",",--,PUNCT
da,da,SCONJ
er,er,PRON
aufgehört,aufhören,VERB
hatte,haben,AUX
",",--,PUNCT
auf,auf,ADP
die,der,DET
alten,alt,ADJ
Klassiker,Klassiker,NOUN
eifersüchtig,eifersüchtig,ADV
zu,zu,PART
sein,sein,AUX
.,--,PUNCT
Ein,ein,DET
