Token,Lemma,POS
Standrede,Standrede,NOUN
über,über,ADP
die,der,DET
allzu,allzu,PART
einfach,einfach,ADV
werdenden,werdend,ADJ
Küchenzettel,Küchenzettel,NOUN
bedurfte,bedurfen,VERB
.,--,PUNCT
Sie,sie,PRON
hatte,haben,AUX
sich,sich,PRON
ferner,ferner,ADV
mit,mit,ADP
dem,der,DET
Gedanken,Gedanke,NOUN
vertraut,vertraut,ADV
gemacht,machen,VERB
",",--,PUNCT
von,von,ADP
dem,der,PRON
praktisch,praktisch,ADV
nüchternen,nüchtern,ADJ
Ottfried,Ottfried,NOUN
in,in,ADP
ihrer,ihr,DET
Eigenschaft,Eigenschaft,NOUN
als,als,ADP
Poetin,Poetin,NOUN
mißverstanden,mißverstehen,VERB
und,und,CCONJ
",",--,PUNCT
wenigstens,wenigstens,ADV
äußerlich,äußerlich,ADV
",",--,PUNCT
auf,auf,ADP
das,der,DET
Niveau,Niveau,NOUN
prosaischer,prosaisch,ADV
Durchschnittsfrauen,durchschnittsfrauen,PROPN
heruntergedrückt,heruntergedrücken,VERB
zu,zu,PART
werden,werden,AUX
;,--,PUNCT
daher,daher,ADV
sie,sie,PRON
denn,denn,ADV
seit,seit,ADP
dem,der,DET
zweiten,zweiter,ADJ
Quartal,Quartal,NOUN
ihres,ihr,DET
Eheglücks,Eheglück,NOUN
das,der,DET
Lyrische,lyrische,ADJ
Tagebuch,Tagebuch,NOUN
–,--,PUNCT
so,so,ADV
nannte,nennen,VERB
sie,sie,PRON
die,der,DET
köstliche,köstlich,ADJ
Reinschrift,Reinschrift,NOUN
ihrer,ihr,DET
poetischen,poetisch,ADJ
Eingebungen,Eingebung,NOUN
–,--,PUNCT
wie,wie,ADP
eine,ein,DET
verbrecherische,verbrecherisch,ADJ
Korrespondenz,Korrespondenz,NOUN
im,in,ADP
tiefsten,tief,ADJ
Schubfach,Schubfach,NOUN
ihres,ihr,DET
Schreibsekretärs,Schreibsekretär,NOUN
verschloß,verschließen,VERB
und,und,CCONJ
höchstens,höchstens,ADV
einmal,einmal,ADV
ihrer,ihr,DET
vertrautesten,vertrautest,ADJ
Freundin,Freundin,NOUN
",",--,PUNCT
der,der,DET
Frau,Frau,NOUN
des,der,DET
Majors,Major,PROPN
Friese,Friese,PROPN
",",--,PUNCT
ein,ein,DET
paar,paar,DET
bedeutsame,bedeutsam,ADJ
Stellen,Stelle,NOUN
vorlas,vorlesen,VERB
",",--,PUNCT
bis,bis,CCONJ
auch,auch,ADV
dieses,dieser,DET
mitfühlende,mitfühlend,ADJ
Herz,Herz,NOUN
ihr,ihr,DET
auf,auf,ADP
dem,der,DET
Weg,Weg,NOUN
der,der,DET
Versetzung,Versetzung,NOUN
nach,nach,ADP
Koblenz,Koblenz,PROPN
verloren,verlieren,VERB
ging,gehen,VERB
.,--,PUNCT
Seit,seit,ADP
Ottfried,Ottfried,NOUN
Cäsar,Cäsar,PROPN
jedoch,jedoch,ADV
infolge,infolge,ADP
eines,ein,DET
apoplektischen,apoplektisch,ADJ
Anfalls,Anfall,NOUN
die,der,DET
klugen,klug,ADJ
",",--,PUNCT
klarblickenden,klarblickend,ADJ
Augen,Auge,NOUN
für,für,ADP
immer,immer,ADV
geschlossen,schließen,VERB
hatte,haben,AUX
",",--,PUNCT
gab,geben,VERB
sich,sich,PRON
Frau,Frau,NOUN
Adelaide,Adelaide,PROPN
von,von,ADP
Weißenfels,Weißenfel,PROPN
allgemach,allgemach,VERB
wieder,wieder,ADV
so,so,ADV
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
war,sein,AUX
.,--,PUNCT
Obgleich,obgleich,SCONJ
in,in,ADP
recht,recht,ADV
guten,gut,ADJ
Verhältnissen,Verhältnis,NOUN
",",--,PUNCT
schränkte,schränken,VERB
sie,sie,PRON
den,der,DET
schandbaren,schandbaren,ADJ
Luxus,Luxus,NOUN
des,der,DET
langen,lang,ADJ
Tafelns,Tafeln,NOUN
",",--,PUNCT
wie,wie,SCONJ
sie,sie,PRON
sich,sich,PRON
ausdrückte,ausdrücken,VERB
",",--,PUNCT
dergestalt,Dergestalt,VERB
ein,ein,ADV
",",--,PUNCT
daß,daß,SCONJ
mitleidslose,Mitleidslose,NOUN
Beurteiler,Beurteiler,NOUN
ihr,ihr,DET
geradezu,geradezu,ADV
Geiz,Geiz,NOUN
vorwarfen,vorwarfen,VERB
.,--,PUNCT
Auch,auch,ADV
trat,treten,VERB
sie,sie,PRON
kühner,kühn,ADV
und,und,CCONJ
freier,frei,ADV
mit,mit,ADP
ihrer,ihr,DET
Lyrik,Lyrik,NOUN
hervor,hervor,ADV
",",--,PUNCT
zog,ziehen,VERB
hier,hier,ADV
und,und,CCONJ
da,da,ADV
eine,ein,DET
urteilsfähige,urteilsfähig,ADJ
Schwester,Schwester,NOUN
in,in,ADP
Apollo,Apollo,PROPN
zu,zu,ADP
Rate,Rate,NOUN
",",--,PUNCT
durchforschte,durchforschen,VERB
die,der,DET
zahlreichen,zahlreich,ADJ
Bände,Band,NOUN
des,der,DET
Tagebuchs,Tagebuch,NOUN
nach,nach,ADP
›Blüten,›Blüten,NOUN
und,und,CCONJ
Perlen‹,Perlen‹,NOUN
",",--,PUNCT
die,der,PRON
sie,sie,PRON
demnächst,demnächst,ADV
einer,ein,DET
geachteten,geachteten,ADJ
Firma,Firma,NOUN
zum,zu,ADP
Verlag,Verlag,NOUN
anbieten,anbieten,VERB
wollte,wollen,AUX
",",--,PUNCT
und,und,CCONJ
faßte,fassen,VERB
den,der,DET
Plan,Plan,NOUN
zu,zu,ADP
einer,ein,DET
Ballade,Ballade,NOUN
aus,aus,ADP
der,der,DET
altklassischen,altklassisch,ADJ
Mythologie,Mythologie,NOUN
",",--,PUNCT
»,--,PUNCT
Deianeira,Deianeira,PROPN
«,--,PUNCT
betitelt,betiteln,VERB
.,--,PUNCT
Inzwischen,inzwischen,ADV
war,sein,AUX
ihre,ihr,DET
einzige,einzig,ADJ
Tochter,Tochter,NOUN
Helene,Helene,PROPN
",",--,PUNCT
ein,ein,DET
reizendes,reizend,ADJ
Blondchen,Blondchen,NOUN
mit,mit,ADP
hellblitzenden,hellblitzend,ADJ
Augen,Auge,NOUN
und,und,CCONJ
frischen,frisch,ADJ
Lippen,Lippe,NOUN
",",--,PUNCT
zur,zu,ADP
heiratsfähigen,heiratsfähig,ADJ
Jungfrau,Jungfrau,NOUN
herangewachsen,herangewachsen,VERB
.,--,PUNCT
Das,der,PRON
heitere,heiteren,ADJ
",",--,PUNCT
genußfrohe,genußfroh,ADJ
und,und,CCONJ
unverkünstelte,unverkünstelt,ADJ
Naturell,Naturell,NOUN
des,der,DET
Kindes,Kind,NOUN
litt,leiden,VERB
unter,unter,ADP
den,der,DET
beiden,beide,DET
Hauptcharakterzügen,Hauptcharakterzüg,NOUN
ihrer,ihr,DET
Mama,Mama,NOUN
gleichermaßen,gleichermaßen,ADV
.,--,PUNCT
Die,der,DET
Sparsamkeit,Sparsamkeit,NOUN
der,der,DET
ängstlichen,ängstlich,ADJ
Adelaide,Adelaid,NOUN
brachte,bringen,VERB
Helenen,helen,NOUN
um,um,ADP
gar,gar,ADV
manches,mancher,PRON
Vergnügen,vergnügen,NOUN
",",--,PUNCT
das,der,PRON
man,man,PRON
ihr,ihr,PRON
wohl,wohl,ADV
hätte,haben,AUX
gönnen,gönnen,VERB
dürfen,dürfen,AUX
.,--,PUNCT
Überall,überall,ADV
peinliches,peinlich,ADJ
Rechnen,Rechn,NOUN
.,--,PUNCT
Der,der,DET
Subskriptionsball,Subskriptionsball,NOUN
wurde,werden,AUX
nicht,nicht,PART
mitgemacht,mitmachen,VERB
",",--,PUNCT
weil,weil,SCONJ
sich,sich,PRON
die,der,DET
Hofrätin,Hofrätin,NOUN
gegen,gegen,ADP
die,der,DET
Anschaffung,Anschaffung,NOUN
eines,ein,DET
neuen,neu,ADJ
Galakostüms,Galakostüms,NOUN
sträubte,sträuben,VERB
;,--,PUNCT
die,der,DET
Parkettsitze,Parkettsitze,NOUN
in,in,ADP
der,der,DET
Oper,Oper,NOUN
waren,sein,AUX
zu,zu,PART
teuer,teuer,ADV
;,--,PUNCT
eine,ein,DET
Spazierfahrt,Spazierfahrt,NOUN
stempelte,stempeln,VERB
jedermann,jedermann,PRON
",",--,PUNCT
der,der,PRON
nicht,nicht,PART
gerade,gerade,ADV
Millionär,Millionär,NOUN
war,sein,AUX
",",--,PUNCT
zum,zu,ADP
kuratelreifen,kuratelreif,ADJ
Taugenichts,Taugenicht,NOUN
usw.,usw.,ADV
usw.,usw.,ADV
Die,der,DET
literarischen,literarisch,ADJ
Neigungen,Neigung,NOUN
der,der,DET
Frau,Frau,NOUN
Hofrätin,Hofrätin,NOUN
zwangen,zwingen,VERB
die,der,DET
blonde,blond,ADJ
Helene,Helene,NOUN
zu,zu,ADP
unerhörten,unerhört,ADJ
Geduldsproben,Geduldsprobe,NOUN
.,--,PUNCT
Sie,sie,PRON
mußte,müssen,AUX
jetzt,jetzt,ADV
",",--,PUNCT
da,da,SCONJ
sie,sie,PRON
für,für,ADP
das,der,DET
Verständnis,Verständnis,NOUN
derartiger,derartig,ADJ
Schöpfungen,Schöpfung,NOUN
reichlich,reichlich,ADV
entwickelt,entwickeln,VERB
schien,scheinen,VERB
",",--,PUNCT
die,der,DET
zu,zu,PART
früh,früh,ADV
entschwundene,entschwunden,ADJ
Majorin,Majorin,NOUN
Friese,Friese,PROPN
ersetzen,ersetzen,VERB
.,--,PUNCT
Nicht,nicht,PART
nur,nur,ADV
wohlgerundete,wohlgerunden,VERB
Oden,Oden,NOUN
im,in,ADP
alkäischen,alkäisch,ADJ
Versmaß,Versmaß,NOUN
und,und,CCONJ
majestätische,majestätisch,ADJ
Lieder,Lied,NOUN
in,in,ADP
freien,frei,ADJ
Rhythmen,Rhythmen,NOUN
wurden,werden,AUX
ihr,ihr,PRON
unterbreitet,unterbreiten,VERB
",",--,PUNCT
sondern,sondern,CCONJ
auch,auch,ADV
Stellen,Stelle,NOUN
aus,aus,ADP
jenem,jener,DET
Lyrischen,Lyrische,NOUN
Tagebuch,Tagebuch,NOUN
",",--,PUNCT
deren,der,DET
Entstehungsgeschichte,Entstehungsgeschichte,NOUN
ihr,ihr,DET
mit,mit,ADP
kurzen,kurz,ADJ
Worten,Wort,NOUN
erläutert,erläutern,VERB
wurde,werden,AUX
.,--,PUNCT
Trotz,trotz,ADP
der,der,DET
Häufigkeit,Häufigkeit,NOUN
solcher,solcher,DET
poetischen,poetisch,ADJ
Mitteilungen,Mitteilung,NOUN
fügte,fügen,VERB
sich,sich,PRON
Fräulein,Fräulein,NOUN
Helene,Helene,PROPN
mutvoll,mutvoll,ADV
ins,in,ADP
Unvermeidliche,Unvermeidliche,NOUN
.,--,PUNCT
Ihr,ihr,DET
hübsches,hübsch,ADJ
",",--,PUNCT
rosig,rosig,ADV
erblühendes,erblühend,ADJ
Antlitz,Antlitz,PROPN
strahlte,strahlen,VERB
wie,wie,ADP
in,in,ADP
ruhiger,ruhig,ADJ
Verklärung,Verklärung,NOUN
",",--,PUNCT
ob,ob,SCONJ
nun,nun,ADV
Adelaide,Adelaid,DET
sanftschwimmende,sanftschwimmend,ADJ
Töne,Ton,NOUN
einer,ein,DET
versöhnteren,versöhnter,ADJ
Weltanschauung,Weltanschauung,NOUN
zum,zu,ADP
besten,gut,ADV
gab,geben,VERB
",",--,PUNCT
oder,oder,CCONJ
ob,ob,SCONJ
sie,sie,PRON
mit,mit,ADP
schmerzlich,schmerzlich,ADV
dröhnender,dröhnend,ADJ
Stimme,Stimme,NOUN
dem,der,DET
Zwiespalt,Zwiespalt,NOUN
Ausdruck,Ausdruck,NOUN
verlieh,verlieh,VERB
",",--,PUNCT
der,der,PRON
siebzehn,siebzehn,NUM
Jahre,Jahr,NOUN
hindurch,hindurch,ADV
peinlich,peinlich,ADV
in,in,ADP
ihrer,ihr,DET
Seele,Seele,NOUN
geklafft,klaffen,VERB
hatte,haben,AUX
.,--,PUNCT
Da,da,ADV
hieß,heißen,VERB
es,es,PRON
z.,z.,ADP
B.,B.,NOUN
im,in,ADP
vierten,vierter,ADJ
Bande,Bande,NOUN
des,der,DET
Lyrischen,Lyrische,ADJ
Tagebuchs,Tagebuch,NOUN
auf,auf,ADP
der,der,DET
hundertsten,hundertster,ADJ
Seite,Seite,NOUN
:,--,PUNCT
Wohl,wohl,ADV
schrecklich,schrecklich,ADV
ist's,ist's,VERB
",",--,PUNCT
noch,noch,ADV
in,in,ADP
des,der,DET
Lebens,Leben,NOUN
Mai,Mai,NOUN
",",--,PUNCT
Das,der,DET
Herz,Herz,NOUN
erfüllt,erfüllen,VERB
mit,mit,ADP
trunkner,trunkn,ADJ
Poesei,Poesei,NOUN
",",--,PUNCT
Die,der,DET
Brust,Brust,NOUN
bewegt,bewegen,VERB
vom,von,ADP
ungestümsten,ungestümst,ADJ
Pochen,pochen,NOUN
",",--,PUNCT
Am,an,ADP
Herde,Herde,PROPN
stehn,stehn,NUM
und,und,CCONJ
Makkaroni,Makkaroni,NOUN
kochen,kochen,VERB
.,--,PUNCT
O,O,PROPN
Dichtkunst,Dichtkunst,PROPN
",",--,PUNCT
holder,holder,ADV
",",--,PUNCT
sehnsuchtsvoller,sehnsuchtsvoll,ADJ
Wahn,Wahn,NOUN
",",--,PUNCT
Du,du,PRON
fliehst,fliehsen,VERB
den,der,DET
Topf,Topf,NOUN
",",--,PUNCT
von,von,ADP
Kohlenglut,Kohlenglut,NOUN
umlodert,umloderen,VERB
!,--,PUNCT
Persönlich,persönlich,ADV
hab,hab,ADV
',--,PUNCT
ich,ich,PRON
's,'s,PRON
freilich,freilich,ADV
nicht,nicht,PART
getan,tun,VERB
:,--,PUNCT
Doch,doch,CCONJ
nachzusehn,nachzusehn,ADV
–,--,PUNCT
was,wer,PRON
doch,doch,ADV
die,der,DET
Pflicht,Pflicht,NOUN
erfordert,erfordern,VERB
–,--,PUNCT
Und,und,CCONJ
so,so,ADV
der,der,DET
Köchin,Köchin,NOUN
stetig,stetig,ADV
Winke,Winker,NOUN
geben,geben,VERB
:,--,PUNCT
Selbst,selbst,ADV
das,der,PRON
",",--,PUNCT
beim,bei,ADP
Zeus,Zeus,NOUN
",",--,PUNCT
verbittert,verbittern,VERB
mir,mir,PRON
das,der,DET
Leben,Leben,NOUN
...,--,PUNCT
Fräulein,Fräulein,NOUN
Helene,Helene,PROPN
",",--,PUNCT
weit,weit,ADV
entfernt,entfernt,ADV
",",--,PUNCT
das,der,DET
heimliche,heimlich,ADJ
Weh,Weh,NOUN
dieser,dieser,DET
eigentümlichen,eigentümlich,ADJ
Rhythmen,Rhythm,NOUN
nachzufühlen,nachfühlen,VERB
",",--,PUNCT
saß,sitzen,VERB
und,und,CCONJ
lauschte,lauschen,VERB
mit,mit,ADP
einer,ein,DET
seltsamen,seltsam,ADJ
Art,Art,NOUN
",",--,PUNCT
die,der,PRON
nicht,nicht,PART
erkennen,erkennen,VERB
ließ,lassen,VERB
",",--,PUNCT
ob,ob,SCONJ
ihre,ihr,DET
geistige,geistig,ADJ
Sammlung,Sammlung,NOUN
dem,der,DET
Vorgelesenen,Vorgelesen,NOUN
galt,gelten,VERB
oder,oder,CCONJ
den,der,DET
Klängen,Kläng,NOUN
einer,ein,DET
besonderen,besonderer,ADJ
",",--,PUNCT
für,für,ADP
andere,anderer,ADJ
unhörbaren,unhörbar,ADJ
Sphärenmusik,Sphärenmusik,NOUN
.,--,PUNCT
Adelaide,Adelaide,NOUN
war,sein,AUX
fest,fest,ADV
davon,davon,ADV
überzeugt,überzeugen,VERB
",",--,PUNCT
ihre,ihr,DET
Tochter,Tochter,NOUN
folge,Folge,VERB
den,der,DET
Melodien,Melodie,NOUN
der,der,DET
mütterlichen,mütterlich,ADJ
Kithara,Kithara,PROPN
;,--,PUNCT
ein,ein,DET
Unbefangener,unbefangen,ADV
jedoch,jedoch,ADV
wäre,sein,AUX
bei,bei,ADP
tieferer,tiefer,ADJ
Betrachtung,Betrachtung,NOUN
dieses,dieser,DET
lieblich,lieblich,ADV
sinnenden,sinnend,ADJ
Angesichts,angesichts,ADP
zum,zu,ADP
entgegengesetzten,entgegengesetzt,ADJ
Schlusse,Schluß,NOUN
gelangt,gelangen,VERB
und,und,CCONJ
hätte,haben,AUX
so,so,ADV
die,der,DET
Wahrheit,Wahrheit,NOUN
–,--,PUNCT
in,in,ADP
ihren,ihr,DET
Grundzügen,Grundzug,NOUN
wenigstens,wenigstens,ADV
–,--,PUNCT
bald,bald,ADV
enträtselt,enträtseln,VERB
.,--,PUNCT
Die,der,DET
Gedanken,Gedanke,NOUN
Helenens,Helenen,PROPN
weilten,weilen,VERB
in,in,ADP
der,der,DET
Tat,Tat,NOUN
niemals,niemals,ADV
bei,bei,ADP
diesen,dieser,DET
metrischen,metrisch,NOUN
Herzensergüssen,Herzensergüssen,PROPN
.,--,PUNCT
Sie,sie,PRON
schweiften,schweifn,VERB
vielmehr,vielmehr,ADV
über,über,ADP
die,der,DET
breite,breit,ADJ
Mathildenstraße,Mathildenstraße,NOUN
quer,quer,ADV
nach,nach,ADP
dem,der,DET
Eckhaus,Eckhaus,NOUN
mit,mit,ADP
der,der,DET
schönen,schön,ADJ
skulpturenreichen,skulpturenreich,ADJ
Fassade,Fassade,NOUN
",",--,PUNCT
wo,wo,SCONJ
ein,ein,DET
frischer,frisch,ADV
",",--,PUNCT
lustiger,lustig,ADV
",",--,PUNCT
kernhafter,Kernhafter,ADJ
junger,jung,ADJ
Mann,Mann,NOUN
wohnte,wohnen,VERB
:,--,PUNCT
Doktor,Doktor,NOUN
Leopold,Leopold,PROPN
Maxwaldt,Maxwaldt,PROPN
",",--,PUNCT
Assistent,Assistent,NOUN
des,der,DET
berühmten,berühmt,ADJ
Nervenspezialisten,Nervenspezialist,NOUN
Schebelsky,Schebelsky,PROPN
.,--,PUNCT
Helene,Helene,NOUN
von,von,ADP
Weißenfels,Weißenfels,PROPN
hatte,haben,AUX
Herrn,Herr,NOUN
Doktor,Doktor,NOUN
Maxwaldt,Maxwaldt,PROPN
zu,zu,ADP
Anfang,Anfang,NOUN
Oktober,Oktober,NOUN
auf,auf,ADP
einer,ein,DET
Landpartie,Landpartie,NOUN
kennen,kennen,VERB
gelernt,lernen,VERB
und,und,CCONJ
dann,dann,ADV
noch,noch,ADV
drei-,drei,X
oder,oder,CCONJ
viermal,viermal,ADV
wiedergesehen,wiedergesehen,VERB
.,--,PUNCT
Diese,dieser,DET
Begegnungen,Begegnung,NOUN
hatten,haben,AUX
genügt,genügen,VERB
",",--,PUNCT
um,um,SCONJ
bei,bei,ADP
dem,der,DET
klaren,klar,ADJ
",",--,PUNCT
gesunden,gesund,ADJ
Charakter,Charakter,NOUN
der,der,DET
jungen,jung,ADJ
Leute,Leute,NOUN
",",--,PUNCT
die,der,PRON
nicht,nicht,PART
gelernt,lernen,VERB
hatten,haben,AUX
",",--,PUNCT
nach,nach,ADP
der,der,DET
Schablone,Schablone,NOUN
unserer,unser,DET
modernen,modern,ADJ
Geselligkeit,Geselligkeit,NOUN
Komödie,Komödie,NOUN
zu,zu,PART
spielen,spielen,VERB
",",--,PUNCT
eine,ein,DET
leidenschaftliche,leidenschaftlich,ADJ
Neigung,Neigung,NOUN
zu,zu,PART
wecken,wecken,VERB
.,--,PUNCT
Bei,bei,ADP
dem,der,DET
letzten,letzter,ADJ
Zusammensein,Zusammensein,NOUN
–,--,PUNCT
auf,auf,ADP
einem,ein,DET
Privatball,Privatball,NOUN
im,in,ADP
Hause,Haus,NOUN
des,der,DET
Geheimrats,Geheimrat,NOUN
Schebelsky,Schebelsky,PROPN
–,--,PUNCT
kam,kommen,VERB
es,es,PRON
zur,zu,ADP
gegenseitigen,gegenseitig,ADJ
Aussprache,Aussprache,NOUN
.,--,PUNCT
Noch,noch,ADV
wollte,wollen,AUX
man,man,PRON
die,der,DET
Sache,Sache,NOUN
geheim,geheim,ADV
gehalten,halten,VERB
",",--,PUNCT
bis,bis,ADP
Doktor,Doktor,NOUN
Maxwaldt,Maxwaldt,PROPN
gewisse,gewiß,ADJ
äußere,äußerer,ADJ
Ziele,Ziel,NOUN
erreicht,erreichen,VERB
hätte,haben,AUX
;,--,PUNCT
dann,dann,ADV
aber,aber,ADV
...,--,PUNCT
o,o,PROPN
",",--,PUNCT
er,er,PRON
hatte,haben,AUX
das,der,PRON
so,so,ADV
wundervoll,wundervoll,ADV
ausgedrückt,ausdrücken,VERB
",",--,PUNCT
so,so,ADV
hold,hold,PROPN
",",--,PUNCT
so,so,ADV
poetisch,poetisch,ADV
–,--,PUNCT
weit,weit,ADV
poetischer,poetisch,ADV
als,als,ADP
die,der,DET
schönsten,schön,ADJ
Stellen,Stelle,NOUN
des,der,DET
Lyrischen,Lyrische,ADJ
Tagebuchs,Tagebuch,NOUN
.,--,PUNCT
Im,in,ADP
Gedanken,Gedanke,NOUN
an,an,ADP
dieses,dieser,DET
wonnesame,wonnesam,ADJ
Erlebnis,Erlebnis,NOUN
",",--,PUNCT
im,in,ADP
Vollbewußtsein,Vollbewußtsein,NOUN
des,der,DET
unendlichen,unendlich,ADJ
Glückes,Glück,NOUN
",",--,PUNCT
zu,zu,PART
lieben,lieben,VERB
und,und,CCONJ
wiedergeliebt,wiedergelieben,VERB
zu,zu,PART
werden,werden,AUX
",",--,PUNCT
konnte,können,AUX
Helene,Helene,PROPN
selbst,selbst,ADV
die,der,DET
unwahrscheinlichsten,unwahrscheinlichst,ADJ
Oden,Ode,NOUN
ihrer,ihr,DET
Mama,Mama,NOUN
gleichmütig,gleichmütig,ADV
hinnehmen,hinnehmen,VERB
",",--,PUNCT
ja,ja,ADV
eine,ein,DET
Art,Art,NOUN
von,von,ADP
Genuß,Genuß,NOUN
daraus,daraus,ADV
schöpfen,schöpfen,VERB
",",--,PUNCT
wie,wie,SCONJ
aus,aus,ADP
dem,der,DET
Rauschen,Rauschen,NOUN
der,der,DET
Baumwipfel,Baumwipfel,NOUN
oder,oder,CCONJ
dem,der,DET
Gemurmel,Gemurmel,NOUN
einer,ein,DET
sanft,sanft,ADV
hinströmenden,hinströmend,ADJ
Quelle,Quelle,NOUN
.,--,PUNCT
Adelaide,Adelaide,PROPN
hatte,haben,AUX
kein,kein,DET
unangenehmes,unangenehm,ADJ
Organ,Organ,NOUN
;,--,PUNCT
sie,sie,PRON
las,lesen,VERB
viel,viel,ADV
besser,gut,ADV
",",--,PUNCT
als,als,SCONJ
sie,sie,PRON
reimte,reimen,VERB
und,und,CCONJ
dichtete,dichten,VERB
.,--,PUNCT
Was,was,PRON
Wunder,Wunder,NOUN
",",--,PUNCT
daß,daß,SCONJ
Fräulein,Fräulein,NOUN
Helene,Helene,PROPN
sich,sich,PRON
willenlos,willenlos,ADV
von,von,ADP
dem,der,DET
Klange,Klang,NOUN
dieser,dieser,DET
begeisterten,begeistert,ADJ
Stimme,Stimme,NOUN
auf,auf,ADP
und,und,CCONJ
ab,ab,ADV
wiegen,wiegen,VERB
ließ,lassen,VERB
und,und,CCONJ
jenes,jener,DET
Behagen,Behag,NOUN
empfand,empfinden,VERB
",",--,PUNCT
das,der,PRON
den,der,DET
Menschen,Mensch,NOUN
beseelt,beseeln,VERB
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
seinen,sein,DET
bezauberndsten,bezauberndsten,ADJ
Träumen,Träum,NOUN
so,so,ADV
recht,recht,ADV
ungestört,ungestört,ADV
nachhängen,nachhängen,VERB
kann,können,AUX
?,--,PUNCT
Adelaide,Adelaid,NOUN
las,lesen,VERB
und,und,CCONJ
las,lesen,VERB
–,--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
sie,sie,PRON
dann,dann,ADV
wahrnahm,wahrnehmen,VERB
",",--,PUNCT
daß,daß,SCONJ
ihre,ihr,DET
blonde,blond,ADJ
Tochter,Tochter,NOUN
zuweilen,zuweilen,ADV
lächelte,lächelen,VERB
",",--,PUNCT
das,der,DET
reizende,reizend,ADJ
Köpfchen,Köpfchen,NOUN
wiegte,wiegen,VERB
oder,oder,CCONJ
gedankenvoll,gedankenvoll,ADV
nach,nach,ADP
der,der,DET
Decke,Decke,NOUN
emporsah,emporsehen,VERB
",",--,PUNCT
dann,dann,ADV
überkam,überkommen,VERB
die,der,DET
Poetin,Poetin,NOUN
das,der,DET
wunderbare,wunderbar,ADJ
Gefühl,Gefühl,NOUN
",",--,PUNCT
als,als,SCONJ
habe,haben,AUX
sie,sie,PRON
in,in,ADP
Helenen,helen,NOUN
zum,zu,ADP
ersten,erster,ADJ
Male,Mal,NOUN
ein,ein,DET
wahrhaft,wahrhaft,ADV
urteilsfähiges,urteilsfähig,ADJ
Publikum,Publikum,NOUN
für,für,ADP
ihre,ihr,DET
Verse,Vers,NOUN
gefunden,finden,VERB
;,--,PUNCT
urteilsfähiger,Urteilsfähiger,PROPN
selbst,selbst,ADV
als,als,ADP
die,der,DET
gute,gut,ADJ
Majorin,Majorin,NOUN
Friese,Friese,PROPN
",",--,PUNCT
die,der,PRON
",",--,PUNCT
aller,aller,PRON
Bewunderung,Bewunderung,NOUN
zum,zu,ADP
Trotz,trotz,NOUN
",",--,PUNCT
sich,sich,PRON
hier,hier,ADV
und,und,CCONJ
da,da,ADV
eine,ein,DET
kritische,kritisch,ADJ
Bemerkung,Bemerkung,NOUN
erlaubt,erlauben,VERB
hatte,haben,AUX
;,--,PUNCT
–,-,PUNCT
und,und,CCONJ
an,an,ADP
