Token,Lemma,POS
Kathedrale,Kathedrale,NOUN
.,--,PUNCT
Jedenfalls,jedenfalls,ADV
haben,haben,AUX
diejenigen,derjenige,PRON
unserer,unser,DET
Leser,Leser,NOUN
",",--,PUNCT
von,von,ADP
denen,der,PRON
wir,wir,PRON
reden,reden,VERB
",",--,PUNCT
ein,ein,DET
Stück,Stück,NOUN
des,der,DET
bergischen,bergisch,ADJ
Landes,Land,NOUN
gesehen,sehen,VERB
und,und,CCONJ
stimmen,stimmen,VERB
uns,uns,PRON
",",--,PUNCT
während,während,SCONJ
ihre,ihr,DET
Augen,Auge,NOUN
über,über,ADP
diese,dieser,DET
Zeilen,Zeile,NOUN
fliegen,fliegen,VERB
",",--,PUNCT
mit,mit,ADP
freundlichem,freundlich,ADJ
Kopfnicken,Kopfnick,NOUN
bei,bei,ADP
",",--,PUNCT
wenn,wenn,SCONJ
wir,wir,PRON
sagen,sagen,VERB
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
ein,ein,DET
hübsches,hübsch,ADJ
und,und,CCONJ
sehenswertes,sehenswert,ADJ
Land,Land,NOUN
ist,sein,AUX
;,--,PUNCT
sie,sie,PRON
glauben,glauben,VERB
uns,uns,PRON
auch,auch,ADV
",",--,PUNCT
wenn,wenn,SCONJ
wir,wir,PRON
hinzusetzen,hinzusetzen,VERB
",",--,PUNCT
daß,daß,SCONJ
es,es,PRON
bewohnt,bewohnen,VERB
wird,werden,AUX
von,von,ADP
einem,ein,DET
braven,brav,ADJ
",",--,PUNCT
betriebsamen,betriebsam,ADJ
Volke,Volke,NOUN
",",--,PUNCT
welches,welcher,PRON
sich,sich,PRON
in,in,ADP
nationaler,national,ADJ
Besonderheit,Besonderheit,NOUN
scharf,scharf,ADV
von,von,ADP
den,der,DET
linksrheinischen,linksrheinisch,ADJ
Stämmen,Stämmen,NOUN
unterscheidet,unterscheiden,VERB
;,--,PUNCT
daß,daß,SCONJ
es,es,PRON
reich,reich,ADV
ist,sein,AUX
an,an,ADP
ererbten,ererbt,ADJ
Überlieferungen,Überlieferung,NOUN
und,und,CCONJ
Gebräuchen,Gebräuche,NOUN
und,und,CCONJ
treu,treu,ADV
an,an,ADP
den,der,DET
Sagen,Sage,NOUN
und,und,CCONJ
Geschichten,Geschichte,NOUN
hängt,hängen,VERB
",",--,PUNCT
welche,welcher,PRON
sich,sich,PRON
auch,auch,ADV
hier,hier,ADV
zumeist,zumeist,ADV
an,an,ADP
die,der,DET
alten,alt,ADJ
Schlösser,Schlösser,NOUN
",",--,PUNCT
Klöster,Kloster,NOUN
und,und,CCONJ
Burgen,Burg,NOUN
oder,oder,CCONJ
Edelhöfe,Edelhöfe,NOUN
knüpfen,knüpfen,VERB
...,--,PUNCT
wie,wie,ADP
ein,ein,DET
letzter,letzter,ADJ
Rest,Rest,NOUN
von,von,ADP
angestammten,angestammt,ADJ
Privilegien,Privileg,NOUN
",",--,PUNCT
nachdem,nachdem,SCONJ
die,der,DET
andern,anderer,ADJ
Herrenrechte,Herrenrecht,NOUN
und,und,CCONJ
feudalistischen,feudalistisch,ADJ
Auszeichnungen,Auszeichnung,NOUN
den,der,DET
Weg,Weg,NOUN
alles,alle,DET
Fleisches,Fleisch,NOUN
gegangen,gehen,VERB
sind,sein,AUX
.,--,PUNCT
Namentlich,namentlich,ADV
schön,schön,ADV
",",--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
man,man,PRON
es,es,PRON
nennt,nennen,VERB
",",--,PUNCT
»,--,PUNCT
romantisch,romantisch,ADV
«,--,PUNCT
ist,sein,AUX
im,in,ADP
alten,alt,ADJ
Lande,Land,NOUN
der,der,DET
Berge,Berg,NOUN
das,der,DET
schmale,schmal,ADJ
waldreiche,waldreich,ADJ
Tal,Tal,NOUN
",",--,PUNCT
welches,welcher,PRON
die,der,DET
Wupper,Wupper,PROPN
durchströmt,durchströmen,VERB
.,--,PUNCT
Dieser,dieser,DET
Fluß,Fluß,NOUN
entspringt,entspringen,VERB
in,in,ADP
den,der,DET
Gebirgen,Gebirge,NOUN
des,der,DET
Süderlandes,Süderland,NOUN
oder,oder,CCONJ
des,der,DET
Herzogtums,Herzogtum,NOUN
Westfalen,Westfalen,PROPN
",",--,PUNCT
wo,wo,SCONJ
man,man,PRON
ihn,ihn,PRON
Wipper,Wipper,NOUN
nennt,nennen,VERB
",",--,PUNCT
und,und,CCONJ
durchzieht,durchziehen,VERB
das,der,DET
dichtbewohnte,dichtbewohnter,NOUN
und,und,CCONJ
wegen,wegen,ADP
seines,sein,DET
Gewerbefleißes,Gewerbefleiß,PROPN
merkwürdige,merkwürdig,ADJ
Tal,Tal,NOUN
von,von,ADP
Barmen,Barme,NOUN
und,und,CCONJ
Elberfeld,Elberfeld,NOUN
;,--,PUNCT
und,und,CCONJ
nachdem,nachdem,SCONJ
er,er,PRON
hier,hier,ADV
unzählige,unzählig,ADJ
Mühlen,Mühle,NOUN
und,und,CCONJ
Räder,Rad,NOUN
getrieben,treiben,VERB
",",--,PUNCT
unter,unter,ADP
eben,eben,ADV
so,so,ADV
unzählbaren,unzählbar,ADJ
Brücken,Brücke,NOUN
und,und,CCONJ
Stegen,Stege,NOUN
sich,sich,PRON
durchgedrängt,durchgedrängen,VERB
und,und,CCONJ
endlich,endlich,ADV
eine,ein,DET
nicht,nicht,PART
minder,minder,ADV
unzählbare,unzählbar,ADJ
Anzahl,Anzahl,NOUN
von,von,ADP
Bleichen,Bleiche,NOUN
",",--,PUNCT
Färbereien,Färbereie,NOUN
und,und,CCONJ
Fabrikkanälen,Fabrikkanäle,NOUN
mit,mit,ADP
dem,der,DET
nötigen,nötig,ADJ
Wasser,Wasser,NOUN
versehen,versehen,VERB
hat,haben,AUX
",",--,PUNCT
nimmt,nehmen,VERB
er,er,PRON
müdegehetzt,müdegehetzt,VERB
mit,mit,ADP
einem,ein,DET
Schwunge,Schwunge,NOUN
nach,nach,ADP
Südwesten,Südwesten,NOUN
Reißaus,Reißaus,PROPN
vor,vor,ADP
all,all,DET
dem,der,PRON
industriellen,industriell,ADJ
Lärm,Lärm,NOUN
.,--,PUNCT
Er,er,PRON
sucht,suchen,VERB
die,der,DET
schwere,schwer,ADJ
Arbeitsnot,Arbeitsnot,NOUN
und,und,CCONJ
die,der,DET
tausend,tausend,NUM
Hemmnisse,Hemmnis,NOUN
",",--,PUNCT
die,der,DET
der,der,DET
listige,listig,ADJ
Fleiß,Fleiß,NOUN
der,der,DET
Menschen,Mensch,NOUN
ihm,ihm,PRON
bereitete,bereiten,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
hundertfältigen,Hundertfältigen,NOUN
Plackereien,Plackereie,NOUN
",",--,PUNCT
mit,mit,ADP
denen,der,PRON
man,man,PRON
ihn,ihn,PRON
heimsuchte,heimsuchen,VERB
",",--,PUNCT
in,in,ADP
der,der,DET
stillen,still,ADJ
",",--,PUNCT
schattigen,schattigen,VERB
Einsamkeit,Einsamkeit,NOUN
der,der,DET
Gehölze,Gehölze,NOUN
und,und,CCONJ
Bergschluchten,Bergschlucht,NOUN
zu,zu,PART
vergessen,vergessen,VERB
",",--,PUNCT
die,der,PRON
ihn,ihn,PRON
tröstend,tröstend,ADV
empfangen,empfangen,VERB
und,und,CCONJ
geleiten,geleiten,VERB
",",--,PUNCT
bis,bis,SCONJ
er,er,PRON
in,in,ADP
das,der,DET
offene,offen,ADJ
Rheintal,Rheintal,PROPN
eintritt,eintreten,VERB
und,und,CCONJ
sich,sich,PRON
dann,dann,ADV
endlich,endlich,ADV
mit,mit,ADP
dem,der,DET
mächtigen,mächtig,ADJ
Strome,Strome,NOUN
vereint,vereinen,VERB
.,--,PUNCT
In,in,ADP
jenen,jener,DET
Bergschluchten,Bergschlucht,NOUN
",",--,PUNCT
deren,der,DET
Wände,Wand,NOUN
mit,mit,ADP
dichtem,dicht,ADJ
Buchen-,Buche,X
",",--,PUNCT
Eichen-,Eichen,X
und,und,CCONJ
anderm,ander,VERB
Laubholz,Laubholz,NOUN
bestanden,bestehen,VERB
sind,sein,AUX
",",--,PUNCT
herrscht,herrschen,VERB
nun,nun,ADV
freilich,freilich,ADV
Ruhe,Ruhe,NOUN
",",--,PUNCT
Kühlung,Kühlung,NOUN
und,und,CCONJ
Frieden,Frieden,NOUN
.,--,PUNCT
Aber,aber,CCONJ
der,der,DET
kleine,klein,ADJ
Fluß,Fluß,NOUN
hat,haben,AUX
sich,sich,PRON
dennoch,dennoch,ADV
vergebene,vergeben,ADJ
Hoffnungen,Hoffnung,NOUN
gemacht,machen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
wähnte,wähnen,VERB
",",--,PUNCT
er,er,PRON
würde,werden,AUX
hier,hier,ADV
seinen,sein,DET
Verfolgern,Verfolg,NOUN
für,für,ADP
immer,immer,ADV
entronnen,entronnen,VERB
sein,sein,AUX
.,--,PUNCT
Da,da,SCONJ
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Talenge,Talenge,NOUN
sich,sich,PRON
erweitert,erweitern,VERB
",",--,PUNCT
wo,wo,SCONJ
Raum,Raum,NOUN
zu,zu,PART
grünen,grün,ADJ
",",--,PUNCT
leise,leise,ADV
anschwellenden,anschwellend,ADJ
Matten,Matt,NOUN
zu,zu,ADP
kleinen,klein,VERB
Ansiedlungen,Ansiedlung,NOUN
gegeben,geben,VERB
ist,sein,AUX
",",--,PUNCT
da,da,ADV
erheben,erheben,VERB
sich,sich,PRON
die,der,DET
Dächer,Dach,NOUN
zerstreuter,zerstreut,ADJ
Gehöfte,Gehöfte,NOUN
",",--,PUNCT
die,der,PRON
oft,oft,ADV
den,der,DET
ganzen,ganz,ADJ
schmalen,schmal,ADJ
Raum,Raum,NOUN
zwischen,zwischen,ADP
dem,der,DET
das,der,DET
Tal,Tal,NOUN
aufwärts,aufwärts,ADV
ziehenden,ziehender,ADJ
Fahrwege,Fahrweg,NOUN
und,und,CCONJ
dem,der,DET
Flußufer,Flußufer,NOUN
füllen,füllen,VERB
;,--,PUNCT
Gehöfte,Gehöfte,NOUN
",",--,PUNCT
deren,der,DET
Eigentümer,Eigentümer,NOUN
dann,dann,ADV
nicht,nicht,PART
selten,selten,ADV
heimtückisch,heimtückisch,ADV
genug,genug,DET
große,groß,ADJ
Schwungräder,Schwungräd,NOUN
in,in,ADP
den,der,DET
Fluß,Fluß,NOUN
hineingestellt,hineinstellen,VERB
haben,haben,AUX
",",--,PUNCT
in,in,ADP
der,der,PRON
stillschweigenden,stillschweigend,ADJ
Voraussetzung,Voraussetzung,NOUN
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
im,in,ADP
Vorübergehen,Vorübergehen,NOUN
ihnen,ihnen,PRON
den,der,DET
Gefallen,Gefallen,NOUN
tun,tun,VERB
würde,werden,AUX
",",--,PUNCT
sie,sie,PRON
umzudrehen,umdrehen,VERB
.,--,PUNCT
Und,und,CCONJ
in,in,ADP
der,der,DET
Tat,Tat,NOUN
",",--,PUNCT
so,so,ADV
unbescheiden,unbescheiden,ADV
dieses,dieser,DET
Verlangen,verlangen,NOUN
sein,sein,AUX
mag,mögen,AUX
",",--,PUNCT
gestellt,stellen,VERB
an,an,ADP
einen,ein,DET
unglücklichen,unglücklich,ADJ
Fluß,Fluß,NOUN
",",--,PUNCT
der,der,PRON
unlängst,unlängst,ADV
durch,durch,ADP
Barmen,Barme,NOUN
und,und,CCONJ
Elberfeld,Elberfeld,NOUN
lief,laufen,VERB
und,und,CCONJ
dort,dort,ADV
dem,der,DET
einen,ein,PRON
seine,sein,DET
schmutzige,schmutzig,ADJ
Wolle,Woll,NOUN
wusch,wusch,ADV
",",--,PUNCT
dem,der,DET
andern,anderer,PRON
seine,sein,DET
Garnstränge,Garnsträng,NOUN
bleichen,bleichen,VERB
half,helfen,VERB
",",--,PUNCT
dem,der,DET
dritten,dritter,ADJ
die,der,DET
roten,rot,ADJ
",",--,PUNCT
blauen,blau,ADJ
und,und,CCONJ
grünen,grüne,ADJ
Laugen,Laug,NOUN
seiner,sein,DET
Färbereibottiche,Färbereibottiche,NOUN
wegspülte,wegspülen,VERB
–,--,PUNCT
unser,unser,DET
gefälliges,gefällig,ADJ
Gewässer,Gewässer,NOUN
täuscht,täuscht,ADV
keine,keiner,PRON
dieser,dieser,DET
egoistischen,egoistisch,ADJ
Voraussetzungen,Voraussetzung,NOUN
.,--,PUNCT
Aber,aber,CCONJ
er,er,PRON
tut,tun,VERB
es,es,PRON
mit,mit,ADP
Zorn,Zorn,NOUN
und,und,CCONJ
Ingrimm,Ingrimm,PROPN
",",--,PUNCT
und,und,CCONJ
indem,indem,SCONJ
er,er,PRON
sich,sich,PRON
auf,auf,ADP
die,der,DET
Räder,Rad,NOUN
stürzt,stürzen,VERB
",",--,PUNCT
welche,welcher,PRON
man,man,PRON
ihm,ihm,PRON
in,in,ADP
sein,sein,DET
reines,rein,ADJ
kiesiges,kiesig,NOUN
Bett,Bett,NOUN
gebaut,bauen,VERB
hat,haben,AUX
",",--,PUNCT
erhebt,erheben,VERB
er,er,PRON
dabei,dabei,ADV
ein,ein,DET
Brausen,Brause,NOUN
",",--,PUNCT
Rauschen,Rausche,NOUN
und,und,CCONJ
Schäumen,Schäum,NOUN
",",--,PUNCT
das,der,PRON
hinreichend,hinreichend,ADV
andeutet,andeuten,VERB
",",--,PUNCT
mit,mit,ADP
welchen,welcher,DET
Gefühlen,Gefühl,NOUN
tiefer,tief,ADJ
Entrüstung,Entrüstung,NOUN
er,er,PRON
abermals,abermals,ADV
die,der,DET
Arbeit,Arbeit,NOUN
auf,auf,ADP
sich,sich,PRON
nimmt,nehmen,VERB
;,--,PUNCT
und,und,CCONJ
noch,noch,ADV
eine,ein,DET
lange,lang,ADJ
Strecke,Strecke,NOUN
weit,weit,ADV
kollert,kolleren,VERB
und,und,CCONJ
schäumt,schäumen,VERB
er,er,PRON
dann,dann,ADV
zornig,zornig,ADV
weiter,weiter,ADV
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
die,der,DET
schweren,schwer,ADJ
Mühlräder,Mühlräd,NOUN
hinter,hinter,ADP
sich,sich,PRON
hat,haben,VERB
.,--,PUNCT
Eins,Eins,PRON
dieser,dieser,DET
Werke,Werk,NOUN
oder,oder,CCONJ
Gehöfte,Gehöfte,NOUN
",",--,PUNCT
das,der,PRON
ein,ein,DET
sehr,sehr,ADV
sauberes,sauber,NOUN
blank,Blank,PROPN
angestrichenes,angestrichenes,PROPN
und,und,CCONJ
stattliches,stattlich,ADJ
Vordergebäude,Vordergebäude,NOUN
und,und,CCONJ
sehr,sehr,ADV
schwarze,schwarz,ADJ
",",--,PUNCT
rußige,rußig,NOUN
",",--,PUNCT
das,der,DET
Ufer,Ufer,NOUN
entlang,entlang,ADP
gestellte,gestellt,ADJ
Hintergebäude,Hintergebäude,NOUN
zeigt,zeigen,VERB
",",--,PUNCT
ist,sein,AUX
der,der,DET
Rheider,Rheider,NOUN
»,--,PUNCT
Osemund«-Hammer,Osemund«-Hammer,PROPN
.,--,PUNCT
Dieses,dieser,DET
Werk,Werk,NOUN
war,sein,AUX
vor,vor,ADP
etwa,etwa,ADV
einem,ein,DET
halben,halb,ADJ
Jahrhundert,Jahrhundert,NOUN
das,der,DET
bedeutendste,bedeutend,ADJ
im,in,ADP
Tale,Tale,NOUN
;,--,PUNCT
es,es,PRON
hatte,haben,AUX
sich,sich,PRON
die,der,DET
schönste,schön,ADJ
und,und,CCONJ
malerischste,malerisch,ADJ
Strecke,Strecke,NOUN
",",--,PUNCT
welche,welcher,PRON
der,der,DET
Fluß,Fluß,NOUN
durchströmt,durchströmen,VERB
",",--,PUNCT
ausgesucht,aussuchen,VERB
",",--,PUNCT
um,um,SCONJ
sie,sie,PRON
mit,mit,ADP
seinem,sein,DET
Räderrauschen,Räderrauschen,NOUN
und,und,CCONJ
dem,der,DET
Getöse,Getöse,NOUN
seiner,sein,DET
Hämmer,Hämmer,NOUN
zu,zu,ADP
erfüllen,erfüllen,VERB
",",--,PUNCT
und,und,CCONJ
hatte,haben,AUX
weit,weit,ADV
über,über,ADP
ein,ein,DET
Jahrhundert,Jahrhundert,NOUN
lang,lang,ADV
bereits,bereits,ADV
mit,mit,ADP
seinem,sein,DET
»,--,PUNCT
Osemund«-,Osemund«-,PROPN
oder,oder,CCONJ
seinen,sein,DET
Rohstahlprodukten,Rohstahlprodukt,NOUN
die,der,DET
»,--,PUNCT
Drahtrollen,Drahtroll,NOUN
«,--,PUNCT
der,der,DET
Nachbarschaft,Nachbarschaft,NOUN
versorgt,versorgen,VERB
.,--,PUNCT
Und,und,CCONJ
seit,seit,ADP
über,über,ADV
hundert,hundert,NUM
Jahren,Jahr,NOUN
hatten,haben,AUX
damals,damals,ADV
von,von,ADP
Vater,Vater,NOUN
auf,auf,ADP
Sohn,Sohn,NOUN
die,der,DET
Ritterhausen,Ritterhause,NOUN
auf,auf,ADP
dem,der,DET
Werke,Werk,NOUN
wie,wie,ADP
Erbherren,Erbherr,NOUN
gesessen,sitzen,VERB
",",--,PUNCT
und,und,CCONJ
wie,wie,SCONJ
feudalistische,feudalistisch,ADJ
Erbherren,erbherren,NOUN
hatten,haben,AUX
sie,sie,PRON
über,über,ADP
eine,ein,DET
Schar,Schar,NOUN
wenn,wenn,CCONJ
nicht,nicht,PART
reisiger,reisig,ADV
",",--,PUNCT
doch,doch,CCONJ
jedenfalls,jedenfalls,ADV
rußiger,Rußiger,ADJ
und,und,CCONJ
auch,auch,ADV
riesiger,riesig,ADJ
Knechte,Knecht,NOUN
geboten,bieten,VERB
",",--,PUNCT
Menschen,Mensch,NOUN
von,von,ADP
breitschulterigem,breitschulterig,ADJ
Wuchs,Wuch,NOUN
",",--,PUNCT
in,in,ADP
deren,der,DET
gewaltigen,gewaltig,ADJ
Fäusten,Fäust,NOUN
die,der,DET
lange,lang,ADJ
Eisenstange,Eisenstange,NOUN
",",--,PUNCT
welche,welcher,PRON
sie,sie,PRON
schwangen,Schwang,VERB
",",--,PUNCT
sicherlich,sicherlich,ADV
eine,ein,DET
nicht,nicht,PART
minder,minder,ADV
gefährliche,gefährlich,ADJ
Waffe,Waffe,NOUN
war,sein,AUX
",",--,PUNCT
als,als,SCONJ
die,der,DET
Hellebarde,Hellebarde,NOUN
in,in,ADP
der,der,DET
Hand,Hand,NOUN
des,der,DET
ritterlichen,ritterlich,ADJ
Knappen,Knappe,NOUN
oder,oder,CCONJ
Landsknechts,Landsknecht,NOUN
.,--,PUNCT
Zur,zu,ADP
Osemund-Schmiederei,Osemund-Schmiederei,NOUN
nämlich,nämlich,ADV
gehörten,gehören,VERB
die,der,DET
allerkräftigsten,allerkräftigst,ADJ
Leute,Leute,NOUN
.,--,PUNCT
Niemand,niemand,PRON
anders,anders,ADV
war,sein,AUX
einer,ein,DET
Arbeit,Arbeit,NOUN
gewachsen,wachsen,VERB
",",--,PUNCT
welche,welcher,PRON
darin,darin,ADV
bestand,bestehen,VERB
",",--,PUNCT
mit,mit,ADP
der,der,DET
gewaltigen,gewaltig,ADJ
Anlaufstange,Anlaufstange,NOUN
auf,auf,ADP
dem,der,DET
Herde,Herde,NOUN
zu,zu,PART
arbeiten,arbeiten,VERB
",",--,PUNCT
das,der,DET
Eisen,Eisen,NOUN
im,in,ADP
Feuer,Feuer,NOUN
vor,vor,ADP
dem,der,DET
Winde,Wind,NOUN
hin,hin,ADV
und,und,CCONJ
her,her,ADV
zu,zu,PART
drehen,drehen,VERB
",",--,PUNCT
das,der,PRON
geschmolzene,geschmolzen,ADJ
Metall,Metall,NOUN
an,an,ADP
der,der,DET
Stange,Stange,NOUN
aufzuwickeln,aufzuwickeln,VERB
und,und,CCONJ
unter,unter,ADP
den,der,DET
Hammer,Hammer,NOUN
zu,zu,PART
bringen,bringen,VERB
.,--,PUNCT
Um,um,SCONJ
solche,solcher,DET
Männer,Mann,NOUN
dem,der,DET
Gewerbe,Gewerbe,NOUN
zu,zu,PART
erhalten,erhalten,VERB
",",--,PUNCT
waren,sein,AUX
deshalb,deshalb,ADV
ehemals,ehemals,ADV
auch,auch,ADV
die,der,DET
Osemundschmiede,Osemundschmiede,NOUN
»,--,PUNCT
kantonfrei,kantonfrei,ADV
«,--,PUNCT
",",--,PUNCT
das,der,PRON
heißt,heißen,VERB
",",--,PUNCT
sie,sie,PRON
waren,sein,AUX
der,der,DET
Militärpflicht,Militärpflicht,NOUN
nicht,nicht,PART
unterworfen,unterwerfen,VERB
.,--,PUNCT
Von,von,ADP
solchen,solcher,DET
Gesellen,Geselle,NOUN
umgeben,umgeben,VERB
hatten,haben,AUX
also,also,ADV
die,der,DET
Ritterhausen,Ritterhause,NOUN
mit,mit,ADP
einer,ein,DET
gewissen,gewiß,ADJ
Erbweisheit,Erbweisheit,NOUN
fleißig,fleißig,ADV
und,und,CCONJ
betriebsam,betriebsam,ADV
ihr,ihr,DET
Besitztum,Besitztum,NOUN
ausgebeutet,ausgebeuten,VERB
",",--,PUNCT
alle,aller,PRON
günstigen,günstig,VERB
Verhältnisse,Verhältnis,NOUN
wohl,wohl,ADV
benutzt,benutzen,VERB
",",--,PUNCT
alle,aller,DET
ungünstigen,ungünstigen,NOUN
geschickt,geschickt,ADV
und,und,CCONJ
wohlvorbereitet,wohlvorbereiten,ADV
bekämpft,bekämpfen,VERB
;,--,PUNCT
und,und,CCONJ
so,so,ADV
kam,kommen,VERB
es,es,PRON
",",--,PUNCT
daß,daß,SCONJ
