Token,Lemma,POS
Serapis,Serapis,NOUN
.,--,PUNCT
Historischer,Historischer,ADJ
Roman,Roman,NOUN
von,von,ADP
Georg,Georg,PROPN
Ebers,Eber,PROPN
.,--,PUNCT
Stuttgart,Stuttgart,PROPN
und,und,CCONJ
Leipzig,Leipzig,PROPN
.,--,PUNCT
Deutsche,deutsch,ADJ
Verlags-Anstalt,Verlags-Anstalt,NOUN
(,--,PUNCT
vormals,vormals,ADV
Eduard,Eduard,PROPN
Hallberger,Hallberger,PROPN
),--,PUNCT
.,--,PUNCT
1885.,1885.,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Meister,Meister,NOUN
Josef,Josef,PROPN
Kopf,Kopf,PROPN
",",--,PUNCT
dem,der,DET
Bildhauer,Bildhauer,NOUN
",",--,PUNCT
widmet,widmen,VERB
dieses,dieser,DET
Buch,Buch,NOUN
in,in,ADP
alter,alt,ADJ
und,und,CCONJ
treuer,treu,ADJ
Freundschaft,Freundschaft,NOUN
Georg,Georg,PROPN
Ebers,Eber,PROPN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
