Token,Lemma,POS
Julius,Julius,PROPN
Stinde,Stinder,NOUN
Frau,Frau,NOUN
Buchholz,Buchholz,PROPN
im,in,ADP
Orient,Orient,NOUN
Julius,Julius,PROPN
Stinde,Stinde,NOUN
:,--,PUNCT
Frau,Frau,NOUN
Buchholz,Buchholz,PROPN
im,in,ADP
Orient,Orient,NOUN
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Den,der,DET
Landsleuten,Landsleute,NOUN
im,in,ADP
Orient,Orient,NOUN
mit,mit,ADP
deutschem,deutsch,ADJ
Gruße,Gruß,NOUN
gewidmet,widmen,VERB
vom,von,ADP
Verfasser,Verfasser,NOUN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Inhalt,Inhalt,NOUN
:,--,PUNCT
An,an,ADP
Bord,Bord,NOUN
des,der,DET
Gwalior,Gwalior,NOUN
Auf,auf,ADP
dem,der,DET
Mittelmeer,Mittelmeer,PROPN
Alexandrien,Alexandrien,PROPN
Durch,durch,ADP
das,der,DET
Delta,Delta,NOUN
Kairo,Kairo,PROPN
",",--,PUNCT
die,der,DET
Wüstenstadt,Wüstenstadt,NOUN
Eine,ein,DET
Landparthie,Landparthie,NOUN
nach,nach,ADP
den,der,DET
Pyramiden,Pyramiden,NOUN
Wanderungen,Wanderung,NOUN
durch,durch,ADP
Kairo,Kairo,PROPN
Nach,nach,ADP
dem,der,DET
oberen,oberer,ADJ
Nil,Nil,NOUN
Zweiter,zweiter,ADJ
Aufenthalt,Aufenthalt,NOUN
in,in,ADP
Kairo,Kairo,PROPN
Das,der,DET
gelobte,gelobt,ADJ
Land,Land,NOUN
Von,von,ADP
Jerusalem,Jerusalem,PROPN
nach,nach,ADP
Athen,Athen,PROPN
Konstantinopel,Konstantinopel,NOUN
Heimwärts,Heimwärt,PROPN
Reiseroute,Reiseroute,NOUN
[,[,PROPN
fuss00,fuss00,PUNCT
],],PROPN
[,[,PROPN
kopf01,kopf01-,PUNCT
],],PROPN
An,an,ADP
Bord,Bord,NOUN
des,der,DET
»,--,PUNCT
Gwalior,Gwalior,NOUN
«,--,PUNCT
.,--,PUNCT
19.,19.,ADJ
Februar,Februar,NOUN
1888.,1888.,NUM
Theuerste,Theuerste,NOUN
Erika,Erika,PROPN
!,--,PUNCT
An,an,ADP
Sie,sie,PRON
",",--,PUNCT
liebste,liebsen,VERB
Erika,Erika,PROPN
",",--,PUNCT
wende,wenden,VERB
ich,ich,PRON
mich,sich,PRON
",",--,PUNCT
Sie,sie,PRON
haben,haben,VERB
ein,ein,DET
fühlendes,fühlend,ADJ
Herz,Herz,NOUN
;,--,PUNCT
Sie,sie,PRON
werden,werden,AUX
meine,mein,DET
Partei,Partei,NOUN
nehmen,nehmen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
selbst,selbst,ADV
ein,ein,DET
Spiel,Spiel,NOUN
der,der,DET
Haifische,Haifische,NOUN
oder,oder,CCONJ
sonstiger,sonstig,ADV
Naturereignisse,Naturereignis,NOUN
geworden,werden,AUX
bin,sein,AUX
und,und,CCONJ
meinen,mein,DET
Mund,Mund,NOUN
nicht,nicht,PART
mehr,mehr,ADV
öffnen,öffnen,VERB
kann,können,AUX
.,--,PUNCT
Die,der,DET
guten,gut,ADJ
Freundinnen,Freundin,NOUN
sagen,sagen,VERB
hinterher,hinterher,ADV
natürlich,natürlich,ADV
:,--,PUNCT
»,--,PUNCT
Der,der,DET
Buchholzen,buchholzer,NOUN
ist,sein,AUX
recht,recht,ADV
geschehen,geschehen,VERB
",",--,PUNCT
warum,warum,ADV
begab,begeben,VERB
sie,sie,PRON
sich,sich,PRON
in,in,ADP
umkommende,umkommend,ADJ
Gefahren,Gefahr,NOUN
