Token,Lemma,POS
sie,sie,PRON
seidenweiche,seidenweich,ADJ
Worte,Wort,NOUN
",",--,PUNCT
war,sein,AUX
sie,sie,PRON
in,in,ADP
den,der,DET
Wagen,Wagen,NOUN
gehoben,heben,VERB
–,--,PUNCT
und,und,CCONJ
der,der,DET
Vicomte,Vicomte,NOUN
saß,sitzen,VERB
neben,neben,ADP
ihr,ihr,PRON
.,--,PUNCT
Er,er,PRON
war,sein,AUX
ein,ein,DET
feiner,fein,ADJ
",",--,PUNCT
aber,aber,CCONJ
feuriger,feurig,ADJ
Mann,Mann,NOUN
",",--,PUNCT
der,der,PRON
schnell,schnell,ADV
und,und,CCONJ
eiligst,eiligst,NOUN
siegen,siegen,VERB
wollte,wollen,AUX
.,--,PUNCT
Das,der,DET
erschreckte,erschreckt,ADJ
Angelique,Angelique,NOUN
",",--,PUNCT
es,es,PRON
erbitterte,erbitteren,VERB
sie,sie,PRON
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
umsonst,umsonst,ADV
versuchte,versuchen,VERB
",",--,PUNCT
ihre,ihr,DET
Hand,Hand,NOUN
aus,aus,ADP
der,der,DET
seinigen,Seinige,NOUN
zu,zu,PART
befreien,befreien,VERB
",",--,PUNCT
sie,sie,PRON
drohte,drohen,VERB
ihm,ihm,PRON
",",--,PUNCT
sein,sein,DET
Betragen,Betragen,NOUN
»,--,PUNCT
dem,der,DET
Herzoge,Herzoge,NOUN
«,--,PUNCT
mitzutheilen,mitzutheilen,VERB
.,--,PUNCT
Man,man,PRON
sagte,sagen,VERB
am,an,ADP
andern,anderer,ADJ
Tage,Tag,NOUN
im,in,ADP
Salon,Salon,NOUN
der,der,DET
Herzogin,Herzogin,NOUN
von,von,ADP
Berry,Berry,PROPN
:,--,PUNCT
»,--,PUNCT
der,der,DET
Vicomte,Vicomte,NOUN
reüssirte,reüssiren,VERB
nicht,nicht,PART
«,--,PUNCT
",",--,PUNCT
und,und,CCONJ
man,man,PRON
verwunderte,verwunderen,VERB
sich,sich,PRON
.,--,PUNCT
In,in,ADP
der,der,DET
ersten,erster,ADJ
Bestürzung,Bestürzung,NOUN
hatte,haben,AUX
Angelique,Angelique,PROPN
dem,der,DET
sie,sie,PRON
erwartenden,erwartend,ADJ
»,--,PUNCT
Herzog,Herzog,NOUN
«,--,PUNCT
Alles,alle,PRON
erzählt,erzählen,VERB
;,--,PUNCT
er,er,PRON
hatte,haben,AUX
sie,sie,PRON
fest,fest,ADV
in,in,ADP
seine,sein,DET
Arme,Arm,NOUN
geschlossen,schließen,VERB
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
hatte,haben,AUX
sich,sich,PRON
zum,zu,ADP
ersten,erster,ADJ
Male,Mal,NOUN
wie,wie,ADP
schutzbedürftig,schutzbedürftig,ADV
seiner,sein,DET
Umarmung,Umarmung,NOUN
hingegeben,hingegeben,VERB
.,--,PUNCT
Am,an,ADP
andern,anderer,ADJ
Tage,Tag,NOUN
erschien,erscheinen,VERB
auf,auf,ADP
Angeliques,Angeliques,PROPN
Zimmer,Zimmer,NOUN
Madame,Madame,PROPN
Berrault,Berrault,PROPN
",",--,PUNCT
ein,ein,DET
Priester,Priester,NOUN
",",--,PUNCT
ein,ein,DET
ihr,ihr,PRON
unbekannter,unbekannt,ADJ
Mann,Mann,NOUN
als,als,ADP
Zeuge,Zeuge,NOUN
und,und,CCONJ
»,--,PUNCT
der,der,DET
Herzog,Herzog,NOUN
«,--,PUNCT
.,--,PUNCT
Angelique,Angelique,PROPN
hatte,haben,AUX
ein,ein,DET
schönes,schön,NOUN
weiß,wissen,VERB
seidnes,seidn,DET
Kleid,Kleid,NOUN
bekommen,bekommen,VERB
",",--,PUNCT
das,der,PRON
trug,tragen,VERB
sie,sie,PRON
heut,heuen,VERB
",",--,PUNCT
und,und,CCONJ
die,der,DET
fliegenden,fliegend,ADJ
Haare,Haar,NOUN
hatte,haben,AUX
man,man,PRON
ihr,ihr,PRON
künstlich,künstlich,ADV
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
und,und,CCONJ
in,in,ADP
einen,ein,DET
Myrthenzweig,Myrthenzweig,NOUN
hineingeflochten,hineingeflochten,VERB
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
zeigte,zeigen,VERB
zum,zu,ADP
ersten,erster,ADJ
Male,Mal,NOUN
ihre,ihr,DET
weiße,weiß,ADJ
Brust,Brust,NOUN
und,und,CCONJ
die,der,DET
weißen,weiß,ADJ
Schultern,Schulter,NOUN
halb,halb,ADV
entblößt,entblößen,VERB
und,und,CCONJ
sah,sehen,VERB
schaamroth,schaamroth,PROPN
aber,aber,ADV
bezaubernd,bezaubernd,ADV
dazu,dazu,ADV
aus,aus,ADP
.,--,PUNCT
Der,der,DET
Priester,Priester,NOUN
aber,aber,ADV
hielt,halten,VERB
eine,ein,DET
kurze,kurz,ADJ
Rede,Rede,NOUN
",",--,PUNCT
und,und,CCONJ
erklärte,erklären,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
berufen,berufen,VERB
sei,sein,AUX
",",--,PUNCT
das,der,DET
Fräulein,Fräulein,NOUN
mit,mit,ADP
dem,der,DET
Herrn,Herr,NOUN
»,--,PUNCT
Herzog,Herzog,NOUN
«,--,PUNCT
zu,zu,ADP
kopuliren,kopuliren,VERB
.,--,PUNCT
Er,er,PRON
war,sein,AUX
noch,noch,ADV
mitten,mitten,ADV
im,in,ADP
Sprechen,sprechen,NOUN
",",--,PUNCT
da,da,ADV
hörte,hören,VERB
man,man,PRON
Reiter,Reiter,PROPN
und,und,CCONJ
Wagen,Wagen,NOUN
eilig,eilig,ADV
in,in,ADP
dem,der,DET
Hofe,Hof,NOUN
ankommen,ankommen,VERB
",",--,PUNCT
stürmische,stürmisch,ADJ
klirrende,klirrend,ADJ
Tritte,Tritt,NOUN
kamen,kommen,VERB
die,der,DET
Treppe,Treppe,NOUN
herauf,herauf,ADV
",",--,PUNCT
–,--,PUNCT
der,der,DET
Priester,Priester,NOUN
hielt,halten,VERB
inne,inne,ADV
.,--,PUNCT
Madame,Madame,NOUN
Berrault,Berrault,PROPN
ging,gehen,VERB
an,an,ADP
die,der,DET
Thür,Thür,NOUN
und,und,CCONJ
schob,schieben,VERB
den,der,DET
Riegel,Riegel,NOUN
vor,vor,ADP
",",--,PUNCT
dann,dann,ADV
faltete,falten,VERB
sie,sie,PRON
von,von,ADP
Neuem,Neuem,PROPN
die,der,DET
Hände,Hand,NOUN
und,und,CCONJ
ersuchte,ersuchen,VERB
den,der,DET
Priester,Priester,NOUN
",",--,PUNCT
die,der,PRON
heilige,heilig,ADJ
Handlung,Handlung,NOUN
zu,zu,PART
vollenden,vollenden,VERB
.,--,PUNCT
Der,der,DET
Priester,Priester,NOUN
zögerte,zögeren,VERB
;,--,PUNCT
es,es,PRON
wurde,werden,AUX
an,an,ADP
der,der,DET
Thür,Thür,NOUN
gerüttelt,rütteln,VERB
",",--,PUNCT
man,man,PRON
hörte,hören,VERB
eine,ein,DET
donnernde,donnernd,ADJ
Stimme,Stimme,NOUN
:,--,PUNCT
Im,in,ADP
Namen,Name,NOUN
des,der,DET
Königs,König,NOUN
öffnet,öffnen,VERB
",",--,PUNCT
es,es,PRON
geschieht,geschehen,VERB
ein,ein,DET
Betrug,Betrug,NOUN
–,--,PUNCT
Angelique,Angelique,NOUN
erkannte,erkennen,VERB
mit,mit,ADP
Beben,beben,NOUN
diese,dieser,DET
Stimme,Stimme,NOUN
",",--,PUNCT
bat,bitten,VERB
mit,mit,ADP
flehendem,flehend,ADJ
Auge,Auge,NOUN
den,der,DET
Priester,Priester,NOUN
",",--,PUNCT
zu,zu,PART
endigen,endigen,VERB
",",--,PUNCT
und,und,CCONJ
in,in,ADP
halber,halb,ADJ
Zerstreuung,Zerstreuung,NOUN
vollendete,vollenden,VERB
dieser,dieser,PRON
den,der,DET
Aktus,Aktus,NOUN
",",--,PUNCT
mit,mit,ADP
seinen,sein,DET
geist-weltlichen,geist-weltlich,ADJ
Augen,Auge,NOUN
in,in,ADP
den,der,DET
bittenden,bittend,ADJ
Angeliques,Angeliques,NOUN
ruhend,ruhend,ADV
.,--,PUNCT
Neuer,neu,ADJ
Sturm,Sturm,NOUN
an,an,ADP
der,der,DET
Thür,Thür,NOUN
",",--,PUNCT
welche,welcher,PRON
gesprengt,sprengen,VERB
wird,werden,AUX
",",--,PUNCT
Madam,Madam,PROPN
Berrault,Berrault,PROPN
wirft,werfen,VERB
Angelique,Angelique,NOUN
einen,ein,DET
Mantel,Mantel,NOUN
über,über,ADP
",",--,PUNCT
»,--,PUNCT
der,der,DET
Herzog,Herzog,NOUN
«,--,PUNCT
nimmt,nehmen,VERB
sie,sie,PRON
bei,bei,ADP
der,der,DET
Hand,Hand,NOUN
und,und,CCONJ
entweicht,entweichen,VERB
mit,mit,ADP
ihr,ihr,PRON
durch,durch,ADP
ein,ein,DET
Nebenzimmer,Nebenzimmer,NOUN
",",--,PUNCT
was,was,PRON
er,er,PRON
innen,innen,ADV
verschließt,verschließen,VERB
.,--,PUNCT
Darauf,darauf,ADV
öffnet,öffnen,VERB
die,der,DET
Berrault,Berrault,PROPN
die,der,DET
eben,eben,ADV
weichende,weichend,ADJ
Thür,Thür,NOUN
",",--,PUNCT
und,und,CCONJ
fragt,fragen,VERB
den,der,DET
mit,mit,ADP
Bewaffneten,Bewaffnet,NOUN
hereinstürmenden,hereinstürmenden,VERB
Vicomte,Vicomte,NOUN
",",--,PUNCT
was,wer,PRON
ihm,ihm,PRON
zu,zu,ADP
Dienst,Dienst,NOUN
sei,sein,AUX
.,--,PUNCT
»,--,PUNCT
»,--,PUNCT
Wo,wo,ADV
ist,sein,AUX
der,der,DET
sogenannte,sogenannter,ADJ
Herzog,Herzog,NOUN
?,--,PUNCT
«,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Mein,mein,DET
Herr,Herr,NOUN
Vicomte,Vicomte,NOUN
",",--,PUNCT
Sie,sie,PRON
lästern,lästern,VERB
die,der,DET
Todten,Todte,NOUN
:,--,PUNCT
mein,mein,DET
erster,erster,ADJ
Gatte,Gatte,NOUN
liegt,liegen,VERB
auf,auf,ADP
dem,der,DET
père,Père,PROPN
la,la,PROPN
Chaise,Chaise,PROPN
",",--,PUNCT
und,und,CCONJ
hieß,heißen,VERB
vor,vor,ADP
aller,aller,DET
Welt,Welt,NOUN
mit,mit,ADP
seinem,sein,DET
rechtmäßigen,rechtmäßig,ADJ
Namen,Name,NOUN
Msr,Msr,PROPN
.,--,PUNCT
le,le,X
Duc,Duc,PROPN
.,--,PUNCT
«,--,PUNCT
«,--,PUNCT
Angelique,Angelique,PROPN
lebte,leben,VERB
in,in,ADP
der,der,DET
Gegend,Gegend,NOUN
von,von,ADP
Orleans,Orlean,PROPN
",",--,PUNCT
beinahe,beinahe,ADV
ein,ein,DET
Jahr,Jahr,NOUN
lang,lang,ADV
still,still,ADV
und,und,CCONJ
ruhig,ruhig,ADV
mit,mit,ADP
ihrem,ihr,DET
Gatten,Gatten,NOUN
auf,auf,ADP
einem,ein,DET
einsamen,einsam,ADJ
Landhause,Landhause,NOUN
.,--,PUNCT
Da,da,ADV
fragte,fragen,VERB
sie,sie,PRON
ihn,ihn,PRON
eines,einer,PRON
Tages,Tag,NOUN
",",--,PUNCT
ob,ob,SCONJ
denn,denn,ADV
der,der,DET
Vicomte,Vicomte,NOUN
noch,noch,ADV
immer,immer,ADV
in,in,ADP
Paris,Paris,PROPN
sei,sein,AUX
",",--,PUNCT
und,und,CCONJ
ob,ob,SCONJ
der,der,DET
Herr,Herr,NOUN
Herzog,Herzog,NOUN
nicht,nicht,PART
bald,bald,ADV
nach,nach,ADP
Hofe,Hof,NOUN
zurückkehren,zurückkehren,VERB
werden,werden,AUX
.,--,PUNCT
Ihr,ihr,DET
Gatte,Gatte,NOUN
entgegnete,entgegnen,VERB
",",--,PUNCT
das,der,PRON
solle,sollen,AUX
in,in,ADP
nächster,nächster,ADJ
Woche,Woche,NOUN
geschehen,geschehen,VERB
",",--,PUNCT
der,der,DET
Vicomte,Vicomte,NOUN
sei,sein,AUX
nach,nach,ADP
Griechenland,Griechenland,PROPN
gegangen,gehen,VERB
",",--,PUNCT
und,und,CCONJ
seine,sein,DET
",",--,PUNCT
des,der,DET
Gatten,Gatten,NOUN
",",--,PUNCT
Mutter,Mutter,NOUN
habe,haben,AUX
ihm,ihm,PRON
eine,ein,DET
angenehme,angenehm,ADJ
Stellung,Stellung,NOUN
im,in,ADP
Dienste,Dienst,NOUN
der,der,DET
Herzogin,Herzogin,NOUN
von,von,ADP
Angoulême,Angoulême,PROPN
verschafft,verschaffen,VERB
.,--,PUNCT
In,in,ADP
den,der,DET
Tuilerien,Tuilerie,NOUN
erfuhr,erfahren,VERB
die,der,DET
sanfte,sanft,ADJ
Angelique,Angelique,NOUN
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
Madame,Madame,X
le,le,X
Duc,Duc,PROPN
",",--,PUNCT
aber,aber,CCONJ
nicht,nicht,PART
Madame,Madame,X
la,--,X
Duchesse,Duchesse,X
sei,sein,AUX
",",--,PUNCT
und,und,CCONJ
da,da,SCONJ
sie,sie,PRON
gar,gar,ADV
nicht,nicht,PART
ehrgeizig,ehrgeizig,ADV
war,sein,AUX
",",--,PUNCT
so,so,ADV
wunderte,wunderen,VERB
sie,sie,PRON
sich,sich,PRON
nicht,nicht,PART
lange,lange,ADV
",",--,PUNCT
aber,aber,CCONJ
sie,sie,PRON
fing,fing,VERB
an,an,ADP
",",--,PUNCT
öfters,öfters,NOUN
und,und,CCONJ
weniger,weniger,ADV
furchtsam,furchtsam,ADV
an,an,ADP
den,der,DET
Vicomte,Vicomte,NOUN
zu,zu,PART
denken,denken,VERB
",",--,PUNCT
als,als,SCONJ
man,man,PRON
ihr,ihr,PRON
erzählte,erzählen,VERB
",",--,PUNCT
er,er,PRON
habe,haben,AUX
aus,aus,ADP
unglücklicher,unglücklich,ADJ
Liebe,Liebe,NOUN
zu,zu,ADP
ihr,ihr,PRON
Frankreich,Frankreich,PROPN
verlassen,verlassen,VERB
.,--,PUNCT
Wie,wie,SCONJ
man,man,PRON
Frankreich,Frankreich,PROPN
verlassen,verlassen,VERB
könne,können,AUX
",",--,PUNCT
war,sein,AUX
ihr,ihr,PRON
lange,lange,ADV
unbegreiflich,unbegreiflich,ADV
;,--,PUNCT
je,je,ADV
länger,lang,ADV
sie,sie,PRON
darüber,darüber,ADV
nachdachte,nachdachen,VERB
",",--,PUNCT
desto,desto,ADV
stiller,still,ADV
wurde,werden,AUX
sie,sie,PRON
.,--,PUNCT
Einst,einst,ADV
ging,gehen,VERB
sie,sie,PRON
gegen,gegen,ADP
Abend,Abend,NOUN
mit,mit,ADP
mehreren,mehrere,DET
Hofdamen,Hofdam,NOUN
spaziren,spaziren,VERB
",",--,PUNCT
und,und,CCONJ
eine,einer,PRON
der,der,DET
Damen,Dame,NOUN
erzählte,erzählen,VERB
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
Vicomte,Vicomte,NOUN
in,in,ADP
Athen,Athen,PROPN
lebe,leben,VERB
und,und,CCONJ
alle,aller,DET
Abende,Abend,NOUN
zwischen,zwischen,ADP
den,der,DET
Säulen,Säule,NOUN
eines,ein,DET
alten,alt,ADJ
Tempels,Tempel,NOUN
mit,mit,ADP
einer,ein,DET
wunderschönen,wunderschön,ADJ
Griechin,Griechin,ADV
sitze,sitzen,VERB
",",--,PUNCT
welche,welcher,PRON
ihm,ihm,PRON
oft,oft,ADV
die,der,DET
Hand,Hand,NOUN
küsse,küssen,VERB
.,--,PUNCT
Der,der,DET
Vicomte,Vicomte,NOUN
stünde,stehen,VERB
zu,zu,ADP
wiederholten,wiederholt,ADJ
Malen,Male,NOUN
auf,auf,ADP
",",--,PUNCT
lehnte,lehnen,VERB
sein,sein,DET
Haupt,Haupt,NOUN
tief,tief,ADV
in,in,ADP
den,der,DET
Lorbeer,Lorbeer,PROPN
",",--,PUNCT
welcher,welcher,PRON
sich,sich,PRON
an,an,ADP
einer,ein,DET
hohen,hoch,ADJ
Marmorsäule,Marmorsäule,NOUN
emporranke,emporranken,VERB
",",--,PUNCT
sehe,sehen,VERB
nach,nach,ADP
Norden,Norden,NOUN
und,und,CCONJ
seufze,Seufze,VERB
.,--,PUNCT
Darauf,darauf,ADV
stehe,stehen,VERB
auch,auch,ADV
die,der,DET
Griechin,Griechin,ADV
auf,auf,ADP
",",--,PUNCT
streichle,streichlen,VERB
ihm,ihm,PRON
liebkosend,liebkosend,ADV
die,der,DET
Wangen,Wang,NOUN
",",--,PUNCT
und,und,CCONJ
führe,führen,VERB
ihn,ihn,PRON
still,still,ADV
in,in,ADP
das,der,DET
Oelbaumgehölz,Oelbaumgehölz,PROPN
",",--,PUNCT
das,der,PRON
in,in,ADP
der,der,DET
Nähe,Nähe,NOUN
sei,sein,AUX
.,--,PUNCT
Die,der,DET
Herzogin,Herzogin,NOUN
von,von,ADP
Angoulême,Angoulême,PROPN
",",--,PUNCT
welcher,welcher,DET
Angelique,Angelique,NOUN
jetzt,jetzt,ADV
wieder,wieder,ADV
vorlas,vorlesen,VERB
",",--,PUNCT
fragte,fragen,VERB
sie,sie,PRON
oft,oft,ADV
",",--,PUNCT
warum,warum,SCONJ
ihre,ihr,DET
Augen,Auge,NOUN
so,so,ADV
trüb,trüb,VERB
seien,sein,AUX
",",--,PUNCT
ihr,ihr,DET
Herzog,Herzog,NOUN
mache,machen,VERB
sie,sie,PRON
ja,ja,ADV
doch,doch,ADV
nicht,nicht,PART
weinen,weinen,VERB
.,--,PUNCT
Angelique,Angelique,PROPN
küßte,küssen,VERB
ihr,ihr,PRON
heiß,heiß,ADV
die,der,DET
Hand,Hand,NOUN
",",--,PUNCT
und,und,CCONJ
fuhr,fahren,VERB
mit,mit,ADP
dem,der,DET
Taschentuche,Taschentuch,NOUN
über,über,ADP
die,der,DET
Augen,Auge,NOUN
.,--,PUNCT
Um,um,SCONJ
jene,jener,DET
Zeit,Zeit,NOUN
ward,werden,VERB
es,es,PRON
sehr,sehr,ADV
unruhig,unruhig,ADV
in,in,ADP
den,der,DET
Tuilerien,Tuilerie,NOUN
",",--,PUNCT
und,und,CCONJ
ein,ein,DET
Paar,Paar,NOUN
Tage,Tag,NOUN
darauf,darauf,ADV
waren,sein,AUX
in,in,ADP
Paris,Paris,PROPN
die,der,DET
drei,drei,NUM
Farben,Farbe,NOUN
wieder,wieder,ADV
Mode,Mode,NOUN
",",--,PUNCT
Angelique,Angelique,NOUN
aber,aber,ADV
floh,fliehen,VERB
mit,mit,ADP
der,der,DET
königlichen,königlich,ADJ
Familie,Familie,NOUN
aus,aus,ADP
Frankreich,Frankreich,PROPN
",",--,PUNCT
und,und,CCONJ
erfuhr,erfahren,VERB
erst,erst,ADV
in,in,ADP
Schottland,Schottland,PROPN
",",--,PUNCT
daß,daß,SCONJ
ihr,ihr,PRON
stiller,still,ADJ
»,--,PUNCT
Herzog,Herzog,NOUN
«,--,PUNCT
im,in,ADP
Louvre,Louvre,PROPN
erschossen,erschießen,VERB
worden,werden,AUX
sei,sein,AUX
.,--,PUNCT
