Token,Lemma,POS
fliegen,fliegen,VERB
und,und,CCONJ
laufen,laufen,VERB
.,--,PUNCT
In,in,ADP
meiner,mein,DET
Einfalt,Einfalt,NOUN
machte,machen,VERB
ich,ich,PRON
sie,sie,PRON
aufmerksam,aufmerksam,ADV
auf,auf,ADP
die,der,DET
hohen,hoch,ADJ
Berge,Berg,NOUN
",",--,PUNCT
die,der,PRON
ringsum,ringsum,ADV
standen,stehen,VERB
",",--,PUNCT
auf,auf,ADP
den,der,DET
blauen,blau,ADJ
See,See,NOUN
",",--,PUNCT
der,der,PRON
in,in,ADP
der,der,DET
Tiefe,Tiefe,NOUN
lag,liegen,VERB
",",--,PUNCT
auf,auf,ADP
den,der,DET
Wasserfall,Wasserfall,NOUN
",",--,PUNCT
der,der,DET
heraufdonnerte,Heraufdonnerte,NOUN
aus,aus,ADP
der,der,DET
Schlucht,Schlucht,NOUN
.,--,PUNCT
Das,der,PRON
war,sein,AUX
ihnen,ihnen,PRON
nichts,nichts,PRON
–,--,PUNCT
die,der,DET
Kinder,Kind,NOUN
wollten,wollen,AUX
nicht,nicht,PART
sehen,sehen,VERB
",",--,PUNCT
nicht,nicht,PART
hören,hören,VERB
",",--,PUNCT
sie,sie,PRON
wollten,wollen,AUX
haben,haben,AUX
.,--,PUNCT
Und,und,CCONJ
darum,darum,ADV
pflückten,pflücken,VERB
sie,sie,PRON
und,und,CCONJ
haschten,haschen,VERB
sie,sie,PRON
.,--,PUNCT
So,so,ADV
währte,währen,VERB
es,es,PRON
eine,ein,DET
frohe,froh,ADJ
Weile,Weile,NOUN
",",--,PUNCT
da,da,SCONJ
gesellte,geselln,VERB
sich,sich,PRON
ein,ein,DET
Mann,Mann,NOUN
zu,zu,ADP
uns,uns,PRON
",",--,PUNCT
von,von,ADP
dem,der,PRON
es,es,PRON
mir,mir,PRON
lieber,lieb,ADV
gewesen,sein,AUX
",",--,PUNCT
wenn,wenn,SCONJ
er,er,PRON
uns,uns,PRON
übersehen,übersehen,VERB
hätte,haben,AUX
und,und,CCONJ
seines,sein,DET
Weges,Weg,NOUN
gegangen,gehen,VERB
wäre,sein,AUX
.,--,PUNCT
Ich,ich,PRON
kannte,kennen,VERB
ihn,ihn,PRON
schon,schon,ADV
lange,lange,ADV
",",--,PUNCT
es,es,PRON
war,sein,AUX
der,der,DET
Udalrich,Udalrich,NOUN
Eschhuber,Eschhuber,NOUN
",",--,PUNCT
genannt,nennen,VERB
der,der,DET
Ochsen-Udel,Ochsen-Udel,NOUN
",",--,PUNCT
weil,weil,SCONJ
er,er,PRON
im,in,ADP
Sommer,Sommer,NOUN
auf,auf,ADP
den,der,DET
Almen,Alm,NOUN
die,der,DET
Rinder,Rind,NOUN
der,der,DET
Bauern,Bauer,NOUN
hütete,hüten,VERB
.,--,PUNCT
Er,er,PRON
war,sein,AUX
ein,ein,DET
großer,groß,ADV
",",--,PUNCT
hagerer,Hagerer,ADJ
",",--,PUNCT
breitbrüstiger,breitbrüstig,ADJ
Mann,Mann,NOUN
",",--,PUNCT
mit,mit,ADP
säbelförmig,säbelförmig,ADV
gebogenen,gebogen,ADJ
Beinen,Bein,NOUN
",",--,PUNCT
die,der,PRON
in,in,ADP
einer,ein,DET
kurzen,kurz,ADJ
",",--,PUNCT
schlotternden,schlotternd,ADJ
Hose,Hose,NOUN
staken,staken,VERB
und,und,CCONJ
manchmal,manchmal,ADV
ein,ein,DET
bißchen,bißchen,PRON
wackelten,wackeln,VERB
",",--,PUNCT
als,als,ADP
vermöchten,vermöchen,VERB
sie,sie,PRON
den,der,DET
plumpen,Plumpe,NOUN
",",--,PUNCT
etwas,etwas,ADV
nach,nach,ADP
links,links,ADV
und,und,CCONJ
nach,nach,ADP
vorn,vorn,ADV
geneigten,geneigt,ADJ
Oberkörper,Oberkörper,NOUN
nicht,nicht,PART
recht,recht,ADV
bequem,bequem,ADV
zu,zu,PART
tragen,tragen,VERB
.,--,PUNCT
Auf,auf,ADP
dem,der,DET
langen,lang,ADJ
Hals,Hals,NOUN
saß,sitzen,VERB
ein,ein,DET
kleiner,klein,ADJ
Kopf,Kopf,NOUN
",",--,PUNCT
welcher,welcher,DET
nicht,nicht,PART
in,in,ADP
die,der,DET
Höhe,Höhe,NOUN
",",--,PUNCT
sondern,sondern,CCONJ
stets,stets,ADV
nach,nach,ADP
vorwärts,vorwärts,ADV
gestreckt,strecken,VERB
wurde,werden,AUX
",",--,PUNCT
so,so,ADV
daß,daß,SCONJ
der,der,DET
verwitterte,verwittert,ADJ
",",--,PUNCT
fast,fast,ADV
krempenlose,krempenlos,ADJ
Filzhut,Filzhut,NOUN
mit,mit,ADP
der,der,DET
langen,lang,ADJ
Rabenfeder,Rabenfed,NOUN
auf,auf,ADP
dem,der,DET
Nacken,Nacken,NOUN
lag,liegen,VERB
",",--,PUNCT
wie,wie,SCONJ
auf,auf,ADP
einem,ein,DET
ebenen,eben,ADJ
Brette,Brette,NOUN
.,--,PUNCT
Haare,Haar,NOUN
",",--,PUNCT
Schnurrbart,Schnurrbart,NOUN
und,und,CCONJ
Augenbrauen,Augenbraue,NOUN
waren,sein,AUX
lichtfalb,lichtfalb,ADV
wie,wie,ADP
Flachs,Flachs,NOUN
und,und,CCONJ
stark,stark,ADV
zerzaust,zerzaust,ADV
.,--,PUNCT
die,der,DET
Nase,Nase,NOUN
stand,stehen,VERB
aus,aus,ADP
dem,der,DET
braunen,braun,ADJ
",",--,PUNCT
eingefallenen,eingefallen,ADJ
Gesicht,Gesicht,NOUN
keck,keck,VERB
hervor,hervor,ADV
und,und,CCONJ
ging,gehen,VERB
als,als,ADP
schmaler,schmal,ADJ
",",--,PUNCT
langer,lang,ADV
",",--,PUNCT
ruppiger,ruppig,ADJ
Sattel,Sattel,NOUN
bis,bis,ADP
zum,zu,ADP
Schnurrbart,Schnurrbart,NOUN
",",--,PUNCT
in,in,ADP
dem,der,PRON
sich,sich,PRON
ihre,ihr,DET
Spitze,Spitze,NOUN
völlig,völlig,ADV
vergrub,vergrub,VERB
.,--,PUNCT
Die,der,DET
kleinen,klein,ADJ
grauen,grau,ADJ
",",--,PUNCT
halb,halb,ADV
blöden,blöden,VERB
und,und,CCONJ
halb,halb,ADV
verschmitzten,verschmitzt,ADJ
Augen,Auge,NOUN
waren,sein,AUX
mit,mit,ADP
roten,rot,ADJ
Adern,Ader,NOUN
durchzogen,Durchzog,VERB
und,und,CCONJ
zwinkerten,zwinkerten,VERB
",",--,PUNCT
als,als,SCONJ
er,er,PRON
uns,uns,PRON
nun,nun,ADV
so,so,ADV
von,von,ADP
der,der,DET
Seite,Seite,NOUN
her,her,ADV
anschielte,anschielen,VERB
.,--,PUNCT
Über,über,ADP
der,der,DET
braunen,braun,ADJ
",",--,PUNCT
wettergestreiften,wettergestreift,ADJ
Lodenjoppe,Lodenjoppe,NOUN
hing,hing,VERB
eine,ein,DET
große,groß,ADJ
schmierige,schmierig,ADJ
Ledertasche,Ledertasche,NOUN
",",--,PUNCT
einen,ein,DET
langen,lang,ADJ
Stock,Stock,NOUN
hatte,haben,AUX
der,der,DET
Mann,Mann,NOUN
in,in,ADP
der,der,DET
Faust,Faust,NOUN
",",--,PUNCT
auf,auf,ADP
den,der,PRON
er,er,PRON
sich,sich,PRON
stützte,stützen,VERB
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
jetzt,jetzt,ADV
so,so,ADV
halb,halb,ADV
träge,träge,ADV
und,und,CCONJ
nach,nach,ADP
vorn,vorn,ADV
gebeugt,beugen,ADV
daherging,daherging,ADV
.,--,PUNCT
»,--,PUNCT
Hau,Hau,NOUN
",",--,PUNCT
do,do,PROPN
geit,geit,NOUN
’s,’s,NOUN
ah,ah,ADP
Leut,Leut,NOUN
!,--,PUNCT
«,--,PUNCT
mit,mit,ADP
diesen,dieser,DET
Worten,Wort,NOUN
hatte,haben,AUX
er,er,PRON
uns,uns,PRON
begrüßt,begrüßen,VERB
.,--,PUNCT
»,--,PUNCT
Das,der,PRON
ist,sein,AUX
ja,ja,ADV
der,der,DET
Udalrich,Udalrich,NOUN
!,--,PUNCT
«,--,PUNCT
erwiderte,erwidern,VERB
ich,ich,PRON
seine,sein,DET
Ansprache,Ansprache,NOUN
.,--,PUNCT
»,--,PUNCT
Mog,Mog,PROPN
scha,Scha,PROPN
sei,sein,AUX
«,--,PUNCT
",",--,PUNCT
entgegnete,entgegnen,VERB
er,er,PRON
.,--,PUNCT
»,--,PUNCT
Und,und,CCONJ
dos,dos,PROPN
do,do,PROPN
«,--,PUNCT
",",--,PUNCT
er,er,PRON
tippte,tippen,VERB
mit,mit,ADP
dem,der,DET
Stock,Stock,NOUN
gegen,gegen,ADP
die,der,DET
Kinder,Kind,NOUN
bin,sein,AUX
",",--,PUNCT
»,--,PUNCT
dos,dos,X
is,--,X
gewiß,gewiß,ADV
schan,schan,VERB
die,der,DET
Bruat,Bruat,PROPN
",",--,PUNCT
gelt,ln,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Meine,mein,DET
Kinder,Kind,NOUN
",",--,PUNCT
ja,ja,INTJ
.,--,PUNCT
«,--,PUNCT
Sein,sein,DET
Auge,Auge,NOUN
strammte,strammen,VERB
sich,sich,PRON
auf,auf,ADP
das,der,DET
zehnjährige,zehnjährig,ADJ
Mädchen,Mädchen,NOUN
.,--,PUNCT
Er,er,PRON
schnupperte,schnupperen,VERB
mit,mit,ADP
der,der,DET
Nase,Nase,NOUN
",",--,PUNCT
und,und,CCONJ
plötzlich,plötzlich,ADV
murmelte,murmelen,VERB
er,er,PRON
:,--,PUNCT
»,--,PUNCT
Saggera-Housnzwickel,Saggera-Housnzwickel,NOUN
!,--,PUNCT
Dais,Dais,PROPN
wird,werden,AUX
amol,Amol,PROPN
a,a,PROPN
Mentsch,Mentsch,NOUN
zan,zan,PROPN
Holsn,Holsn,PROPN
!,--,PUNCT
Du,du,PRON
verdrackt,verdracken,VERB
",",--,PUNCT
dos,dos,PROPN
war,sein,AUX
a,a,PROPN
Gusta,Gusta,PROPN
!,--,PUNCT
«,--,PUNCT
Solche,solcher,DET
Würdigung,Würdigung,NOUN
meiner,mein,DET
Kinder,Kind,NOUN
war,sein,AUX
ich,ich,PRON
nicht,nicht,PART
gewohnt,wohnen,VERB
.,--,PUNCT
Es,es,PRON
hatte,haben,AUX
mir,mir,PRON
sonst,sonst,ADV
geschmeichelt,schmeicheln,VERB
",",--,PUNCT
wenn,wenn,SCONJ
die,der,DET
Kleinen,kleine,NOUN
an,an,ADP
Bauernmundart,Bauernmundart,PROPN
Gefallen,Gefallen,NOUN
zeigten,zeigen,VERB
",",--,PUNCT
heute,heute,ADV
war,sein,AUX
ich,ich,PRON
sehr,sehr,ADV
froh,froh,ADV
",",--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
nichts,nichts,PRON
davon,davon,ADV
verstanden,verstehen,VERB
.,--,PUNCT
»,--,PUNCT
Ja,ja,PART
",",--,PUNCT
Kinder,Kind,NOUN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
ich,ich,PRON
",",--,PUNCT
sie,sie,PRON
aus,aus,ADP
ihrem,ihr,DET
Sammeleifer,Sammeleifer,NOUN
rufend,rufend,ADV
»,--,PUNCT
wir,wir,PRON
werden,werden,AUX
jetzt,jetzt,ADV
zu,zu,ADP
Tale,Tal,NOUN
steigen,steigen,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Do,Do,X
gehn,gehn,PROPN
mar,Mar,X
eh,eh,ADV
mitanond,mitanond,X
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
der,der,DET
Ochsen-Udel,Ochsen-Udel,NOUN
",",--,PUNCT
während,während,SCONJ
er,er,PRON
sich,sich,PRON
eine,ein,DET
Pfeife,Pfeife,NOUN
stopfte,stopfen,VERB
",",--,PUNCT
»,--,PUNCT
ih,ih,PROPN
muaß,Muaß,PROPN
ah,ah,X
a,--,X
wenk,Wenk,X
schaun,schaun,ADV
geh,geh,PROPN
",",--,PUNCT
wos,wos,PROPN
de,de,PROPN
Hegerlschiaba,Hegerlschiaba,PROPN
mochn,Mochn,PROPN
int,inen,VERB
in,in,ADP
Tol,Tol,NOUN
«,--,PUNCT
.,--,PUNCT
Da,da,ADV
rief,rufen,VERB
ich,ich,PRON
aufgebracht,aufbringen,VERB
:,--,PUNCT
»,--,PUNCT
Kommt,kommen,VERB
Kinder,Kind,NOUN
",",--,PUNCT
wir,wir,PRON
drei,drei,NUM
geben,geben,VERB
nach,nach,ADP
dieser,dieser,DET
Seite,Seite,NOUN
hinab,hinab,ADV
!,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Zan,Zan,PROPN
Olmwirtshaus,Olmwirtshaus,PROPN
?,--,PUNCT
«,--,PUNCT
fragt,fragen,VERB
der,der,DET
Udel,Udel,NOUN
",",--,PUNCT
»,--,PUNCT
Teuxel,Teuxel,PROPN
",",--,PUNCT
do,do,PROPN
kunt,Kunt,PROPN
i,i,PROPN
ah,ah,X
mitgehn,Mitgehn,NUM
",",--,PUNCT
hon,hon,CCONJ
a,a,PROPN
weni,weni,VERB
wos,wos,X
z,z,X
’,’,X
doan,Doan,PROPN
unt,unt,ADV
.,--,PUNCT
«,--,PUNCT
Und,und,CCONJ
er,er,PRON
schloß,schließen,VERB
sich,sich,PRON
uns,uns,PRON
ohne,ohne,ADP
weiteres,weiterer,PRON
an,an,ADP
.,--,PUNCT
»,--,PUNCT
Was,was,PRON
hat,haben,VERB
denn,denn,ADV
ein,ein,DET
Halter,Halter,NOUN
im,in,ADP
Wirtshaus,Wirtshaus,NOUN
zu,zu,PART
tun,tun,VERB
?,--,PUNCT
«,--,PUNCT
fragte,fragen,VERB
ich,ich,PRON
ärgerlich,ärgerlich,ADV
.,--,PUNCT
»,--,PUNCT
Muaß,Muaß,PROPN
a,a,PROPN
bresl,Bresl,PROPN
nochschaun,Nochschaun,PROPN
ha,ha,X
mein,mein,DET
Lenerl,Lenerl,NOUN
",",--,PUNCT
daß,daß,SCONJ
ma,Ma,PROPN
dena,Dena,PROPN
wul,Wul,VERB
neambt,neambt,PROPN
drüba,Drüba,PROPN
kimbt,kimbt,PROPN
.,--,PUNCT
In,in,ADP
der,der,DET
Wirtsluckn,Wirtsluckn,NOUN
do,do,PROPN
int,inen,VERB
gehts,gehts,ADP
furt,Furt,NOUN
on,--,X
",",--,PUNCT
de,de,PROPN
Bererei,Bererei,PROPN
!,--,PUNCT
«,--,PUNCT
Wir,wir,PRON
wurden,werden,AUX
seiner,sein,DET
nicht,nicht,PART
los,los,ADV
.,--,PUNCT
»,--,PUNCT
Kinder,Kind,NOUN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
ich,ich,PRON
",",--,PUNCT
»,--,PUNCT
geht,gehen,VERB
nur,nur,ADV
voraus,voraus,ADV
und,und,CCONJ
pflückt,pflücken,VERB
Enzian,Enzian,PROPN
.,--,PUNCT
«,--,PUNCT
Als,als,SCONJ
ich,ich,PRON
soweit,soweit,ADV
mit,mit,ADP
dem,der,DET
Burschen,Burschen,NOUN
allein,allein,ADV
war,sein,AUX
",",--,PUNCT
konnte,können,AUX
ein,ein,DET
Gespräch,Gespräch,NOUN
mit,mit,ADP
ihm,ihm,PRON
gewagt,wagen,VERB
werden,werden,AUX
.,--,PUNCT
»,--,PUNCT
Die,der,DET
Lenerl,Lenerl,NOUN
«,--,PUNCT
",",--,PUNCT
sagte,sagen,VERB
ich,ich,PRON
",",--,PUNCT
»,--,PUNCT
ist,sein,AUX
das,der,PRON
eine,ein,DET
Tochter,Tochter,NOUN
von,von,ADP
Dir,dir,PRON
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Wa,Wa,X
nit,nit,X
alls,alls,ADV
!,--,PUNCT
«,--,PUNCT
begehrte,begehrn,VERB
er,er,PRON
auf,auf,ADP
",",--,PUNCT
»,--,PUNCT
’s,’s,NOUN
Mentsch,Mentsch,X
is,--,X
’s,’s,X
.,--,PUNCT
«,--,PUNCT
Dabei,dabei,ADV
schnupperte,schnupperen,VERB
er,er,PRON
mit,mit,ADP
der,der,DET
Nase,Nase,NOUN
in,in,ADP
den,der,DET
Schnurrbart,Schnurrbart,NOUN
.,--,PUNCT
»,--,PUNCT
Wie,wie,ADV
alt,alt,ADV
magst,magst,ADJ
Du,du,PRON
denn,denn,ADV
schon,schon,ADV
sein,sein,AUX
?,--,PUNCT
«,--,PUNCT
war,sein,AUX
meine,mein,DET
Frage,Frage,NOUN
.,--,PUNCT
»,--,PUNCT
Wir,wir,PRON
müssen,müssen,AUX
ja,ja,ADV
miteinander,miteinander,ADV
in,in,ADP
die,der,DET
Schule,Schule,NOUN
gegangen,gehen,VERB
sein,sein,AUX
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Oha,Oha,NOUN
",",--,PUNCT
Helm,Helm,PROPN
«,--,PUNCT
",",--,PUNCT
lachte,lachen,VERB
er,er,PRON
heiser,heiser,ADV
auf,auf,ADP
>,>,X
»,--,PUNCT
ih,ih,PROPN
bin,sein,AUX
mei,mei,X
lebta,lebta,X
nia,nia,PROPN
in,in,ADP
‘,‘,PUNCT
d,d,PROPN
Schul,Schul,X
’,’,X
gonga,gonga,VERB
.,--,PUNCT
Fressn,Fressn,NOUN
",",--,PUNCT
saufn,saufn,VERB
",",--,PUNCT
ouchsntreibn,ouchsntreibn,PROPN
und,und,CCONJ
mentschastriegeln,Mentschastriegeln,PROPN
bringt,bringen,VERB
oaner,Oaner,ADV
ah,ah,X
ohne,ohne,ADP
schulgehn,schulgehn,PROPN
zwegn,Zwegn,ADV
",",--,PUNCT
Goud,Goud,NOUN
sei,sein,AUX
Donk,Donk,NOUN
oder,oder,CCONJ
wos,wos,PROPN
beißt,beißen,VERB
mih,mih,X
!,--,PUNCT
A,--,X
storka,storka,ADJ
Vierzga,Vierzga,NOUN
bin,sein,AUX
ih,ih,PROPN
",",--,PUNCT
und,und,CCONJ
kloa,Kloa,PROPN
Buabn,Buabn,PROPN
",",--,PUNCT
sa,sa,X
viel,viel,ADV
‘,‘,PUNCT
st,st,X
hobn,hobn,NOUN
willst,willst,PROPN
",",--,PUNCT
saggera-kotzenbeudl,saggera-kotzenbeudl,NOUN
",",--,PUNCT
nochamol,nochamol,PROPN
!,--,PUNCT
«,--,PUNCT
Dabei,dabei,ADV
tat,tun,VERB
der,der,DET
zynische,zynisch,ADJ
Kerl,Kerl,NOUN
die,der,DET
Knie,Knie,NOUN
auseinander,auseinander,ADV
",",--,PUNCT
als,als,SCONJ
ob,ob,SCONJ
er,er,PRON
auf,auf,ADP
ein,ein,DET
Pferd,Pferd,NOUN
springen,springen,VERB
wollte,wollen,AUX
.,--,PUNCT
»,--,PUNCT
Mei,Mei,X
Jetzige,Jetzige,X
hots,hots,X
ah,ah,X
«,--,PUNCT
",",--,PUNCT
setzte,setzen,VERB
er,er,PRON
schnuppernd,schnuppernd,ADV
bei,bei,ADP
und,und,CCONJ
blies,blies,VERB
ins,in,ADP
Rohr,Rohr,NOUN
",",--,PUNCT
daß,daß,SCONJ
durch,durch,ADP
den,der,DET
messingenen,messingen,ADJ
Pfeiffendeckel,Pfeiffendeckel,NOUN
Rauch,Rauch,NOUN
und,und,CCONJ
Funken,Funke,NOUN
stoben,stoben,VERB
.,--,PUNCT
»,--,PUNCT
’s,’s,NOUN
Robnbradl,Robnbradl,PROPN
!,--,PUNCT
Muaßt,Muaßt,VERB
as,as,X
jo,jo,X
eh,eh,X
kenna,Kenna,PROPN
",",--,PUNCT
die,der,PRON
schön,schön,ADV
Lenerl,Lenerl,NOUN
!,--,PUNCT
«,--,PUNCT
Die,der,DET
schöne,schön,ADJ
Lenerl,Lenerl,NOUN
!,--,PUNCT
Ich,ich,PRON
erschrak,erschrak,VERB
.,--,PUNCT
Das,der,PRON
war,sein,AUX
ja,ja,ADV
das,der,DET
hübsche,hübsch,ADJ
",",--,PUNCT
kaum,kaum,ADV
neunzehnjährige,neunzehnjähriger,ADV
Mädchen,Mädchen,NOUN
",",--,PUNCT
welches,welcher,PRON
in,in,ADP
der,der,DET
Gegend,Gegend,NOUN
für,für,ADP
die,der,DET
Schönste,schöne,NOUN
und,und,CCONJ
Sittsamste,Sittsamst,NOUN
galt,gelten,VERB
.,--,PUNCT
Eines,einer,PRON
armen,arm,ADJ
Holzschlägers,Holzschläger,PROPN
Kind,Kind,NOUN
war,sein,AUX
es,es,PRON
schon,schon,ADV
als,als,ADP
Schulmädchen,Schulmädche,NOUN
musterhaft,musterhaft,ADV
in,in,ADP
der,der,DET
Aufführung,Aufführung,NOUN
gewesen,sein,AUX
und,und,CCONJ
der,der,DET
Liebling,Liebling,NOUN
der,der,DET
Dorfleute,Dorfleute,NOUN
",",--,PUNCT
die,der,PRON
sie,sie,PRON
oft,oft,ADV
lange,lang,ADJ
Zeit,Zeit,NOUN
in,in,ADP
ihren,ihr,DET
Häusern,Haus,NOUN
behielten,behalten,VERB
und,und,CCONJ
mit,mit,ADP
Nahrung,Nahrung,NOUN
und,und,CCONJ
Kleidern,Kleid,NOUN
versorgten,versorgen,VERB
.,--,PUNCT
Schon,schon,ADV
damals,damals,ADV
nannte,nennen,VERB
man,man,PRON
sie,sie,PRON
die,der,DET
schöne,schön,ADJ
Lenerl,Lenerl,NOUN
",",--,PUNCT
womit,womit,SCONJ
freilich,freilich,ADV
der,der,DET
Lehrer,Lehrer,NOUN
und,und,CCONJ
der,der,DET
Katechet,Katechet,NOUN
nicht,nicht,PART
einverstanden,einverstanden,ADV
waren,sein,AUX
",",--,PUNCT
weil,weil,SCONJ
sie,sie,PRON
fürchteten,fürchten,VERB
",",--,PUNCT
daß,daß,SCONJ
durch,durch,ADP
solche,solcher,DET
Aufweckung,Aufweckung,NOUN
der,der,DET
Eitelkeit,Eitelkeit,NOUN
das,der,DET
Kind,Kind,NOUN
Schaden,Schaden,NOUN
nehmen,nehmen,VERB
könnte,können,AUX
.,--,PUNCT
Aber,aber,CCONJ
das,der,DET
Mädchen,Mädchen,NOUN
schien,scheinen,VERB
die,der,DET
schmeichelhafte,schmeichelhaft,ADJ
Bezeichnung,Bezeichnung,NOUN
ganz,ganz,ADV
und,und,CCONJ
gar,gar,ADV
zu,zu,PART
überhören,überhören,VERB
",",--,PUNCT
es,es,PRON
war,sein,AUX
noch,noch,ADV
durchaus,durchaus,ADV
Kind,Kind,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
muntere,munter,ADJ
Einfalt,Einfalt,NOUN
",",--,PUNCT
in,in,ADP
der,der,PRON
es,es,PRON
spielte,spielen,VERB
und,und,CCONJ
sprang,Sprang,VERB
und,und,CCONJ
lachte,lachen,VERB
",",--,PUNCT
manchmal,manchmal,ADV
knabenhaft,knabenhaft,ADV
herlebig,herlebig,ADV
und,und,CCONJ
doch,doch,ADV
wieder,wieder,ADV
zart,zart,ADV
und,und,CCONJ
züchtig,züchtig,ADV
war,sein,AUX
",",--,PUNCT
machte,machen,VERB
es,es,PRON
nur,nur,ADV
noch,noch,ADV
schöner,schön,ADV
.,--,PUNCT
