Token,Lemma,POS
Franz,Franz,PROPN
Kuenlin,Kuenlin,PROPN
Die,der,DET
Ehen,Ehen,NOUN
werden,werden,AUX
im,in,ADP
Himmel,Himmel,NOUN
geschlossen,schließen,VERB
Ein,ein,DET
wahre,wahr,ADJ
Geschichte,Geschichte,NOUN
.,--,PUNCT
Im,in,ADP
Mai,Mai,NOUN
des,der,DET
Jahres,Jahr,NOUN
1811,1811,NUM
lockte,locken,VERB
mich,mich,PRON
der,der,DET
schöne,schön,ADJ
Frühling,Frühling,NOUN
in,in,ADP
die,der,DET
freie,frei,ADJ
",",--,PUNCT
friedliche,friedlich,ADJ
Schweiz,Schweiz,PROPN
.,--,PUNCT
Nach,nach,ADP
verschiedenen,verschieden,ADJ
Wanderungen,Wanderung,NOUN
kehrte,kehren,VERB
ich,ich,PRON
eines,ein,DET
Abends,Abends,NOUN
in,in,ADP
Freiburg,Freiburg,PROPN
im,in,ADP
Gasthofe,Gasthofe,NOUN
zu,zu,ADP
Krämern,Krämer,NOUN
ein,ein,ADV
",",--,PUNCT
wo,wo,SCONJ
mich,mich,PRON
am,an,ADP
andern,anderer,ADJ
Morgen,Morgen,NOUN
das,der,DET
starke,stark,ADJ
Geläute,Geläute,NOUN
der,der,DET
Glocken,Glocke,NOUN
im,in,ADP
nahen,nah,ADJ
Thurm,Thurm,NOUN
der,der,DET
gothischen,gothisch,ADJ
Stiftskirche,Stiftskirche,NOUN
schon,schon,ADV
früh,früh,ADV
weckte,wecken,VERB
.,--,PUNCT
Vor,vor,ADP
Tagesanbruch,Tagesanbruch,NOUN
noch,noch,ADV
verließ,verlassen,VERB
ich,ich,PRON
mein,mein,DET
Nachtlager,Nachtlager,NOUN
",",--,PUNCT
um,um,SCONJ
kühle,kühl,ADJ
Morgenluft,Morgenluft,NOUN
einzuathmen,einathmen,VERB
",",--,PUNCT
und,und,CCONJ
freute,freuen,VERB
mich,mich,PRON
schon,schon,ADV
zum,zu,ADP
voraus,voraus,ADV
auf,auf,ADP
das,der,DET
herzerhebende,herzerhebend,ADJ
Schauspiel,Schauspiel,NOUN
",",--,PUNCT
welches,welcher,PRON
ein,ein,DET
Sonnenaufgang,Sonnenaufgang,NOUN
am,an,ADP
Gebirge,Gebirge,NOUN
gewährt,gewähren,VERB
.,--,PUNCT
Ich,ich,PRON
wählte,wählen,VERB
den,der,DET
höchsten,hoch,ADJ
Standpunkt,Standpunkt,NOUN
der,der,DET
Stadt,Stadt,NOUN
",",--,PUNCT
und,und,CCONJ
lagerte,lageren,VERB
mich,mich,PRON
neben,neben,ADP
dem,der,DET
auf,auf,ADP
einem,ein,DET
hohen,hoch,ADJ
Hügel,Hügel,NOUN
von,von,ADP
Quadersteinen,Quaderstein,NOUN
erbauten,erbauen,VERB
ehemaligen,ehemalig,ADJ
Jesuitenkollegium,Jesuitenkollegium,NOUN
",",--,PUNCT
dessen,der,DET
geräumige,geräumig,ADJ
und,und,CCONJ
ausgedehnte,ausgedehnt,ADJ
Gebäude,Gebäude,NOUN
",",--,PUNCT
von,von,ADP
mehreren,mehrere,DET
Seiten,Seite,NOUN
mit,mit,ADP
hohen,hoch,ADJ
und,und,CCONJ
dicken,dick,ADJ
Mauern,Mauer,NOUN
eingeschlossen,einschließen,VERB
",",--,PUNCT
die,der,DET
ganze,ganz,ADJ
Stadt,Stadt,NOUN
wie,wie,ADP
eine,ein,DET
Citadelle,Citadelle,NOUN
beherrschen,beherrschen,VERB
",",--,PUNCT
zumal,zumal,SCONJ
dieses,dieser,DET
Institut,Institut,NOUN
als,als,ADP
das,der,DET
freiburgische,freiburgisch,ADJ
Kapitolium,Kapitolium,NOUN
angesehen,ansehen,VERB
werden,werden,AUX
kann,können,AUX
.,--,PUNCT
Kaum,kaum,ADV
hatte,haben,AUX
ich,ich,PRON
Zeit,Zeit,NOUN
",",--,PUNCT
meine,mein,DET
Gedanken,Gedanke,NOUN
zu,zu,ADP
sammeln,sammeln,VERB
",",--,PUNCT
als,als,SCONJ
mich,mich,PRON
die,der,DET
Ankunft,Ankunft,NOUN
mehrerer,mehrere,DET
Menschen,Mensch,NOUN
störte,stören,VERB
",",--,PUNCT
die,der,PRON
ich,ich,PRON
wegen,wegen,ADP
der,der,DET
Dunkelheit,Dunkelheit,NOUN
nicht,nicht,PART
unterscheiden,unterscheiden,VERB
konnte,können,AUX
.,--,PUNCT
Sie,sie,PRON
verfügten,verfügn,VERB
sich,sich,PRON
sämmtlich,sämmtlich,ADV
in,in,ADP
die,der,DET
Kirche,Kirche,NOUN
",",--,PUNCT
welche,welcher,PRON
von,von,ADP
Innen,Innen,NOUN
geöffnet,öffnen,VERB
ward,werden,AUX
.,--,PUNCT
Meine,mein,DET
angeborne,angeborn,ADJ
Neugierde,Neugierde,NOUN
trieb,treiben,VERB
mich,mich,PRON
hinein,hinein,ADV
.,--,PUNCT
Nur,nur,ADV
ein,ein,DET
Paar,Paar,NOUN
düster,düster,ADV
scheinende,scheinend,ADJ
Lampen,Lampe,NOUN
verbreiteten,verbreiten,VERB
ein,ein,DET
magisches,magisch,ADJ
Halbdunkel,Halbdunkel,NOUN
in,in,ADP
den,der,DET
weiten,weit,ADJ
Hallen,Halle,NOUN
dieses,dieser,DET
schönen,schön,ADJ
Tempels,Tempel,NOUN
.,--,PUNCT
Auf,auf,ADP
einem,ein,DET
Nebenaltar,Nebenaltar,NOUN
brannten,brannen,VERB
zwei,zwei,NUM
Leuchter,Leuchter,NOUN
.,--,PUNCT
Nach,nach,ADP
einigen,einiger,DET
Minuten,Minute,NOUN
trat,treten,VERB
ein,ein,DET
festlich,festlich,ADV
gekleideter,gekleidet,ADJ
Priester,Priester,NOUN
vor,vor,ADP
den,der,DET
Altar,Altar,NOUN
.,--,PUNCT
Auf,auf,ADP
den,der,DET
Stufen,Stufe,NOUN
desselben,derselbe,PRON
knieten,knieen,VERB
ein,ein,DET
schön,schön,ADV
gekleideter,gekleidet,ADJ
Mann,Mann,NOUN
und,und,CCONJ
ein,ein,DET
hochgeschmücktes,hochgeschmückt,ADJ
Frauenzimmer,Frauenzimmer,NOUN
",",--,PUNCT
die,der,PRON
beide,beide,PRON
vom,von,ADP
gleichen,gleich,ADJ
Alter,Alter,NOUN
zwischen,zwischen,ADP
dreißig,dreißig,NUM
und,und,CCONJ
vierzig,vierzig,NUM
Jahren,Jahr,NOUN
zu,zu,PART
sein,sein,AUX
schienen,scheinen,VERB
.,--,PUNCT
Zwei,zwei,NUM
Herren,Herr,NOUN
mit,mit,ADP
Klapphüten,Klapphüte,NOUN
unter,unter,ADP
dem,der,DET
Arm,Arm,NOUN
und,und,CCONJ
dem,der,DET
Galanteriedegen,Galanteriedeg,NOUN
zur,zu,ADP
Seite,Seite,NOUN
standen,stehen,VERB
links,links,ADV
und,und,CCONJ
rechts,rechts,ADV
.,--,PUNCT
Der,der,DET
Geistliche,geistliche,NOUN
begann,beginnen,VERB
folgendermaßen,folgendermaßen,ADV
:,--,PUNCT
»,--,PUNCT
Unergründlich,unergründlich,ADV
sind,sein,AUX
die,der,DET
Schlüsse,Schluß,NOUN
der,der,DET
weisen,weise,ADJ
",",--,PUNCT
allmächtigen,allmächtig,ADJ
Vorsehung,Vorsehung,NOUN
",",--,PUNCT
die,der,PRON
wir,wir,PRON
schwache,schwach,ADJ
Menschen,Mensch,NOUN
weder,weder,CCONJ
zu,zu,PART
ahnen,ahnen,VERB
noch,noch,ADV
vorher,vorher,ADV
zu,zu,PART
bestimmen,bestimmen,VERB
vermögen,vermögen,VERB
.,--,PUNCT
Dieses,dieser,PRON
göttlichen,göttlich,ADJ
Tempels,Tempel,NOUN
Hallen,Halle,NOUN
vereinigen,vereinigen,VERB
ein,ein,DET
edles,edl,ADJ
Paar,Paar,NOUN
.,--,PUNCT
An,an,ADP
den,der,DET
Stufen,Stufe,NOUN
dieses,dieser,DET
Altars,Altar,PROPN
knieen,knieen,VERB
zwei,zwei,NUM
Menschen,Mensch,NOUN
",",--,PUNCT
welche,welcher,PRON
das,der,DET
vom,von,ADP
Allvater,Allvater,NOUN
geleitete,geleitet,ADJ
Schicksal,Schicksal,NOUN
sonderbar,sonderbar,ADV
zusammenfügte,zusammenfügen,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
lebenslänglich,lebenslänglich,ADV
wechselseitig,wechselseitig,ADV
zu,zu,PART
beglücken,beglücken,VERB
.,--,PUNCT
Was,was,PRON
unmöglich,unmöglich,ADV
schien,scheinen,VERB
",",--,PUNCT
wird,werden,AUX
hier,hier,ADV
zur,zu,ADP
Wirklichkeit,Wirklichkeit,NOUN
.,--,PUNCT
«,--,PUNCT
Nach,nach,ADP
diesem,dieser,DET
frommen,fromm,ADJ
Eingange,Eingange,NOUN
",",--,PUNCT
dem,der,PRON
noch,noch,ADV
einige,einiger,DET
fromme,fromm,ADJ
Ausrufungen,Ausrufung,NOUN
folgten,folgen,VERB
",",--,PUNCT
die,der,PRON
ich,ich,PRON
wegen,wegen,ADP
ihrer,ihr,DET
Alltäglichkeit,Alltäglichkeit,NOUN
wieder,wieder,ADV
vergessen,vergessen,VERB
habe,haben,AUX
",",--,PUNCT
hielt,halten,VERB
der,der,DET
Priester,Priester,NOUN
.,--,PUNCT
Ich,ich,PRON
benutzte,benutzen,VERB
die,der,DET
wenigen,weniger,DET
Augenblicke,Augenblick,NOUN
",",--,PUNCT
um,um,SCONJ
an,an,ADP
Rabeners,Rabener,PROPN
Abhandlung,Abhandlung,NOUN
:,--,PUNCT
»,--,PUNCT
Die,der,DET
Ehen,Ehe,NOUN
werden,werden,AUX
im,in,ADP
Himmel,Himmel,NOUN
geschlossen,schließen,VERB
«,--,PUNCT
zu,zu,PART
denken,denken,VERB
",",--,PUNCT
die,der,PRON
ich,ich,PRON
oft,oft,ADV
",",--,PUNCT
so,so,ADV
wie,wie,ADP
seine,sein,DET
übrigen,übrig,ADJ
Schriften,Schrift,NOUN
mit,mit,ADP
Vergnügen,Vergnüg,NOUN
gelesen,lesen,VERB
habe,haben,AUX
und,und,CCONJ
noch,noch,ADV
lese,lesen,ADJ
",",--,PUNCT
obschon,obschon,SCONJ
sie,sie,PRON
nicht,nicht,PART
mehr,mehr,ADV
zur,zu,ADP
Modelektüre,Modelektüre,NOUN
gehören,gehören,VERB
.,--,PUNCT
Der,der,DET
Priester,Priester,NOUN
fuhr,fahren,VERB
fort,fort,ADV
:,--,PUNCT
»,--,PUNCT
Hier,hier,ADV
kniet,kniet,VERB
Herr,Herr,NOUN
Johann,Johann,PROPN
Baptiste,Baptiste,PROPN
von,von,ADP
Parrelte,Parrelte,NOUN
von,von,ADP
Clerval,Clerval,PROPN
bei,bei,ADP
Besançon,Besançon,NOUN
",",--,PUNCT
aus,aus,ADP
einem,ein,DET
alten,alt,ADJ
",",--,PUNCT
hochadeligen,hochadelig,ADJ
Geschlechte,Geschlecht,NOUN
entsprossen,entsprossen,VERB
;,--,PUNCT
ein,ein,DET
würdiger,würdig,ADJ
Enkel,Enkel,NOUN
seiner,sein,DET
hehren,hehr,ADJ
Ahnen,Ahn,NOUN
.,--,PUNCT
Dem,der,DET
Thron,Thron,NOUN
und,und,CCONJ
der,der,DET
Kirche,Kirche,NOUN
seiner,sein,DET
Väter,Väter,NOUN
treu,treu,ADV
ergeben,ergeben,VERB
",",--,PUNCT
ward,werden,VERB
er,er,PRON
ein,ein,ADV
Opfer,Opfer,NOUN
der,der,DET
gräßlichen,gräßlich,ADJ
revolutionären,revolutionär,ADJ
Volkswuth,Volkswuth,NOUN
",",--,PUNCT
welche,welcher,PRON
vor,vor,ADP
geraumer,geraum,ADJ
Zeit,Zeit,NOUN
sein,sein,AUX
Vaterland,Vaterland,NOUN
erschütterte,erschüttern,VERB
und,und,CCONJ
verheerte,verheeren,VERB
.,--,PUNCT
In,in,ADP
drückenden,drückend,ADJ
Fesseln,Fessel,NOUN
",",--,PUNCT
gleich,gleich,ADV
einem,ein,DET
Bösewicht,Bösewicht,NOUN
",",--,PUNCT
nach,nach,ADP
Brest,Brest,NOUN
geschleppt,schleppen,VERB
",",--,PUNCT
schmachtete,schmachten,VERB
er,er,PRON
lange,lange,ADV
in,in,ADP
den,der,DET
scheußlichsten,Scheußlichst,ADJ
Kerkern,Kerker,NOUN
jener,jener,DET
Stadt,Stadt,NOUN
",",--,PUNCT
