Token,Lemma,POS
Reisenovellen,reisenovellen,NOUN
von,von,ADP
Heinrich,Heinrich,PROPN
Laube,Laube,PROPN
.,--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Fünfter,Fünfter,ADJ
Band,Band,NOUN
.,--,PUNCT
(,--,PUNCT
Neue,neu,ADJ
Reisenovellen,Reisenovelle,NOUN
",",--,PUNCT
erster,erster,ADJ
Band,Band,NOUN
),--,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Mannheim,Mannheim,PROPN
.,--,PUNCT
Verlag,Verlag,NOUN
von,von,ADP
Heinrich,Heinrich,PROPN
Hoff,Hoff,PROPN
.,--,PUNCT
1837.,1837.,PUNCT
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,DET
━,━,PROPN
━,━,PROPN
━,━,PROPN
━,━,PROPN
Inhalt,Inhalt,NOUN
I.,I.,NOUN
Eine,ein,DET
Fahrt,Fahrt,NOUN
nach,nach,ADP
Pommern,Pommern,NOUN
.,--,PUNCT
Bis,bis,ADP
Stettin,Stettin,NOUN
Bis,bis,ADP
Swinemünde,Swinemünd,NOUN
Swinemünde,Swinemünd,NOUN
Die,der,DET
Saison,Saison,NOUN
Nach,nach,ADP
Rügen,Rügen,PROPN
Auf,auf,ADP
Rügen,Rügen,PROPN
Rügen,Rügen,PROPN
Nach,nach,ADP
Arcona,Arcona,PROPN
und,und,CCONJ
Stubbenkammer,Stubbenkammer,PROPN
Die,der,DET
Seefahrt,Seefahrt,NOUN
Schill,Schill,X
Der,der,DET
Sturm,Sturm,NOUN
II.,II.,PROPN
Berlin,Berlin,PROPN
.,--,PUNCT
Berlins,Berlin,PROPN
Geschichte,Geschichte,NOUN
Berliner,Berliner,ADJ
Berühmtheiten,Berühmtheite,NOUN
Die,der,DET
Maske,Maske,NOUN
Heine,Heine,NOUN
bei,bei,ADP
