Token,Lemma,POS
Verschiedene,verschieden,ADJ
Autoren,Autor,NOUN
Die,der,DET
schwäbische,schwäbisch,ADJ
Bauernhochzeit,Bauernhochzeit,NOUN
Aus,aus,ADP
:,--,PUNCT
»,--,PUNCT
In,in,ADP
Freien,frei,ADJ
Stunden,Stunde,NOUN
«,--,PUNCT
Eine,ein,DET
Wochenschrift,Wochenschrift,NOUN
Romane,Roman,NOUN
und,und,CCONJ
Erzählungen,Erzählung,NOUN
für,für,ADP
das,der,DET
arbeitende,arbeitend,ADJ
Volk,Volk,NOUN
.,--,PUNCT
Elfter,Elfter,ADJ
Jahrgang,Jahrgang,NOUN
.,--,PUNCT
2.,2.,ADJ
Halbjahresband,Halbjahresband,NOUN
.,--,PUNCT
Berlin,Berlin,PROPN
1907.,1907.,PUNCT
Verlag,Verlag,NOUN
:,--,PUNCT
Buchhandlung,Buchhandlung,NOUN
Vorwärts,vorwärts,ADV
",",--,PUNCT
Berlin,Berlin,PROPN
SW,SW,PROPN
.,--,PUNCT
(,--,PUNCT
Ernst,Ernst,PROPN
Preczang,Preczang,PROPN
",",--,PUNCT
Zingst,Zingst,NOUN
.,--,PUNCT
),--,PUNCT
Verantwortlicher,verantwortlicher,ADJ
Redakteur,Redakteur,NOUN
:,--,PUNCT
E.,E.,PROPN
Preczang,Preczang,PROPN
",",--,PUNCT
Zingst,Zingst,NOUN
.,--,PUNCT
Verlag,Verlag,NOUN
:,--,PUNCT
Buchhandlung,Buchhandlung,NOUN
Vorwärts,vorwärts,ADV
",",--,PUNCT
Berlin,Berlin,PROPN
.,--,PUNCT
Druck,Druck,NOUN
:,--,PUNCT
Vorwärts,vorwärts,ADV
Buchdruckerei,Buchdruckerei,NOUN
und,und,CCONJ
Verlagsanstalt,Verlagsanstalt,NOUN
Vor,vor,ADP
der,der,DET
Kirche,Kirche,NOUN
ist,sein,AUX
schon,schon,ADV
Groß,Groß,NOUN
und,und,CCONJ
Klein,Klein,PROPN
versammelt,versammeln,VERB
",",--,PUNCT
neugierige,neugierig,ADJ
Leutchen,Leutche,NOUN
