Token,Lemma,POS
waren,sein,AUX
die,der,DET
Begriffe,Begriff,NOUN
der,der,DET
Einwohner,Einwohner,NOUN
von,von,ADP
Recht,Recht,NOUN
und,und,CCONJ
Unrecht,Unrecht,NOUN
einigermaßen,einigermaßen,ADV
in,in,ADP
Verwirrung,Verwirrung,NOUN
geraten,geraten,VERB
",",--,PUNCT
oder,oder,CCONJ
vielmehr,vielmehr,ADV
",",--,PUNCT
es,es,PRON
hatte,haben,AUX
sich,sich,PRON
neben,neben,ADP
dem,der,DET
gesetzlichen,gesetzlichen,VERB
ein,ein,DET
zweites,zweiter,ADJ
Recht,Recht,NOUN
gebildet,bilden,VERB
",",--,PUNCT
ein,ein,DET
Recht,Recht,NOUN
der,der,DET
öffentlichen,öffentlich,ADJ
Meinung,Meinung,NOUN
",",--,PUNCT
der,der,DET
Gewohnheit,Gewohnheit,NOUN
und,und,CCONJ
der,der,DET
durch,durch,ADP
Vernachlässigung,Vernachlässigung,NOUN
entstandenen,entstanden,ADJ
Verjährung,Verjährung,NOUN
.,--,PUNCT
Die,der,DET
Gutsbesitzer,Gutsbesitzer,NOUN
",",--,PUNCT
denen,der,PRON
die,der,DET
niedere,nied,ADJ
Gerichtsbarkeit,Gerichtsbarkeit,NOUN
zustand,Zustand,VERB
",",--,PUNCT
straften,straften,VERB
und,und,CCONJ
belohnten,Belohnt,VERB
nach,nach,ADP
ihrer,ihr,DET
in,in,ADP
den,der,DET
meisten,meister,DET
Fällen,Fall,NOUN
redlichen,redlich,ADJ
Einsicht,Einsicht,NOUN
;,--,PUNCT
der,der,DET
Untergebene,Untergebene,NOUN
tat,tun,VERB
",",--,PUNCT
was,wer,PRON
ihm,ihm,PRON
ausführbar,ausführbar,ADV
und,und,CCONJ
mit,mit,ADP
einem,ein,DET
etwas,etwas,ADV
weiten,weit,ADJ
Gewissen,Gewissen,NOUN
verträglich,verträglich,ADV
schien,scheinen,VERB
",",--,PUNCT
und,und,CCONJ
nur,nur,ADV
dem,der,DET
Verlierenden,Verlierenden,NOUN
fiel,fallen,VERB
es,es,PRON
zuweilen,zuweilen,ADV
ein,ein,ADV
",",--,PUNCT
in,in,ADP
alten,alt,ADJ
staubichten,staubicht,ADJ
Urkunden,Urkund,NOUN
nachzuschlagen,nachschlagen,VERB
.,--,PUNCT
Es,es,PRON
ist,sein,AUX
schwer,schwer,ADV
",",--,PUNCT
jene,jener,DET
Zeit,Zeit,NOUN
unparteiisch,unparteiisch,ADV
ins,in,ADP
Auge,Auge,NOUN
zu,zu,PART
fassen,fassen,VERB
;,--,PUNCT
sie,sie,PRON
ist,sein,AUX
seit,seit,ADP
ihrem,ihr,DET
Verschwinden,verschwinden,NOUN
entweder,entweder,CCONJ
hochmütig,hochmütig,ADV
getadelt,tadeln,VERB
oder,oder,CCONJ
albern,albern,ADV
gelobt,loben,VERB
worden,werden,AUX
",",--,PUNCT
da,da,SCONJ
den,der,PRON
",",--,PUNCT
der,der,PRON
sie,sie,PRON
erlebte,erleben,VERB
",",--,PUNCT
zuviel,zuviel,DET
teure,teuer,ADJ
Erinnerungen,Erinnerung,NOUN
blenden,blenden,VERB
und,und,CCONJ
der,der,DET
Spätergeborene,Spätergeborene,NOUN
sie,sie,PRON
nicht,nicht,PART
begreift,begreifen,VERB
.,--,PUNCT
Soviel,soviel,PRON
darf,dürfen,AUX
man,man,PRON
indessen,indessen,ADV
behaupten,behaupten,VERB
",",--,PUNCT
daß,daß,SCONJ
die,der,DET
Form,Form,NOUN
schwächer,schwach,ADV
",",--,PUNCT
der,der,DET
Kern,Kern,NOUN
fester,fest,ADV
",",--,PUNCT
Vergehen,Vergehen,NOUN
häufiger,häufig,ADV
",",--,PUNCT
Gewissenlosigkeit,Gewissenlosigkeit,NOUN
seltener,selten,ADV
waren,sein,AUX
.,--,PUNCT
Denn,denn,CCONJ
wer,wer,PRON
nach,nach,ADP
seiner,sein,DET
Überzeugung,Überzeugung,NOUN
handelt,handeln,VERB
",",--,PUNCT
und,und,CCONJ
sei,sein,AUX
sie,sie,PRON
noch,noch,ADV
so,so,ADV
mangelhaft,mangelhaft,ADV
",",--,PUNCT
kann,können,AUX
nie,nie,ADV
ganz,ganz,ADV
zugrunde,zugrunde,ADV
gehen,gehen,VERB
",",--,PUNCT
wogegen,wogegen,SCONJ
nichts,nichts,PRON
seelentötender,seelentötend,ADV
wirkt,wirken,VERB
",",--,PUNCT
als,als,ADP
gegen,gegen,ADP
das,der,DET
innere,innerer,ADJ
Rechtsgefühl,Rechtsgefühl,NOUN
das,der,DET
äußere,äußerer,ADJ
Recht,Recht,NOUN
in,in,ADP
Anspruch,Anspruch,NOUN
nehmen,nehmen,VERB
.,--,PUNCT
Ein,ein,DET
Menschenschlag,Menschenschlag,NOUN
",",--,PUNCT
unruhiger,unruhig,ADV
und,und,CCONJ
unternehmender,unternehmend,ADV
als,als,ADP
alle,aller,DET
seine,sein,DET
Nachbarn,Nachbar,NOUN
",",--,PUNCT
ließ,lassen,VERB
in,in,ADP
dem,der,DET
kleinen,klein,ADJ
Staate,Staat,NOUN
",",--,PUNCT
von,von,ADP
dem,der,PRON
wir,wir,PRON
reden,reden,VERB
",",--,PUNCT
manches,mancher,PRON
weit,weit,ADV
greller,Greller,ADV
hervortreten,hervortreen,VERB
als,als,ADP
anderswo,anderswo,ADV
unter,unter,ADP
gleichen,gleich,ADJ
Umständen,Umstand,NOUN
.,--,PUNCT
Holz-,Holz,X
und,und,CCONJ
Jagdfrevel,Jagdfrevel,NOUN
waren,sein,AUX
an,an,ADP
der,der,DET
Tagesordnung,Tagesordnung,NOUN
",",--,PUNCT
und,und,CCONJ
bei,bei,ADP
den,der,DET
häufig,häufig,ADV
vorfallenden,vorfallend,ADJ
Schlägereien,Schlägerei,NOUN
hatte,haben,AUX
sich,sich,PRON
jeder,jeder,PRON
selbst,selbst,ADV
seines,sein,DET
zerschlagenen,zerschlagen,ADJ
Kopfes,Kopf,NOUN
zu,zu,PART
trösten,trösten,VERB
.,--,PUNCT
Da,da,SCONJ
jedoch,jedoch,ADV
große,groß,ADJ
und,und,CCONJ
ergiebige,ergiebig,ADJ
Waldungen,Waldung,NOUN
den,der,DET
Hauptreichtum,Hauptreichtum,NOUN
des,der,DET
Landes,Land,NOUN
ausmachten,ausmachen,VERB
",",--,PUNCT
ward,werden,VERB
allerdings,allerdings,ADV
scharf,scharf,ADV
über,über,ADP
die,der,DET
Forsten,Forst,NOUN
gewacht,wachen,VERB
",",--,PUNCT
aber,aber,CCONJ
weniger,weniger,ADV
auf,auf,ADP
gesetzlichem,gesetzlich,ADJ
Wege,Weg,NOUN
als,als,ADP
in,in,ADP
stets,stets,ADV
erneuten,erneut,VERB
Versuchen,Versuch,NOUN
",",--,PUNCT
Gewalt,Gewalt,NOUN
und,und,CCONJ
List,List,NOUN
mit,mit,ADP
gleichen,gleich,ADJ
Waffen,Waffe,NOUN
zu,zu,PART
überbieten,überbieten,VERB
.,--,PUNCT
Das,der,DET
Dorf,Dorf,NOUN
B.,B.,NOUN
galt,gelten,VERB
für,für,ADP
die,der,DET
hochmütigste,hochmütig,ADJ
",",--,PUNCT
schlauste,schlau,ADJ
und,und,CCONJ
kühnste,kühn,ADJ
Gemeinde,Gemeinde,NOUN
des,der,DET
ganzen,ganz,ADJ
Fürstentums,Fürstentum,NOUN
.,--,PUNCT
Seine,sein,DET
Lage,Lage,NOUN
inmitten,inmitten,ADP
tiefer,tief,ADV
und,und,CCONJ
stolzer,stolz,ADJ
Waldeinsamkeit,Waldeinsamkeit,NOUN
mochte,mögen,VERB
schon,schon,ADV
früh,früh,ADV
den,der,DET
angeborenen,angeboren,ADJ
Starrsinn,Starrsinn,NOUN
der,der,DET
Gemüter,Gemüt,NOUN
nähren,nähren,VERB
;,--,PUNCT
die,der,DET
Nähe,Nähe,NOUN
eines,ein,DET
Flusses,Fluß,NOUN
",",--,PUNCT
der,der,PRON
in,in,ADP
die,der,DET
See,See,NOUN
mündete,münden,VERB
und,und,CCONJ
bedeckte,bedeckt,ADJ
Fahrzeuge,Fahrzeug,NOUN
trug,tragen,VERB
",",--,PUNCT
groß,groß,ADV
genug,genug,ADV
",",--,PUNCT
um,um,SCONJ
Schiffbauholz,Schiffbauholz,NOUN
bequem,bequem,ADV
und,und,CCONJ
sicher,sicher,ADV
außer,außer,ADP
Land,Land,NOUN
zu,zu,PART
führen,führen,VERB
",",--,PUNCT
trug,tragen,VERB
sehr,sehr,ADV
dazu,dazu,ADV
bei,bei,ADP
",",--,PUNCT
die,der,PRON
natürliche,natürlich,ADJ
Kühnheit,Kühnheit,NOUN
der,der,DET
Holzfrevler,Holzfrevler,NOUN
zu,zu,PART
ermutigen,ermutigen,VERB
",",--,PUNCT
und,und,CCONJ
der,der,DET
Umstand,Umstand,NOUN
",",--,PUNCT
daß,daß,SCONJ
alles,alle,PRON
umher,umh,ADV
von,von,ADP
Förstern,Förster,NOUN
wimmelte,wimmelen,VERB
",",--,PUNCT
konnte,können,AUX
hier,hier,ADV
nur,nur,ADV
aufregend,aufregend,ADV
wirken,wirken,VERB
",",--,PUNCT
da,da,SCONJ
bei,bei,ADP
den,der,DET
häufig,häufig,ADV
vorkommenden,vorkommend,ADJ
Scharmützeln,Scharmützel,NOUN
der,der,DET
Vorteil,Vorteil,NOUN
meist,meist,ADV
auf,auf,ADP
seiten,Seite,NOUN
der,der,DET
Bauern,Bauer,NOUN
blieb,bleiben,VERB
.,--,PUNCT
Dreißig,dreißig,NUM
",",--,PUNCT
vierzig,vierzig,NUM
Wagen,Wagen,NOUN
zogen,ziehen,VERB
zugleich,zugleich,ADV
aus,aus,ADP
in,in,ADP
den,der,DET
schönen,schön,ADJ
Mondnächten,Mondnächten,NOUN
mit,mit,ADP
ungefähr,ungefähr,ADV
doppelt,doppelt,ADV
soviel,soviel,DET
Mannschaft,Mannschaft,NOUN
jedes,jeder,DET
Alters,Alter,NOUN
",",--,PUNCT
vom,von,ADP
halbwüchsigen,halbwüchsig,ADJ
Knaben,Knabe,NOUN
bis,bis,ADP
zum,zu,ADP
siebzigjährigen,siebzigjährig,ADJ
Ortsvorsteher,Ortsvorsteher,NOUN
",",--,PUNCT
der,der,PRON
als,als,ADP
erfahrener,erfahren,ADJ
Leitbock,Leitbock,NOUN
den,der,DET
Zug,Zug,NOUN
mit,mit,ADP
gleich,gleich,ADV
stolzem,stolz,ADJ
Bewußtsein,Bewußtsein,NOUN
anführte,anführen,VERB
",",--,PUNCT
als,als,SCONJ
er,er,PRON
seinen,sein,DET
Sitz,Sitz,NOUN
in,in,ADP
der,der,DET
Gerichtsstube,Gerichtsstube,NOUN
einnahm,einnehmen,VERB
.,--,PUNCT
Die,der,DET
Zurückgebliebenen,Zurückgebliebene,NOUN
horchten,horchen,VERB
sorglos,sorglos,ADV
dem,der,DET
allmählichen,allmählich,ADJ
Verhallen,Verhalle,NOUN
des,der,DET
Knarrens,Knarren,PROPN
und,und,CCONJ
Stoßens,Stoßen,NOUN
der,der,DET
Räder,Rad,NOUN
in,in,ADP
den,der,DET
Hohlwegen,Hohlweg,NOUN
und,und,CCONJ
schliefen,schlief,NOUN
sacht,sachen,NOUN
weiter,weiter,ADV
.,--,PUNCT
Ein,ein,DET
gelegentlicher,gelegentlich,ADJ
Schuß,Schuß,NOUN
",",--,PUNCT
ein,ein,DET
schwacher,schwach,ADJ
Schrei,Schrei,NOUN
ließen,lassen,VERB
wohl,wohl,ADV
einmal,einmal,ADV
eine,ein,DET
junge,jung,ADJ
Frau,Frau,NOUN
oder,oder,CCONJ
Braut,Braut,NOUN
auffahren,auffahren,VERB
;,--,PUNCT
kein,kein,DET
anderer,anderer,ADJ
achtete,achten,VERB
darauf,darauf,ADV
.,--,PUNCT
Beim,bei,ADP
ersten,erster,ADJ
Morgengrau,Morgengrau,NOUN
kehrte,kehren,VERB
der,der,DET
Zug,Zug,NOUN
ebenso,ebenso,ADV
schweigend,schweigend,ADV
heim,heim,ADV
",",--,PUNCT
die,der,DET
Gesichter,Gesicht,NOUN
glühend,glühend,ADV
wie,wie,ADP
Erz,Erz,PROPN
",",--,PUNCT
hier,hier,ADV
und,und,CCONJ
dort,dort,ADV
einer,einer,PRON
mit,mit,ADP
verbundenem,verbunden,ADJ
Kopf,Kopf,NOUN
",",--,PUNCT
was,wer,PRON
weiter,weiter,ADV
nicht,nicht,PART
in,in,ADP
Betracht,Betracht,NOUN
kam,kommen,VERB
",",--,PUNCT
und,und,CCONJ
nach,nach,ADP
ein,ein,DET
paar,paar,DET
Stunden,Stunde,NOUN
war,sein,AUX
die,der,DET
Umgegend,Umgegend,NOUN
voll,voll,ADV
von,von,ADP
dem,der,DET
Mißgeschick,Mißgeschick,NOUN
eines,ein,DET
oder,oder,CCONJ
mehrerer,mehrere,DET
Forstbeamten,Forstbeamt,NOUN
",",--,PUNCT
die,der,PRON
aus,aus,ADP
dem,der,DET
Walde,Walde,NOUN
getragen,tragen,VERB
wurden,werden,AUX
",",--,PUNCT
zerschlagen,zerschlagen,VERB
",",--,PUNCT
mit,mit,ADP
Schnupftabak,Schnupftabak,NOUN
geblendet,blenden,VERB
und,und,CCONJ
für,für,ADP
einige,einiger,DET
Zeit,Zeit,NOUN
unfähig,unfähig,ADV
",",--,PUNCT
ihrem,ihr,DET
Berufe,Beruf,NOUN
nachzukommen,nachkommen,VERB
.,--,PUNCT
In,in,ADP
diesen,dieser,DET
Umgebungen,Umgebung,NOUN
ward,werden,VERB
Friedrich,Friedrich,PROPN
Mergel,Mergel,PROPN
geboren,gebären,VERB
",",--,PUNCT
in,in,ADP
einem,ein,DET
Hause,Haus,NOUN
",",--,PUNCT
das,der,PRON
durch,durch,ADP
die,der,DET
stolze,stolz,ADJ
Zugabe,Zugabe,NOUN
eines,ein,DET
Rauchfangs,Rauchfang,NOUN
und,und,CCONJ
minder,minder,ADV
kleiner,klein,ADJ
Glasscheiben,Glasscheiben,NOUN
die,der,DET
Ansprüche,Anspruch,NOUN
seines,sein,DET
Erbauers,Erbauer,NOUN
sowie,sowie,CCONJ
durch,durch,ADP
seine,sein,DET
gegenwärtige,gegenwärtig,ADJ
Verkommenheit,Verkommenheit,NOUN
die,der,DET
kümmerlichen,kümmerlich,ADJ
Umstände,Umstand,NOUN
des,der,DET
jetzigen,jetzig,ADJ
Besitzers,Besitzer,NOUN
bezeugte,bezeugen,VERB
.,--,PUNCT
Das,der,DET
frühere,früh,ADJ
Geländer,Geländer,NOUN
um,um,ADP
Hof,Hof,PROPN
und,und,CCONJ
Garten,Garten,NOUN
war,sein,AUX
einem,ein,DET
vernachlässigten,vernachlässigt,ADJ
Zaune,Zaune,NOUN
gewichen,gewichen,VERB
",",--,PUNCT
das,der,DET
Dach,Dach,NOUN
schadhaft,schadhaft,VERB
",",--,PUNCT
fremdes,fremd,ADJ
Vieh,Vieh,NOUN
weidete,weiden,VERB
auf,auf,ADP
den,der,DET
Triften,Trift,NOUN
",",--,PUNCT
fremdes,fremd,ADJ
Korn,Korn,NOUN
wuchs,wachsen,VERB
auf,auf,ADP
dem,der,DET
Acker,Acker,NOUN
zunächst,zunächst,ADV
am,an,ADP
Hofe,Hof,NOUN
",",--,PUNCT
und,und,CCONJ
der,der,DET
Garten,Garten,NOUN
enthielt,enthalten,VERB
",",--,PUNCT
außer,außer,ADP
ein,ein,DET
paar,paar,DET
holzichten,holzicht,ADJ
Rosenstöcken,Rosenstöck,NOUN
aus,aus,ADP
besserer,gut,ADJ
Zeit,Zeit,NOUN
",",--,PUNCT
mehr,mehr,DET
Unkraut,Unkraut,NOUN
als,als,ADP
Kraut,Kraut,NOUN
.,--,PUNCT
Freilich,freilich,ADV
hatten,haben,AUX
Unglücksfälle,Unglücksfäll,NOUN
manches,mancher,PRON
hiervon,hiervon,ADV
herbeigeführt,herbeigeführen,VERB
;,--,PUNCT
doch,doch,CCONJ
war,sein,AUX
auch,auch,ADV
viel,viel,DET
Unordnung,Unordnung,NOUN
und,und,CCONJ
böse,bös,ADJ
Wirtschaft,Wirtschaft,NOUN
im,in,ADP
Spiel,Spiel,NOUN
.,--,PUNCT
Friedrichs,Friedrich,PROPN
Vater,Vater,NOUN
",",--,PUNCT
der,der,DET
alte,alt,ADJ
Hermann,Hermann,PROPN
Mergel,Mergel,PROPN
",",--,PUNCT
war,sein,AUX
in,in,ADP
seinem,sein,DET
Junggesellenstande,Junggesellenstande,NOUN
ein,ein,DET
sogenannter,sogenannter,ADJ
ordentlicher,ordentlich,ADJ
Säufer,Säufer,NOUN
",",--,PUNCT
das,der,PRON
heißt,heißen,VERB
einer,einer,PRON
",",--,PUNCT
der,der,PRON
nur,nur,ADV
an,an,ADP
Sonn-,Sonn,X
und,und,CCONJ
Festtagen,Festtag,NOUN
in,in,ADP
der,der,DET
Rinne,Rinne,NOUN
lag,liegen,VERB
und,und,CCONJ
die,der,DET
Woche,Woche,NOUN
hindurch,hindurch,ADV
so,so,ADV
manierlich,manierlich,ADV
war,sein,AUX
wie,wie,ADP
ein,ein,DET
anderer,anderer,PRON
.,--,PUNCT
So,so,ADV
war,sein,AUX
denn,denn,ADV
auch,auch,ADV
seine,sein,DET
Bewerbung,Bewerbung,NOUN
um,um,ADP
ein,ein,DET
recht,Recht,NOUN
hübsches,hübsch,ADJ
und,und,CCONJ
wohlhabendes,wohlhabend,ADJ
Mädchen,Mädchen,NOUN
ihm,ihm,PRON
nicht,nicht,PART
erschwert,erschweren,VERB
.,--,PUNCT
Auf,auf,ADP
der,der,DET
Hochzeit,Hochzeit,NOUN
gings,gings,ADV
lustig,lustig,ADV
zu,zu,ADP
.,--,PUNCT
Mergel,Mergel,PROPN
war,sein,AUX
gar,gar,ADV
nicht,nicht,PART
so,so,ADV
arg,arg,ADV
betrunken,betrunken,ADV
",",--,PUNCT
und,und,CCONJ
die,der,DET
Eltern,Eltern,NOUN
der,der,DET
Braut,Braut,NOUN
gingen,gehen,VERB
abends,abends,ADV
vergnügt,vergnügen,VERB
heim,Heim,ADV
;,--,PUNCT
aber,aber,CCONJ
am,an,ADP
nächsten,nächster,ADJ
Sonntage,Sonntage,NOUN
sah,sehen,VERB
man,man,PRON
die,der,DET
junge,jung,ADJ
Frau,Frau,NOUN
schreiend,schreiend,ADV
und,und,CCONJ
blutrünstig,blutrünstig,ADV
durchs,durch,ADP
Dorf,Dorf,NOUN
zu,zu,ADP
den,der,DET
ihrigen,ihrig,NOUN
rennen,rennen,VERB
",",--,PUNCT
alle,aller,PRON
ihre,ihr,DET
guten,gut,ADJ
Kleider,Kleid,NOUN
und,und,CCONJ
neues,neu,ADJ
Hausgerät,Hausgerät,NOUN
im,in,ADP
Stich,Stich,NOUN
lassend,lassend,ADV
.,--,PUNCT
Das,der,PRON
war,sein,AUX
freilich,freilich,ADV
ein,ein,DET
großer,groß,ADJ
Skandal,Skandal,NOUN
und,und,CCONJ
Ärger,Ärger,NOUN
für,für,ADP
Mergel,Mergel,PROPN
",",--,PUNCT
der,der,PRON
allerdings,allerdings,ADV
Trostes,Trostes,NOUN
bedurfte,bedürfen,VERB
.,--,PUNCT
So,so,ADV
war,sein,AUX
denn,denn,ADV
auch,auch,ADV
am,an,ADP
Nachmittage,Nachmittage,NOUN
keine,kein,DET
Scheibe,Scheibe,NOUN
an,an,ADP
seinem,sein,DET
Hause,Haus,NOUN
mehr,mehr,ADV
ganz,ganz,ADV
",",--,PUNCT
und,und,CCONJ
man,man,PRON
sah,sehen,VERB
ihn,ihn,PRON
noch,noch,ADV
bis,bis,ADP
spät,spät,ADV
in,in,ADP
die,der,DET
Nacht,Nacht,NOUN
vor,vor,ADP
der,der,DET
Türschwelle,Türschwelle,NOUN
liegen,liegen,VERB
",",--,PUNCT
einen,ein,DET
abgebrochenen,abgebrochen,ADJ
Flaschenhals,flaschenhals,ADP
von,von,ADP
Zeit,Zeit,NOUN
zu,zu,ADP
Zeit,Zeit,NOUN
zum,zu,ADP
Munde,Mund,NOUN
führend,führend,ADV
und,und,CCONJ
sich,sich,PRON
Gesicht,Gesicht,NOUN
und,und,CCONJ
Hände,Hand,NOUN
jämmerlich,jämmerlich,ADV
zerschneidend,zerschneidend,ADV
.,--,PUNCT
Die,der,DET
junge,jung,ADJ
Frau,Frau,NOUN
blieb,bleiben,VERB
bei,bei,ADP
ihren,ihr,DET
Eltern,Eltern,NOUN
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
bald,bald,ADV
verkümmerte,verkümmerte,VERB
und,und,CCONJ
starb,sterben,VERB
.,--,PUNCT
Ob,ob,SCONJ
nun,nun,ADV
den,der,DET
Mergel,Mergel,NOUN
Reue,Reue,NOUN
quälte,quälen,VERB
oder,oder,CCONJ
Scham,Scham,PROPN
",",--,PUNCT
genug,genug,PRON
",",--,PUNCT
er,er,PRON
schien,scheinen,VERB
der,der,DET
Trostmittel,Trostmittel,NOUN
immer,immer,ADV
bedürftiger,bedürftig,ADV
und,und,CCONJ
fing,fing,VERB
bald,bald,ADV
an,an,ADP
",",--,PUNCT
den,der,PRON
gänzlich,gänzlich,ADV
verkommenen,verkommen,ADJ
Subjekten,Subjekt,NOUN
zugezählt,zugezählen,VERB
zu,zu,PART
werden,werden,AUX
.,--,PUNCT
Die,der,DET
Wirtschaft,Wirtschaft,NOUN
verfiel,verfiel,VERB
;,--,PUNCT
fremde,fremd,ADJ
Mägde,Mägde,NOUN
brachten,bringen,VERB
Schimpf,Schimpf,NOUN
und,und,CCONJ
Schaden,Schaden,NOUN
;,--,PUNCT
so,so,ADV
verging,verging,VERB
Jahr,Jahr,NOUN
auf,auf,ADP
Jahr,Jahr,NOUN
.,--,PUNCT
Mergel,Mergel,PROPN
war,sein,AUX
und,und,CCONJ
blieb,bleiben,VERB
