Token,Lemma,POS
an,an,ADP
der,der,DET
Grenze,Grenze,NOUN
des,der,DET
Lebens,Leben,NOUN
stand,stehen,VERB
",",--,PUNCT
als,als,SCONJ
er,er,PRON
dieß,dassen,VERB
sagte,sagen,VERB
",",--,PUNCT
ahnete,ahnen,VERB
der,der,DET
Bube,Bube,NOUN
nicht,nicht,PART
.,--,PUNCT
Drei,drei,NUM
Stunden,Stunde,NOUN
darauf,darauf,ADV
ist,sein,AUX
sein,sein,DET
Geist,Geist,NOUN
von,von,ADP
ihm,ihm,PRON
geschieden,scheiden,VERB
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Väterchen,Väterchen,NOUN
",",--,PUNCT
«,--,PUNCT
hob,heben,VERB
Minchen,Minchen,NOUN
",",--,PUNCT
des,der,DET
Forstraths,Forstrath,PROPN
Tochter,Tochter,NOUN
",",--,PUNCT
halb,halb,ADV
ernst,ernst,ADV
",",--,PUNCT
halb,halb,ADV
scherzend,scherzend,ADV
an,an,ADP
",",--,PUNCT
und,und,CCONJ
warf,werfen,VERB
einen,ein,DET
bedeutenden,bedeutend,ADJ
Seitenblick,Seitenblick,NOUN
auf,auf,ADP
mich,mich,PRON
:,--,PUNCT
»,--,PUNCT
Väterchen,Väterchen,NOUN
",",--,PUNCT
sprich,sprich,ADV
nicht,nicht,PART
von,von,ADP
der,der,DET
Fichten-Schonung,Fichten-Schonung,NOUN
;,--,PUNCT
da,da,ADV
ist,sein,AUX
Jemand,Jemand,PROPN
",",--,PUNCT
der,der,PRON
heute,heute,ADV
Abend,Abend,NOUN
noch,noch,ADV
hindurch,hindurch,ADV
muß,müssen,AUX
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
O,O,PROPN
!,--,PUNCT
«,--,PUNCT
fiel,fallen,VERB
ich,ich,PRON
der,der,DET
Besorgten,besorgter,NOUN
in's,in's,X
Wort,Wort,NOUN
:,--,PUNCT
»,--,PUNCT
mir,mir,PRON
ist,sein,AUX
nicht,nicht,PART
bange,bange,ADV
",",--,PUNCT
wenn,wenn,SCONJ
sich,sich,PRON
auch,auch,ADV
zehn,zehn,NUM
Papier-Müller,Papier-Müller,NOUN
in,in,ADP
den,der,DET
Weg,Weg,NOUN
stellen,stellen,VERB
",",--,PUNCT
ich,ich,PRON
und,und,CCONJ
mein,mein,DET
Rappe,Rappe,PROPN
wollen,wollen,AUX
schon,schon,ADV
vorbei,vorbei,ADV
kommen,kommen,VERB
.,--,PUNCT
Erzählen,erzählen,VERB
Sie,sie,PRON
mir,mir,PRON
",",--,PUNCT
liebster,liebst,ADJ
Forstrath,Forstrath,NOUN
",",--,PUNCT
was,was,PRON
ist,sein,AUX
denn,denn,ADV
das,der,PRON
mit,mit,ADP
der,der,DET
Grenze,Grenze,NOUN
für,für,ADP
eine,ein,DET
Geschichte,Geschichte,NOUN
.,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Wollen,Wollen,AUX
Sie,sie,PRON
denn,denn,ADV
heute,heute,ADV
noch,noch,ADV
",",--,PUNCT
in,in,ADP
dem,der,DET
Wetter,Wetter,NOUN
",",--,PUNCT
nach,nach,ADP
Hause,Haus,NOUN
?,--,PUNCT
«,--,PUNCT
fragte,fragen,VERB
die,der,DET
Mutter,Mutter,NOUN
.,--,PUNCT
»,--,PUNCT
Es,es,PRON
ist,sein,AUX
ja,ja,ADV
so,so,ADV
dunkel,dunkel,ADV
",",--,PUNCT
daß,daß,SCONJ
man,man,PRON
keine,kein,DET
Hand,Hand,NOUN
vor,vor,ADP
sich,sich,PRON
sehen,sehen,VERB
kann,können,AUX
.,--,PUNCT
Der,der,DET
Weg,Weg,NOUN
ist,sein,AUX
verschneit,Verschneit,NOUN
",",--,PUNCT
Sie,sie,PRON
finden,finden,VERB
keine,kein,DET
Bahn,Bahn,NOUN
",",--,PUNCT
und,und,CCONJ
die,der,DET
Nacht,Nacht,NOUN
ist,sein,AUX
keines,kein,DET
Menschen,Mensch,NOUN
Freund,Freund,NOUN
.,--,PUNCT
«,--,PUNCT
Ich,ich,PRON
konnte,können,AUX
nicht,nicht,PART
bleiben,bleiben,VERB
.,--,PUNCT
Mein,mein,DET
Bruder,Bruder,NOUN
war,sein,AUX
unwohl,unwohl,ADV
;,--,PUNCT
er,er,PRON
hätte,haben,AUX
sich,sich,PRON
geängstet,ängsten,VERB
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
ausgeblieben,ausbleiben,VERB
wäre,sein,AUX
;,--,PUNCT
und,und,CCONJ
ich,ich,PRON
hatte,haben,VERB
ja,ja,ADV
nur,nur,ADV
eine,ein,DET
kleine,klein,ADJ
Meile,Meile,NOUN
bis,bis,ADP
zur,zu,ADP
Heimath,Heimath,PROPN
.,--,PUNCT
Ich,ich,PRON
lehnte,lehnen,VERB
also,also,ADV
den,der,DET
gastfreundlichen,gastfreundlich,ADJ
Antrag,Antrag,NOUN
der,der,DET
Forsträthin,Forsträthin,NOUN
ab,ab,ADP
",",--,PUNCT
bat,bitten,VERB
",",--,PUNCT
meinen,meinen,VERB
Rappen,Rappe,NOUN
satteln,satteln,VERB
zu,zu,PART
lassen,lassen,VERB
",",--,PUNCT
und,und,CCONJ
unterdessen,unterdessen,ADV
erzählte,erzählen,VERB
mir,mir,PRON
der,der,DET
Alte,alte,NOUN
in,in,ADP
Kurzem,Kurzem,NOUN
die,der,DET
Grenzgeschichte,Grenzgeschichte,NOUN
.,--,PUNCT
»,--,PUNCT
Vor,vor,ADP
Jahresfrist,Jahresfrist,NOUN
",",--,PUNCT
«,--,PUNCT
hob,heben,VERB
er,er,PRON
an,an,ADP
:,--,PUNCT
»,--,PUNCT
ward,ward,VERB
in,in,ADP
der,der,DET
Fichtenschonung,Fichtenschonung,NOUN
eine,ein,DET
alte,alt,ADJ
Frau,Frau,NOUN
ermordet,ermorden,VERB
.,--,PUNCT
Der,der,DET
Mörder,Mörder,NOUN
hatte,haben,AUX
sie,sie,PRON
mehrere,mehrere,DET
Schritte,Schritt,NOUN
weit,weit,ADV
von,von,ADP
der,der,DET
Stelle,Stelle,NOUN
",",--,PUNCT
wo,wo,SCONJ
sie,sie,PRON
erschlagen,erschlagen,VERB
worden,werden,AUX
",",--,PUNCT
weggeschleppt,weggeschleppt,VERB
",",--,PUNCT
und,und,CCONJ
sie,sie,PRON
hinter,hinter,ADP
einem,ein,DET
Hügel,Hügel,NOUN
versteckt,verstecken,VERB
.,--,PUNCT
Dieser,dieser,PRON
Fleck,Fleck,NOUN
war,sein,AUX
durch,durch,ADP
das,der,DET
Wühlen,wühlen,NOUN
im,in,ADP
Sande,Sande,NOUN
",",--,PUNCT
und,und,CCONJ
durch,durch,ADP
das,der,DET
verlorne,verlorn,ADJ
Blut,Blut,NOUN
deutlich,deutlich,ADV
bezeichnet,bezeichnen,VERB
;,--,PUNCT
die,der,DET
Greuelthat,Greuelthat,NOUN
war,sein,AUX
hinter,hinter,ADP
einem,ein,DET
Gebüsch,Gebüsch,NOUN
",",--,PUNCT
dicht,dicht,ADV
an,an,ADP
der,der,DET
Straße,Straße,NOUN
",",--,PUNCT
geschehen,geschehen,VERB
;,--,PUNCT
das,der,DET
Gebüsch,Gebüsch,NOUN
liegt,liegen,VERB
im,in,ADP
landesherrlichen,landesherrlich,ADJ
Gebiete,Gebiet,NOUN
",",--,PUNCT
jener,jener,DET
Hügel,Hügel,NOUN
aber,aber,ADV
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Frau,Frau,NOUN
verscharrt,verscharren,ADV
war,sein,AUX
",",--,PUNCT
liegt,liegen,VERB
",",--,PUNCT
nach,nach,ADP
des,der,DET
Justiz-Amtmanns,Justiz-Amtmann,PROPN
Behauptung,Behauptung,NOUN
",",--,PUNCT
im,in,ADP
Besitzthum,Besitzthum,PROPN
des,der,DET
Papier-Müllers,Papier-Müller,NOUN
.,--,PUNCT
Dieser,dieser,PRON
leugnet,leugnen,VERB
es,es,PRON
und,und,CCONJ
sagt,sagen,VERB
:,--,PUNCT
erst,erst,ADV
hinter,hinter,ADP
dem,der,DET
Hügel,Hügel,NOUN
geht,gehen,VERB
mein,mein,DET
Grundstück,Grundstück,NOUN
an,an,ADP
.,--,PUNCT
Noch,noch,ADV
ist,sein,AUX
die,der,DET
Sache,Sache,NOUN
unausgemacht,unausgemacht,ADV
",",--,PUNCT
und,und,CCONJ
es,es,PRON
kommt,kommen,VERB
hierauf,hierauf,ADV
viel,viel,PRON
an,an,ADP
",",--,PUNCT
indem,indem,SCONJ
die,der,DET
Frage,Frage,NOUN
davon,davon,ADV
abhängig,abhängig,ADV
ist,sein,AUX
",",--,PUNCT
wer,wer,PRON
die,der,DET
Kosten,Kosten,NOUN
der,der,DET
Untersuchung,Untersuchung,NOUN
tragen,tragen,VERB
soll,sollen,AUX
",",--,PUNCT
der,der,DET
Staat,Staat,NOUN
",",--,PUNCT
als,als,ADP
Grundherr,Grundherr,NOUN
des,der,DET
Platzes,Platz,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Mordthat,Mordthat,NOUN
geschehen,geschehen,VERB
",",--,PUNCT
oder,oder,CCONJ
der,der,DET
Papier-Müller,Papier-Müller,NOUN
",",--,PUNCT
als,als,ADP
Besitzer,Besitzer,NOUN
der,der,DET
Stelle,Stelle,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
Erschlagene,Erschlagene,NOUN
gefunden,finden,VERB
worden,werden,AUX
ist,sein,AUX
.,--,PUNCT
Der,der,DET
ergriffene,ergriffen,ADJ
Mörder,Mörder,NOUN
liegt,liegen,VERB
unterdessen,unterdessen,ADV
in,in,ADP
Ketten,Kette,NOUN
.,--,PUNCT
Heute,heute,ADV
hat,haben,AUX
die,der,DET
Besichtigung,Besichtigung,NOUN
seyn,seyn,VERB
sollen,sollen,AUX
.,--,PUNCT
Vor,vor,ADP
länger,lang,ADV
als,als,ADP
vierzehn,vierzehn,NUM
Tagen,Tag,NOUN
",",--,PUNCT
ist,sein,AUX
der,der,DET
Papier-Müller,Papier-Müller,NOUN
vom,von,ADP
Amte,Amte,NOUN
dazu,dazu,ADV
vorgeladen,vorladen,VERB
worden,werden,AUX
;,--,PUNCT
damals,damals,ADV
noch,noch,ADV
frisch,frisch,ADV
und,und,CCONJ
gesund,gesund,ADV
",",--,PUNCT
hat,haben,AUX
er,er,PRON
entgegnet,entgegnen,VERB
:,--,PUNCT
er,er,PRON
werde,werden,AUX
kommen,kommen,VERB
aber,aber,ADV
spät,spät,ADV
",",--,PUNCT
denn,denn,CCONJ
er,er,PRON
habe,haben,AUX
ein,ein,DET
unaufschiebliches,unaufschieblich,ADJ
Geschäft,Geschäft,NOUN
auswärts,auswärts,ADV
vor,vor,ADP
",",--,PUNCT
von,von,ADP
dem,der,PRON
er,er,PRON
erst,erst,ADV
gegen,gegen,ADP
Abend,Abend,NOUN
zurückkehren,zurückkehren,VERB
könne,können,AUX
.,--,PUNCT
Unterdessen,unterdessen,ADV
wirft,werfen,VERB
ihn,ihn,PRON
eine,ein,DET
heftige,heftig,ADJ
Darmgicht,Darmgicht,NOUN
auf,auf,ADP
das,der,DET
Krankenlager,Krankenlager,NOUN
.,--,PUNCT
Ungeachtet,Ungeachtet,ADP
der,der,DET
grimmigsten,grimmigst,ADJ
Schmerzen,Schmerz,NOUN
",",--,PUNCT
entsinnt,entsinnt,VERB
er,er,PRON
sich,sich,PRON
gestern,gestern,ADV
früh,früh,ADV
des,der,DET
heutigen,heutig,ADJ
Termins,Termin,NOUN
",",--,PUNCT
und,und,CCONJ
seines,sein,DET
alten,alt,ADJ
Grolls,Groll,NOUN
auf,auf,ADP
den,der,DET
Amtmann,Amtmann,NOUN
;,--,PUNCT
er,er,PRON
ruft,rufen,VERB
",",--,PUNCT
dem,der,DET
kalten,kalt,ADJ
Sensenmann,Sensenmann,NOUN
schon,schon,ADV
halbtodt,Halbtodt,PROPN
in,in,ADP
den,der,DET
Armen,arme,NOUN
",",--,PUNCT
mit,mit,ADP
schäumendem,schäumend,ADJ
Munde,Mund,NOUN
:,--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
ihn,ihn,PRON
eine,ein,DET
Million,Million,NOUN
Teufel,Teufel,PROPN
auf,auf,ADP
dem,der,DET
Krankenbette,Krankenbett,NOUN
fest,fest,ADV
hielten,halten,VERB
",",--,PUNCT
so,so,ADV
wolle,wollen,AUX
er,er,PRON
doch,doch,ADV
zum,zu,ADP
Termine,Termin,NOUN
auf,auf,ADP
dem,der,DET
Streitflecke,Streitflecke,NOUN
erscheinen,erscheinen,VERB
",",--,PUNCT
und,und,CCONJ
dem,der,DET
Amtmanne,Amtmanne,NOUN
die,der,DET
Zähne,Zahn,NOUN
weisen,weisen,VERB
;,--,PUNCT
und,und,CCONJ
ließ,lassen,VERB
ihn,ihn,PRON
die,der,DET
Darmgicht,darmgicht,ADV
nicht,nicht,PART
eher,eher,ADV
aufstehen,aufstehen,VERB
",",--,PUNCT
so,so,ADV
ginge,gehen,VERB
er,er,PRON
um,um,ADP
Mitternacht,Mitternacht,NOUN
hinaus,hinaus,ADV
;,--,PUNCT
der,der,DET
Amtmann,Amtmann,NOUN
müsse,müssen,AUX
mit,mit,ADP
ihm,ihm,PRON
auf,auf,ADP
den,der,DET
Mordfleck,Mordfleck,NOUN
",",--,PUNCT
und,und,CCONJ
solle,sollen,AUX
er,er,PRON
ihn,ihn,PRON
mit,mit,ADP
den,der,DET
Haaren,Haar,NOUN
hinausziehen,hinausziehen,VERB
.,--,PUNCT
«,--,PUNCT
So,so,ADV
sprach,sprechen,VERB
der,der,DET
Vater,Vater,NOUN
",",--,PUNCT
und,und,CCONJ
der,der,DET
Rappe,Rappe,PROPN
trampelte,trampelen,VERB
vor,vor,ADP
dem,der,DET
Fenster,Fenster,NOUN
",",--,PUNCT
um,um,SCONJ
mich,mich,PRON
in,in,ADP
wenig,wenig,PRON
Minuten,Minute,NOUN
über,über,ADP
jenen,jener,DET
Schauderplatz,Schauderplatz,NOUN
zu,zu,PART
tragen,tragen,VERB
.,--,PUNCT
Ich,ich,PRON
verabschiedete,verabschieden,VERB
mich,sich,PRON
und,und,CCONJ
flog,fliegen,VERB
mit,mit,ADP
dem,der,DET
Renner,Renner,NOUN
zum,zu,ADP
Hofe,Hofe,NOUN
hinaus,hinaus,ADV
.,--,PUNCT
Das,der,DET
Pferd,Pferd,NOUN
sehnte,sehnen,VERB
sich,sich,PRON
nach,nach,ADP
der,der,DET
heimathlichen,heimathlich,ADJ
Krippe,Krippe,NOUN
;,--,PUNCT
ich,ich,PRON
ließ,lassen,VERB
ihm,ihm,PRON
den,der,DET
Zügel,Zügel,NOUN
;,--,PUNCT
es,es,PRON
trat,treten,VERB
in,in,ADP
den,der,DET
tiefen,tief,ADJ
Schnee,Schnee,NOUN
bis,bis,ADP
auf,auf,ADP
den,der,DET
ungefrornen,ungefrorn,ADJ
Boden,Boden,NOUN
durch,durch,ADP
",",--,PUNCT
es,es,PRON
hob,heben,VERB
die,der,DET
Füße,Fuß,NOUN
um,um,ADV
so,so,ADV
höher,hoch,ADV
",",--,PUNCT
setzte,setzen,VERB
den,der,DET
Kopf,Kopf,NOUN
wild,wild,ADV
auf,auf,ADP
die,der,DET
Brust,Brust,NOUN
",",--,PUNCT
und,und,CCONJ
durchbrauste,durchbrausen,VERB
so,so,ADV
mit,mit,ADP
mir,mir,PRON
die,der,DET
öde,öde,NOUN
Hutung,Hutung,NOUN
",",--,PUNCT
bis,bis,ADP
in,in,ADP
die,der,DET
Fichten-Schonung,Fichten-Schonung,NOUN
.,--,PUNCT
Hier,hier,ADV
ward,werden,VERB
der,der,DET
Weg,Weg,NOUN
enger,eng,ADV
",",--,PUNCT
der,der,DET
Schnee,Schnee,NOUN
tiefer,tief,ADV
",",--,PUNCT
mein,mein,DET
Rappe,Rappe,NOUN
ungeduldiger,ungeduldig,ADV
.,--,PUNCT
Er,er,PRON
trabte,traben,VERB
unaufhaltsam,unaufhaltsam,ADV
fort,fort,ADV
–,--,PUNCT
plötzlich,plötzlich,ADV
stand,stehen,VERB
er,er,PRON
still,still,ADV
.,--,PUNCT
Ich,ich,PRON
schoß,schoßn,VERB
",",--,PUNCT
mich,mich,PRON
dessen,der,PRON
nicht,nicht,PART
versehend,versehend,ADV
",",--,PUNCT
dem,der,DET
Thiere,Thier,NOUN
fast,fast,ADV
über,über,ADP
den,der,DET
Hals,Hals,PROPN
",",--,PUNCT
hielt,halten,VERB
mich,mich,PRON
aber,aber,ADV
im,in,ADP
Sattel,Sattel,NOUN
",",--,PUNCT
faßte,fassen,VERB
den,der,DET
Zügel,Zügel,NOUN
schärfer,scharf,ADV
",",--,PUNCT
und,und,CCONJ
trieb,treiben,VERB
das,der,DET
Pferd,Pferd,NOUN
mit,mit,ADP
Wade,Wade,NOUN
und,und,CCONJ
Sporn,Sporn,NOUN
vorwärts,vorwärts,ADV
.,--,PUNCT
Aber,aber,CCONJ
der,der,DET
Rappe,Rappe,PROPN
stand,stehen,VERB
",",--,PUNCT
wie,wie,SCONJ
eingewurzelt,eingewurzelen,VERB
",",--,PUNCT
stemmte,stemmen,VERB
die,der,DET
Vorderfüße,Vorderfüße,NOUN
vor,vor,ADP
",",--,PUNCT
spitzte,spitzen,VERB
die,der,DET
Ohren,Ohr,NOUN
und,und,CCONJ
schnaubte,schnauben,VERB
.,--,PUNCT
Sollte,sollen,AUX
der,der,DET
Papier-Müller,Papier-Müller,NOUN
–,--,PUNCT
nur,nur,ADV
halb,halb,ADV
flog,fliegen,VERB
mir,mir,PRON
der,der,DET
Gedanke,Gedanke,NOUN
durch,durch,ADP
die,der,DET
Seele,Seele,NOUN
.,--,PUNCT
–,--,PUNCT
Ich,ich,PRON
stand,stehen,VERB
auf,auf,ADP
dem,der,DET
Platze,Platz,NOUN
",",--,PUNCT
wo,wo,SCONJ
die,der,DET
alte,alt,ADJ
Frau,Frau,NOUN
",",--,PUNCT
unter,unter,ADP
den,der,DET
Streichen,Streichen,NOUN
des,der,DET
Mörders,Mörder,NOUN
",",--,PUNCT
ihren,ihr,DET
Geist,Geist,NOUN
aufgegeben,aufgeben,VERB
hatte,haben,AUX
.,--,PUNCT
»,--,PUNCT
Feige,feige,ADJ
Memme,Memme,NOUN
!,--,PUNCT
«,--,PUNCT
rief,rufen,VERB
ich,ich,PRON
mir,sich,PRON
leise,leise,ADV
zu,zu,ADP
",",--,PUNCT
gab,geben,VERB
mit,mit,ADP
erzwungenem,erzwungen,ADJ
Muthe,Muthe,NOUN
dem,der,DET
Rappen,Rappe,NOUN
einen,ein,DET
Lungenhieb,Lungenhieb,NOUN
",",--,PUNCT
und,und,CCONJ
setzte,setzen,VERB
ihm,ihm,PRON
die,der,DET
Sporen,Spor,NOUN
tiefer,tief,ADV
in,in,ADP
die,der,DET
Seiten,Seite,NOUN
.,--,PUNCT
Das,der,DET
wilde,wild,ADJ
Thier,Thier,PROPN
bäumte,bäumen,VERB
sich,sich,PRON
hoch,hoch,ADV
dem,der,DET
dunkeln,dunkeln,ADJ
Schneehimmel,Schneehimmel,NOUN
entgegen,entgegen,ADP
;,--,PUNCT
und,und,CCONJ
sprang,springen,VERB
in,in,ADP
einem,ein,DET
kurzen,kurz,ADJ
Bogensatze,Bogensatze,NOUN
seitwärts,seitwärts,ADV
.,--,PUNCT
Ich,ich,PRON
legte,legen,VERB
mich,mich,PRON
auf's,auf's,ADJ
Schmeicheln,Schmeichel,NOUN
.,--,PUNCT
Ich,ich,PRON
klopfte,klopften,VERB
dem,der,DET
schnaubenden,schnaubend,ADJ
Rappen,Rappe,NOUN
mit,mit,ADP
zitternder,zitternd,ADJ
Hand,Hand,NOUN
den,der,DET
Hals,Hals,NOUN
.,--,PUNCT
Aber,aber,CCONJ
das,der,DET
Thier,Thier,NOUN
war,sein,AUX
schlechterdings,schlechterdings,ADV
nicht,nicht,PART
zu,zu,PART
bewegen,bewegen,VERB
",",--,PUNCT
nur,nur,ADV
einen,ein,DET
Schritt,Schritt,NOUN
vorwärts,vorwärts,ADV
zu,zu,PART
thun,thun,VERB
.,--,PUNCT
Es,es,PRON
mußte,müssen,AUX
etwas,etwas,PRON
