Token,Lemma,POS
Karl,Karl,PROPN
von,von,PROPN
Holtei,Holtei,NOUN
Der,der,DET
letzte,letzter,ADJ
Komödiant,Komödiant,NOUN
–,--,PUNCT
Dritter,dritt,ADJ
Teil,Teil,NOUN
Roman,Roman,NOUN
in,in,ADP
drei,drei,NUM
Teilen,Teil,NOUN
»,--,PUNCT
Leser,Leser,NOUN
",",--,PUNCT
wie,wie,ADP
gefall,Gefall,ADV
',--,PUNCT
ich,ich,PRON
dir,dir,VERB
?,--,PUNCT
«,--,PUNCT
»,--,PUNCT
Leser,Leser,NOUN
",",--,PUNCT
wie,wie,SCONJ
gefällst,gefällst,VERB
du,du,PRON
mir,mir,PRON
?,--,PUNCT
«,--,PUNCT
Logau,Logau,NOUN
.,--,PUNCT
Titelblatt,Titelblatt,NOUN
Siebentes,Siebent,ADJ
Buch,Buch,NOUN
.,--,PUNCT
Im,in,ADP
Hoftheater,Hoftheater,NOUN
zu,zu,ADP
D.,Dienst,NOUN
wurde,werden,AUX
»,--,PUNCT
Das,der,DET
Bild,Bild,NOUN
",",--,PUNCT
«,--,PUNCT
ein,ein,DET
Trauerspiel,Trauerspiel,NOUN
von,von,ADP
Ernst,Ernst,PROPN
von,von,ADP
Houwald,Houwald,PROPN
aufgeführt,aufführen,VERB
.,--,PUNCT
Auf,auf,ADP
den,der,DET
letzten,letzter,ADJ
Bänken,Bank,NOUN
im,in,ADP
Parterre,Parterre,NOUN
befanden,befinden,VERB
sich,sich,PRON
ganze,ganz,ADJ
Reihen,Reihe,NOUN
von,von,ADP
Fremden,fremde,NOUN
",",--,PUNCT
welche,welcher,PRON
der,der,DET
schöne,schön,ADJ
Herbst,Herbst,NOUN
auf,auf,ADP
die,der,DET
Reise,Reise,NOUN
",",--,PUNCT
welche,welcher,PRON
der,der,DET
günstige,günstig,ADJ
Ruf,Ruf,NOUN
des,der,DET
Houwaldschen,Houwaldschen,ADJ
Dramas,Dramas,NOUN
aus,aus,ADP
dem,der,DET
Freien,freie,NOUN
ins,in,ADP
enge,eng,ADJ
Schauspielhaus,Schauspielhaus,NOUN
gelockt,locken,VERB
hatte,haben,AUX
.,--,PUNCT
Sie,sie,PRON
saßen,sitzen,VERB
bunt,bunt,ADV
durcheinander,durcheinander,ADV
gemischt,mischen,VERB
",",--,PUNCT
wie,wie,SCONJ
Zufall,Zufall,NOUN
oder,oder,CCONJ
Willkür,Willkür,NOUN
sie,sie,PRON
zusammen,zusammen,ADV
geführt,führen,VERB
.,--,PUNCT
Gäste,Gast,NOUN
der,der,DET
ersten,erster,ADJ
teuersten,teuer,ADJ
Hotels,Hotel,NOUN
waren,sein,AUX
zwischen,zwischen,ADP
Bewohner,Bewohner,NOUN
geringer,gering,ADV
Gasthäuser,Gasthaus,NOUN
dritten,dritter,ADJ
Ranges,Rang,NOUN
gepfercht,pferchen,VERB
",",--,PUNCT
und,und,CCONJ
alle,aller,DET
plauderten,Plaudert,NOUN
hin,hin,ADV
und,und,CCONJ
her,her,ADV
",",--,PUNCT
nach,nach,ADP
links,links,ADV
und,und,CCONJ
rechts,rechts,ADV
",",--,PUNCT
vor,vor,ADP
und,und,CCONJ
hinter,hinter,ADP
sich,sich,PRON
mit,mit,ADP
ihren,ihr,DET
Nachbarn,Nachbar,NOUN
und,und,CCONJ
über,über,ADP
diese,dieser,DET
hinweg,Hinweg,NOUN
",",--,PUNCT
so,so,ADV
