Token,Lemma,POS
es,es,PRON
weit,weit,ADV
über,über,ADP
die,der,DET
sonstigen,sonstig,ADJ
Werke,Werk,NOUN
des,der,DET
Dichters,Dichter,ADV
hinausheben,hinausheben,VERB
.,--,PUNCT
Nicht,nicht,PART
mehr,mehr,ADV
bewegt,bewegen,VERB
sich,sich,PRON
die,der,DET
Handlung,Handlung,NOUN
bloß,bloß,ADV
in,in,ADP
dem,der,DET
beschränkten,beschränkt,ADJ
Bezirke,Bezirk,NOUN
bäuerlichen,bäuerlich,ADJ
Daseins,Dasein,NOUN
–,--,PUNCT
in,in,ADP
diesem,dieser,DET
Romane,Roman,NOUN
eines,ein,DET
Dorfschullehrers,Dorfschullehrer,NOUN
überschneiden,überschneiden,VERB
sich,sich,PRON
die,der,DET
verschiedensten,verschieden,ADJ
Lebenskreise,Lebenskreise,NOUN
in,in,ADP
mannigfaltigster,mannigfaltigst,ADJ
Weise,Weise,NOUN
:,--,PUNCT
der,der,DET
Einfachheit,Einfachheit,NOUN
ländlicher,ländlich,ADJ
Verhältnisse,Verhältnis,NOUN
steht,stehen,VERB
der,der,DET
lockende,lockend,ADJ
Zauber,Zauber,NOUN
städtischer,städtisch,ADV
Kultur,Kultur,NOUN
gegenüber,gegenüber,ADP
",",--,PUNCT
der,der,PRON
zu,zu,PART
geistiger,geistig,ADJ
und,und,CCONJ
sozialer,sozial,ADJ
Freiheit,Freiheit,NOUN
aufstrebende,aufstrebend,ADJ
Lehrerstand,Lehrerstand,PROPN
stößt,stoßen,VERB
ebenso,ebenso,ADV
auf,auf,ADP
die,der,DET
Feindschaft,Feindschaft,NOUN
einer,ein,DET
starrgläubigen,starrgläubig,ADJ
",",--,PUNCT
herrschgierigen,herrschgierig,ADJ
Geistlichkeit,Geistlichkeit,NOUN
wie,wie,CCONJ
auf,auf,ADP
das,der,DET
Mißtrauen,mißtrauen,NOUN
der,der,DET
im,in,ADP
Altheimischen,altheimischen,NOUN
verwurzelten,verwurzelt,ADJ
Bauernschaft,Bauernschaft,NOUN
;,--,PUNCT
»,--,PUNCT
modernes,modern,ADJ
«,--,PUNCT
Aufklärertum,Aufklärertum,NOUN
findet,finden,VERB
im,in,ADP
Dorfe,Dorfe,NOUN
seine,sein,DET
ersten,erster,PRON
Apostel,Apostel,NOUN
",",--,PUNCT
die,der,PRON
die,der,DET
falsch,falsch,ADV
verstandene,verstanden,ADJ
neue,neu,ADJ
Geistesfreiheit,Geistesfreiheit,NOUN
als,als,ADP
Deckmantel,Deckmantel,NOUN
für,für,ADP
niedrigste,niedrig,ADJ
Gelüste,Gelüst,NOUN
mißbrauchen,mißbrauchen,VERB
und,und,CCONJ
dadurch,dadurch,ADV
eine,ein,DET
unübersehbare,unübersehbar,ADJ
moralische,moralisch,ADJ
Verwirrung,Verwirrung,NOUN
unter,unter,ADP
der,der,DET
ihr,ihr,PRON
fast,fast,ADV
widerstandslos,widerstandslos,ADV
preisgegebenen,preisgegeben,ADJ
Bauerngemeinde,Bauerngemeinde,NOUN
anrichten,anrichten,VERB
.,--,PUNCT
Inmitten,inmitten,ADP
des,der,DET
Labyrinthes,Labyrinth,NOUN
",",--,PUNCT
das,der,PRON
die,der,DET
sich,sich,PRON
schneidenden,schneidend,ADJ
Linien,Linie,NOUN
dieser,dieser,DET
verschiedenen,verschieden,ADJ
Kreise,Kreis,NOUN
bilden,bilden,VERB
",",--,PUNCT
steht,stehen,VERB
nun,nun,ADV
der,der,DET
jugendliche,jugendlich,ADJ
Idealist,Idealist,NOUN
von,von,ADP
Dorfschullehrer,Dorfschullehrer,NOUN
und,und,CCONJ
muß,müssen,AUX
schauen,schauen,VERB
",",--,PUNCT
wie,wie,SCONJ
er,er,PRON
in,in,ADP
der,der,DET
Welt,Welt,NOUN
der,der,DET
Wirklichkeit,Wirklichkeit,NOUN
festen,fest,VERB
Boden,Boden,NOUN
unter,unter,ADP
den,der,DET
Füßen,Fuß,NOUN
gewinnt,gewinnen,VERB
.,--,PUNCT
Und,und,CCONJ
wenn,wenn,SCONJ
nun,nun,ADV
–,--,PUNCT
um,um,SCONJ
bei,bei,ADP
unserem,unser,DET
Bilde,Bild,NOUN
zu,zu,PART
bleiben,bleiben,VERB
–,--,PUNCT
all,all,DET
diese,dieser,DET
Kreise,Kreis,NOUN
von,von,ADP
der,der,DET
geheimen,geheim,ADJ
Zauberhand,Zauberhand,NOUN
des,der,DET
Dichters,Dichter,NOUN
in,in,ADP
einen,ein,DET
tollen,Tolle,NOUN
Wirbel,wirbel,ADV
versetzt,versetzen,VERB
werden,werden,AUX
und,und,CCONJ
zuletzt,zuletzt,ADV
einen,ein,DET
wahren,wahr,ADJ
Hexensabbat,Hexensabbat,NOUN
der,der,DET
Leidenschaft,Leidenschaft,NOUN
aufführen,aufführen,VERB
",",--,PUNCT
da,da,ADV
gibt,geben,VERB
es,es,PRON
für,für,ADP
den,der,DET
unerfahrenen,unerfahren,ADJ
Jüngling,Jüngling,NOUN
wohl,wohl,ADV
auch,auch,ADV
Augenblicke,Augenblick,NOUN
der,der,DET
Schwäche,Schwäche,NOUN
",",--,PUNCT
wo,wo,SCONJ
ihm,ihm,PRON
alles,alle,PRON
vor,vor,ADP
den,der,DET
Augen,Auge,NOUN
verschwimmt,verschwimmen,VERB
",",--,PUNCT
aber,aber,CCONJ
immer,immer,ADV
mehr,mehr,ADV
läßt,lassen,VERB
ihn,ihn,PRON
die,der,DET
Größe,Größe,NOUN
seiner,sein,DET
Aufgabe,Aufgabe,NOUN
zum,zu,ADP
wirklichen,wirklich,ADJ
Helden,Held,NOUN
der,der,DET
Handlung,Handlung,NOUN
emporwachsen,emporwachsen,VERB
",",--,PUNCT
so,so,ADV
daß,daß,SCONJ
er,er,PRON
",",--,PUNCT
als,als,SCONJ
zuletzt,zuletzt,ADV
der,der,DET
Taumel,Taumel,NOUN
der,der,DET
Verwirrung,Verwirrung,NOUN
in,in,ADP
einer,ein,DET
richtigen,richtig,ADJ
Dorfschlacht,Dorfschlacht,NOUN
seinen,sein,DET
Höhepunkt,Höhepunkt,NOUN
erreicht,erreichen,VERB
",",--,PUNCT
unter,unter,ADP
Einsatz,Einsatz,NOUN
seines,sein,DET
Lebens,Leben,NOUN
alle,aller,DET
bösen,böse,ADJ
Geister,Geist,NOUN
bannt,bannen,VERB
und,und,CCONJ
",",--,PUNCT
nunmehr,nunmehr,ADV
ganz,ganz,ADV
fest,fest,ADV
und,und,CCONJ
sicher,sicher,ADV
in,in,ADP
sich,sich,PRON
ruhend,ruhend,ADV
",",--,PUNCT
dem,der,DET
aufgewühlten,aufgewühlten,ADJ
Dorfe,Dorfe,NOUN
den,der,DET
inneren,innerer,ADJ
Frieden,Frieden,NOUN
wiedergibt,wiedergeben,VERB
.,--,PUNCT
Und,und,CCONJ
mit,mit,ADP
welcher,welcher,DET
Meisterschaft,Meisterschaft,NOUN
ist,sein,AUX
das,der,PRON
alles,alle,PRON
aufgebaut,aufbauen,VERB
:,--,PUNCT
wie,wie,ADV
sorgfältig,sorgfältig,ADV
werden,werden,AUX
die,der,DET
einzelnen,einzeln,ADJ
Fäden,Faden,NOUN
des,der,DET
verwickelten,verwickelt,ADJ
Netzes,Netz,NOUN
der,der,DET
Handlung,Handlung,NOUN
ineinander,ineinander,ADV
verwoben,verwoben,VERB
",",--,PUNCT
wie,wie,ADV
fein,fein,ADV
werden,werden,AUX
da,da,ADV
vor,vor,ADP
unseren,unser,DET
Augen,Auge,NOUN
in,in,ADP
heimlichen,heimlich,ADJ
Ecken,Ecke,NOUN
und,und,CCONJ
Winkeln,Winkel,NOUN
all,all,DET
die,der,PRON
bäuerlichen,bäuerlich,ADJ
Intrigen,Intrige,NOUN
gesponnen,gesponn,VERB
",",--,PUNCT
mit,mit,ADP
welcher,welcher,DET
Raffiniertheit,Raffiniertheit,NOUN
werden,werden,AUX
dann,dann,ADV
die,der,PRON
so,so,ADV
gesponnenen,gesponnen,ADJ
Netze,Netz,NOUN
ausgelegt,auslegen,VERB
",",--,PUNCT
in,in,ADP
denen,der,PRON
sich,sich,PRON
die,der,DET
»,--,PUNCT
Dummen,Dumme,NOUN
«,--,PUNCT
fangen,fangen,VERB
sollen,sollen,AUX
–,--,PUNCT
und,und,CCONJ
wenn,wenn,SCONJ
zuletzt,zuletzt,ADV
doch,doch,ADV
Wahrheit,Wahrheit,NOUN
und,und,CCONJ
Recht,Recht,NOUN
über,über,ADP
Lüge,Lüge,NOUN
und,und,CCONJ
Gemeinheit,Gemeinheit,NOUN
triumphieren,triumphieren,VERB
",",--,PUNCT
so,so,ADV
ist,sein,AUX
es,es,PRON
doch,doch,ADV
kein,kein,DET
deus,Deus,NOUN
ex,ex,PROPN
machina,Machina,PROPN
",",--,PUNCT
der,der,PRON
einen,ein,DET
unentwirrbar,unentwirrbar,ADV
gewordenen,geworden,ADJ
Knoten,Knoten,NOUN
durch,durch,ADP
göttliches,göttlich,ADJ
Machtwort,Machtwort,NOUN
löst,lösen,VERB
:,--,PUNCT
die,der,DET
Aufhellung,Aufhellung,NOUN
all,all,DET
der,der,DET
dunklen,dunkel,ADJ
Machenschaften,Machenschaft,NOUN
",",--,PUNCT
die,der,DET
zum,zu,ADP
Teil,Teil,NOUN
in,in,ADP
die,der,DET
Vorgeschichte,Vorgeschichte,NOUN
der,der,DET
Handlung,Handlung,NOUN
zurückreichen,zurückreichen,VERB
",",--,PUNCT
vollzieht,vollziehen,VERB
sich,sich,PRON
über,über,ADP
Jahre,Jahr,NOUN
hin,hin,ADV
mit,mit,ADP
jener,jener,DET
Sicherheit,Sicherheit,NOUN
und,und,CCONJ
Stetigkeit,Stetigkeit,NOUN
",",--,PUNCT
die,der,PRON
den,der,DET
Vertretern,Vertreter,NOUN
der,der,DET
guten,gut,ADJ
Sache,Sache,NOUN
die,der,DET
innere,innerer,ADJ
Überlegenheit,Überlegenheit,NOUN
und,und,CCONJ
damit,damit,ADV
zuletzt,zuletzt,ADV
den,der,DET
Sieg,Sieg,NOUN
über,über,ADP
das,der,DET
Böse,böse,NOUN
gewährleistet,gewährleisten,VERB
.,--,PUNCT
Daß,daß,SCONJ
die,der,DET
bäuerliche,bäuerlich,ADJ
Welt,Welt,NOUN
",",--,PUNCT
in,in,ADP
der,der,PRON
sich,sich,PRON
diese,dieser,DET
leidenschaftlich,leidenschaftlich,ADV
bewegte,bewegt,ADJ
Handlung,Handlung,NOUN
abspielt,abspielen,VERB
",",--,PUNCT
mit,mit,ADP
unverfälschter,unverfälscht,ADJ
Echtheit,Echtheit,NOUN
dargestellt,darstellen,VERB
ist,sein,AUX
",",--,PUNCT
versteht,verstehen,VERB
sich,sich,PRON
bei,bei,ADP
dem,der,DET
großen,groß,ADJ
Realisten,Realist,NOUN
Schaumberger,Schaumberger,NOUN
von,von,ADP
selbst,selbst,ADV
:,--,PUNCT
wie,wie,ADV
wird,werden,AUX
da,da,ADV
das,der,DET
Dorfleben,dorfleben,NOUN
mit,mit,ADP
seinen,sein,DET
vielen,vieler,DET
typischen,typisch,ADJ
Einzelzügen,Einzelzüg,NOUN
",",--,PUNCT
in,in,ADP
Haus,Haus,NOUN
und,und,CCONJ
Gemeinde,Gemeinde,NOUN
",",--,PUNCT
in,in,ADP
der,der,DET
Gastwirtschaft,Gastwirtschaft,NOUN
wie,wie,ADP
unter,unter,ADP
der,der,DET
Planlinde,Planlinde,NOUN
",",--,PUNCT
in,in,ADP
der,der,DET
bäuerlichen,bäuerlich,ADJ
Alltagsarbeit,Alltagsarbeit,NOUN
wie,wie,ADP
bei,bei,ADP
den,der,DET
ländlichen,ländlich,ADJ
Festen,Fest,NOUN
vor,vor,ADP
unseren,unser,DET
Augen,Auge,NOUN
unmittelbar,unmittelbar,ADV
lebendig,lebendig,ADV
!,--,PUNCT
Und,und,CCONJ
wenn,wenn,SCONJ
dem,der,PRON
Außenstehenden,außenstehenden,NOUN
jenes,jener,DET
Leben,Leben,NOUN
in,in,ADP
seiner,sein,DET
konventionellen,konventionell,ADJ
Gebundenheit,Gebundenheit,NOUN
leicht,leicht,ADV
gleichförmig,gleichförmig,ADV
und,und,CCONJ
eintönig,eintönig,ADV
erscheint,erscheinen,VERB
",",--,PUNCT
welche,welcher,DET
Fülle,Fülle,NOUN
individuellen,individuell,ADJ
Lebens,Leben,NOUN
weiß,wissen,VERB
unser,unser,DET
Dichter,Dichter,NOUN
aus,aus,ADP
ihm,ihm,PRON
hervorzuzaubern,hervorzuzaubern,VERB
!,--,PUNCT
Aus,aus,ADP
der,der,DET
langen,lang,ADJ
Reihe,Reihe,NOUN
scharfgezeichneter,scharfgezeichnet,ADJ
Einzelfiguren,Einzelfigur,NOUN
seien,sein,AUX
hier,hier,ADV
nur,nur,ADV
die,der,DET
hauptsächlichsten,hauptsächlichster,ADJ
herausgegriffen,herausgegriffen,VERB
:,--,PUNCT
da,da,ADV
steht,stehen,VERB
auf,auf,ADP
der,der,DET
einen,einer,PRON
Seite,Seite,NOUN
als,als,ADP
überragende,überragend,ADJ
Gestalt,Gestalt,NOUN
der,der,DET
»,--,PUNCT
Schulbauer,Schulbauer,NOUN
«,--,PUNCT
",",--,PUNCT
Fritz,Fritz,PROPN
Reinhardts,Reinhardt,PROPN
väterlicher,väterliche,ADV
Freund,Freund,NOUN
",",--,PUNCT
der,der,PRON
mit,mit,ADP
seiner,sein,DET
in,in,ADP
schwerem,schwer,DET
inneren,innerer,ADJ
Ringen,Ringe,NOUN
gewonnenen,gewonnen,ADJ
männlich-reifen,männlich-reifen,NOUN
Lebensweisheit,Lebensweisheit,NOUN
dem,der,DET
jungen,jung,ADJ
Lehrer,Lehrer,NOUN
in,in,ADP
ernster,ernst,ADJ
Zeit,Zeit,NOUN
Halt,Halt,NOUN
und,und,CCONJ
Stütze,Stütze,NOUN
ist,sein,AUX
",",--,PUNCT
neben,neben,ADP
ihm,ihm,PRON
der,der,DET
prächtige,prächtig,ADJ
alte,alt,ADJ
»,--,PUNCT
Lichtennikel,Lichtennikel,NOUN
«,--,PUNCT
mit,mit,ADP
seiner,sein,DET
in,in,ADP
aller,aller,DET
Bescheidenheit,Bescheidenheit,NOUN
seines,sein,DET
Daseins,Dasein,PROPN
freien,frei,ADJ
und,und,CCONJ
frohen,froh,ADJ
kindlichen,kindlich,ADJ
Frömmigkeit,Frömmigkeit,NOUN
–,--,PUNCT
auf,auf,ADP
der,der,DET
anderen,anderer,ADJ
Seite,Seite,NOUN
der,der,DET
schuldbeladene,schuldbeladen,ADJ
»,--,PUNCT
Jockenhannes,Jockenhannes,PROPN
«,--,PUNCT
mit,mit,ADP
seinem,sein,DET
teuflischen,teuflisch,ADJ
Ratgeber,Ratgeber,NOUN
",",--,PUNCT
dem,der,PRON
»,--,PUNCT
Wagnerspaule,Wagnerspaule,NOUN
«,--,PUNCT
und,und,CCONJ
seinem,sein,DET
übrigen,übrig,ADJ
unsauberen,unsauber,ADJ
Anhang,Anhang,NOUN
",",--,PUNCT
dazwischen,dazwischen,ADV
der,der,PRON
seinem,sein,DET
Stolz,Stolz,NOUN
und,und,CCONJ
seiner,sein,DET
Habgier,Habgier,NOUN
zum,zu,ADP
Opfer,Opfer,NOUN
fallende,fallend,ADJ
»,--,PUNCT
Herrenbauer,Herrenbauer,NOUN
«,--,PUNCT
",",--,PUNCT
der,der,PRON
in,in,ADP
religiösen,religiösen,PROPN
Zweifeln,Zweifel,NOUN
hin,hin,ADV
und,und,CCONJ
her,her,ADV
schwankende,schwankend,ADJ
»,--,PUNCT
Beckenkarl,Beckenkarl,PROPN
«,--,PUNCT
",",--,PUNCT
der,der,PRON
sich,sich,PRON
so,so,ADV
weit,weit,ADV
von,von,ADP
der,der,DET
Partei,Partei,NOUN
des,der,DET
Jockenhannes,Jockenhann,PROPN
einfangen,einfangen,VERB
läßt,lassen,VERB
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
seiner,sein,DET
Braut,Braut,NOUN
",",--,PUNCT
der,der,PRON
prächtigen,prächtig,NOUN
»,--,PUNCT
Herrnbauersmargret,Herrnbauersmargret,NOUN
«,--,PUNCT
untreu,untreu,ADV
wird,werden,AUX
und,und,CCONJ
sich,sich,PRON
der,der,DET
koketten,kokett,ADJ
»,--,PUNCT
Jockenline,Jockenlin,NOUN
«,--,PUNCT
verspricht,versprechen,VERB
",",--,PUNCT
um,um,SCONJ
sich,sich,PRON
zuletzt,zuletzt,ADV
nach,nach,ADP
schweren,schwer,ADJ
Erschütterungen,Erschütterung,NOUN
wieder,wieder,ADV
zurechtzufinden,zurechtfinden,VERB
–,--,PUNCT
und,und,CCONJ
zuletzt,zuletzt,ADV
die,der,DET
weibliche,weiblich,ADJ
Lichtgestalt,Lichtgestalt,NOUN
des,der,DET
Romanes,Roman,NOUN
",",--,PUNCT
vom,von,ADP
Dichter,Dichter,NOUN
mit,mit,ADP
besonderer,besonderer,ADJ
Liebe,Liebe,NOUN
gezeichnet,zeichnen,VERB
und,und,CCONJ
mit,mit,ADP
den,der,DET
Zügen,Zug,NOUN
seiner,sein,DET
eignen,eign,ADJ
jungen,jung,ADJ
Frau,Frau,NOUN
Magdalena,Magdalena,PROPN
Frau,Frau,NOUN
Magdalene,Magdalene,ADJ
Schaumberger,Schaumberger,NOUN
lebt,leben,VERB
heute,heute,ADV
als,als,ADP
ehrwürdige,ehrwürdig,ADJ
Greisin,Greisin,NOUN
von,von,ADP
78,78,NUM
Jahren,Jahr,NOUN
in,in,ADP
Dresden,Dresden,PROPN
;,--,PUNCT
daß,daß,SCONJ
sie,sie,PRON
die,der,DET
Wiedererstehung,Wiedererstehung,NOUN
des,der,DET
Werkes,Werk,NOUN
ihres,ihr,DET
geliebten,geliebt,ADJ
Gatten,Gatt,NOUN
noch,noch,ADV
miterleben,Miterlebe,VERB
darf,dürfen,AUX
",",--,PUNCT
ist,sein,AUX
das,der,DET
größte,groß,ADJ
Glück,Glück,NOUN
ihres,ihr,DET
Alters,Alter,NOUN
.,--,PUNCT
Frau,Frau,NOUN
Schaumbergers,Schaumberger,PROPN
Vater,Vater,NOUN
war,sein,AUX
der,der,DET
auch,auch,ADV
als,als,ADP
Volksschriftsteller,Volksschriftsteller,NOUN
bekannte,bekannt,ADJ
Pfarrer,Pfarrer,NOUN
Bagge,Bagge,PROPN
.,--,PUNCT
Er,er,PRON
schrieb,schreiben,VERB
Erzählungen,Erzählung,NOUN
unter,unter,ADP
dem,der,DET
Namen,Name,NOUN
Josias,Josia,PROPN
Nordheim,Nordheim,PROPN
und,und,CCONJ
war,sein,AUX
der,der,DET
treueste,treue,ADJ
literarische,literarisch,ADJ
Berater,Berater,NOUN
des,der,DET
jungen,jung,ADJ
Schaumberger,Schaumberger,NOUN
.,--,PUNCT
ausgestattet,ausstatten,VERB
:,--,PUNCT
die,der,DET
jugendfrische,jugendfrisch,ADJ
",",--,PUNCT
tugendreine,Tugendreine,ADJ
»,--,PUNCT
Herrnbauersanna,Herrnbauersanna,PROPN
«,--,PUNCT
",",--,PUNCT
mit,mit,ADP
deren,der,DET
treubewährter,treubewährt,ADJ
Liebe,Liebe,NOUN
sich,sich,PRON
der,der,DET
junge,jung,ADJ
Schulmeister,Schulmeister,NOUN
",",--,PUNCT
durch,durch,ADP
allerlei,allerlei,DET
Irrungen,Irrung,NOUN
und,und,CCONJ
Wirrungen,Wirrunge,NOUN
sich,sich,PRON
hindurchkämpfend,hindurchkämpfend,ADV
",",--,PUNCT
den,der,DET
größten,groß,ADJ
Schatz,Schatz,NOUN
seines,sein,DET
Lebens,Leben,NOUN
erwirbt,erwerben,VERB
.,--,PUNCT
Solch,solch,DET
bodenständiges,bodenständig,ADJ
Menschentum,Menschentum,NOUN
darzustellen,darstellen,VERB
ist,sein,AUX
natürlich,natürlich,ADV
nur,nur,ADV
einem,ein,DET
Dichter,Dichter,NOUN
möglich,möglich,ADV
",",--,PUNCT
der,der,PRON
die,der,DET
heimatliche,heimatlich,ADJ
Scholle,Scholle,NOUN
selbst,selbst,ADV
mit,mit,ADP
allen,aller,DET
Fasern,Faser,NOUN
seines,sein,DET
Herzens,Herzen,NOUN
liebt,lieben,VERB
.,--,PUNCT
Und,und,CCONJ
wie,wie,ADV
weiß,wissen,VERB
Schaumberger,Schaumberger,PROPN
den,der,DET
stillen,still,ADJ
Zauber,Zauber,NOUN
seines,sein,DET
Thüringer,Thüringer,NOUN
Heimatlandes,Heimatland,NOUN
zu,zu,PART
malen,malen,VERB
:,--,PUNCT
seine,sein,DET
prächtigen,prächtig,ADJ
Naturschilderungen,Naturschilderung,NOUN
sind,sein,AUX
nicht,nicht,PART
bloß,bloß,ADV
hübsche,hübsch,ADJ
äußerliche,äußerlich,ADJ
Zutaten,Zutat,NOUN
",",--,PUNCT
sie,sie,PRON
gehören,gehören,VERB
mit,mit,ADP
zu,zu,ADP
dem,der,DET
Wesensbestande,Wesensbestande,NOUN
des,der,DET
Ganzen,ganze,NOUN
;,--,PUNCT
die,der,DET
Vorgänge,Vorgang,NOUN
draußen,draußen,ADV
in,in,ADP
der,der,DET
Natur,Natur,NOUN
stehen,stehen,VERB
in,in,ADP
einem,ein,DET
organischen,organisch,ADJ
Zusammenhang,Zusammenhang,NOUN
mit,mit,ADP
den,der,DET
menschlichen,menschlich,ADJ
Schicksalen,Schicksale,NOUN
",",--,PUNCT
die,der,PRON
sich,sich,PRON
in,in,ADP
ihrem,ihr,DET
Rahmen,Rahmen,NOUN
abspielen,abspielen,VERB
:,--,PUNCT
wo,wo,SCONJ
sich,sich,PRON
die,der,DET
Abgründe,Abgrund,NOUN
der,der,DET
Hölle,Hölle,NOUN
in,in,ADP
den,der,DET
Menschenseelen,Menschenseele,NOUN
auftun,auftun,VERB
",",--,PUNCT
da,da,ADV
scheinen,scheinen,VERB
auch,auch,ADV
alle,aller,DET
wilden,wilde,NOUN
",",--,PUNCT
zerstörenden,zerstörender,DET
Gewalten,Gewalt,NOUN
der,der,DET
Natur,Natur,NOUN
von,von,ADP
unsichtbaren,unsichtbar,ADJ
Mächten,Mächt,NOUN
losgelassen,losgelassen,VERB
zu,zu,PART
sein,sein,AUX
",",--,PUNCT
um,um,ADP
die,der,DET
menschliche,menschlich,ADJ
Verwirrung,Verwirrung,NOUN
bis,bis,ADP
zum,zu,ADP
Höchsten,Höchsten,NOUN
zu,zu,PART
steigern,steigern,VERB
–,--,PUNCT
in,in,ADP
der,der,DET
Darstellung,Darstellung,NOUN
solcher,solcher,DET
gewaltiger,gewaltig,ADJ
Katastrophen,Katastrophe,NOUN
bewährt,bewähren,VERB
sich,sich,PRON
Schaumbergers,Schaumberger,PROPN
besondere,besonderer,PRON
Meisterschaft,Meisterschaft,NOUN
.,--,PUNCT
Wie,wie,ADV
sehr,sehr,ADV
sich,sich,PRON
der,der,DET
Dichter,Dichter,NOUN
selbst,selbst,ADV
bewußt,bewußt,ADV
war,sein,AUX
",",--,PUNCT
daß,daß,SCONJ
er,er,PRON
der,der,DET
liebevollen,liebevoll,ADJ
Versenkung,Versenkung,NOUN
in,in,ADP
Natur,Natur,NOUN
und,und,CCONJ
Menschentum,Menschentum,NOUN
seiner,sein,DET
Thüringer,Thüringer,ADJ
Heimat,Heimat,NOUN
das,der,DET
Beste,gute,NOUN
seines,sein,DET
Schaffens,Schaffen,NOUN
verdankt,verdanken,VERB
",",--,PUNCT
zeigt,zeigen,VERB
eine,ein,DET
briefliche,brieflich,ADJ
Bemerkung,Bemerkung,NOUN
von,von,ADP
ihm,ihm,PRON
aus,aus,ADP
der,der,DET
Zeit,Zeit,NOUN
der,der,DET
Arbeit,Arbeit,NOUN
an,an,ADP
diesem,dieser,DET
Werke,Werk,NOUN
:,--,PUNCT
»,--,PUNCT
Ich,ich,PRON
empfinde,empfinden,VERB
immer,immer,ADV
mehr,mehr,PRON
",",--,PUNCT
wie,wie,ADP
nur,nur,ADV
durch,durch,ADP
die,der,DET
Benützung,Benützung,NOUN
des,der,DET
Kleinsten,Kleinsten,NOUN
in,in,ADP
der,der,DET
Wirklichkeit,Wirklichkeit,NOUN
ein,ein,DET
wahrhaft,wahrhaft,ADV
fließendes,fließend,ADJ
",",--,PUNCT
erregendes,erregend,ADJ
Werk,Werk,NOUN
zustande,zustande,ADV
gebracht,bringen,VERB
werden,werden,AUX
kann,können,AUX
.,--,PUNCT
«,--,PUNCT
Und,und,CCONJ
doch,doch,ADV
ist,sein,AUX
Schaumbergers,Schaumberger,PROPN
Bedeutung,Bedeutung,NOUN
mit,mit,ADP
dieser,dieser,DET
Selbstcharakteristik,Selbstcharakteristik,NOUN
noch,noch,ADV
nicht,nicht,PART
erschöpft,erschöpfen,VERB
.,--,PUNCT
Stellen,stellen,VERB
wir,wir,PRON
darum,darum,ADV
ein,ein,DET
anderes,anderer,PRON
ebenso,ebenso,ADV
wichtiges,wichtig,ADJ
Bekenntnis,Bekenntnis,NOUN
des,der,DET
